P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
717,1024,800,17,0.567406,0.24067,1.0,0.65081,641121.6109807132,419167.38943227887,1.5295121403624683,Amdahl
718,4096,500,87,0.622097,0.716807,9.0,0.330048,95654.08339550515,50214.827245873465,1.9048971915633899,Amdahl
719,1024,700,61,0.876738,0.552602,1.0,0.160544,187499.7851017027,122484.60778742304,1.5308028370970181,Amdahl
720,512,500,66,0.649432,0.723637,6.0,0.240238,77755.22496252797,35075.35759097854,2.2168049109933174,Amdahl
721,512,700,85,0.132342,0.719509,9.0,0.524289,98550.65514061385,59322.269962971004,1.6612758615293923,Amdahl
722,1024,900,85,0.408808,0.590449,10.0,0.794545,135050.02082696842,69102.9826549606,1.9543298369809772,Amdahl
723,2048,800,78,0.205045,0.677157,9.0,0.687703,84359.8754539279,46529.851709903014,1.813026956971227,Amdahl
724,512,200,35,0.577474,0.763293,2.0,0.257101,38123.29139250086,22919.57907990274,1.6633504157992869,Amdahl
725,2048,800,84,0.180941,0.651464,1.0,0.169829,115960.77270766586,76313.96489726478,1.5195223163122806,Amdahl
726,2048,100,75,0.308084,0.781668,4.0,0.699604,56805.29301907572,37179.1513161045,1.5278803041012388,Amdahl
727,4096,200,31,0.431053,0.216527,2.0,0.629231,100363.296273926,64700.40818116627,1.551200357081223,Amdahl
728,256,900,81,0.665697,0.854448,6.0,0.862138,144845.64199437547,52761.82526194236,2.7452735244709987,Amdahl
729,256,1000,56,0.66855,0.855126,8.0,0.465335,159860.3679260918,59122.76361154711,2.7038717096585434,Amdahl
730,128,200,90,0.517281,0.702481,8.0,0.62128,81510.44310990999,37752.79594952839,2.15905712569954,Amdahl
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,425352.31092059956,268387.839689966,1.5848419638235267,Amdahl
732,4096,700,7,0.509865,0.699071,9.0,0.617082,119013.63346872205,63263.276502472036,1.8812435910440324,Amdahl
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1207215.980733613,791015.8128089004,1.526159099711021,Amdahl
734,8192,800,73,0.149598,0.334433,7.0,0.63097,226969.44065024352,123655.49638809176,1.835498196844415,Amdahl
735,256,300,89,0.315128,0.389738,2.0,0.79804,197559.41489466894,131161.892107239,1.5062257163318657,Amdahl
736,512,1000,62,0.448955,0.234341,6.0,0.84151,315424.431970299,164096.19488935388,1.9221922371995408,Amdahl
737,8192,800,44,0.14545,0.335717,3.0,0.139088,85977.81045623418,42170.59128804279,2.038809697235918,Amdahl
738,8192,500,28,0.168629,0.758104,7.0,0.277955,59912.6920173775,35906.47308310363,1.6685763560991564,Amdahl
739,256,600,44,0.433241,0.10662,8.0,0.112072,136451.72018745166,78846.4414829315,1.730600869501389,Amdahl
740,1024,400,30,0.421213,0.609999,4.0,0.526406,91321.45180832961,59635.54751184913,1.531325788367831,Amdahl
741,1024,900,98,0.545468,0.62051,3.0,0.6274,194125.43134461067,113530.39336740125,1.7098983416395985,Amdahl
742,2048,800,7,0.12627,0.71762,9.0,0.237437,73587.62801326935,40564.02391970355,1.8141106552677317,Amdahl
743,512,500,81,0.305883,0.488114,2.0,0.694484,213482.5716803808,140795.03198073205,1.516264946831335,Amdahl
744,1024,500,81,0.305883,0.488114,2.0,0.694484,213136.35333708918,139784.24651757375,1.5247523139905008,Amdahl
745,8192,700,47,0.107047,0.291602,10.0,0.210205,75996.54920772575,48751.9521157529,1.5588411521919239,Amdahl
746,256,800,13,0.618295,0.690351,3.0,0.208318,130951.14723872195,63179.47340387142,2.072685006435931,Amdahl
747,2048,100,100,0.384945,0.643933,8.0,0.250803,34337.64188685147,22160.082553541655,1.5495268036067662,Amdahl
748,512,500,89,0.315378,0.387523,5.0,0.705202,148938.06642157183,80264.56094642336,1.8555893742568166,Amdahl
749,4096,200,66,0.187894,0.373109,7.0,0.177916,40703.291765506714,26368.405313489828,1.543638732854402,Amdahl
750,256,1000,30,0.219986,0.403987,6.0,0.320488,185397.4989411886,88384.10993529992,2.0976338289417145,Amdahl
751,128,400,96,0.332471,0.520078,7.0,0.13063,168613.97959462056,61758.68561666482,2.730206737902501,Amdahl
752,2048,700,100,0.33287,0.516277,5.0,0.417115,157970.52583558628,86444.17072213838,1.827428321839751,Amdahl
753,128,900,87,0.312662,0.805435,6.0,0.700684,260212.75730487463,101944.22851814791,2.552501118379174,Amdahl
754,4096,900,89,0.342987,0.414791,7.0,0.82179,311247.9869074964,167412.99668650393,1.859162628158055,Amdahl
755,256,300,8,0.160691,0.344423,5.0,0.239881,72206.99779796554,27639.109063758566,2.612493681739042,Amdahl
756,8192,100,36,0.543522,0.619783,7.0,0.22646,38135.53400616466,25420.922782743324,1.5001632447446986,Amdahl
757,1024,100,22,0.245562,0.434026,8.0,0.329415,17643.161252994836,11433.771668507245,1.5430744783534993,Amdahl
758,128,300,41,0.22436,0.811824,5.0,0.72869,89909.09554370893,39306.11172315974,2.2874075201575628,Amdahl
759,8192,200,36,0.151849,0.734242,10.0,0.346359,43127.40309742118,28280.55429768872,1.5249843635825004,Amdahl
760,128,1000,22,0.644907,0.226642,4.0,0.236528,356709.69703408075,127992.45317168202,2.786958826045861,Amdahl
761,8192,900,89,0.342987,0.414791,7.0,0.82179,311247.9869074964,167298.0785568167,1.8604396989639804,Amdahl
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,229624.8342536316,124947.74093603829,1.8377669938920969,Amdahl
763,1024,200,40,0.562862,0.233808,4.0,0.554741,143863.78466782178,72765.6526073409,1.9770836859547136,Amdahl
764,256,700,75,0.632103,0.816226,9.0,0.223605,109094.93206436046,38408.86736207885,2.8403579578623583,Amdahl
765,2048,600,71,0.536637,0.725748,5.0,0.216946,88854.63871600348,49214.46866196151,1.805457645521232,Amdahl
766,2048,700,24,0.518748,0.307714,5.0,0.206394,115908.26590759853,65507.16797056293,1.7693982124167607,Amdahl
767,8192,900,27,0.441391,0.628377,3.0,0.545166,174142.4195438439,116750.01189071454,1.4915837413948387,Amdahl
768,4096,800,17,0.567406,0.24067,1.0,0.65081,639638.658477053,415588.6229209211,1.5391149401093316,Amdahl
769,128,600,64,0.455661,0.63873,7.0,0.85025,186574.31113175285,90120.16886119913,2.0702836389389154,Amdahl
770,4096,100,45,0.24067,0.828616,1.0,0.834725,38112.11934692297,25235.008428580157,1.510287561614551,Amdahl
771,512,200,67,0.782643,0.855943,10.0,0.467253,41804.18020169709,28346.010005815035,1.4747818191386084,Amdahl
772,8192,300,91,0.586294,0.374605,1.0,0.292828,117658.52338001622,75952.54852527168,1.5491056674795807,Amdahl
773,2048,500,3,0.893572,0.680991,4.0,0.576443,80714.92480404286,52209.98383677778,1.5459672436670173,Amdahl
774,8192,500,83,0.701064,0.7729,9.0,0.690864,61929.37911493462,38014.18472012308,1.6291123845187154,Amdahl
775,1024,600,48,0.813037,0.200645,10.0,0.209885,102106.94139851554,66338.20922801581,1.539187484659956,Amdahl
776,1024,800,31,0.462404,0.646109,5.0,0.657447,118110.8368247947,74033.37715574136,1.5953728083527672,Amdahl
777,2048,200,47,0.501553,0.172431,4.0,0.487664,85488.2215853098,56452.398085666195,1.5143417194710118,Amdahl
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,328150.5767768992,217060.7610016852,1.511791330973688,Amdahl
779,512,900,77,0.571137,0.35821,7.0,0.677157,268806.19730171247,151501.7815199416,1.7742774679275342,Amdahl
780,512,900,5,0.247729,0.836127,5.0,0.441715,85873.55879121076,50244.50648456751,1.709113389691401,Amdahl
781,128,800,90,0.793372,0.180407,6.0,0.499656,299163.6133350808,136454.37983453076,2.1924075555350937,Amdahl
782,512,100,82,0.706248,0.373687,6.0,0.690721,24668.163791376857,15496.60381955235,1.5918432244007283,Amdahl
783,1024,200,18,0.315463,0.104179,3.0,0.511105,155883.75771849777,102526.36894044216,1.5204260067871034,Amdahl
784,256,100,66,0.841653,0.118329,10.0,0.436519,42593.20102974357,28373.988372210122,1.5011354932202603,Amdahl
785,2048,600,78,0.615494,0.688549,4.0,0.607101,102135.48138783449,60892.167560386486,1.6773172228849826,Amdahl
786,128,600,52,0.646124,0.832729,8.0,0.235041,182685.84805705992,74899.47399565695,2.43908052101478,Amdahl
787,256,900,99,0.531782,0.205223,8.0,0.525002,263901.9948279598,95048.64597243437,2.776493995553557,Amdahl
788,2048,900,22,0.29161,0.764035,8.0,0.77449,107037.69444333648,61913.30626049231,1.7288318280563,Amdahl
789,4096,600,97,0.415303,0.199572,3.0,0.803866,349859.70091568236,222218.3140123867,1.5743963429412968,Amdahl
790,2048,800,49,0.358938,0.433562,9.0,0.750002,230567.0625697133,116324.77864293639,1.9820975828155085,Amdahl
791,128,200,96,0.206086,0.277858,4.0,0.596968,116240.63442791218,63957.420289634174,1.817469089614794,Amdahl
792,4096,500,76,0.838358,0.508544,3.0,0.428641,147091.47765946388,87256.9188585018,1.6857285311436614,Amdahl
793,256,200,78,0.677256,0.869703,3.0,0.760438,59796.242582786304,22423.52734670368,2.6666742327485116,Amdahl
794,4096,800,95,0.273198,0.857665,3.0,0.472471,100460.53385337704,46636.5374872236,2.1541164774700285,Amdahl
795,4096,500,12,0.420358,0.201568,5.0,0.801459,212017.88323205078,97545.36754486276,2.173531030415567,Amdahl
796,4096,800,11,0.281828,0.349132,5.0,0.264872,191992.6433598304,85046.83863149208,2.2574930056099376,Amdahl
797,512,800,73,0.149598,0.334433,7.0,0.63097,229245.2587136304,125397.1723801853,1.828153333622176,Amdahl
798,2048,800,68,0.649601,0.436486,1.0,0.238069,245956.9633232001,163252.33072350686,1.5066061368506054,Amdahl
799,512,800,54,0.486231,0.272221,10.0,0.587231,195267.56531856128,112217.52274458403,1.7400808763441136,Amdahl
800,256,500,74,0.878335,0.266554,6.0,0.564381,150381.03651681187,70889.72001264514,2.12133771285861,Amdahl
801,1024,800,44,0.14545,0.335717,3.0,0.139088,88220.78566787374,42795.326787450584,2.0614583948858605,Amdahl
802,4096,900,95,0.621059,0.803702,3.0,0.815976,101243.66295098953,60945.76904864849,1.661209047508683,Amdahl
803,2048,200,72,0.394906,0.175942,1.0,0.186823,198474.00333761962,128965.3841549237,1.5389711327436246,Amdahl
804,8192,300,77,0.872923,0.550083,3.0,0.867779,133224.45732333598,84885.32129739437,1.5694640167124563,Amdahl
805,8192,300,80,0.769427,0.554981,8.0,0.561526,51037.3014161063,29699.842481934862,1.7184367710754727,Amdahl
806,512,200,60,0.577037,0.764265,6.0,0.375111,47096.343087312096,31607.510545145058,1.490036458899359,Amdahl
807,4096,700,69,0.218954,0.8015,6.0,0.699292,95143.58926673279,47022.893403518436,2.023346127391084,Amdahl
808,128,500,83,0.701064,0.7729,9.0,0.690864,151730.03031757337,61862.60735084747,2.4526937485362033,Amdahl
809,128,100,64,0.835771,0.109518,6.0,0.426156,39580.40103899917,26068.19735827815,1.5183405471046165,Amdahl
810,2048,400,40,0.296476,0.880423,4.0,0.283192,37494.90458462202,24300.177747967304,1.5429889021185634,Amdahl
811,8192,700,5,0.119244,0.5906,4.0,0.106685,52552.76091770939,29041.198300479762,1.809593404995317,Amdahl
812,2048,700,41,0.724393,0.109709,6.0,0.825871,288574.6546171976,122689.89352391259,2.35206540920955,Amdahl
813,512,200,68,0.506539,0.298945,5.0,0.303717,45062.89275926865,27493.878910923348,1.6390154661430882,Amdahl
814,2048,700,9,0.354336,0.543151,9.0,0.856373,136768.90969768423,65339.12173452807,2.093216224322304,Amdahl
815,256,700,22,0.808437,0.593362,3.0,0.397698,154392.0342903657,78794.09054059889,1.9594367195699118,Amdahl
816,128,900,74,0.235582,0.822984,8.0,0.629009,290064.6032200911,114912.04475390978,2.524231501069185,Amdahl
817,1024,100,38,0.808801,0.594419,6.0,0.511188,26346.953993623025,17047.689427122878,1.5454853343178,Amdahl
818,4096,900,34,0.565013,0.23578,6.0,0.646938,285387.5144890701,133268.11090912207,2.141453889773233,Amdahl
819,128,600,32,0.668715,0.852971,9.0,0.464368,187225.09465638798,77750.84453678575,2.408013646305892,Amdahl
820,4096,500,46,0.224312,0.700054,5.0,0.706809,109303.01163979949,54678.129517766894,1.9990261664727027,Amdahl
821,1024,800,13,0.618295,0.690351,3.0,0.208318,109005.64091104647,62255.5377720583,1.7509388692482017,Amdahl
822,8192,500,73,0.780326,0.455546,10.0,0.46337,66466.12955223504,36452.27100282834,1.823374174604318,Amdahl
823,1024,100,63,0.596593,0.696495,10.0,0.704555,30962.16982455805,14366.520951878023,2.1551612897979036,Amdahl
824,128,800,77,0.498311,0.683618,6.0,0.887,226362.8520422725,89091.43176109782,2.540792616839669,Amdahl
825,1024,800,85,0.278836,0.464023,7.0,0.873138,218401.30327176728,120263.48191629154,1.8160234494439784,Amdahl
826,4096,400,4,0.790262,0.573359,6.0,0.187374,79119.72833676654,43304.89775527593,1.8270387978719382,Amdahl
827,4096,100,28,0.887865,0.559718,7.0,0.171747,32221.203443124592,19095.36581031519,1.6873834082675134,Amdahl
828,512,800,32,0.549223,0.33361,7.0,0.145314,128442.562459282,42032.83971349274,3.055766951145376,Amdahl
829,8192,400,64,0.22423,0.717578,6.0,0.612076,66547.34727955998,41606.18644279763,1.5994579885626568,Amdahl
830,8192,600,87,0.701721,0.485789,10.0,0.896196,151184.9721953174,84911.06049106766,1.780509763050498,Amdahl
831,128,800,63,0.320973,0.502982,9.0,0.512794,234371.83531209803,92023.86940939959,2.546859166173669,Amdahl
832,8192,500,66,0.649432,0.723637,6.0,0.240238,71556.2769640199,34747.403451829654,2.059327312419715,Amdahl
833,128,900,93,0.892933,0.282927,6.0,0.573662,363569.0819543717,150677.13499522765,2.4129014794838444,Amdahl
834,2048,700,51,0.31475,0.897052,7.0,0.415316,39103.612346714996,24973.606580431842,1.5657975639511663,Amdahl
835,512,100,21,0.440174,0.509034,4.0,0.831016,48217.64703322071,31062.092327840324,1.5522987480789956,Amdahl
836,4096,500,3,0.893572,0.680991,4.0,0.576443,80721.52206850438,52152.262027103294,1.5478048109697287,Amdahl
837,128,600,35,0.266436,0.45438,5.0,0.347516,195777.47228841635,77808.9776632418,2.516129605708786,Amdahl
838,256,400,18,0.573206,0.247304,8.0,0.56265,136308.18112116767,73426.93752680926,1.8563784043342342,Amdahl
839,128,900,13,0.562432,0.233763,7.0,0.153198,252250.16242949545,103399.78757632428,2.439561708415481,Amdahl
840,256,900,16,0.806697,0.498858,3.0,0.106552,176709.36501820432,58876.362037221945,3.0013635167622574,Amdahl
841,512,1000,12,0.633325,0.817584,6.0,0.621873,93731.81763664998,59589.166190018535,1.5729674306526964,Amdahl
842,128,500,30,0.895826,0.165106,8.0,0.574083,179068.9497271658,73907.86127518432,2.4228674275992197,Amdahl
843,256,600,65,0.268953,0.852398,2.0,0.862955,98801.66403445155,43480.9968993308,2.272295280239358,Amdahl
844,256,800,27,0.825223,0.895451,9.0,0.105794,139999.29789952873,50327.893752698146,2.781743630827451,Amdahl
845,4096,600,29,0.551235,0.337184,7.0,0.657247,194800.2588346463,119486.87218725357,1.630306788258425,Amdahl
846,128,500,40,0.845439,0.628503,2.0,0.547294,171620.1908712363,77182.96885463169,2.2235500061479883,Amdahl
847,4096,100,73,0.677161,0.750159,7.0,0.360249,50316.85187225214,33080.82370278634,1.5210277810589714,Amdahl
848,8192,600,38,0.193398,0.268482,9.0,0.585857,107183.0835303841,54690.893269489134,1.9597976394760994,Amdahl
849,1024,700,71,0.336017,0.524537,2.0,0.841195,283430.59299789264,179867.84040973644,1.5757713683126549,Amdahl
850,512,600,28,0.368764,0.554551,5.0,0.450902,94565.0389898808,55577.8504951514,1.7014878795668904,Amdahl
851,1024,700,55,0.631519,0.818545,10.0,0.31378,68540.98667151372,36839.36583438047,1.8605365515697232,Amdahl
852,512,400,16,0.864933,0.247481,9.0,0.167222,89136.5905521999,54290.77200907969,1.6418368583392502,Amdahl
853,128,600,66,0.544776,0.730364,10.0,0.138387,170924.02388515385,67435.49461369895,2.534629943241079,Amdahl
854,128,300,30,0.212417,0.28392,5.0,0.603037,129011.57114552378,61362.23510243415,2.1024587994580086,Amdahl
855,512,500,71,0.332844,0.120103,5.0,0.435214,122586.54578410147,79048.56214316313,1.550775149611041,Amdahl
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,89051.07788883179,59375.265330966446,1.4998009253928888,Amdahl
857,1024,400,89,0.719049,0.10662,1.0,0.112072,378760.8564186915,247582.3704997257,1.5298377491668422,Amdahl
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,102354.60038903388,56433.74834133233,1.813712599240354,Amdahl
859,512,1000,38,0.631054,0.415076,3.0,0.831808,349232.2424933113,221824.48476836598,1.5743629151578433,Amdahl
860,4096,400,94,0.788038,0.172852,3.0,0.585806,196854.54977824894,125820.68134365305,1.5645643281852977,Amdahl
861,512,400,62,0.177927,0.360037,2.0,0.280024,137800.57830732907,77408.52936214146,1.7801730564167495,Amdahl
862,256,900,47,0.106552,0.287814,7.0,0.292457,182455.28763207255,62586.78665675972,2.915236543980108,Amdahl
863,8192,900,53,0.606424,0.796376,5.0,0.80395,84034.06470289917,56094.47575294955,1.4980809353313282,Amdahl
864,4096,100,86,0.811544,0.883369,10.0,0.892846,21944.036065763357,14062.540367087327,1.5604603075218384,Amdahl
865,256,200,65,0.447471,0.23379,7.0,0.839394,87829.74905982308,47705.84910134219,1.8410687727881154,Amdahl
866,2048,600,25,0.393236,0.183842,8.0,0.877164,258776.53818606163,121459.39540719158,2.1305600716891067,Amdahl
867,512,600,74,0.270103,0.458231,1.0,0.376238,206309.49903137458,135976.06640368912,1.5172486194657067,Amdahl
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,147899.58503586793,95492.6293149574,1.54880629109143,Amdahl
869,8192,200,92,0.868384,0.140051,6.0,0.149342,56354.56141907189,36938.24018031067,1.525642833659162,Amdahl
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,189314.0766808749,102209.86862657961,1.8522093729767684,Amdahl
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,362864.3199497834,238298.84859193652,1.5227279615234444,Amdahl
872,128,400,5,0.745532,0.813646,3.0,0.429026,118823.73595926966,46688.11890961852,2.5450529756680775,Amdahl
873,4096,700,86,0.347428,0.537967,4.0,0.458028,175047.47937718095,101166.52237892208,1.7302905670863693,Amdahl
874,128,100,57,0.773757,0.558521,9.0,0.472199,51607.829070243344,29679.912112117592,1.7388134060266678,Amdahl
875,128,400,9,0.852896,0.239633,10.0,0.446404,163255.3229284172,51922.942566058635,3.144184725677222,Amdahl
876,512,1000,45,0.439799,0.512216,3.0,0.832091,331404.97599774046,218937.90691748325,1.513693908303625,Amdahl
877,128,900,86,0.452942,0.64051,5.0,0.133334,280354.4900171752,109384.83110754022,2.5630106768784833,Amdahl
878,1024,300,99,0.605718,0.676056,6.0,0.285135,48456.37911488816,23981.86102713978,2.020542903657521,Amdahl
879,256,200,3,0.400516,0.583348,8.0,0.482574,46820.69540110891,29716.32329188617,1.5755884380855747,Amdahl
880,1024,100,16,0.769874,0.842625,7.0,0.853006,39217.26421959444,25809.555881459622,1.5194862088954537,Amdahl
881,1024,400,77,0.162056,0.345639,2.0,0.350654,107651.96111180911,56210.68030629855,1.9151513649221292,Amdahl
882,128,900,60,0.702974,0.776161,2.0,0.696497,251767.63406915055,102373.53702350879,2.4593038532148723,Amdahl
883,256,700,93,0.294214,0.877947,7.0,0.680157,99054.9669996754,40108.65514945201,2.4696656277947717,Amdahl
884,8192,400,99,0.249375,0.321768,9.0,0.240662,53887.854489972946,33292.391858473355,1.61862369994476,Amdahl
885,128,600,4,0.174755,0.76331,3.0,0.680456,172410.78183426434,71979.00819479716,2.3952925465111736,Amdahl
886,8192,400,57,0.412091,0.886378,5.0,0.890714,65034.72905615083,44082.25218964083,1.4753041377371765,Amdahl
887,8192,700,31,0.799942,0.889956,10.0,0.787336,48705.289464912996,32412.789039851486,1.5026565410656239,Amdahl
888,4096,500,85,0.709438,0.894597,4.0,0.299215,50375.168097628426,32885.03767171755,1.531856785463046,Amdahl
889,256,500,15,0.86339,0.538638,3.0,0.855492,157566.39369620843,92391.67103597312,1.7054177279125,Amdahl
890,1024,200,70,0.413382,0.599422,3.0,0.517703,65899.26945412501,42495.475896856355,1.5507361210420043,Amdahl
891,256,900,66,0.699821,0.486548,10.0,0.494553,187421.88296086132,84455.97689339297,2.219166598445011,Amdahl
892,256,900,31,0.649432,0.434137,3.0,0.755334,338032.56954947463,195635.20833590318,1.7278718510068851,Amdahl
893,4096,900,44,0.656522,0.840796,1.0,0.336529,77868.71141895975,51019.68541093015,1.5262483645631737,Amdahl
894,8192,800,83,0.138762,0.724484,4.0,0.735738,79406.3299670331,50078.65258897327,1.5856323176018805,Amdahl
895,256,600,84,0.593272,0.267809,3.0,0.671771,272780.67164383,166321.8633655344,1.640077053756459,Amdahl
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,240274.8300102854,150418.02130946703,1.597380605851401,Amdahl
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,328176.8952788924,217436.1901848448,1.5093020853607937,Amdahl
898,8192,300,48,0.544219,0.333192,9.0,0.338994,70956.15279505294,37776.23194025893,1.8783279631294691,Amdahl
899,256,200,5,0.835685,0.624077,3.0,0.230858,73067.87704495245,46500.02301121762,1.5713514169084524,Amdahl
900,128,400,82,0.221063,0.699397,7.0,0.612895,119355.65039991263,47664.284951789305,2.504089813172201,Amdahl
901,4096,600,72,0.893702,0.163381,3.0,0.485935,305111.7575330292,196368.7436997382,1.5537694634313433,Amdahl
902,256,200,86,0.435028,0.623038,3.0,0.230753,63216.07853317511,34579.86177940648,1.8281183116475759,Amdahl
903,512,500,19,0.466853,0.250803,5.0,0.452494,158021.04405243884,86030.55730520321,1.8368013529406901,Amdahl
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,88893.41954354497,59214.83968667737,1.5012017260184345,Amdahl
905,1024,300,58,0.498927,0.568496,8.0,0.582033,53439.774445700066,29492.11900575603,1.812001858370032,Amdahl
906,2048,100,83,0.521,0.712088,1.0,0.718635,51517.08923818415,34501.27965891942,1.4931935785421144,Amdahl
907,8192,800,51,0.244037,0.430184,6.0,0.3454,155960.44835258342,89093.37192696781,1.7505280693655676,Amdahl
908,512,100,71,0.204231,0.789949,3.0,0.688751,66203.421217516,41112.18217938476,1.610311535608853,Amdahl
909,1024,300,29,0.538634,0.210264,7.0,0.620141,112690.65005327816,74521.21054742274,1.5121956450447849,Amdahl
910,1024,400,69,0.610291,0.800385,7.0,0.602919,61766.710009805814,37032.75440792076,1.6678940304962795,Amdahl
911,4096,800,35,0.551232,0.338544,8.0,0.654431,240025.71793058116,129085.31259728687,1.8594347652811591,Amdahl
912,4096,400,5,0.745532,0.813646,3.0,0.429026,75721.98480920307,44510.79042378452,1.701205125504595,Amdahl
913,1024,400,17,0.526645,0.71748,4.0,0.722884,87598.943072415,53843.04264529217,1.6269315174014283,Amdahl
914,1024,200,8,0.535044,0.321186,3.0,0.216257,66246.10772614191,43107.91686212757,1.53675038248815,Amdahl
915,256,300,27,0.685249,0.875965,4.0,0.389709,60427.46653280654,41501.812078465155,1.4560199544675232,Amdahl
916,8192,900,34,0.565013,0.23578,6.0,0.646938,285387.5144890701,133096.6848082362,2.1442120432995937,Amdahl
917,2048,700,82,0.290622,0.870233,9.0,0.792526,63239.17886062713,42374.608990573455,1.4923837733746441,Amdahl
918,256,700,37,0.238398,0.710617,2.0,0.229046,107830.20667228485,68790.61380027542,1.5675133672357657,Amdahl
919,4096,300,30,0.212417,0.28392,5.0,0.603037,104508.94525296106,56827.26984008795,1.8390632797783428,Amdahl
920,512,200,78,0.677256,0.869703,3.0,0.760438,48532.38403552711,22260.165934329216,2.180234602864364,Amdahl
921,4096,200,4,0.120377,0.703617,7.0,0.222827,44946.484645781595,29778.60778240006,1.5093548017495346,Amdahl
922,4096,600,40,0.500707,0.287119,9.0,0.206444,89850.97734430185,45490.68599877582,1.975151074809463,Amdahl
923,8192,500,31,0.889956,0.276996,5.0,0.692284,204571.1282915617,90769.42493767457,2.2537448973817704,Amdahl
924,2048,100,55,0.765429,0.154267,10.0,0.159715,32237.244452655134,21429.31980276205,1.5043522029336664,Amdahl
925,1024,300,77,0.872923,0.550083,3.0,0.867779,133224.45732333598,85338.40047993173,1.5611314083003605,Amdahl
926,256,400,83,0.847283,0.515993,2.0,0.528096,146370.94677640742,87047.72589089106,1.681502248087151,Amdahl
927,8192,400,50,0.797786,0.585814,10.0,0.103218,52564.273478523464,35874.93950972681,1.465208699913533,Amdahl
928,128,500,75,0.114038,0.697068,3.0,0.307851,159464.93148063906,65574.32815540834,2.431819523986796,Amdahl
929,128,600,13,0.435353,0.508469,7.0,0.428919,189001.95141398502,72425.0451501648,2.609621451006509,Amdahl
930,4096,300,7,0.874363,0.145322,10.0,0.863875,98736.30493312328,47118.51994527519,2.0954882506453614,Amdahl
931,256,200,4,0.120377,0.703617,7.0,0.222827,60821.98865266294,30192.17830922932,2.0144948810821814,Amdahl
932,1024,400,63,0.395998,0.46808,5.0,0.475591,122572.1695604926,78639.93610568556,1.5586504215334784,Amdahl
933,256,900,33,0.180942,0.766666,9.0,0.377338,159710.96475340016,64837.41435415292,2.4632531439491383,Amdahl
934,4096,700,54,0.861102,0.647958,5.0,0.169012,61877.48043758359,40686.72255209237,1.520827349963126,Amdahl
935,1024,600,61,0.788197,0.176221,7.0,0.780394,251543.64699050956,89605.98920071045,2.8072191293717137,Amdahl
936,256,1000,96,0.704403,0.884561,3.0,0.807186,160840.74110852886,62889.25565857822,2.5575233706330227,Amdahl
937,1024,200,15,0.51348,0.298072,9.0,0.502263,25032.960797433247,15696.983921226336,1.5947624666661142,Amdahl
938,8192,300,82,0.589617,0.772973,6.0,0.384648,57577.7843663236,38452.401774850194,1.497378101463154,Amdahl
939,8192,700,13,0.883944,0.555687,9.0,0.876131,137271.76146503742,78992.90254503224,1.7377733573820964,Amdahl
940,256,400,41,0.89676,0.283157,3.0,0.179753,132651.46556935072,88972.34586948509,1.4909291676307963,Amdahl
941,2048,800,56,0.156482,0.652184,8.0,0.550899,120034.53586153356,49213.29184807429,2.4390674013860036,Amdahl
942,8192,900,65,0.140483,0.729833,2.0,0.229093,118758.83412144368,78997.5295734298,1.5033233920442404,Amdahl
943,2048,100,73,0.677161,0.750159,7.0,0.360249,50316.85187225214,33124.56793344357,1.5190191151580492,Amdahl
944,1024,300,23,0.803866,0.594795,2.0,0.485253,107752.49652672836,71347.74682375036,1.5102438594579348,Amdahl
945,512,900,1,0.288884,0.872015,5.0,0.680493,79115.56394853382,40077.85831593316,1.9740466999226107,Amdahl
946,128,900,75,0.75913,0.145384,9.0,0.864756,390747.76383287617,157345.92498701892,2.4833675474284633,Amdahl
947,2048,300,69,0.706347,0.896434,8.0,0.413686,74272.26781451222,49964.34098472071,1.4865055027389429,Amdahl
948,1024,300,47,0.802172,0.87478,8.0,0.39159,49850.22175705012,33288.908424970614,1.4975024449782368,Amdahl
949,128,1000,16,0.839542,0.22699,5.0,0.14338,308334.2247375124,120264.08844595727,2.563809602033176,Amdahl
950,2048,500,75,0.114038,0.697068,3.0,0.307851,85141.92922546486,56527.33123754844,1.5062081892326997,Amdahl
951,1024,800,81,0.757722,0.424368,2.0,0.43937,256082.02300650693,167516.92465762273,1.5286934351851122,Amdahl
952,1024,800,99,0.72421,0.400261,9.0,0.406578,161116.9221193777,106084.75809180297,1.5187565585995997,Amdahl
953,1024,800,86,0.164481,0.2362,4.0,0.151974,168323.55333656727,108742.67259831441,1.5479070848142498,Amdahl
954,256,900,42,0.222171,0.413495,1.0,0.215538,309889.26219189214,201060.670013029,1.5412724038560643,Amdahl
955,256,300,43,0.340829,0.525727,8.0,0.841364,115339.70693177858,57305.45687840181,2.0127176924271173,Amdahl
