P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
717,1024,800,17,0.567406,0.24067,1.0,0.65081,805417.1266234445,419167.38943227887,1.9214689571016081,Amdahl
718,4096,500,87,0.622097,0.716807,9.0,0.330048,117019.23876818956,50214.827245873465,2.330372226418561,Amdahl
719,1024,700,61,0.876738,0.552602,1.0,0.160544,236205.29265720223,122484.60778742304,1.9284487816391265,Amdahl
720,512,500,66,0.649432,0.723637,6.0,0.240238,91465.29590849184,35075.35759097854,2.607679641504693,Amdahl
721,512,700,85,0.132342,0.719509,9.0,0.524289,114629.5683418673,59322.269962971004,1.9323193197667443,Amdahl
722,1024,900,85,0.408808,0.590449,10.0,0.794545,164345.8432273042,69102.9826549606,2.3782742352512125,Amdahl
723,2048,800,78,0.205045,0.677157,9.0,0.687703,105990.94950876902,46529.851709903014,2.277912901368882,Amdahl
724,512,200,35,0.577474,0.763293,2.0,0.257101,44368.67581544815,22919.57907990274,1.9358416514007126,Amdahl
725,2048,800,84,0.180941,0.651464,1.0,0.169829,146652.57694962702,76313.96489726478,1.9217004010609766,Amdahl
726,2048,100,75,0.308084,0.781668,4.0,0.699604,71461.570628771,37179.1513161045,1.9220871940080233,Amdahl
727,4096,200,31,0.431053,0.216527,2.0,0.629231,124363.4198582623,64700.40818116627,1.92214273996595,Amdahl
728,256,900,81,0.665697,0.854448,6.0,0.862138,106314.0564588568,52761.82526194236,2.0149806404734485,Amdahl
729,256,1000,56,0.66855,0.855126,8.0,0.465335,108600.07771145648,59122.76361154711,1.8368572623734065,Amdahl
730,128,200,90,0.517281,0.702481,8.0,0.62128,78875.90875019041,37752.79594952839,2.0892733045690024,Amdahl
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,534683.598374839,268387.839689966,1.9922050082168044,Amdahl
732,4096,700,7,0.509865,0.699071,9.0,0.617082,147187.2499103749,63263.276502472036,2.326582783056194,Amdahl
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1519962.3561257133,791015.8128089004,1.9215322013959757,Amdahl
734,8192,800,73,0.149598,0.334433,7.0,0.63097,290199.4283551719,123655.49638809176,2.3468380850971915,Amdahl
735,256,300,89,0.315128,0.389738,2.0,0.79804,251552.56001658418,131161.892107239,1.9178784018372717,Amdahl
736,512,1000,62,0.448955,0.234341,6.0,0.84151,395143.9039857685,164096.19488935388,2.408001625218699,Amdahl
737,8192,800,44,0.14545,0.335717,3.0,0.139088,107368.20415332181,42170.59128804279,2.546044550809165,Amdahl
738,8192,500,28,0.168629,0.758104,7.0,0.277955,76371.50016765718,35906.47308310363,2.1269563287627666,Amdahl
739,256,600,44,0.433241,0.10662,8.0,0.112072,160998.17734877276,78846.4414829315,2.041920653877896,Amdahl
740,1024,400,30,0.421213,0.609999,4.0,0.526406,113540.08183527121,59635.54751184913,1.9038993783483191,Amdahl
741,1024,900,98,0.545468,0.62051,3.0,0.6274,246329.443269688,113530.39336740125,2.169722450203526,Amdahl
742,2048,800,7,0.12627,0.71762,9.0,0.237437,91294.62649725266,40564.02391970355,2.2506304275426494,Amdahl
743,512,500,81,0.305883,0.488114,2.0,0.694484,266194.1043442542,140795.03198073205,1.8906498375644614,Amdahl
744,1024,500,81,0.305883,0.488114,2.0,0.694484,264985.0523914172,139784.24651757375,1.8956717870071516,Amdahl
745,8192,700,47,0.107047,0.291602,10.0,0.210205,94132.0228411431,48751.9521157529,1.9308359718118207,Amdahl
746,256,800,13,0.618295,0.690351,3.0,0.208318,138061.0961407855,63179.47340387142,2.1852207481730224,Amdahl
747,2048,100,100,0.384945,0.643933,8.0,0.250803,43921.6487774231,22160.082553541655,1.9820164781111558,Amdahl
748,512,500,89,0.315378,0.387523,5.0,0.705202,188940.63871765046,80264.56094642336,2.353973366200414,Amdahl
749,4096,200,66,0.187894,0.373109,7.0,0.177916,50452.557148057895,26368.405313489828,1.9133715728439156,Amdahl
750,256,1000,30,0.219986,0.403987,6.0,0.320488,202392.4968736362,88384.10993529992,2.2899195004825437,Amdahl
751,128,400,96,0.332471,0.520078,7.0,0.13063,127204.87186940221,61758.68561666482,2.059708211067846,Amdahl
752,2048,700,100,0.33287,0.516277,5.0,0.417115,194550.07962201512,86444.17072213838,2.2505864536241167,Amdahl
753,128,900,87,0.312662,0.805435,6.0,0.700684,194159.89390449933,101944.22851814791,1.9045697508018844,Amdahl
754,4096,900,89,0.342987,0.414791,7.0,0.82179,387886.0718957352,167412.99668650393,2.316941214678136,Amdahl
755,256,300,8,0.160691,0.344423,5.0,0.239881,77887.96921203731,27639.109063758566,2.8180347287014014,Amdahl
756,8192,100,36,0.543522,0.619783,7.0,0.22646,49822.84923213629,25420.922782743324,1.9599150533574614,Amdahl
757,1024,100,22,0.245562,0.434026,8.0,0.329415,22429.550841026496,11433.771668507245,1.9616930870506726,Amdahl
758,128,300,41,0.22436,0.811824,5.0,0.72869,80374.95699423268,39306.11172315974,2.0448462966860843,Amdahl
759,8192,200,36,0.151849,0.734242,10.0,0.346359,54074.523263342824,28280.55429768872,1.9120743778265394,Amdahl
760,128,1000,22,0.644907,0.226642,4.0,0.236528,322279.50063298276,127992.45317168202,2.51795705642656,Amdahl
761,8192,900,89,0.342987,0.414791,7.0,0.82179,387815.65066859615,167298.0785568167,2.318111803877584,Amdahl
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,290630.8663226176,124947.74093603829,2.326019375343439,Amdahl
763,1024,200,40,0.562862,0.233808,4.0,0.554741,181315.46711591253,72765.6526073409,2.4917727062015063,Amdahl
764,256,700,75,0.632103,0.816226,9.0,0.223605,88984.2366445118,38408.86736207885,2.3167628403530096,Amdahl
765,2048,600,71,0.536637,0.725748,5.0,0.216946,109902.66201816949,49214.46866196151,2.23313722582389,Amdahl
766,2048,700,24,0.518748,0.307714,5.0,0.206394,144634.85329885964,65507.16797056293,2.207924075787469,Amdahl
767,8192,900,27,0.441391,0.628377,3.0,0.545166,221048.07201156617,116750.01189071454,1.8933451777159669,Amdahl
768,4096,800,17,0.567406,0.24067,1.0,0.65081,796993.4879408671,415588.6229209211,1.917746165280661,Amdahl
769,128,600,64,0.455661,0.63873,7.0,0.85025,184017.93964215775,90120.16886119913,2.0419173861688793,Amdahl
770,4096,100,45,0.24067,0.828616,1.0,0.834725,47705.890393014764,25235.008428580157,1.890464611019705,Amdahl
771,512,200,67,0.782643,0.855943,10.0,0.467253,51949.09648621439,28346.010005815035,1.8326775611649506,Amdahl
772,8192,300,91,0.586294,0.374605,1.0,0.292828,145902.19440529958,75952.54852527168,1.92096509252423,Amdahl
773,2048,500,3,0.893572,0.680991,4.0,0.576443,100875.35058915234,52209.98383677778,1.9321084431766034,Amdahl
774,8192,500,83,0.701064,0.7729,9.0,0.690864,77869.75474766639,38014.18472012308,2.0484394265187404,Amdahl
775,1024,600,48,0.813037,0.200645,10.0,0.209885,131171.01274973893,66338.20922801581,1.9773071096761392,Amdahl
776,1024,800,31,0.462404,0.646109,5.0,0.657447,150322.32346000237,74033.37715574136,2.030466922287966,Amdahl
777,2048,200,47,0.501553,0.172431,4.0,0.487664,107087.42099868321,56452.398085666195,1.8969507873904428,Amdahl
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,409393.7486917955,217060.7610016852,1.8860790259950166,Amdahl
779,512,900,77,0.571137,0.35821,7.0,0.677157,334922.9369686689,151501.7815199416,2.2106864593178677,Amdahl
780,512,900,5,0.247729,0.836127,5.0,0.441715,101768.31373348794,50244.50648456751,2.0254615052243743,Amdahl
781,128,800,90,0.793372,0.180407,6.0,0.499656,300621.1351482394,136454.37983453076,2.2030889408810683,Amdahl
782,512,100,82,0.706248,0.373687,6.0,0.690721,30966.362676242323,15496.60381955235,1.9982676873478233,Amdahl
783,1024,200,18,0.315463,0.104179,3.0,0.511105,198975.132073637,102526.36894044216,1.9407215346641429,Amdahl
784,256,100,66,0.841653,0.118329,10.0,0.436519,55565.45265061296,28373.988372210122,1.958323656220094,Amdahl
785,2048,600,78,0.615494,0.688549,4.0,0.607101,128529.08712362744,60892.167560386486,2.1107655101317544,Amdahl
786,128,600,52,0.646124,0.832729,8.0,0.235041,144733.2852549715,74899.47399565695,1.9323671787516674,Amdahl
787,256,900,99,0.531782,0.205223,8.0,0.525002,306439.74658291944,95048.64597243437,3.2240306366046694,Amdahl
788,2048,900,22,0.29161,0.764035,8.0,0.77449,134309.45665560703,61913.30626049231,2.169314881852977,Amdahl
789,4096,600,97,0.415303,0.199572,3.0,0.803866,435630.38257049187,222218.3140123867,1.9603711985062102,Amdahl
790,2048,800,49,0.358938,0.433562,9.0,0.750002,287267.8037176785,116324.77864293639,2.469532347871115,Amdahl
791,128,200,96,0.206086,0.277858,4.0,0.596968,131094.72216725786,63957.420289634174,2.049718728078607,Amdahl
792,4096,500,76,0.838358,0.508544,3.0,0.428641,182603.77971792652,87256.9188585018,2.092714046138184,Amdahl
793,256,200,78,0.677256,0.869703,3.0,0.760438,58097.6802394196,22423.52734670368,2.590925118119747,Amdahl
794,4096,800,95,0.273198,0.857665,3.0,0.472471,126081.42451719812,46636.5374872236,2.703490252717389,Amdahl
795,4096,500,12,0.420358,0.201568,5.0,0.801459,265403.237774494,97545.36754486276,2.720818470978958,Amdahl
796,4096,800,11,0.281828,0.349132,5.0,0.264872,238714.83694431826,85046.83863149208,2.8068631448920702,Amdahl
797,512,800,73,0.149598,0.334433,7.0,0.63097,292728.97381396615,125397.1723801853,2.3344144708977654,Amdahl
798,2048,800,68,0.649601,0.436486,1.0,0.238069,309441.64370171697,163252.33072350686,1.8954807097106894,Amdahl
799,512,800,54,0.486231,0.272221,10.0,0.587231,242577.2924414626,112217.52274458403,2.1616703568977167,Amdahl
800,256,500,74,0.878335,0.266554,6.0,0.564381,185597.60636507766,70889.72001264514,2.6181173565359153,Amdahl
801,1024,800,44,0.14545,0.335717,3.0,0.139088,108340.63974708987,42795.326787450584,2.531599776891059,Amdahl
802,4096,900,95,0.621059,0.803702,3.0,0.815976,125757.50354353871,60945.76904864849,2.063432876581733,Amdahl
803,2048,200,72,0.394906,0.175942,1.0,0.186823,249388.32118817398,128965.3841549237,1.9337617053006135,Amdahl
804,8192,300,77,0.872923,0.550083,3.0,0.867779,170914.69919708138,84885.32129739437,2.0134776729923005,Amdahl
805,8192,300,80,0.769427,0.554981,8.0,0.561526,62951.61079864075,29699.842481934862,2.1195940967340654,Amdahl
806,512,200,60,0.577037,0.764265,6.0,0.375111,59776.790747412,31607.510545145058,1.8912210963920335,Amdahl
807,4096,700,69,0.218954,0.8015,6.0,0.699292,119849.98957298421,47022.893403518436,2.548758294061432,Amdahl
808,128,500,83,0.701064,0.7729,9.0,0.690864,100849.20900211888,61862.60735084747,1.630212713637543,Amdahl
809,128,100,64,0.835771,0.109518,6.0,0.426156,50802.9902019358,26068.19735827815,1.9488493777956968,Amdahl
810,2048,400,40,0.296476,0.880423,4.0,0.283192,46031.867688405015,24300.177747967304,1.8943016864251354,Amdahl
811,8192,700,5,0.119244,0.5906,4.0,0.106685,66046.50870274259,29041.198300479762,2.2742349685223386,Amdahl
812,2048,700,41,0.724393,0.109709,6.0,0.825871,359776.8145317184,122689.89352391259,2.9324079123240656,Amdahl
813,512,200,68,0.506539,0.298945,5.0,0.303717,51672.34121951344,27493.878910923348,1.8794125553155019,Amdahl
814,2048,700,9,0.354336,0.543151,9.0,0.856373,169558.5347728445,65339.12173452807,2.5950537789864767,Amdahl
815,256,700,22,0.808437,0.593362,3.0,0.397698,175500.75997095482,78794.09054059889,2.227334039480125,Amdahl
816,128,900,74,0.235582,0.822984,8.0,0.629009,201095.20988426261,114912.04475390978,1.7499924426105082,Amdahl
817,1024,100,38,0.808801,0.594419,6.0,0.511188,32960.221493720856,17047.689427122878,1.9334128319630892,Amdahl
818,4096,900,34,0.565013,0.23578,6.0,0.646938,352607.4809828774,133268.11090912207,2.645850373187377,Amdahl
819,128,600,32,0.668715,0.852971,9.0,0.464368,139579.40278384788,77750.84453678575,1.795213976329345,Amdahl
820,4096,500,46,0.224312,0.700054,5.0,0.706809,136426.26174417284,54678.129517766894,2.4950791650589115,Amdahl
821,1024,800,13,0.618295,0.690351,3.0,0.208318,137802.01802593732,62255.5377720583,2.2134901240510367,Amdahl
822,8192,500,73,0.780326,0.455546,10.0,0.46337,82955.09838233794,36452.27100282834,2.275718250199046,Amdahl
823,1024,100,63,0.596593,0.696495,10.0,0.704555,38098.254782760494,14366.520951878023,2.651877577763892,Amdahl
824,128,800,77,0.498311,0.683618,6.0,0.887,172415.12535680993,89091.43176109782,1.9352604616249505,Amdahl
825,1024,800,85,0.278836,0.464023,7.0,0.873138,272547.6462407614,120263.48191629154,2.266254409883676,Amdahl
826,4096,400,4,0.790262,0.573359,6.0,0.187374,97351.06951238059,43304.89775527593,2.24803831803344,Amdahl
827,4096,100,28,0.887865,0.559718,7.0,0.171747,39550.3540375319,19095.36581031519,2.0712016952389076,Amdahl
828,512,800,32,0.549223,0.33361,7.0,0.145314,158465.3426063542,42032.83971349274,3.77003656394612,Amdahl
829,8192,400,64,0.22423,0.717578,6.0,0.612076,83547.51431902363,41606.18644279763,2.00805508656481,Amdahl
830,8192,600,87,0.701721,0.485789,10.0,0.896196,193420.9528809018,84911.06049106766,2.277924121572466,Amdahl
831,128,800,63,0.320973,0.502982,9.0,0.512794,188258.46206492436,92023.86940939959,2.045756859314319,Amdahl
832,8192,500,66,0.649432,0.723637,6.0,0.240238,90468.45400694029,34747.403451829654,2.6036032917497494,Amdahl
833,128,900,93,0.892933,0.282927,6.0,0.573662,417447.95239670813,150677.13499522765,2.7704797573296696,Amdahl
834,2048,700,51,0.31475,0.897052,7.0,0.415316,46564.30558819696,24973.606580431842,1.8645406877147888,Amdahl
835,512,100,21,0.440174,0.509034,4.0,0.831016,61002.074565732786,31062.092327840324,1.9638752574004121,Amdahl
836,4096,500,3,0.893572,0.680991,4.0,0.576443,100856.88583123432,52152.262027103294,1.933892834385965,Amdahl
837,128,600,35,0.266436,0.45438,5.0,0.347516,185198.8528550163,77808.9776632418,2.380173322114052,Amdahl
838,256,400,18,0.573206,0.247304,8.0,0.56265,150996.23273419807,73426.93752680926,2.056414686763521,Amdahl
839,128,900,13,0.562432,0.233763,7.0,0.153198,177705.66022158173,103399.78757632428,1.7186269371241094,Amdahl
840,256,900,16,0.806697,0.498858,3.0,0.106552,163486.1775766999,58876.362037221945,2.776771049022069,Amdahl
841,512,1000,12,0.633325,0.817584,6.0,0.621873,110544.26717407827,59589.166190018535,1.8551067961174954,Amdahl
842,128,500,30,0.895826,0.165106,8.0,0.574083,159911.41912422143,73907.86127518432,2.1636591340238676,Amdahl
843,256,600,65,0.268953,0.852398,2.0,0.862955,85029.76867651488,43480.9968993308,1.9555616186395106,Amdahl
844,256,800,27,0.825223,0.895451,9.0,0.105794,106191.14525845912,50327.893752698146,2.1099858813933787,Amdahl
845,4096,600,29,0.551235,0.337184,7.0,0.657247,241918.56311796143,119486.87218725357,2.0246455421382135,Amdahl
846,128,500,40,0.845439,0.628503,2.0,0.547294,156448.74092849158,77182.96885463169,2.0269852695502166,Amdahl
847,4096,100,73,0.677161,0.750159,7.0,0.360249,63288.27141844961,33080.82370278634,1.913140736369238,Amdahl
848,8192,600,38,0.193398,0.268482,9.0,0.585857,134884.0508596423,54690.893269489134,2.466298185970409,Amdahl
849,1024,700,71,0.336017,0.524537,2.0,0.841195,354477.24410189094,179867.84040973644,1.970764997758336,Amdahl
850,512,600,28,0.368764,0.554551,5.0,0.450902,111959.88527308482,55577.8504951514,2.0144695103466117,Amdahl
851,1024,700,55,0.631519,0.818545,10.0,0.31378,86732.90620719388,36839.36583438047,2.354353942929443,Amdahl
852,512,400,16,0.864933,0.247481,9.0,0.167222,102248.59495118874,54290.77200907969,1.8833512799208032,Amdahl
853,128,600,66,0.544776,0.730364,10.0,0.138387,121406.04502293904,67435.49461369895,1.8003285320054054,Amdahl
854,128,300,30,0.212417,0.28392,5.0,0.603037,143053.83976082853,61362.23510243415,2.331300995180891,Amdahl
855,512,500,71,0.332844,0.120103,5.0,0.435214,155407.1274426959,79048.56214316313,1.9659703254467986,Amdahl
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,109835.55183654744,59375.265330966446,1.8498536591678025,Amdahl
857,1024,400,89,0.719049,0.10662,1.0,0.112072,477260.9701177477,247582.3704997257,1.9276855987541994,Amdahl
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,132479.88433654376,56433.74834133233,2.347529416888208,Amdahl
859,512,1000,38,0.631054,0.415076,3.0,0.831808,434933.34651128604,221824.48476836598,1.960709373293273,Amdahl
860,4096,400,94,0.788038,0.172852,3.0,0.585806,243677.56714962842,125820.68134365305,1.9367051946259437,Amdahl
861,512,400,62,0.177927,0.360037,2.0,0.280024,175959.15969613066,77408.52936214146,2.27312366151459,Amdahl
862,256,900,47,0.106552,0.287814,7.0,0.292457,205401.66542505161,62586.78665675972,3.281869487109498,Amdahl
863,8192,900,53,0.606424,0.796376,5.0,0.80395,109771.26194485277,56094.47575294955,1.9568996852436187,Amdahl
864,4096,100,86,0.811544,0.883369,10.0,0.892846,27897.28044614797,14062.540367087327,1.9838009149072497,Amdahl
865,256,200,65,0.447471,0.23379,7.0,0.839394,112699.72965915054,47705.84910134219,2.362388088297956,Amdahl
866,2048,600,25,0.393236,0.183842,8.0,0.877164,324148.76742961013,121459.39540719158,2.6687829816944517,Amdahl
867,512,600,74,0.270103,0.458231,1.0,0.376238,264354.75970158866,135976.06640368912,1.944127129819785,Amdahl
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,185257.92919454764,95492.6293149574,1.94002333503168,Amdahl
869,8192,200,92,0.868384,0.140051,6.0,0.149342,68500.07745935755,36938.24018031067,1.854448861802312,Amdahl
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,230107.95922083672,102209.86862657961,2.251328196707977,Amdahl
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,453189.1453416011,238298.84859193652,1.9017680866668525,Amdahl
872,128,400,5,0.745532,0.813646,3.0,0.429026,99806.38356177561,46688.11890961852,2.1377255261662267,Amdahl
873,4096,700,86,0.347428,0.537967,4.0,0.458028,218003.11539292146,101166.52237892208,2.154893835100752,Amdahl
874,128,100,57,0.773757,0.558521,9.0,0.472199,65754.80158087023,29679.912112117592,2.2154648346827193,Amdahl
875,128,400,9,0.852896,0.239633,10.0,0.446404,130318.13609258043,51922.942566058635,2.5098372636871265,Amdahl
876,512,1000,45,0.439799,0.512216,3.0,0.832091,413839.2748326066,218937.90691748325,1.8902129862261852,Amdahl
877,128,900,86,0.452942,0.64051,5.0,0.133334,193561.3417365184,109384.83110754022,1.7695446413975005,Amdahl
878,1024,300,99,0.605718,0.676056,6.0,0.285135,61262.01859733304,23981.86102713978,2.554514786321381,Amdahl
879,256,200,3,0.400516,0.583348,8.0,0.482574,61568.55584331863,29716.32329188617,2.0718766328716542,Amdahl
880,1024,100,16,0.769874,0.842625,7.0,0.853006,50126.50866158756,25809.555881459622,1.9421685863876528,Amdahl
881,1024,400,77,0.162056,0.345639,2.0,0.350654,137450.63441284955,56210.68030629855,2.4452761230404083,Amdahl
882,128,900,60,0.702974,0.776161,2.0,0.696497,191178.20849150515,102373.53702350879,1.8674572946288208,Amdahl
883,256,700,93,0.294214,0.877947,7.0,0.680157,72762.66780722074,40108.65514945201,1.8141388071002145,Amdahl
884,8192,400,99,0.249375,0.321768,9.0,0.240662,67955.96816110433,33292.391858473355,2.0411861199395513,Amdahl
885,128,600,4,0.174755,0.76331,3.0,0.680456,115931.68629531066,71979.00819479716,1.6106318939761457,Amdahl
886,8192,400,57,0.412091,0.886378,5.0,0.890714,80759.59531250768,44082.25218964083,1.8320206273736144,Amdahl
887,8192,700,31,0.799942,0.889956,10.0,0.787336,59751.18373522353,32412.789039851486,1.8434446866562306,Amdahl
888,4096,500,85,0.709438,0.894597,4.0,0.299215,62393.321351860955,32885.03767171755,1.8973164019064424,Amdahl
889,256,500,15,0.86339,0.538638,3.0,0.855492,179439.9613444927,92391.67103597312,1.9421659910732314,Amdahl
890,1024,200,70,0.413382,0.599422,3.0,0.517703,81105.51825162266,42495.475896856355,1.908568301446473,Amdahl
891,256,900,66,0.699821,0.486548,10.0,0.494553,194891.0734881466,84455.97689339297,2.307605460939177,Amdahl
892,256,900,31,0.649432,0.434137,3.0,0.755334,421557.621922734,195635.20833590318,2.154814695721462,Amdahl
893,4096,900,44,0.656522,0.840796,1.0,0.336529,99477.022144098,51019.68541093015,1.9497772544631693,Amdahl
894,8192,800,83,0.138762,0.724484,4.0,0.735738,97841.05489930691,50078.65258897327,1.9537477516088433,Amdahl
895,256,600,84,0.593272,0.267809,3.0,0.671771,344534.4418113132,166321.8633655344,2.071492194950411,Amdahl
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,303806.65043433884,150418.02130946703,2.019749015374249,Amdahl
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,409441.68052114954,217436.1901848448,1.8830429293903597,Amdahl
898,8192,300,48,0.544219,0.333192,9.0,0.338994,89271.3709537209,37776.23194025893,2.3631624004982488,Amdahl
899,256,200,5,0.835685,0.624077,3.0,0.230858,94958.19548914715,46500.02301121762,2.0421107203804936,Amdahl
900,128,400,82,0.221063,0.699397,7.0,0.612895,102526.49572382311,47664.284951789305,2.151012982310024,Amdahl
901,4096,600,72,0.893702,0.163381,3.0,0.485935,379547.92931867053,196368.7436997382,1.9328327012114839,Amdahl
902,256,200,86,0.435028,0.623038,3.0,0.230753,77570.64796602658,34579.86177940648,2.2432318689088175,Amdahl
903,512,500,19,0.466853,0.250803,5.0,0.452494,194510.75817508754,86030.55730520321,2.2609496470543418,Amdahl
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,109624.9219073056,59214.83968667737,1.8513082613642522,Amdahl
905,1024,300,58,0.498927,0.568496,8.0,0.582033,68006.54872183994,29492.11900575603,2.305922769013884,Amdahl
906,2048,100,83,0.521,0.712088,1.0,0.718635,65498.88031661945,34501.27965891942,1.8984478536489993,Amdahl
907,8192,800,51,0.244037,0.430184,6.0,0.3454,193373.52052645944,89093.37192696781,2.1704591076087323,Amdahl
908,512,100,71,0.204231,0.789949,3.0,0.688751,85605.49930971494,41112.18217938476,2.082241680487611,Amdahl
909,1024,300,29,0.538634,0.210264,7.0,0.620141,142416.0125497554,74521.21054742274,1.911080234789352,Amdahl
910,1024,400,69,0.610291,0.800385,7.0,0.602919,77318.1741650899,37032.75440792076,2.08783212054442,Amdahl
911,4096,800,35,0.551232,0.338544,8.0,0.654431,299726.0657713387,129085.31259728687,2.3219222988319927,Amdahl
912,4096,400,5,0.745532,0.813646,3.0,0.429026,95567.51538480508,44510.79042378452,2.1470639922345254,Amdahl
913,1024,400,17,0.526645,0.71748,4.0,0.722884,111503.04044140872,53843.04264529217,2.070890405952163,Amdahl
914,1024,200,8,0.535044,0.321186,3.0,0.216257,81557.58877994171,43107.91686212757,1.89193992001024,Amdahl
915,256,300,27,0.685249,0.875965,4.0,0.389709,79674.71419454587,41501.812078465155,1.9197888044962794,Amdahl
916,8192,900,34,0.565013,0.23578,6.0,0.646938,350936.18721774756,133096.6848082362,2.636701189991106,Amdahl
917,2048,700,82,0.290622,0.870233,9.0,0.792526,79223.07199461662,42374.608990573455,1.8695882718880161,Amdahl
918,256,700,37,0.238398,0.710617,2.0,0.229046,128201.53304453347,68790.61380027542,1.8636486282380023,Amdahl
919,4096,300,30,0.212417,0.28392,5.0,0.603037,131390.4289345522,56827.26984008795,2.312101730459428,Amdahl
920,512,200,78,0.677256,0.869703,3.0,0.760438,56548.12302037221,22260.165934329216,2.54032800955741,Amdahl
921,4096,200,4,0.120377,0.703617,7.0,0.222827,55328.98681359423,29778.60778240006,1.8580112011245575,Amdahl
922,4096,600,40,0.500707,0.287119,9.0,0.206444,111123.18040979166,45490.68599877582,2.4427677439901005,Amdahl
923,8192,500,31,0.889956,0.276996,5.0,0.692284,256341.95326459015,90769.42493767457,2.8241002236226946,Amdahl
924,2048,100,55,0.765429,0.154267,10.0,0.159715,40675.90332761692,21429.31980276205,1.898142530981042,Amdahl
925,1024,300,77,0.872923,0.550083,3.0,0.867779,171447.9142057717,85338.40047993173,2.0090359467903265,Amdahl
926,256,400,83,0.847283,0.515993,2.0,0.528096,182065.52231252848,87047.72589089106,2.091559778835996,Amdahl
927,8192,400,50,0.797786,0.585814,10.0,0.103218,66287.35561117614,35874.93950972681,1.847734282400771,Amdahl
928,128,500,75,0.114038,0.697068,3.0,0.307851,120170.07624897726,65574.32815540834,1.832578077874917,Amdahl
929,128,600,13,0.435353,0.508469,7.0,0.428919,127382.07900788901,72425.0451501648,1.758812559160678,Amdahl
930,4096,300,7,0.874363,0.145322,10.0,0.863875,122538.23685801202,47118.51994527519,2.600638496292572,Amdahl
931,256,200,4,0.120377,0.703617,7.0,0.222827,55704.021612675824,30192.17830922932,1.8449818705412155,Amdahl
932,1024,400,63,0.395998,0.46808,5.0,0.475591,153102.50814860835,78639.93610568556,1.946879864485791,Amdahl
933,256,900,33,0.180942,0.766666,9.0,0.377338,128692.72070228029,64837.41435415292,1.984852757997703,Amdahl
934,4096,700,54,0.861102,0.647958,5.0,0.169012,77130.33786048845,40686.72255209237,1.8957127294226337,Amdahl
935,1024,600,61,0.788197,0.176221,7.0,0.780394,316389.65743431484,89605.98920071045,3.5308985510513877,Amdahl
936,256,1000,96,0.704403,0.884561,3.0,0.807186,117635.27578338832,62889.25565857822,1.870514677769805,Amdahl
937,1024,200,15,0.51348,0.298072,9.0,0.502263,30522.444828649688,15696.983921226336,1.9444783139119828,Amdahl
938,8192,300,82,0.589617,0.772973,6.0,0.384648,73783.63875835064,38452.401774850194,1.9188304332815138,Amdahl
939,8192,700,13,0.883944,0.555687,9.0,0.876131,176564.90416636306,78992.90254503224,2.2351995999350325,Amdahl
940,256,400,41,0.89676,0.283157,3.0,0.179753,170949.73290017186,88972.34586948509,1.9213805281805278,Amdahl
941,2048,800,56,0.156482,0.652184,8.0,0.550899,148595.69915659755,49213.29184807429,3.0194220621397445,Amdahl
942,8192,900,65,0.140483,0.729833,2.0,0.229093,150738.92016457656,78997.5295734298,1.908147267117533,Amdahl
943,2048,100,73,0.677161,0.750159,7.0,0.360249,63297.098867507935,33124.56793344357,1.9108807394767937,Amdahl
944,1024,300,23,0.803866,0.594795,2.0,0.485253,134213.70311975933,71347.74682375036,1.8811204150750005,Amdahl
945,512,900,1,0.288884,0.872015,5.0,0.680493,80110.27875176628,40077.85831593316,1.9988662597751143,Amdahl
946,128,900,75,0.75913,0.145384,9.0,0.864756,440221.29933951056,157345.92498701892,2.7977928209823606,Amdahl
947,2048,300,69,0.706347,0.896434,8.0,0.413686,94973.21473765586,49964.34098472071,1.900819922086014,Amdahl
948,1024,300,47,0.802172,0.87478,8.0,0.39159,61977.58730731579,33288.908424970614,1.8618089399658801,Amdahl
949,128,1000,16,0.839542,0.22699,5.0,0.14338,264549.3713550033,120264.08844595727,2.1997370517956667,Amdahl
950,2048,500,75,0.114038,0.697068,3.0,0.307851,109361.58484750467,56527.33123754844,1.9346673981109677,Amdahl
951,1024,800,81,0.757722,0.424368,2.0,0.43937,320854.34179815254,167516.92465762273,1.9153547765631829,Amdahl
952,1024,800,99,0.72421,0.400261,9.0,0.406578,199487.72747006625,106084.75809180297,1.8804560717142307,Amdahl
953,1024,800,86,0.164481,0.2362,4.0,0.151974,206197.99967202326,108742.67259831441,1.8962013232257038,Amdahl
954,256,900,42,0.222171,0.413495,1.0,0.215538,387712.27091425896,201060.670013029,1.9283347205056796,Amdahl
955,256,300,43,0.340829,0.525727,8.0,0.841364,138396.22134633813,57305.45687840181,2.415061826310979,Amdahl
