P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
717,1024,800,17,0.567406,0.24067,1.0,0.65081,809874.2248992656,419167.38943227887,1.9321021752101488,Amdahl
718,4096,500,87,0.622097,0.716807,9.0,0.330048,117019.23876818956,50214.827245873465,2.330372226418561,Amdahl
719,1024,700,61,0.876738,0.552602,1.0,0.160544,236369.44839751493,122484.60778742304,1.9297889968978275,Amdahl
720,512,500,66,0.649432,0.723637,6.0,0.240238,92917.54323940903,35075.35759097854,2.649083277295158,Amdahl
721,512,700,85,0.132342,0.719509,9.0,0.524289,114685.99585847426,59322.269962971004,1.9332705226900677,Amdahl
722,1024,900,85,0.408808,0.590449,10.0,0.794545,164804.08772665073,69102.9826549606,2.3849055626084494,Amdahl
723,2048,800,78,0.205045,0.677157,9.0,0.687703,106003.9447062617,46529.851709903014,2.2781921886869183,Amdahl
724,512,200,35,0.577474,0.763293,2.0,0.257101,44324.50939489576,22919.57907990274,1.9339146343120297,Amdahl
725,2048,800,84,0.180941,0.651464,1.0,0.169829,146651.29738774325,76313.96489726478,1.9216836339871455,Amdahl
726,2048,100,75,0.308084,0.781668,4.0,0.699604,71461.570628771,37179.1513161045,1.9220871940080233,Amdahl
727,4096,200,31,0.431053,0.216527,2.0,0.629231,124406.26190129992,64700.40818116627,1.9228049002867575,Amdahl
728,256,900,81,0.665697,0.854448,6.0,0.862138,108140.33916563261,52761.82526194236,2.049594354038304,Amdahl
729,256,1000,56,0.66855,0.855126,8.0,0.465335,102192.98804441145,59122.76361154711,1.7284880104023488,Amdahl
730,128,200,90,0.517281,0.702481,8.0,0.62128,78278.4737557502,37752.79594952839,2.0734483840720164,Amdahl
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,534701.2682718617,268387.839689966,1.992270845391257,Amdahl
732,4096,700,7,0.509865,0.699071,9.0,0.617082,147223.24425976342,63263.276502472036,2.3271517442510365,Amdahl
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1531796.2706498217,791015.8128089004,1.9364926033657999,Amdahl
734,8192,800,73,0.149598,0.334433,7.0,0.63097,290199.4283551719,123655.49638809176,2.3468380850971915,Amdahl
735,256,300,89,0.315128,0.389738,2.0,0.79804,254953.7003288733,131161.892107239,1.9438092591743121,Amdahl
736,512,1000,62,0.448955,0.234341,6.0,0.84151,400945.35665885307,164096.19488935388,2.4433555996176564,Amdahl
737,8192,800,44,0.14545,0.335717,3.0,0.139088,107368.20415332181,42170.59128804279,2.546044550809165,Amdahl
738,8192,500,28,0.168629,0.758104,7.0,0.277955,76370.92063725996,35906.47308310363,2.126940188764948,Amdahl
739,256,600,44,0.433241,0.10662,8.0,0.112072,178669.63332845073,78846.4414829315,2.2660456194098337,Amdahl
740,1024,400,30,0.421213,0.609999,4.0,0.526406,113689.10270686008,59635.54751184913,1.9063982381359192,Amdahl
741,1024,900,98,0.545468,0.62051,3.0,0.6274,246302.48837115796,113530.39336740125,2.1694850256889926,Amdahl
742,2048,800,7,0.12627,0.71762,9.0,0.237437,91284.92677659083,40564.02391970355,2.250391306278915,Amdahl
743,512,500,81,0.305883,0.488114,2.0,0.694484,267039.34702045686,140795.03198073205,1.896653193395357,Amdahl
744,1024,500,81,0.305883,0.488114,2.0,0.694484,265386.31616129976,139784.24651757375,1.8985423806532824,Amdahl
745,8192,700,47,0.107047,0.291602,10.0,0.210205,94132.0228411431,48751.9521157529,1.9308359718118207,Amdahl
746,256,800,13,0.618295,0.690351,3.0,0.208318,138640.1686845714,63179.47340387142,2.1943862652719734,Amdahl
747,2048,100,100,0.384945,0.643933,8.0,0.250803,43921.6487774231,22160.082553541655,1.9820164781111558,Amdahl
748,512,500,89,0.315378,0.387523,5.0,0.705202,189531.92600458756,80264.56094642336,2.3613400954264265,Amdahl
749,4096,200,66,0.187894,0.373109,7.0,0.177916,50452.7461850203,26368.405313489828,1.9133787419146335,Amdahl
750,256,1000,30,0.219986,0.403987,6.0,0.320488,198087.30665995277,88384.10993529992,2.2412094980077213,Amdahl
751,128,400,96,0.332471,0.520078,7.0,0.13063,138982.03590324652,61758.68561666482,2.250404692319811,Amdahl
752,2048,700,100,0.33287,0.516277,5.0,0.417115,194801.2460808691,86444.17072213838,2.253491987412639,Amdahl
753,128,900,87,0.312662,0.805435,6.0,0.700684,176593.35171094732,101944.22851814791,1.7322545305201904,Amdahl
754,4096,900,89,0.342987,0.414791,7.0,0.82179,387894.112622414,167412.99668650393,2.316989243964022,Amdahl
755,256,300,8,0.160691,0.344423,5.0,0.239881,79307.75180924544,27639.109063758566,2.8694033380850446,Amdahl
756,8192,100,36,0.543522,0.619783,7.0,0.22646,49822.84923213629,25420.922782743324,1.9599150533574614,Amdahl
757,1024,100,22,0.245562,0.434026,8.0,0.329415,22429.550841026496,11433.771668507245,1.9616930870506726,Amdahl
758,128,300,41,0.22436,0.811824,5.0,0.72869,84308.9416031541,39306.11172315974,2.1449321214206503,Amdahl
759,8192,200,36,0.151849,0.734242,10.0,0.346359,54074.523263342824,28280.55429768872,1.9120743778265394,Amdahl
760,128,1000,22,0.644907,0.226642,4.0,0.236528,339527.5012976553,127992.45317168202,2.6527150068936627,Amdahl
761,8192,900,89,0.342987,0.414791,7.0,0.82179,387815.65066859615,167298.0785568167,2.318111803877584,Amdahl
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,290981.8040493524,124947.74093603829,2.328828051387566,Amdahl
763,1024,200,40,0.562862,0.233808,4.0,0.554741,181885.50748170426,72765.6526073409,2.4996066270881614,Amdahl
764,256,700,75,0.632103,0.816226,9.0,0.223605,86692.70792614315,38408.86736207885,2.2571013903871333,Amdahl
765,2048,600,71,0.536637,0.725748,5.0,0.216946,109945.43475850756,49214.46866196151,2.2340063348786248,Amdahl
766,2048,700,24,0.518748,0.307714,5.0,0.206394,144758.5348686953,65507.16797056293,2.2098121374098434,Amdahl
767,8192,900,27,0.441391,0.628377,3.0,0.545166,221048.07201156617,116750.01189071454,1.8933451777159669,Amdahl
768,4096,800,17,0.567406,0.24067,1.0,0.65081,797252.6836206632,415588.6229209211,1.9183698485710612,Amdahl
769,128,600,64,0.455661,0.63873,7.0,0.85025,186620.62060240586,90120.16886119913,2.0707975024972973,Amdahl
770,4096,100,45,0.24067,0.828616,1.0,0.834725,47692.572991914516,25235.008428580157,1.8899368758640802,Amdahl
771,512,200,67,0.782643,0.855943,10.0,0.467253,51919.92830813714,28346.010005815035,1.8316485564453706,Amdahl
772,8192,300,91,0.586294,0.374605,1.0,0.292828,145902.19440529958,75952.54852527168,1.92096509252423,Amdahl
773,2048,500,3,0.893572,0.680991,4.0,0.576443,100855.88440776816,52209.98383677778,1.93173559913503,Amdahl
774,8192,500,83,0.701064,0.7729,9.0,0.690864,77869.48270902038,38014.18472012308,2.0484322702782998,Amdahl
775,1024,600,48,0.813037,0.200645,10.0,0.209885,131444.00722570135,66338.20922801581,1.9814223017975319,Amdahl
776,1024,800,31,0.462404,0.646109,5.0,0.657447,150336.7608362052,74033.37715574136,2.030661934007781,Amdahl
777,2048,200,47,0.501553,0.172431,4.0,0.487664,107168.35154413758,56452.398085666195,1.8983843942556737,Amdahl
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,409393.7486917955,217060.7610016852,1.8860790259950166,Amdahl
779,512,900,77,0.571137,0.35821,7.0,0.677157,336225.0757503586,151501.7815199416,2.219281333705654,Amdahl
780,512,900,5,0.247729,0.836127,5.0,0.441715,101349.11044550229,50244.50648456751,2.017118239117971,Amdahl
781,128,800,90,0.793372,0.180407,6.0,0.499656,315752.2274036977,136454.37983453076,2.313976493730649,Amdahl
782,512,100,82,0.706248,0.373687,6.0,0.690721,31123.689942732297,15496.60381955235,2.0084200580428444,Amdahl
783,1024,200,18,0.315463,0.104179,3.0,0.511105,201001.54776545984,102526.36894044216,1.960486359194308,Amdahl
784,256,100,66,0.841653,0.118329,10.0,0.436519,58393.0037999608,28373.988372210122,2.0579765887671866,Amdahl
785,2048,600,78,0.615494,0.688549,4.0,0.607101,128507.48071550395,60892.167560386486,2.1104106794697963,Amdahl
786,128,600,52,0.646124,0.832729,8.0,0.235041,121452.03602739112,74899.47399565695,1.621533898014204,Amdahl
787,256,900,99,0.531782,0.205223,8.0,0.525002,315322.5525292982,95048.64597243437,3.3174860020704213,Amdahl
788,2048,900,22,0.29161,0.764035,8.0,0.77449,134343.60274846584,61913.30626049231,2.1698663964614058,Amdahl
789,4096,600,97,0.415303,0.199572,3.0,0.803866,435794.43714451295,222218.3140123867,1.9611094570730174,Amdahl
790,2048,800,49,0.358938,0.433562,9.0,0.750002,287299.4131609735,116324.77864293639,2.4698040822656595,Amdahl
791,128,200,96,0.206086,0.277858,4.0,0.596968,141952.77163496581,63957.420289634174,2.2194887003279065,Amdahl
792,4096,500,76,0.838358,0.508544,3.0,0.428641,182603.77971792652,87256.9188585018,2.092714046138184,Amdahl
793,256,200,78,0.677256,0.869703,3.0,0.760438,56451.210011011484,22423.52734670368,2.5174991043195516,Amdahl
794,4096,800,95,0.273198,0.857665,3.0,0.472471,125930.82567920745,46636.5374872236,2.700261049905497,Amdahl
795,4096,500,12,0.420358,0.201568,5.0,0.801459,265492.893456493,97545.36754486276,2.7217375887623603,Amdahl
796,4096,800,11,0.281828,0.349132,5.0,0.264872,238715.0028949093,85046.83863149208,2.8068650961767236,Amdahl
797,512,800,73,0.149598,0.334433,7.0,0.63097,295551.02858981706,125397.1723801853,2.3569194024068656,Amdahl
798,2048,800,68,0.649601,0.436486,1.0,0.238069,309593.8521837578,163252.33072350686,1.896413060761154,Amdahl
799,512,800,54,0.486231,0.272221,10.0,0.587231,242941.60086335786,112217.52274458403,2.1649168055180845,Amdahl
800,256,500,74,0.878335,0.266554,6.0,0.564381,191998.08652665874,70889.72001264514,2.7084052030733172,Amdahl
801,1024,800,44,0.14545,0.335717,3.0,0.139088,109121.58541100852,42795.326787450584,2.5498481633982433,Amdahl
802,4096,900,95,0.621059,0.803702,3.0,0.815976,125800.91292516084,60945.76904864849,2.064145139012739,Amdahl
803,2048,200,72,0.394906,0.175942,1.0,0.186823,250055.5278644717,128965.3841549237,1.9389352383433733,Amdahl
804,8192,300,77,0.872923,0.550083,3.0,0.867779,170914.69919708138,84885.32129739437,2.0134776729923005,Amdahl
805,8192,300,80,0.769427,0.554981,8.0,0.561526,62951.61079864075,29699.842481934862,2.1195940967340654,Amdahl
806,512,200,60,0.577037,0.764265,6.0,0.375111,59828.1668363792,31607.510545145058,1.8928465356652031,Amdahl
807,4096,700,69,0.218954,0.8015,6.0,0.699292,119836.99766494469,47022.893403518436,2.5484820050647503,Amdahl
808,128,500,83,0.701064,0.7729,9.0,0.690864,120563.94509562363,61862.60735084747,1.948898539175006,Amdahl
809,128,100,64,0.835771,0.109518,6.0,0.426156,53964.1014481927,26068.19735827815,2.0701125093736485,Amdahl
810,2048,400,40,0.296476,0.880423,4.0,0.283192,46033.56405037741,24300.177747967304,1.8943714950491708,Amdahl
811,8192,700,5,0.119244,0.5906,4.0,0.106685,66046.50870274259,29041.198300479762,2.2742349685223386,Amdahl
812,2048,700,41,0.724393,0.109709,6.0,0.825871,360520.45842210844,122689.89352391259,2.9384690789697525,Amdahl
813,512,200,68,0.506539,0.298945,5.0,0.303717,54044.374521257625,27493.878910923348,1.9656875152594688,Amdahl
814,2048,700,9,0.354336,0.543151,9.0,0.856373,169558.5347728445,65339.12173452807,2.5950537789864767,Amdahl
815,256,700,22,0.808437,0.593362,3.0,0.397698,171831.91407638328,78794.09054059889,2.1807715895628794,Amdahl
816,128,900,74,0.235582,0.822984,8.0,0.629009,216743.75809239227,114912.04475390978,1.886170928004636,Amdahl
817,1024,100,38,0.808801,0.594419,6.0,0.511188,32960.221493720856,17047.689427122878,1.9334128319630892,Amdahl
818,4096,900,34,0.565013,0.23578,6.0,0.646938,352738.9753460946,133268.11090912207,2.6468370635690457,Amdahl
819,128,600,32,0.668715,0.852971,9.0,0.464368,122448.71856299456,77750.84453678575,1.574886025901123,Amdahl
820,4096,500,46,0.224312,0.700054,5.0,0.706809,136434.09653273705,54678.129517766894,2.4952224543161208,Amdahl
821,1024,800,13,0.618295,0.690351,3.0,0.208318,137819.07974132645,62255.5377720583,2.2137641834520108,Amdahl
822,8192,500,73,0.780326,0.455546,10.0,0.46337,82955.09838233794,36452.27100282834,2.275718250199046,Amdahl
823,1024,100,63,0.596593,0.696495,10.0,0.704555,38216.03376877138,14366.520951878023,2.6600757341864107,Amdahl
824,128,800,77,0.498311,0.683618,6.0,0.887,148999.71306916515,89091.43176109782,1.672435947249268,Amdahl
825,1024,800,85,0.278836,0.464023,7.0,0.873138,272688.190679378,120263.48191629154,2.267423047581314,Amdahl
826,4096,400,4,0.790262,0.573359,6.0,0.187374,97351.7722254735,43304.89775527593,2.2480545451377476,Amdahl
827,4096,100,28,0.887865,0.559718,7.0,0.171747,39550.3540375319,19095.36581031519,2.0712016952389076,Amdahl
828,512,800,32,0.549223,0.33361,7.0,0.145314,159548.73698856728,42032.83971349274,3.7958115149034617,Amdahl
829,8192,400,64,0.22423,0.717578,6.0,0.612076,83546.57765764403,41606.18644279763,2.008032574014161,Amdahl
830,8192,600,87,0.701721,0.485789,10.0,0.896196,193420.9528809018,84911.06049106766,2.277924121572466,Amdahl
831,128,800,63,0.320973,0.502982,9.0,0.512794,182924.9685214241,92023.86940939959,1.9877991405427646,Amdahl
832,8192,500,66,0.649432,0.723637,6.0,0.240238,90468.45400694029,34747.403451829654,2.6036032917497494,Amdahl
833,128,900,93,0.892933,0.282927,6.0,0.573662,439191.9373166691,150677.13499522765,2.9147882147518898,Amdahl
834,2048,700,51,0.31475,0.897052,7.0,0.415316,46745.34709267999,24973.606580431842,1.8717900012610704,Amdahl
835,512,100,21,0.440174,0.509034,4.0,0.831016,61002.074565732786,31062.092327840324,1.9638752574004121,Amdahl
836,4096,500,3,0.893572,0.680991,4.0,0.576443,100855.42308367338,52152.262027103294,1.933864786751901,Amdahl
837,128,600,35,0.266436,0.45438,5.0,0.347516,189912.4326385107,77808.9776632418,2.4407521900680154,Amdahl
838,256,400,18,0.573206,0.247304,8.0,0.56265,154891.88746703448,73426.93752680926,2.1094695309944145,Amdahl
839,128,900,13,0.562432,0.233763,7.0,0.153198,173654.72996840466,103399.78757632428,1.6794495814628427,Amdahl
840,256,900,16,0.806697,0.498858,3.0,0.106552,156130.08703766222,58876.362037221945,2.651829726486089,Amdahl
841,512,1000,12,0.633325,0.817584,6.0,0.621873,110830.45206035362,59589.166190018535,1.8599094289545244,Amdahl
842,128,500,30,0.895826,0.165106,8.0,0.574083,164836.58627175837,73907.86127518432,2.2302984205971708,Amdahl
843,256,600,65,0.268953,0.852398,2.0,0.862955,82064.5084977531,43480.9968993308,1.8873649260561485,Amdahl
844,256,800,27,0.825223,0.895451,9.0,0.105794,112942.98749623523,50327.893752698146,2.2441429409149514,Amdahl
845,4096,600,29,0.551235,0.337184,7.0,0.657247,241922.54876457702,119486.87218725357,2.024678898493959,Amdahl
846,128,500,40,0.845439,0.628503,2.0,0.547294,155069.6474602357,77182.96885463169,2.009117422682946,Amdahl
847,4096,100,73,0.677161,0.750159,7.0,0.360249,63288.27141844961,33080.82370278634,1.913140736369238,Amdahl
848,8192,600,38,0.193398,0.268482,9.0,0.585857,134884.0508596423,54690.893269489134,2.466298185970409,Amdahl
849,1024,700,71,0.336017,0.524537,2.0,0.841195,354520.8609294138,179867.84040973644,1.9710074915105458,Amdahl
850,512,600,28,0.368764,0.554551,5.0,0.450902,113132.27035589109,55577.8504951514,2.035563976439872,Amdahl
851,1024,700,55,0.631519,0.818545,10.0,0.31378,86963.31329800884,36839.36583438047,2.360608314729729,Amdahl
852,512,400,16,0.864933,0.247481,9.0,0.167222,102748.1428927251,54290.77200907969,1.8925526215678294,Amdahl
853,128,600,66,0.544776,0.730364,10.0,0.138387,108275.40052223833,67435.49461369895,1.6056143896102322,Amdahl
854,128,300,30,0.212417,0.28392,5.0,0.603037,150430.4685248898,61362.23510243415,2.451515468329517,Amdahl
855,512,500,71,0.332844,0.120103,5.0,0.435214,160168.70823076926,79048.56214316313,2.0262064721770803,Amdahl
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,109869.37287863219,59375.265330966446,1.8504232741732467,Amdahl
857,1024,400,89,0.719049,0.10662,1.0,0.112072,486038.4424526351,247582.3704997257,1.963138334412117,Amdahl
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,132408.25683925932,56433.74834133233,2.3462601852778744,Amdahl
859,512,1000,38,0.631054,0.415076,3.0,0.831808,436380.0018275025,221824.48476836598,1.9672309947352302,Amdahl
860,4096,400,94,0.788038,0.172852,3.0,0.585806,243726.9172852932,125820.68134365305,1.9370974205711362,Amdahl
861,512,400,62,0.177927,0.360037,2.0,0.280024,177602.2024483861,77408.52936214146,2.2943492650210042,Amdahl
862,256,900,47,0.106552,0.287814,7.0,0.292457,212359.13987794216,62586.78665675972,3.3930347158189846,Amdahl
863,8192,900,53,0.606424,0.796376,5.0,0.80395,109770.27402916938,56094.47575294955,1.9568820736041457,Amdahl
864,4096,100,86,0.811544,0.883369,10.0,0.892846,27897.666137351418,14062.540367087327,1.9838283417585425,Amdahl
865,256,200,65,0.447471,0.23379,7.0,0.839394,114170.01167624614,47705.84910134219,2.3932078314697476,Amdahl
866,2048,600,25,0.393236,0.183842,8.0,0.877164,324643.183533722,121459.39540719158,2.672853610421479,Amdahl
867,512,600,74,0.270103,0.458231,1.0,0.376238,265741.4790403166,135976.06640368912,1.9543253902593174,Amdahl
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,186328.3215886667,95492.6293149574,1.951232497474874,Amdahl
869,8192,200,92,0.868384,0.140051,6.0,0.149342,68500.07745935755,36938.24018031067,1.854448861802312,Amdahl
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,230140.45306898624,102209.86862657961,2.251646109729353,Amdahl
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,453421.8438103024,238298.84859193652,1.9027445851689488,Amdahl
872,128,400,5,0.745532,0.813646,3.0,0.429026,102800.51364479434,46688.11890961852,2.2018559763309664,Amdahl
873,4096,700,86,0.347428,0.537967,4.0,0.458028,218003.11539292146,101166.52237892208,2.154893835100752,Amdahl
874,128,100,57,0.773757,0.558521,9.0,0.472199,67319.22325740258,29679.912112117592,2.2681746159860685,Amdahl
875,128,400,9,0.852896,0.239633,10.0,0.446404,126905.08314883332,51922.942566058635,2.4441042220860103,Amdahl
876,512,1000,45,0.439799,0.512216,3.0,0.832091,414248.3774391281,218937.90691748325,1.8920815644558826,Amdahl
877,128,900,86,0.452942,0.64051,5.0,0.133334,182040.51203889222,109384.83110754022,1.6642208082757064,Amdahl
878,1024,300,99,0.605718,0.676056,6.0,0.285135,61816.24954152292,23981.86102713978,2.5776252089680085,Amdahl
879,256,200,3,0.400516,0.583348,8.0,0.482574,61567.6106978133,29716.32329188617,2.071844827271209,Amdahl
880,1024,100,16,0.769874,0.842625,7.0,0.853006,50126.50866158756,25809.555881459622,1.9421685863876528,Amdahl
881,1024,400,77,0.162056,0.345639,2.0,0.350654,138629.81287261157,56210.68030629855,2.466253959518041,Amdahl
882,128,900,60,0.702974,0.776161,2.0,0.696497,168041.15755356458,102373.53702350879,1.6414511253526,Amdahl
883,256,700,93,0.294214,0.877947,7.0,0.680157,72317.33347559298,40108.65514945201,1.80303560929993,Amdahl
884,8192,400,99,0.249375,0.321768,9.0,0.240662,67955.96816110433,33292.391858473355,2.0411861199395513,Amdahl
885,128,600,4,0.174755,0.76331,3.0,0.680456,119511.59019812797,71979.00819479716,1.660367282009404,Amdahl
886,8192,400,57,0.412091,0.886378,5.0,0.890714,80761.172839462,44082.25218964083,1.8320564133617607,Amdahl
887,8192,700,31,0.799942,0.889956,10.0,0.787336,59751.18373522353,32412.789039851486,1.8434446866562306,Amdahl
888,4096,500,85,0.709438,0.894597,4.0,0.299215,62354.146037325496,32885.03767171755,1.8961251210897214,Amdahl
889,256,500,15,0.86339,0.538638,3.0,0.855492,182332.3002620852,92391.67103597312,1.9734711821706663,Amdahl
890,1024,200,70,0.413382,0.599422,3.0,0.517703,81106.2844451354,42495.475896856355,1.90858633144841,Amdahl
891,256,900,66,0.699821,0.486548,10.0,0.494553,193309.02103453915,84455.97689339297,2.2888731874897275,Amdahl
892,256,900,31,0.649432,0.434137,3.0,0.755334,424825.7469344053,195635.20833590318,2.1715198943381644,Amdahl
893,4096,900,44,0.656522,0.840796,1.0,0.336529,99319.68410250777,51019.68541093015,1.9466933851620756,Amdahl
894,8192,800,83,0.138762,0.724484,4.0,0.735738,97841.63476849851,50078.65258897327,1.9537593307780425,Amdahl
895,256,600,84,0.593272,0.267809,3.0,0.671771,357325.37460061157,166321.8633655344,2.1483968936501068,Amdahl
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,303836.40595657675,150418.02130946703,2.019946834239162,Amdahl
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,409480.3335161121,217436.1901848448,1.883220696462758,Amdahl
898,8192,300,48,0.544219,0.333192,9.0,0.338994,89271.3709537209,37776.23194025893,2.3631624004982488,Amdahl
899,256,200,5,0.835685,0.624077,3.0,0.230858,94963.27263530379,46500.02301121762,2.0422199062653137,Amdahl
900,128,400,82,0.221063,0.699397,7.0,0.612895,89382.86422317041,47664.284951789305,1.8752586829652,Amdahl
901,4096,600,72,0.893702,0.163381,3.0,0.485935,379670.2633328939,196368.7436997382,1.933455682302662,Amdahl
902,256,200,86,0.435028,0.623038,3.0,0.230753,78383.77151201948,34579.86177940648,2.2667462354837915,Amdahl
903,512,500,19,0.466853,0.250803,5.0,0.452494,196767.08635983345,86030.55730520321,2.287176702363787,Amdahl
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,109601.86601573636,59214.83968667737,1.8509189013374205,Amdahl
905,1024,300,58,0.498927,0.568496,8.0,0.582033,68467.40580899079,29492.11900575603,2.3215492177970622,Amdahl
906,2048,100,83,0.521,0.712088,1.0,0.718635,65498.88031661945,34501.27965891942,1.8984478536489993,Amdahl
907,8192,800,51,0.244037,0.430184,6.0,0.3454,193373.52052645944,89093.37192696781,2.1704591076087323,Amdahl
908,512,100,71,0.204231,0.789949,3.0,0.688751,85729.72506856437,41112.18217938476,2.085263309412765,Amdahl
909,1024,300,29,0.538634,0.210264,7.0,0.620141,142866.34543881635,74521.21054742274,1.9171232510762974,Amdahl
910,1024,400,69,0.610291,0.800385,7.0,0.602919,77288.69151111937,37032.75440792076,2.0870359968306453,Amdahl
911,4096,800,35,0.551232,0.338544,8.0,0.654431,299744.351983514,129085.31259728687,2.3220639587296783,Amdahl
912,4096,400,5,0.745532,0.813646,3.0,0.429026,95569.79399117705,44510.79042378452,2.147115184458934,Amdahl
913,1024,400,17,0.526645,0.71748,4.0,0.722884,111501.67814014864,53843.04264529217,2.0708651046097213,Amdahl
914,1024,200,8,0.535044,0.321186,3.0,0.216257,82125.91898608155,43107.91686212757,1.9051238140025557,Amdahl
915,256,300,27,0.685249,0.875965,4.0,0.389709,80316.73814150474,41501.812078465155,1.9352585855686104,Amdahl
916,8192,900,34,0.565013,0.23578,6.0,0.646938,350936.18721774756,133096.6848082362,2.636701189991106,Amdahl
917,2048,700,82,0.290622,0.870233,9.0,0.792526,79039.4791230388,42374.608990573455,1.8652556567689322,Amdahl
918,256,700,37,0.238398,0.710617,2.0,0.229046,129449.62409577085,68790.61380027542,1.8817919617872718,Amdahl
919,4096,300,30,0.212417,0.28392,5.0,0.603037,131391.05276978354,56827.26984008795,2.312112708203618,Amdahl
920,512,200,78,0.677256,0.869703,3.0,0.760438,55769.78949274933,22260.165934329216,2.5053627029231706,Amdahl
921,4096,200,4,0.120377,0.703617,7.0,0.222827,55347.49644696537,29778.60778240006,1.8586327759646708,Amdahl
922,4096,600,40,0.500707,0.287119,9.0,0.206444,111147.05276805663,45490.68599877582,2.443292518627828,Amdahl
923,8192,500,31,0.889956,0.276996,5.0,0.692284,256341.95326459015,90769.42493767457,2.8241002236226946,Amdahl
924,2048,100,55,0.765429,0.154267,10.0,0.159715,40676.281602482544,21429.31980276205,1.8981601831916164,Amdahl
925,1024,300,77,0.872923,0.550083,3.0,0.867779,171447.9142057717,85338.40047993173,2.0090359467903265,Amdahl
926,256,400,83,0.847283,0.515993,2.0,0.528096,184168.4499274224,87047.72589089106,2.115718107998205,Amdahl
927,8192,400,50,0.797786,0.585814,10.0,0.103218,66287.35561117614,35874.93950972681,1.847734282400771,Amdahl
928,128,500,75,0.114038,0.697068,3.0,0.307851,126387.83442937917,65574.32815540834,1.9273980837416351,Amdahl
929,128,600,13,0.435353,0.508469,7.0,0.428919,124070.92669977291,72425.0451501648,1.7130942264865208,Amdahl
930,4096,300,7,0.874363,0.145322,10.0,0.863875,122542.13033939592,47118.51994527519,2.600721127949687,Amdahl
931,256,200,4,0.120377,0.703617,7.0,0.222827,56107.85543419603,30192.17830922932,1.858357315578143,Amdahl
932,1024,400,63,0.395998,0.46808,5.0,0.475591,153235.82474032222,78639.93610568556,1.9485751429704365,Amdahl
933,256,900,33,0.180942,0.766666,9.0,0.377338,127669.24345980052,64837.41435415292,1.969067470248729,Amdahl
934,4096,700,54,0.861102,0.647958,5.0,0.169012,77156.44874964775,40686.72255209237,1.8963544839686253,Amdahl
935,1024,600,61,0.788197,0.176221,7.0,0.780394,317880.82448009576,89605.98920071045,3.547539928029447,Amdahl
936,256,1000,96,0.704403,0.884561,3.0,0.807186,116559.5715641116,62889.25565857822,1.8534099401161004,Amdahl
937,1024,200,15,0.51348,0.298072,9.0,0.502263,30623.656263674224,15696.983921226336,1.9509261408023237,Amdahl
938,8192,300,82,0.589617,0.772973,6.0,0.384648,73783.63875835064,38452.401774850194,1.9188304332815138,Amdahl
939,8192,700,13,0.883944,0.555687,9.0,0.876131,176564.90416636306,78992.90254503224,2.2351995999350325,Amdahl
940,256,400,41,0.89676,0.283157,3.0,0.179753,176480.66495318993,88972.34586948509,1.9835451479729687,Amdahl
941,2048,800,56,0.156482,0.652184,8.0,0.550899,148593.4878519687,49213.29184807429,3.0193771290628093,Amdahl
942,8192,900,65,0.140483,0.729833,2.0,0.229093,150740.2226592375,78997.5295734298,1.9081637549073156,Amdahl
943,2048,100,73,0.677161,0.750159,7.0,0.360249,63297.098867507935,33124.56793344357,1.9108807394767937,Amdahl
944,1024,300,23,0.803866,0.594795,2.0,0.485253,134251.9896209145,71347.74682375036,1.881657033298555,Amdahl
945,512,900,1,0.288884,0.872015,5.0,0.680493,80754.28526432993,40077.85831593316,2.0149351451802913,Amdahl
946,128,900,75,0.75913,0.145384,9.0,0.864756,496853.40676354064,157345.92498701892,3.157713851213695,Amdahl
947,2048,300,69,0.706347,0.896434,8.0,0.413686,94978.69741074333,49964.34098472071,1.9009296538062654,Amdahl
948,1024,300,47,0.802172,0.87478,8.0,0.39159,61976.2362415606,33288.908424970614,1.8617683539022594,Amdahl
949,128,1000,16,0.839542,0.22699,5.0,0.14338,269351.6459067785,120264.08844595727,2.2396681285936517,Amdahl
950,2048,500,75,0.114038,0.697068,3.0,0.307851,109361.89935104293,56527.33123754844,1.9346729618538754,Amdahl
951,1024,800,81,0.757722,0.424368,2.0,0.43937,321353.8975505041,167516.92465762273,1.9183368976436204,Amdahl
952,1024,800,99,0.72421,0.400261,9.0,0.406578,199877.33048688606,106084.75809180297,1.8841286352740463,Amdahl
953,1024,800,86,0.164481,0.2362,4.0,0.151974,206947.2900337703,108742.67259831441,1.9030918138108932,Amdahl
954,256,900,42,0.222171,0.413495,1.0,0.215538,396436.2042276661,201060.670013029,1.971724277065109,Amdahl
955,256,300,43,0.340829,0.525727,8.0,0.841364,140084.68508812002,57305.45687840181,2.444526101333944,Amdahl
