P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
718,4096,500,87,0.622097,0.716807,9.0,0.330048,144131.92093854997,50214.827245873465,2.870306020029062,Amdahl
719,1024,700,61,0.876738,0.552602,1.0,0.160544,286901.9173824127,122484.60778742304,2.342350786478759,Amdahl
720,512,500,66,0.649432,0.723637,6.0,0.240238,112204.22924051003,35075.35759097854,3.198947550270142,Amdahl
721,512,700,85,0.132342,0.719509,9.0,0.524289,133159.6679548419,59322.269962971004,2.2446826130888153,Amdahl
722,1024,900,85,0.408808,0.590449,10.0,0.794545,201071.69923860236,69102.9826549606,2.909739804468025,Amdahl
723,2048,800,78,0.205045,0.677157,9.0,0.687703,124945.89045748956,46529.851709903014,2.6852845187747967,Amdahl
724,512,200,35,0.577474,0.763293,2.0,0.257101,56593.80169846435,22919.57907990274,2.469233902645672,Amdahl
725,2048,800,84,0.180941,0.651464,1.0,0.169829,170722.82478054977,76313.96489726478,2.2371111894183437,Amdahl
726,2048,100,75,0.308084,0.781668,4.0,0.699604,89748.47298195674,37179.1513161045,2.413946252266424,Amdahl
727,4096,200,31,0.431053,0.216527,2.0,0.629231,149712.7068128173,64700.40818116627,2.3139375936178004,Amdahl
728,256,900,81,0.665697,0.854448,6.0,0.862138,120591.83326463663,52761.82526194236,2.2855887313591623,Amdahl
729,256,1000,56,0.66855,0.855126,8.0,0.465335,107163.35359049926,59122.76361154711,1.81255656948975,Amdahl
730,128,200,90,0.517281,0.702481,8.0,0.62128,93517.87585570996,37752.79594952839,2.4771112576862855,Amdahl
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,638832.2585017427,268387.839689966,2.3802578359723885,Amdahl
732,4096,700,7,0.509865,0.699071,9.0,0.617082,176347.56730655013,63263.276502472036,2.787518716322878,Amdahl
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1831172.373772975,791015.8128089004,2.314963043874527,Amdahl
734,8192,800,73,0.149598,0.334433,7.0,0.63097,340002.6576237123,123655.49638809176,2.7495959949618154,Amdahl
735,256,300,89,0.315128,0.389738,2.0,0.79804,302230.5835923672,131161.892107239,2.3042560513328145,Amdahl
736,512,1000,62,0.448955,0.234341,6.0,0.84151,477992.0127455339,164096.19488935388,2.9128768833904553,Amdahl
737,8192,800,44,0.14545,0.335717,3.0,0.139088,125745.86504120214,42170.59128804279,2.9818378448218863,Amdahl
738,8192,500,28,0.168629,0.758104,7.0,0.277955,97789.76132537531,35906.47308310363,2.723457720256904,Amdahl
739,256,600,44,0.433241,0.10662,8.0,0.112072,187945.58764240882,78846.4414829315,2.3836914400644806,Amdahl
740,1024,400,30,0.421213,0.609999,4.0,0.526406,138711.0280031065,59635.54751184913,2.3259789469618886,Amdahl
741,1024,900,98,0.545468,0.62051,3.0,0.6274,292252.8792311483,113530.39336740125,2.5742259016523836,Amdahl
742,2048,800,7,0.12627,0.71762,9.0,0.237437,106784.40628101115,40564.02391970355,2.632490467227581,Amdahl
743,512,500,81,0.305883,0.488114,2.0,0.694484,319000.49285359535,140795.03198073205,2.2657084441534194,Amdahl
744,1024,500,81,0.305883,0.488114,2.0,0.694484,318421.53830461384,139784.24651757375,2.2779500997959863,Amdahl
745,8192,700,47,0.107047,0.291602,10.0,0.210205,113670.18626239341,48751.9521157529,2.331602763157127,Amdahl
746,256,800,13,0.618295,0.690351,3.0,0.208318,166605.32626164105,63179.47340387142,2.6370166968095057,Amdahl
747,2048,100,100,0.384945,0.643933,8.0,0.250803,51509.8810637907,22160.082553541655,2.3244444572503777,Amdahl
748,512,500,89,0.315378,0.387523,5.0,0.705202,223639.46024830104,80264.56094642336,2.78627899550314,Amdahl
749,4096,200,66,0.187894,0.373109,7.0,0.177916,63690.93564014569,26368.405313489828,2.4154261466681115,Amdahl
750,256,1000,30,0.219986,0.403987,6.0,0.320488,236035.5096157255,88384.10993529992,2.6705649894365773,Amdahl
751,128,400,96,0.332471,0.520078,7.0,0.13063,153430.83769814475,61758.68561666482,2.484360477657953,Amdahl
752,2048,700,100,0.33287,0.516277,5.0,0.417115,237977.59179729884,86444.17072213838,2.7529628638840387,Amdahl
753,128,900,87,0.312662,0.805435,6.0,0.700684,191225.6747206437,101944.22851814791,1.8757871583343444,Amdahl
754,4096,900,89,0.342987,0.414791,7.0,0.82179,456440.4118893948,167412.99668650393,2.7264335560764197,Amdahl
755,256,300,8,0.160691,0.344423,5.0,0.239881,91392.75206985525,27639.109063758566,3.306646095539051,Amdahl
756,8192,100,36,0.543522,0.619783,7.0,0.22646,59321.17811056682,25420.922782743324,2.333557228333043,Amdahl
757,1024,100,22,0.245562,0.434026,8.0,0.329415,26214.707272875847,11433.771668507245,2.2927436398857486,Amdahl
758,128,300,41,0.22436,0.811824,5.0,0.72869,87359.1345555406,39306.11172315974,2.222533105559442,Amdahl
759,8192,200,36,0.151849,0.734242,10.0,0.346359,63961.423789065164,28280.55429768872,2.2616750405876074,Amdahl
760,128,1000,22,0.644907,0.226642,4.0,0.236528,353229.7981135371,127992.45317168202,2.7597705127171372,Amdahl
761,8192,900,89,0.342987,0.414791,7.0,0.82179,454851.3995856552,167298.0785568167,2.718808270300495,Amdahl
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,350145.8835132915,124947.74093603829,2.802338648863879,Amdahl
763,1024,200,40,0.562862,0.233808,4.0,0.554741,218396.46399223653,72765.6526073409,3.0013674881849925,Amdahl
764,256,700,75,0.632103,0.816226,9.0,0.223605,104108.60281604045,38408.86736207885,2.7105356123785906,Amdahl
765,2048,600,71,0.536637,0.725748,5.0,0.216946,131353.9401193125,49214.46866196151,2.669010632250057,Amdahl
766,2048,700,24,0.518748,0.307714,5.0,0.206394,171129.31901208832,65507.16797056293,2.6123754745280547,Amdahl
767,8192,900,27,0.441391,0.628377,3.0,0.545166,266529.8866384242,116750.01189071454,2.282911002081209,Amdahl
768,4096,800,17,0.567406,0.24067,1.0,0.65081,960426.456244278,415588.6229209211,2.3110027639689013,Amdahl
769,128,600,64,0.455661,0.63873,7.0,0.85025,220049.84322971728,90120.16886119913,2.4417380261307837,Amdahl
770,4096,100,45,0.24067,0.828616,1.0,0.834725,55335.182066167195,25235.008428580157,2.1927942771557305,Amdahl
771,512,200,67,0.782643,0.855943,10.0,0.467253,59824.12523402781,28346.010005815035,2.110495453213881,Amdahl
772,8192,300,91,0.586294,0.374605,1.0,0.292828,175162.70956024432,75952.54852527168,2.3062124044720167,Amdahl
773,2048,500,3,0.893572,0.680991,4.0,0.576443,123989.90791740574,52209.98383677778,2.3748313790908457,Amdahl
774,8192,500,83,0.701064,0.7729,9.0,0.690864,89462.0016276344,38014.18472012308,2.353384724315212,Amdahl
775,1024,600,48,0.813037,0.200645,10.0,0.209885,155371.4532540421,66338.20922801581,2.342111055786926,Amdahl
776,1024,800,31,0.462404,0.646109,5.0,0.657447,185858.50527032948,74033.37715574136,2.510469093951308,Amdahl
777,2048,200,47,0.501553,0.172431,4.0,0.487664,124359.19164244928,56452.398085666195,2.2029036118843863,Amdahl
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,491563.98524423013,217060.7610016852,2.264637712388808,Amdahl
779,512,900,77,0.571137,0.35821,7.0,0.677157,404808.1634918524,151501.7815199416,2.671969658908394,Amdahl
780,512,900,5,0.247729,0.836127,5.0,0.441715,120460.54869054537,50244.50648456751,2.3974869516838537,Amdahl
781,128,800,90,0.793372,0.180407,6.0,0.499656,351320.2667842075,136454.37983453076,2.5746353265481874,Amdahl
782,512,100,82,0.706248,0.373687,6.0,0.690721,39597.01508189329,15496.60381955235,2.5552060014551707,Amdahl
783,1024,200,18,0.315463,0.104179,3.0,0.511105,245254.11625505882,102526.36894044216,2.3921076966797448,Amdahl
784,256,100,66,0.841653,0.118329,10.0,0.436519,64942.888416031456,28373.988372210122,2.288817756746437,Amdahl
785,2048,600,78,0.615494,0.688549,4.0,0.607101,158063.14318436862,60892.167560386486,2.5957877591993768,Amdahl
786,128,600,52,0.646124,0.832729,8.0,0.235041,138630.0472222625,74899.47399565695,1.8508814525226303,Amdahl
787,256,900,99,0.531782,0.205223,8.0,0.525002,356436.3180620093,95048.64597243437,3.750040986016587,Amdahl
788,2048,900,22,0.29161,0.764035,8.0,0.77449,157694.16248155216,61913.30626049231,2.5470156902633203,Amdahl
789,4096,600,97,0.415303,0.199572,3.0,0.803866,520581.1455246264,222218.3140123867,2.3426563550275548,Amdahl
790,2048,800,49,0.358938,0.433562,9.0,0.750002,347738.1465490817,116324.77864293639,2.989372948789166,Amdahl
791,128,200,96,0.206086,0.277858,4.0,0.596968,151157.45978211757,63957.420289634174,2.3634077030873657,Amdahl
792,4096,500,76,0.838358,0.508544,3.0,0.428641,219760.7770538714,87256.9188585018,2.5185484421039606,Amdahl
793,256,200,78,0.677256,0.869703,3.0,0.760438,66824.399541704,22423.52734670368,2.9801020378503194,Amdahl
794,4096,800,95,0.273198,0.857665,3.0,0.472471,151480.09115040023,46636.5374872236,3.2480990080341887,Amdahl
795,4096,500,12,0.420358,0.201568,5.0,0.801459,326006.98196190194,97545.36754486276,3.3421062441736744,Amdahl
796,4096,800,11,0.281828,0.349132,5.0,0.264872,284134.70895535947,85046.83863149208,3.340920292011265,Amdahl
797,512,800,73,0.149598,0.334433,7.0,0.63097,343839.110909702,125397.1723801853,2.742000512318043,Amdahl
798,2048,800,68,0.649601,0.436486,1.0,0.238069,373999.93759035185,163252.33072350686,2.2909316879755837,Amdahl
799,512,800,54,0.486231,0.272221,10.0,0.587231,292771.306223945,112217.52274458403,2.6089624780821055,Amdahl
800,256,500,74,0.878335,0.266554,6.0,0.564381,225083.4693460974,70889.72001264514,3.1751214323592696,Amdahl
801,1024,800,44,0.14545,0.335717,3.0,0.139088,127287.40970795508,42795.326787450584,2.974329658472924,Amdahl
802,4096,900,95,0.621059,0.803702,3.0,0.815976,150790.3138173222,60945.76904864849,2.4741719756946123,Amdahl
803,2048,200,72,0.394906,0.175942,1.0,0.186823,307123.0971814892,128965.3841549237,2.3814382378185144,Amdahl
804,8192,300,77,0.872923,0.550083,3.0,0.867779,200240.2973138028,84885.32129739437,2.3589508086122932,Amdahl
805,8192,300,80,0.769427,0.554981,8.0,0.561526,77748.41467978002,29699.842481934862,2.6178056239547747,Amdahl
806,512,200,60,0.577037,0.764265,6.0,0.375111,76639.49012803483,31607.510545145058,2.4247240230631424,Amdahl
807,4096,700,69,0.218954,0.8015,6.0,0.699292,137279.48857381084,47022.893403518436,2.919418152255579,Amdahl
808,128,500,83,0.701064,0.7729,9.0,0.690864,108983.44897842556,61862.60735084747,1.7617015131667024,Amdahl
809,128,100,64,0.835771,0.109518,6.0,0.426156,59093.02084088103,26068.19735827815,2.266862569310555,Amdahl
810,2048,400,40,0.296476,0.880423,4.0,0.283192,54389.81492094063,24300.177747967304,2.2382476163364817,Amdahl
811,8192,700,5,0.119244,0.5906,4.0,0.106685,80850.56894911281,29041.198300479762,2.7839956227900267,Amdahl
812,2048,700,41,0.724393,0.109709,6.0,0.825871,433986.1811985206,122689.89352391259,3.5372610468028123,Amdahl
813,512,200,68,0.506539,0.298945,5.0,0.303717,65849.03560112664,27493.878910923348,2.3950434863872463,Amdahl
814,2048,700,9,0.354336,0.543151,9.0,0.856373,207845.21036368437,65339.12173452807,3.1810224081088285,Amdahl
815,256,700,22,0.808437,0.593362,3.0,0.397698,205810.66617943614,78794.09054059889,2.6120063670687537,Amdahl
816,128,900,74,0.235582,0.822984,8.0,0.629009,222980.10684259853,114912.04475390978,1.9404415552792766,Amdahl
817,1024,100,38,0.808801,0.594419,6.0,0.511188,40400.730977906656,17047.689427122878,2.3698654970584507,Amdahl
818,4096,900,34,0.565013,0.23578,6.0,0.646938,430451.1346200829,133268.11090912207,3.229963505024959,Amdahl
819,128,600,32,0.668715,0.852971,9.0,0.464368,134629.30715248454,77750.84453678575,1.7315478430435345,Amdahl
820,4096,500,46,0.224312,0.700054,5.0,0.706809,157585.1534436496,54678.129517766894,2.882050919324965,Amdahl
821,1024,800,13,0.618295,0.690351,3.0,0.208318,164113.44512964878,62255.5377720583,2.6361260540473017,Amdahl
822,8192,500,73,0.780326,0.455546,10.0,0.46337,101390.64262123455,36452.27100282834,2.781462987953964,Amdahl
823,1024,100,63,0.596593,0.696495,10.0,0.704555,47854.72401094122,14366.520951878023,3.3309890523415517,Amdahl
824,128,800,77,0.498311,0.683618,6.0,0.887,171354.252361164,89091.43176109782,1.9233527733694658,Amdahl
825,1024,800,85,0.278836,0.464023,7.0,0.873138,339173.29262046993,120263.48191629154,2.8202517274241976,Amdahl
826,4096,400,4,0.790262,0.573359,6.0,0.187374,116322.5027888095,43304.89775527593,2.686128101402518,Amdahl
827,4096,100,28,0.887865,0.559718,7.0,0.171747,49006.06603829777,19095.36581031519,2.56638529605047,Amdahl
828,512,800,32,0.549223,0.33361,7.0,0.145314,192228.47454401175,42032.83971349274,4.5732925934648545,Amdahl
829,8192,400,64,0.22423,0.717578,6.0,0.612076,94956.4489036805,41606.18644279763,2.2822675429345494,Amdahl
830,8192,600,87,0.701721,0.485789,10.0,0.896196,235485.7820973903,84911.06049106766,2.773322824323488,Amdahl
831,128,800,63,0.320973,0.502982,9.0,0.512794,213735.67472939126,92023.86940939959,2.3226112540270956,Amdahl
832,8192,500,66,0.649432,0.723637,6.0,0.240238,110883.25041542383,34747.403451829654,3.1911233473643965,Amdahl
833,128,900,93,0.892933,0.282927,6.0,0.573662,490754.20015142526,150677.13499522765,3.2569918466193877,Amdahl
834,2048,700,51,0.31475,0.897052,7.0,0.415316,59253.03352203798,24973.606580431842,2.3726262096426995,Amdahl
835,512,100,21,0.440174,0.509034,4.0,0.831016,72942.84328258404,31062.092327840324,2.348291367906561,Amdahl
836,4096,500,3,0.893572,0.680991,4.0,0.576443,123950.10410913726,52152.262027103294,2.3766966051198497,Amdahl
837,128,600,35,0.266436,0.45438,5.0,0.347516,209604.93609813708,77808.9776632418,2.693839996270222,Amdahl
838,256,400,18,0.573206,0.247304,8.0,0.56265,181767.90939421408,73426.93752680926,2.475493538428563,Amdahl
839,128,900,13,0.562432,0.233763,7.0,0.153198,176088.17191266216,103399.78757632428,1.702983884591476,Amdahl
840,256,900,16,0.806697,0.498858,3.0,0.106552,187038.98444334805,58876.362037221945,3.176809469394543,Amdahl
841,512,1000,12,0.633325,0.817584,6.0,0.621873,132917.23748069344,59589.166190018535,2.2305604521608107,Amdahl
842,128,500,30,0.895826,0.165106,8.0,0.574083,200150.55853779634,73907.86127518432,2.7081091927767624,Amdahl
843,256,600,65,0.268953,0.852398,2.0,0.862955,96078.0319512368,43480.9968993308,2.209655684152805,Amdahl
844,256,800,27,0.825223,0.895451,9.0,0.105794,116322.04204531913,50327.893752698146,2.3112837309843304,Amdahl
845,4096,600,29,0.551235,0.337184,7.0,0.657247,287684.9112053746,119486.87218725357,2.407669612060226,Amdahl
846,128,500,40,0.845439,0.628503,2.0,0.547294,182278.30706549232,77182.96885463169,2.3616389699753553,Amdahl
847,4096,100,73,0.677161,0.750159,7.0,0.360249,73510.48017330152,33080.82370278634,2.2221478169272384,Amdahl
848,8192,600,38,0.193398,0.268482,9.0,0.585857,160648.99993741073,54690.893269489134,2.937399452333197,Amdahl
849,1024,700,71,0.336017,0.524537,2.0,0.841195,427201.60377240315,179867.84040973644,2.3750860787522874,Amdahl
850,512,600,28,0.368764,0.554551,5.0,0.450902,134825.1397029379,55577.8504951514,2.4258789877938876,Amdahl
851,1024,700,55,0.631519,0.818545,10.0,0.31378,106938.3821125268,36839.36583438047,2.9028290713062757,Amdahl
852,512,400,16,0.864933,0.247481,9.0,0.167222,121336.57268158766,54290.77200907969,2.2349391653759336,Amdahl
853,128,600,66,0.544776,0.730364,10.0,0.138387,124608.70764865972,67435.49461369895,1.8478207709823267,Amdahl
854,128,300,30,0.212417,0.28392,5.0,0.603037,172339.91896475398,61362.23510243415,2.808566517778579,Amdahl
855,512,500,71,0.332844,0.120103,5.0,0.435214,190120.87513632764,79048.56214316313,2.405114906353437,Amdahl
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,132520.52189153188,59375.265330966446,2.2319146053974332,Amdahl
857,1024,400,89,0.719049,0.10662,1.0,0.112072,576112.5250209065,247582.3704997257,2.326952940381289,Amdahl
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,158562.53882751026,56433.74834133233,2.809711271852172,Amdahl
859,512,1000,38,0.631054,0.415076,3.0,0.831808,514033.30504128477,221824.48476836598,2.3172974145665197,Amdahl
860,4096,400,94,0.788038,0.172852,3.0,0.585806,299206.3373736108,125820.68134365305,2.3780378088749248,Amdahl
861,512,400,62,0.177927,0.360037,2.0,0.280024,202278.9313990871,77408.52936214146,2.6131349228036953,Amdahl
862,256,900,47,0.106552,0.287814,7.0,0.292457,240924.74353863264,62586.78665675972,3.8494506014491385,Amdahl
863,8192,900,53,0.606424,0.796376,5.0,0.80395,128521.6112259138,56094.47575294955,2.291163425645455,Amdahl
864,4096,100,86,0.811544,0.883369,10.0,0.892846,34226.23962597754,14062.540367087327,2.4338589424484316,Amdahl
865,256,200,65,0.447471,0.23379,7.0,0.839394,136111.8158718019,47705.84910134219,2.8531473275458885,Amdahl
866,2048,600,25,0.393236,0.183842,8.0,0.877164,394128.1431571262,121459.39540719158,3.2449374693148685,Amdahl
867,512,600,74,0.270103,0.458231,1.0,0.376238,321084.6854525997,135976.06640368912,2.361332357558833,Amdahl
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,225879.15170209564,95492.6293149574,2.365409281559234,Amdahl
869,8192,200,92,0.868384,0.140051,6.0,0.149342,84867.27933857877,36938.24018031067,2.297545278938759,Amdahl
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,292603.44497535314,102209.86862657961,2.8627709721883137,Amdahl
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,553594.9918104771,238298.84859193652,2.323112323376998,Amdahl
872,128,400,5,0.745532,0.813646,3.0,0.429026,120272.06707416647,46688.11890961852,2.5760743821569654,Amdahl
873,4096,700,86,0.347428,0.537967,4.0,0.458028,272591.703197684,101166.52237892208,2.694485258440377,Amdahl
874,128,100,57,0.773757,0.558521,9.0,0.472199,76783.57164259067,29679.912112117592,2.5870552228233112,Amdahl
875,128,400,9,0.852896,0.239633,10.0,0.446404,142755.64235943745,51922.942566058635,2.749375041251129,Amdahl
876,512,1000,45,0.439799,0.512216,3.0,0.832091,492086.58671088435,218937.90691748325,2.247607979993842,Amdahl
877,128,900,86,0.452942,0.64051,5.0,0.133334,223623.85418374627,109384.83110754022,2.0443771948954557,Amdahl
878,1024,300,99,0.605718,0.676056,6.0,0.285135,72573.96570194516,23981.86102713978,3.0262024127241287,Amdahl
879,256,200,3,0.400516,0.583348,8.0,0.482574,71787.14341913986,29716.32329188617,2.415747827011319,Amdahl
880,1024,100,16,0.769874,0.842625,7.0,0.853006,61052.108218693815,25809.555881459622,2.3654846483643213,Amdahl
881,1024,400,77,0.162056,0.345639,2.0,0.350654,159142.34855477666,56210.68030629855,2.8311763474057146,Amdahl
882,128,900,60,0.702974,0.776161,2.0,0.696497,211832.33979719956,102373.53702350879,2.0692099340921954,Amdahl
883,256,700,93,0.294214,0.877947,7.0,0.680157,81751.12512288916,40108.65514945201,2.038241492223309,Amdahl
884,8192,400,99,0.249375,0.321768,9.0,0.240662,86600.0245242595,33292.391858473355,2.6011956393039584,Amdahl
885,128,600,4,0.174755,0.76331,3.0,0.680456,126127.48842234843,71979.00819479716,1.752281555214111,Amdahl
886,8192,400,57,0.412091,0.886378,5.0,0.890714,92991.45706802604,44082.25218964083,2.109498776695413,Amdahl
887,8192,700,31,0.799942,0.889956,10.0,0.787336,72675.46344212044,32412.789039851486,2.242184816393493,Amdahl
888,4096,500,85,0.709438,0.894597,4.0,0.299215,80096.19304709535,32885.03767171755,2.4356424294438708,Amdahl
889,256,500,15,0.86339,0.538638,3.0,0.855492,212533.9209733748,92391.67103597312,2.300358014854215,Amdahl
890,1024,200,70,0.413382,0.599422,3.0,0.517703,102103.42752513655,42495.475896856355,2.4026893538728378,Amdahl
891,256,900,66,0.699821,0.486548,10.0,0.494553,225434.24250254163,84455.97689339297,2.669251494031057,Amdahl
892,256,900,31,0.649432,0.434137,3.0,0.755334,503340.42245633615,195635.20833590318,2.5728519254678686,Amdahl
893,4096,900,44,0.656522,0.840796,1.0,0.336529,118771.47823789953,51019.68541093015,2.3279539511322556,Amdahl
894,8192,800,83,0.138762,0.724484,4.0,0.735738,121238.25925880068,50078.65258897327,2.420956894624915,Amdahl
895,256,600,84,0.593272,0.267809,3.0,0.671771,412799.79632299393,166321.8633655344,2.4819334510205784,Amdahl
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,361410.353204043,150418.02130946703,2.402706471324234,Amdahl
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,491659.98412394396,217436.1901848448,2.2611690524285706,Amdahl
898,8192,300,48,0.544219,0.333192,9.0,0.338994,108543.44442612944,37776.23194025893,2.8733263973438388,Amdahl
899,256,200,5,0.835685,0.624077,3.0,0.230858,115718.64707973675,46500.02301121762,2.488571823971375,Amdahl
900,128,400,82,0.221063,0.699397,7.0,0.612895,103634.81467312733,47664.284951789305,2.17426559063983,Amdahl
901,4096,600,72,0.893702,0.163381,3.0,0.485935,462069.80877298134,196368.7436997382,2.3530720829966656,Amdahl
902,256,200,86,0.435028,0.623038,3.0,0.230753,90844.06685696525,34579.86177940648,2.6270801033411324,Amdahl
903,512,500,19,0.466853,0.250803,5.0,0.452494,244192.22408607995,86030.55730520321,2.8384359201554417,Amdahl
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,132178.15632136888,59214.83968667737,2.232179585738326,Amdahl
905,1024,300,58,0.498927,0.568496,8.0,0.582033,83271.43917860127,29492.11900575603,2.8235149587708173,Amdahl
906,2048,100,83,0.521,0.712088,1.0,0.718635,78195.53549189787,34501.27965891942,2.2664531943435446,Amdahl
907,8192,800,51,0.244037,0.430184,6.0,0.3454,233945.35428064436,89093.37192696781,2.6258446528706485,Amdahl
908,512,100,71,0.204231,0.789949,3.0,0.688751,104718.29582179787,41112.18217938476,2.547135429709875,Amdahl
909,1024,300,29,0.538634,0.210264,7.0,0.620141,166201.1784282205,74521.21054742274,2.2302533360278116,Amdahl
910,1024,400,69,0.610291,0.800385,7.0,0.602919,91001.51381736933,37032.75440792076,2.4573250159838356,Amdahl
911,4096,800,35,0.551232,0.338544,8.0,0.654431,360419.93979746266,129085.31259728687,2.792106495662141,Amdahl
912,4096,400,5,0.745532,0.813646,3.0,0.429026,116774.26471486795,44510.79042378452,2.6235046289465385,Amdahl
913,1024,400,17,0.526645,0.71748,4.0,0.722884,129652.57004465577,53843.04264529217,2.4079725750043974,Amdahl
914,1024,200,8,0.535044,0.321186,3.0,0.216257,99053.75178822815,43107.91686212757,2.297808824885523,Amdahl
915,256,300,27,0.685249,0.875965,4.0,0.389709,92805.45600363873,41501.812078465155,2.2361784065759984,Amdahl
916,8192,900,34,0.565013,0.23578,6.0,0.646938,427122.5553680579,133096.6848082362,3.209114907583536,Amdahl
917,2048,700,82,0.290622,0.870233,9.0,0.792526,96933.57420217132,42374.608990573455,2.287539083221627,Amdahl
918,256,700,37,0.238398,0.710617,2.0,0.229046,152179.47940799876,68790.61380027542,2.2122128441800513,Amdahl
919,4096,300,30,0.212417,0.28392,5.0,0.603037,157761.43801883873,56827.26984008795,2.7761572650380657,Amdahl
920,512,200,78,0.677256,0.869703,3.0,0.760438,64782.49595625013,22260.165934329216,2.9102431737197323,Amdahl
921,4096,200,4,0.120377,0.703617,7.0,0.222827,67425.25051823238,29778.60778240006,2.2642176897901343,Amdahl
922,4096,600,40,0.500707,0.287119,9.0,0.206444,137435.47378385474,45490.68599877582,3.021178308622411,Amdahl
923,8192,500,31,0.889956,0.276996,5.0,0.692284,309732.635718747,90769.42493767457,3.412301399192736,Amdahl
924,2048,100,55,0.765429,0.154267,10.0,0.159715,47659.01780318896,21429.31980276205,2.2240098258763275,Amdahl
925,1024,300,77,0.872923,0.550083,3.0,0.867779,200846.73687439095,85338.40047993173,2.3535329434915093,Amdahl
926,256,400,83,0.847283,0.515993,2.0,0.528096,213676.56465202657,87047.72589089106,2.454705880770015,Amdahl
927,8192,400,50,0.797786,0.585814,10.0,0.103218,76432.14251813383,35874.93950972681,2.130516275781056,Amdahl
928,128,500,75,0.114038,0.697068,3.0,0.307851,131266.0509713051,65574.32815540834,2.001790253347472,Amdahl
929,128,600,13,0.435353,0.508469,7.0,0.428919,133633.80392011398,72425.0451501648,1.8451324903290016,Amdahl
930,4096,300,7,0.874363,0.145322,10.0,0.863875,147839.28178467974,47118.51994527519,3.1376045333424,Amdahl
931,256,200,4,0.120377,0.703617,7.0,0.222827,67630.63262303467,30192.17830922932,2.24000507450504,Amdahl
932,1024,400,63,0.395998,0.46808,5.0,0.475591,181613.34317625806,78639.93610568556,2.309428925936369,Amdahl
933,256,900,33,0.180942,0.766666,9.0,0.377338,149511.73254314507,64837.41435415292,2.305948410072103,Amdahl
934,4096,700,54,0.861102,0.647958,5.0,0.169012,90957.17116667045,40686.72255209237,2.235549227397596,Amdahl
935,1024,600,61,0.788197,0.176221,7.0,0.780394,376690.2074167661,89605.98920071045,4.203850778021202,Amdahl
936,256,1000,96,0.704403,0.884561,3.0,0.807186,121292.2537535529,62889.25565857822,1.928664165021142,Amdahl
937,1024,200,15,0.51348,0.298072,9.0,0.502263,37537.89990621894,15696.983921226336,2.3914084447432034,Amdahl
938,8192,300,82,0.589617,0.772973,6.0,0.384648,89390.61585562344,38452.401774850194,2.324708255651521,Amdahl
939,8192,700,13,0.883944,0.555687,9.0,0.876131,205914.3169568103,78992.90254503224,2.6067445342880364,Amdahl
940,256,400,41,0.89676,0.283157,3.0,0.179753,211642.60750517444,88972.34586948509,2.3787459511929274,Amdahl
941,2048,800,56,0.156482,0.652184,8.0,0.550899,182899.6270371526,49213.29184807429,3.7164680550486167,Amdahl
942,8192,900,65,0.140483,0.729833,2.0,0.229093,174812.20399486463,78997.5295734298,2.2128819083180717,Amdahl
943,2048,100,73,0.677161,0.750159,7.0,0.360249,73522.29179575047,33124.56793344357,2.2195698354006344,Amdahl
944,1024,300,23,0.803866,0.594795,2.0,0.485253,157195.71126367326,71347.74682375036,2.2032330138188145,Amdahl
945,512,900,1,0.288884,0.872015,5.0,0.680493,94411.09903641357,40077.85831593316,2.355692220182333,Amdahl
946,128,900,75,0.75913,0.145384,9.0,0.864756,508371.0337099958,157345.92498701892,3.2309132489572674,Amdahl
947,2048,300,69,0.706347,0.896434,8.0,0.413686,110051.13833518678,49964.34098472071,2.2025936130898005,Amdahl
948,1024,300,47,0.802172,0.87478,8.0,0.39159,78658.3669319987,33288.908424970614,2.3629001566478407,Amdahl
949,128,1000,16,0.839542,0.22699,5.0,0.14338,288000.30344536755,120264.08844595727,2.39473235249927,Amdahl
950,2048,500,75,0.114038,0.697068,3.0,0.307851,126245.98989270462,56527.33123754844,2.2333619353472214,Amdahl
951,1024,800,81,0.757722,0.424368,2.0,0.43937,386514.9914818441,167516.92465762273,2.3073190501307117,Amdahl
952,1024,800,99,0.72421,0.400261,9.0,0.406578,242096.10782229676,106084.75809180297,2.2821007671318165,Amdahl
953,1024,800,86,0.164481,0.2362,4.0,0.151974,252772.20859967603,108742.67259831441,2.3244987690655137,Amdahl
954,256,900,42,0.222171,0.413495,1.0,0.215538,462595.7937767201,201060.670013029,2.3007771422762255,Amdahl
955,256,300,43,0.340829,0.525727,8.0,0.841364,161242.02109399176,57305.45687840181,2.8137289165347044,Amdahl
956,512,800,72,0.201173,0.676209,4.0,0.59538,170297.0263008572,69006.06601237814,2.4678558877752823,Amdahl
