P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
768,4096,800,17,0.567406,0.24067,1.0,0.65081,779045.2618583823,690176.0982427881,1.1287630270620181,General
769,128,600,64,0.455661,0.63873,7.0,0.85025,242263.1916791391,104866.29857274923,2.310210191228148,General
770,4096,100,45,0.24067,0.828616,1.0,0.834725,35084.02379568759,27021.11397775278,1.2983929465148338,General
771,512,200,67,0.782643,0.855943,10.0,0.467253,44966.97295923895,42449.62169222391,1.0593020895513934,General
772,8192,300,91,0.586294,0.374605,1.0,0.292828,162378.49748190443,152289.97971025234,1.0662454469482927,General
773,2048,500,3,0.893572,0.680991,4.0,0.576443,86177.46327351176,78337.0962410335,1.1000849841096283,General
774,8192,500,83,0.701064,0.7729,9.0,0.690864,118398.35608903092,111358.24606235749,1.0632203745623936,General
775,1024,600,48,0.813037,0.200645,10.0,0.209885,115971.5206711462,104288.75976635002,1.112023202989185,General
776,1024,800,31,0.462404,0.646109,5.0,0.657447,117077.86332649176,96700.03304942673,1.210732402404136,General
777,2048,200,47,0.501553,0.172431,4.0,0.487664,98132.58551403775,90801.75072228177,1.080734509339775,General
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,323434.63496883126,270407.67287867976,1.1961000644901907,General
779,512,900,77,0.571137,0.35821,7.0,0.677157,324787.7094177687,236175.10391944426,1.3751987573107995,General
780,512,900,5,0.247729,0.836127,5.0,0.441715,92441.60120679221,62271.47321623191,1.4844935639437553,General
781,128,800,90,0.793372,0.180407,6.0,0.499656,342982.36517563846,201250.11385343294,1.7042592354776342,General
782,512,100,82,0.706248,0.373687,6.0,0.690721,46076.82645210921,41616.10031060231,1.1071875093584986,General
783,1024,200,18,0.315463,0.104179,3.0,0.511105,212116.8701199383,190394.35189459912,1.1140922407055678,General
784,256,100,66,0.841653,0.118329,10.0,0.436519,45591.12921895625,32428.248232121445,1.4059078644216267,General
785,2048,600,78,0.615494,0.688549,4.0,0.607101,126138.11165191115,103827.70737382272,1.2148790996391912,General
786,128,600,52,0.646124,0.832729,8.0,0.235041,223259.05223159853,74899.47399565695,2.980782645343333,General
787,256,900,99,0.531782,0.205223,8.0,0.525002,339704.2042750941,157416.70402455973,2.1579933742107467,General
788,2048,900,22,0.29161,0.764035,8.0,0.77449,102256.18684964313,81400.98392035367,1.2562033273417814,General
789,4096,600,97,0.415303,0.199572,3.0,0.803866,453838.43201074493,384293.30760192865,1.1809688668345346,General
790,2048,800,49,0.358938,0.433562,9.0,0.750002,240736.52545573612,151075.01561881357,1.593489992171524,General
791,128,200,96,0.206086,0.277858,4.0,0.596968,134072.77097750912,100735.2061888662,1.3309425378664443,General
792,4096,500,76,0.838358,0.508544,3.0,0.428641,166593.14888276564,145171.26830844925,1.1475628120076815,General
793,256,200,78,0.677256,0.869703,3.0,0.760438,51751.082520104756,42603.6465729054,1.2147101641063944,General
794,4096,800,95,0.273198,0.857665,3.0,0.472471,103277.88081613928,80679.21011019913,1.2801052548119,General
795,4096,500,12,0.420358,0.201568,5.0,0.801459,253670.24948382657,148541.54886328193,1.7077393592906818,General
796,4096,800,11,0.281828,0.349132,5.0,0.264872,207826.19108199322,111382.24810651336,1.865882531687202,General
797,512,800,73,0.149598,0.334433,7.0,0.63097,255660.59175442386,193728.17485586143,1.3196871954461022,General
798,2048,800,68,0.649601,0.436486,1.0,0.238069,255602.86891376227,220831.60557494673,1.1574560092894617,General
799,512,800,54,0.486231,0.272221,10.0,0.587231,249872.85757853033,199548.55267024678,1.252190778809828,General
800,256,500,74,0.878335,0.266554,6.0,0.564381,175011.85392437893,105606.88621807408,1.657201156021079,General
801,1024,800,44,0.14545,0.335717,3.0,0.139088,100022.50823157695,69688.68956281822,1.4352760664471307,General
802,4096,900,95,0.621059,0.803702,3.0,0.815976,127956.05509958322,119278.44934298367,1.0727508263596486,General
803,2048,200,72,0.394906,0.175942,1.0,0.186823,251918.37772484543,225508.16054450237,1.1171142415271096,General
804,8192,300,77,0.872923,0.550083,3.0,0.867779,128461.70746369168,103776.37229973423,1.237870476842836,General
805,8192,300,80,0.769427,0.554981,8.0,0.561526,86567.53493788072,71175.30326990868,1.216258041214129,General
806,512,200,60,0.577037,0.764265,6.0,0.375111,47993.027244059835,40690.583475790394,1.1794627440674121,General
807,4096,700,69,0.218954,0.8015,6.0,0.699292,95711.49327041156,61680.706160931106,1.551724991939793,General
808,128,500,83,0.701064,0.7729,9.0,0.690864,213866.23978669487,111493.95096878539,1.918186932370621,General
809,128,100,64,0.835771,0.109518,6.0,0.426156,48414.7193585173,33864.52550884084,1.4296588725531654,General
810,2048,400,40,0.296476,0.880423,4.0,0.283192,42805.063156447744,36292.5152200074,1.1794460344498277,General
811,8192,700,5,0.119244,0.5906,4.0,0.106685,55497.032402712604,49340.635138361904,1.1247733687879538,General
812,2048,700,41,0.724393,0.109709,6.0,0.825871,334554.9259250987,204334.06035349282,1.6372939751029616,General
813,512,200,68,0.506539,0.298945,5.0,0.303717,58251.84994132316,53171.35570256945,1.0955494583808063,General
814,2048,700,9,0.354336,0.543151,9.0,0.856373,139272.92486940513,95203.54384940707,1.4628964347136804,General
815,256,700,22,0.808437,0.593362,3.0,0.397698,172169.37230841833,115009.78625805757,1.4969975852498913,General
816,128,900,74,0.235582,0.822984,8.0,0.629009,344897.8198835622,114912.04475390978,3.001407038071415,General
817,1024,100,38,0.808801,0.594419,6.0,0.511188,26653.710096930357,25795.138290894545,1.0332842490066774,General
818,4096,900,34,0.565013,0.23578,6.0,0.646938,343687.1598685191,223245.59065820705,1.5395025669049394,General
819,128,600,32,0.668715,0.852971,9.0,0.464368,229944.29267540848,77750.84453678575,2.9574507395429825,General
820,4096,500,46,0.224312,0.700054,5.0,0.706809,114747.360853449,101244.31355528673,1.133370920538551,General
821,1024,800,13,0.618295,0.690351,3.0,0.208318,101441.20405040102,74254.73367646588,1.366124407534594,General
822,8192,500,73,0.780326,0.455546,10.0,0.46337,65453.34494982074,53817.76382780947,1.2162033554429992,General
823,1024,100,63,0.596593,0.696495,10.0,0.704555,34664.002619342384,30097.97743364706,1.151705382720863,General
824,128,800,77,0.498311,0.683618,6.0,0.887,283589.4378610534,89091.43176109782,3.183128077024395,General
825,1024,800,85,0.278836,0.464023,7.0,0.873138,254053.49418223448,194941.30558505672,1.303230700234466,General
826,4096,400,4,0.790262,0.573359,6.0,0.187374,89196.12683093334,53806.77093950844,1.6577119435621015,General
827,4096,100,28,0.887865,0.559718,7.0,0.171747,29390.141669847748,20053.49829918545,1.4655867635344972,General
828,512,800,32,0.549223,0.33361,7.0,0.145314,128983.91981975292,80691.79460425847,1.5984762819111458,General
829,8192,400,64,0.22423,0.717578,6.0,0.612076,75089.4284552468,64334.95787606042,1.1671637152526715,General
830,8192,600,87,0.701721,0.485789,10.0,0.896196,165393.39750084814,131761.85730909472,1.2552448855730576,General
831,128,800,63,0.320973,0.502982,9.0,0.512794,300969.1881442943,106656.97212391534,2.821842605794441,General
832,8192,500,66,0.649432,0.723637,6.0,0.240238,78256.82817088395,46061.858103017745,1.6989507456660102,General
833,128,900,93,0.892933,0.282927,6.0,0.573662,400210.91305783176,209970.2958192215,1.9060358585311612,General
834,2048,700,51,0.31475,0.897052,7.0,0.415316,48624.23692143906,48366.36010081021,1.0053317392520618,General
835,512,100,21,0.440174,0.509034,4.0,0.831016,67522.19303241989,61396.3689968807,1.099775021481326,General
836,4096,500,3,0.893572,0.680991,4.0,0.576443,86177.46327351176,78337.0962410335,1.1000849841096283,General
837,128,600,35,0.266436,0.45438,5.0,0.347516,233265.2541628354,96967.13697179002,2.4056114416443752,General
838,256,400,18,0.573206,0.247304,8.0,0.56265,145124.82002754632,104109.56645831576,1.3939623894760198,General
839,128,900,13,0.562432,0.233763,7.0,0.153198,340582.9402739253,127392.23322174647,2.673498467375844,General
840,256,900,16,0.806697,0.498858,3.0,0.106552,203065.86178156568,78404.22599825097,2.5899861799043284,General
841,512,1000,12,0.633325,0.817584,6.0,0.621873,133234.52555841632,108236.073620084,1.2309622947528436,General
842,128,500,30,0.895826,0.165106,8.0,0.574083,212933.3825377747,94945.09993854126,2.242700072732645,General
843,256,600,65,0.268953,0.852398,2.0,0.862955,95616.77315659853,50147.534270004384,1.9067093636504369,General
844,256,800,27,0.825223,0.895451,9.0,0.105794,145014.37230789557,50327.893752698146,2.881391639802553,General
845,4096,600,29,0.551235,0.337184,7.0,0.657247,194441.18840441824,160515.55075482433,1.2113542114147733,General
846,128,500,40,0.845439,0.628503,2.0,0.547294,288072.9867704658,164316.06851797976,1.7531638224349577,General
847,4096,100,73,0.677161,0.750159,7.0,0.360249,54670.67839539967,50440.03416874034,1.0838747295948745,General
848,8192,600,38,0.193398,0.268482,9.0,0.585857,150459.99047506,107808.1218050702,1.395627601667242,General
849,1024,700,71,0.336017,0.524537,2.0,0.841195,276903.97345791635,234819.98695934584,1.179218076976797,General
850,512,600,28,0.368764,0.554551,5.0,0.450902,100048.9604916344,90669.81086789901,1.103442915938143,General
851,1024,700,55,0.631519,0.818545,10.0,0.31378,72823.85735153024,56336.96348624227,1.2926478966036952,General
852,512,400,16,0.864933,0.247481,9.0,0.167222,84538.88299592587,63450.152630961056,1.3323668973283822,General
853,128,600,66,0.544776,0.730364,10.0,0.138387,198874.05438003346,67435.49461369895,2.949100551857358,General
854,128,300,30,0.212417,0.28392,5.0,0.603037,161510.06609678155,101358.82092207631,1.5934485487054841,General
855,512,500,71,0.332844,0.120103,5.0,0.435214,177024.96811732888,160156.87878219955,1.1053222906402203,General
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,119364.55585099357,108236.073620084,1.1028167583939832,General
857,1024,400,89,0.719049,0.10662,1.0,0.112072,495168.3415415495,441488.1092474128,1.121589304830074,General
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,99832.22863037096,70879.21259938313,1.4084838836265487,General
859,512,1000,38,0.631054,0.415076,3.0,0.831808,423014.96567699156,360361.9559667455,1.1738613321213844,General
860,4096,400,94,0.788038,0.172852,3.0,0.585806,274264.301529038,246967.2941691022,1.1105288352118605,General
861,512,400,62,0.177927,0.360037,2.0,0.280024,146809.83221447637,109127.46472101046,1.3453059923072772,General
862,256,900,47,0.106552,0.287814,7.0,0.292457,219657.38837068324,104141.37138996142,2.1092231208303143,General
863,8192,900,53,0.606424,0.796376,5.0,0.80395,81547.03629574647,65851.69814960258,1.2383437115089584,General
864,4096,100,86,0.811544,0.883369,10.0,0.892846,31090.329275749304,28184.750351922674,1.1030904615987993,General
865,256,200,65,0.447471,0.23379,7.0,0.839394,95738.4940702684,64479.43763645277,1.484791083477807,General
866,2048,600,25,0.393236,0.183842,8.0,0.877164,263873.85665583186,176029.45060286677,1.4990324389022123,General
867,512,600,74,0.270103,0.458231,1.0,0.376238,265826.23231085984,243221.72978431394,1.0929378413129094,General
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,216673.13608937265,194872.46595738202,1.111871474632842,General
869,8192,200,92,0.868384,0.140051,6.0,0.149342,62363.74955293453,55994.85062062721,1.1137407969075137,General
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,190980.35517176494,143427.5334910846,1.3315459767258437,General
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,392904.25527047843,338011.11103312846,1.1624004136123498,General
872,128,400,5,0.745532,0.813646,3.0,0.429026,140302.28377395414,49435.84944399122,2.8380676240409475,General
873,4096,700,86,0.347428,0.537967,4.0,0.458028,189685.17046918068,150030.34511603543,1.2643120318257997,General
874,128,100,57,0.773757,0.558521,9.0,0.472199,50307.54249797776,31897.20515480476,1.5771771305298765,General
875,128,400,9,0.852896,0.239633,10.0,0.446404,165886.2344277953,64176.12548032461,2.5848589827794046,General
876,512,1000,45,0.439799,0.512216,3.0,0.832091,325814.4974153427,270415.3762954889,1.204866756760599,General
877,128,900,86,0.452942,0.64051,5.0,0.133334,345563.13641136844,109384.83110754022,3.1591504316684706,General
878,1024,300,99,0.605718,0.676056,6.0,0.285135,51221.06275276664,34763.08808631222,1.4734324702567103,General
879,256,200,3,0.400516,0.583348,8.0,0.482574,68857.33865355684,35459.309345443966,1.9418691431000492,General
880,1024,100,16,0.769874,0.842625,7.0,0.853006,36050.61975387811,27744.76099020595,1.2993667441072632,General
881,1024,400,77,0.162056,0.345639,2.0,0.350654,130314.47991246001,91705.58417084368,1.4210092121510243,General
882,128,900,60,0.702974,0.776161,2.0,0.696497,305165.64865804976,106569.95671190214,2.8635241870560666,General
883,256,700,93,0.294214,0.877947,7.0,0.680157,111635.62210467187,60316.91386275541,1.8508178710649321,General
884,8192,400,99,0.249375,0.321768,9.0,0.240662,59746.45944920549,54167.36351805694,1.102997369057638,General
885,128,600,4,0.174755,0.76331,3.0,0.680456,212488.8179529106,71979.00819479716,2.9520942741785356,General
886,8192,400,57,0.412091,0.886378,5.0,0.890714,63593.488345325866,55614.3310578869,1.1434730425712352,General
887,8192,700,31,0.799942,0.889956,10.0,0.787336,45119.31309655802,39830.52628133257,1.1327822479138108,General
888,4096,500,85,0.709438,0.894597,4.0,0.299215,48240.92049981745,40793.162330552455,1.182573689897214,General
889,256,500,15,0.86339,0.538638,3.0,0.855492,175766.22236256342,146481.6311552918,1.1999198874036683,General
890,1024,200,70,0.413382,0.599422,3.0,0.517703,65413.282977988965,56661.47155023569,1.15445789154971,General
891,256,900,66,0.699821,0.486548,10.0,0.494553,240468.8712264897,124719.89755923967,1.9280714299197637,General
892,256,900,31,0.649432,0.434137,3.0,0.755334,348839.49014693906,279529.3935575191,1.2479528027708395,General
893,4096,900,44,0.656522,0.840796,1.0,0.336529,81154.26982193778,76055.59330000391,1.0670388107002462,General
894,8192,800,83,0.138762,0.724484,4.0,0.735738,85296.43652559337,73775.50561057916,1.1561620055283246,General
895,256,600,84,0.593272,0.267809,3.0,0.671771,334853.9210399728,255030.3180198401,1.3129965238639698,General
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,257278.96713774474,232067.2748261497,1.1086395844932555,General
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,323434.63496883126,270407.67287867976,1.1961000644901907,General
898,8192,300,48,0.544219,0.333192,9.0,0.338994,72410.28864705193,51638.986703205956,1.4022406958375968,General
899,256,200,5,0.835685,0.624077,3.0,0.230858,76870.05774774075,58557.41658195824,1.3127296632041774,General
900,128,400,82,0.221063,0.699397,7.0,0.612895,160004.7601136534,47664.284951789305,3.356910950735806,General
901,4096,600,72,0.893702,0.163381,3.0,0.485935,358134.9897300986,314594.4295049918,1.1384021970561176,General
902,256,200,86,0.435028,0.623038,3.0,0.230753,69363.28034848119,37135.81268528819,1.8678271817102392,General
903,512,500,19,0.466853,0.250803,5.0,0.452494,170552.5830343943,128236.81139468354,1.3299814708389195,General
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,117722.68782069285,108236.073620084,1.0876474347536618,General
905,1024,300,58,0.498927,0.568496,8.0,0.582033,72096.69126881656,49550.41489560321,1.4550169039091934,General
906,2048,100,83,0.521,0.712088,1.0,0.718635,86196.6647958069,81541.92332472774,1.0570840284517498,General
907,8192,800,51,0.244037,0.430184,6.0,0.3454,156095.3483889679,115801.55411200692,1.3479555571247994,General
908,512,100,71,0.204231,0.789949,3.0,0.688751,61672.4796552651,49702.854805663665,1.2408236890295785,General
909,1024,300,29,0.538634,0.210264,7.0,0.620141,126979.08072420812,106153.65393511558,1.1961819119464479,General
910,1024,400,69,0.610291,0.800385,7.0,0.602919,67839.30447980658,58250.10501913,1.1646211531726403,General
911,4096,800,35,0.551232,0.338544,8.0,0.654431,266911.86653275526,170832.96785220358,1.562414268677194,General
912,4096,400,5,0.745532,0.813646,3.0,0.429026,74354.05035509434,49433.43537060026,1.5041246839849454,General
913,1024,400,17,0.526645,0.71748,4.0,0.722884,90026.54205494825,56955.556614236266,1.5806454612445269,General
914,1024,200,8,0.535044,0.321186,3.0,0.216257,72409.82402497386,63200.43563028972,1.1457171663903913,General
915,256,300,27,0.685249,0.875965,4.0,0.389709,88360.6626061194,55675.452984295036,1.5870667928116224,General
916,8192,900,34,0.565013,0.23578,6.0,0.646938,343687.1598685191,223245.59065820705,1.5395025669049394,General
917,2048,700,82,0.290622,0.870233,9.0,0.792526,62390.55985164878,52350.28561594388,1.1917902475138935,General
918,256,700,37,0.238398,0.710617,2.0,0.229046,129223.86792681464,81753.18906324595,1.5806584355607753,General
919,4096,300,30,0.212417,0.28392,5.0,0.603037,125031.84108636683,101074.54903097672,1.2370259603933313,General
920,512,200,78,0.677256,0.869703,3.0,0.760438,46051.660346047356,42603.6465729054,1.080932362614584,General
921,4096,200,4,0.120377,0.703617,7.0,0.222827,42059.1922008379,35452.13960348948,1.1863654118268816,General
922,4096,600,40,0.500707,0.287119,9.0,0.206444,93546.66547296618,68303.98610196497,1.3695637811432946,General
923,8192,500,31,0.889956,0.276996,5.0,0.692284,232910.802140289,135562.42678812786,1.7181073521522896,General
924,2048,100,55,0.765429,0.154267,10.0,0.159715,45281.50609780412,41109.209701740125,1.1014929848161832,General
925,1024,300,77,0.872923,0.550083,3.0,0.867779,128461.70746369168,103776.37229973423,1.237870476842836,General
926,256,400,83,0.847283,0.515993,2.0,0.528096,148659.96336286943,123620.72705007954,1.2025488517200382,General
927,8192,400,50,0.797786,0.585814,10.0,0.103218,51970.7981478781,46217.91764978175,1.1244729488180114,General
928,128,500,75,0.114038,0.697068,3.0,0.307851,194996.0634638392,75748.02949162925,2.574272423619783,General
929,128,600,13,0.435353,0.508469,7.0,0.428919,241215.15010639236,72425.0451501648,3.330548839924934,General
930,4096,300,7,0.874363,0.145322,10.0,0.863875,131712.92282811273,83949.60203063834,1.5689523195123978,General
931,256,200,4,0.120377,0.703617,7.0,0.222827,49413.025063262576,35452.13960348948,1.3937952861496392,General
932,1024,400,63,0.395998,0.46808,5.0,0.475591,125530.93477831395,103849.54555331745,1.2087769292535329,General
933,256,900,33,0.180942,0.766666,9.0,0.377338,199564.51428147423,72343.07089417889,2.75858505610566,General
934,4096,700,54,0.861102,0.647958,5.0,0.169012,62970.18585966078,55164.29818327047,1.1415025285096,General
935,1024,600,61,0.788197,0.176221,7.0,0.780394,297177.3144581443,163193.34041818202,1.8210137355888978,General
936,256,1000,96,0.704403,0.884561,3.0,0.807186,205293.22028175293,87656.17777952272,2.3420279720399955,General
937,1024,200,15,0.51348,0.298072,9.0,0.502263,31563.179055871133,26174.455323479717,1.205877206069594,General
938,8192,300,82,0.589617,0.772973,6.0,0.384648,66870.23088476798,55581.35860009308,1.2031053678607992,General
939,8192,700,13,0.883944,0.555687,9.0,0.876131,135287.7758453005,98027.10087159794,1.3801058548340517,General
940,256,400,41,0.89676,0.283157,3.0,0.179753,139497.34966329933,119824.3974537803,1.1641815241934135,General
941,2048,800,56,0.156482,0.652184,8.0,0.550899,127502.75415070479,80495.74766274964,1.583968816401319,General
942,8192,900,65,0.140483,0.729833,2.0,0.229093,111227.23050455177,89987.30710479997,1.236032437052657,General
943,2048,100,73,0.677161,0.750159,7.0,0.360249,54670.67839539967,50440.03416874034,1.0838747295948745,General
944,1024,300,23,0.803866,0.594795,2.0,0.485253,111476.16090132386,93807.21843004666,1.1883537617571849,General
945,512,900,1,0.288884,0.872015,5.0,0.680493,79377.80178376948,54985.620150486575,1.4436101942021482,General
946,128,900,75,0.75913,0.145384,9.0,0.864756,460888.6834719363,230815.22140759253,1.996786349969793,General
947,2048,300,69,0.706347,0.896434,8.0,0.413686,76002.11943242201,66019.7704373757,1.1512024190468104,General
948,1024,300,47,0.802172,0.87478,8.0,0.39159,46913.428540685985,37745.40654139877,1.2428910651480685,General
949,128,1000,16,0.839542,0.22699,5.0,0.14338,382426.7173029359,171305.35898713587,2.2324270505259216,General
950,2048,500,75,0.114038,0.697068,3.0,0.307851,87659.95439250546,75308.02642475703,1.1640187448025834,General
951,1024,800,81,0.757722,0.424368,2.0,0.43937,280876.3828146313,237424.82721138105,1.1830118446903828,General
952,1024,800,99,0.72421,0.400261,9.0,0.406578,164592.1213201077,140274.3450182545,1.1733586872117536,General
953,1024,800,86,0.164481,0.2362,4.0,0.151974,193105.14824423773,174883.9950583757,1.1041899413367122,General
954,256,900,42,0.222171,0.413495,1.0,0.215538,343421.78187509166,290234.8572454669,1.1832547790241534,General
955,256,300,43,0.340829,0.525727,8.0,0.841364,115279.00226390593,75752.7204549008,1.5217803607797427,General
956,512,800,72,0.201173,0.676209,4.0,0.59538,110538.56201200918,85494.69624934767,1.2929288816889923,General
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,285829.60775505734,255315.6145668397,1.1195147944240962,General
958,8192,700,63,0.486548,0.673938,8.0,0.282738,80456.05348259723,47733.61852564503,1.6855217762167343,General
959,2048,600,97,0.415303,0.199572,3.0,0.803866,453838.43201074493,384293.30760192865,1.1809688668345346,General
960,4096,900,65,0.140483,0.729833,2.0,0.229093,111224.45518400757,89987.30710479997,1.2360015958081136,General
961,256,300,38,0.559553,0.625976,8.0,0.145167,67416.74539037496,28452.669386067693,2.3694348138521812,General
962,4096,800,50,0.423295,0.210007,10.0,0.131057,84691.01318698906,76289.52886222344,1.1101263102560044,General
963,8192,600,72,0.893702,0.163381,3.0,0.485935,358134.9897300986,314594.4295049918,1.1384021970561176,General
964,1024,300,79,0.404985,0.191272,6.0,0.600165,143230.78217205548,119772.56060949582,1.1958563918412197,General
965,512,900,12,0.661919,0.84669,1.0,0.76329,73220.415329124,64576.56261261201,1.133854333008797,General
966,512,300,50,0.617602,0.810229,6.0,0.724774,56923.36941043489,51917.44044858809,1.096420950620707,General
967,1024,200,26,0.545822,0.326438,7.0,0.226136,78492.87524188255,66804.37457564907,1.1749660967635802,General
968,512,600,56,0.630578,0.819642,4.0,0.713067,74217.7778451462,65763.40105607636,1.1285574750287142,General
969,4096,800,91,0.398424,0.585032,9.0,0.102732,88477.38996099913,63384.96579246821,1.395873435519193,General
970,1024,800,89,0.504339,0.288368,9.0,0.587157,224398.76155824994,185500.7385289178,1.2096920116750278,General
971,2048,900,7,0.465145,0.538634,2.0,0.149092,228300.47424949298,174453.77904522466,1.3086588063552886,General
972,128,300,95,0.164428,0.352982,7.0,0.761738,139761.99023487236,73622.71420349639,1.8983542205271613,General
973,128,400,49,0.367808,0.551241,2.0,0.447351,182397.89952061285,124972.98282408355,1.459498648418776,General
974,128,100,86,0.811544,0.883369,10.0,0.892846,39523.57031978122,28282.89381142385,1.3974372842929212,General
975,128,800,11,0.281828,0.349132,5.0,0.264872,360169.05729396705,111430.92535121547,3.23221813117644,General
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,191521.3910280558,154165.75979263845,1.242308222562927,General
977,2048,400,48,0.214464,0.687948,4.0,0.696003,107930.82207030494,86617.18216219664,1.2460671125065816,General
978,256,700,83,0.591571,0.26118,6.0,0.272775,202269.89368847676,123179.96450670951,1.6420681277064282,General
979,2048,700,29,0.646249,0.835757,9.0,0.327748,66771.12435786417,44470.452330402295,1.5014716707123752,General
980,128,700,41,0.724393,0.109709,6.0,0.825871,415254.9629101838,206630.81383070236,2.0096468441072504,General
981,256,300,14,0.567314,0.237865,9.0,0.649725,92829.56512640107,59674.1897532552,1.5556066284307992,General
982,1024,700,75,0.632103,0.816226,9.0,0.223605,68245.10956740937,46047.6202581767,1.4820550809092257,General
983,128,800,29,0.613703,0.797571,8.0,0.60255,270610.0616830012,96170.54191600958,2.8138560550000657,General
984,2048,500,73,0.780326,0.455546,10.0,0.46337,65453.34494982074,53817.76382780947,1.2162033554429992,General
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,96443.28989839123,86987.76066371784,1.1086995361477014,General
986,128,700,82,0.290622,0.870233,9.0,0.792526,205904.74757756328,76741.77573577645,2.6830855241934675,General
987,256,900,46,0.886118,0.675925,1.0,0.28472,196792.92316497085,142091.52385562783,1.384972993638399,General
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1276659.239056078,1137530.3818757026,1.1223078164742837,General
989,512,400,81,0.588977,0.777169,2.0,0.784197,81120.63554957148,64770.06904892967,1.2524401585598126,General
990,256,500,6,0.634181,0.730126,9.0,0.225913,103856.11958508535,37160.831735686785,2.7947738178677217,General
991,8192,300,16,0.208938,0.284366,3.0,0.204719,83877.05517989692,75877.95664832758,1.1054205843818758,General
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,345883.39905254816,302399.9337096704,1.1437945597720454,General
993,4096,300,62,0.539848,0.212161,6.0,0.130316,101515.92957558202,92808.64670782663,1.0938197374557892,General
994,8192,500,58,0.595894,0.385992,3.0,0.185463,182750.9507347171,137559.8683313711,1.3285193781552929,General
995,2048,900,20,0.577605,0.764293,1.0,0.259277,99955.31763452929,83910.40996318546,1.1912147453263942,General
996,256,700,33,0.421324,0.608456,3.0,0.220844,154386.40748195816,97753.92386523342,1.5793371905438807,General
997,4096,100,94,0.771953,0.560014,10.0,0.568692,64560.77951053041,62929.765866919784,1.0259179995530223,General
998,256,400,71,0.183132,0.681605,4.0,0.577976,110378.6343648515,69590.13260530567,1.586124788565729,General
999,512,900,26,0.811064,0.196841,4.0,0.892136,687670.1037394751,482109.4928685304,1.426377438966962,General
1000,128,300,87,0.61886,0.802094,8.0,0.722891,119213.38159428092,41298.047324656116,2.8866590387944835,General
