P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
770,4096,100,45,0.24067,0.828616,1.0,0.834725,50063.57369446382,27021.11397775278,1.8527575782287335,General
771,512,200,67,0.782643,0.855943,10.0,0.467253,71040.516930606,42449.62169222391,1.6735253248115396,General
772,8192,300,91,0.586294,0.374605,1.0,0.292828,271709.33176925586,152289.97971025234,1.7841576463941446,General
773,2048,500,3,0.893572,0.680991,4.0,0.576443,151201.34719202324,78337.0962410335,1.9301372459198065,General
774,8192,500,83,0.701064,0.7729,9.0,0.690864,131798.47320404954,111358.24606235749,1.1835537812821342,General
775,1024,600,48,0.813037,0.200645,10.0,0.209885,197670.00280303092,104288.75976635002,1.8954104281793505,General
776,1024,800,31,0.462404,0.646109,5.0,0.657447,179307.56474486538,96700.03304942673,1.8542658062300257,General
777,2048,200,47,0.501553,0.172431,4.0,0.487664,167326.7121163859,90801.75072228177,1.8427696689258408,General
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,504727.8347554205,270407.67287867976,1.8665440569131708,General
779,512,900,77,0.571137,0.35821,7.0,0.677157,530010.086202375,236175.10391944426,2.2441403746906086,General
780,512,900,5,0.247729,0.836127,5.0,0.441715,138309.4833203262,62271.47321623191,2.2210729275676417,General
781,128,800,90,0.793372,0.180407,6.0,0.499656,398286.17659555445,201250.11385343294,1.9790606274420275,General
782,512,100,82,0.706248,0.373687,6.0,0.690721,74909.638180258,41616.10031060231,1.8000158020854653,General
783,1024,200,18,0.315463,0.104179,3.0,0.511105,358856.41964512883,190394.35189459912,1.8848060148537864,General
784,256,100,66,0.841653,0.118329,10.0,0.436519,62745.779592028804,32428.248232121445,1.9349111658111913,General
785,2048,600,78,0.615494,0.688549,4.0,0.607101,202618.2253338321,103827.70737382272,1.9514851137406186,General
786,128,600,52,0.646124,0.832729,8.0,0.235041,129469.52548178102,74899.47399565695,1.728577232588954,General
787,256,900,99,0.531782,0.205223,8.0,0.525002,443366.56041164306,157416.70402455973,2.816515332086169,General
788,2048,900,22,0.29161,0.764035,8.0,0.77449,168493.66279590304,81400.98392035367,2.0699216972704497,General
789,4096,600,97,0.415303,0.199572,3.0,0.803866,722927.8691064748,384293.30760192865,1.8811877667547667,General
790,2048,800,49,0.358938,0.433562,9.0,0.750002,378110.485274815,151075.01561881357,2.502799577587655,General
791,128,200,96,0.206086,0.277858,4.0,0.596968,189583.2645879361,100735.2061888662,1.8819960941211622,General
792,4096,500,76,0.838358,0.508544,3.0,0.428641,269983.4651865951,145171.26830844925,1.859758258865343,General
793,256,200,78,0.677256,0.869703,3.0,0.760438,73474.60496050911,42603.6465729054,1.7246083579905735,General
794,4096,800,95,0.273198,0.857665,3.0,0.472471,172410.05364264382,80679.21011019913,2.1369824197231257,General
795,4096,500,12,0.420358,0.201568,5.0,0.801459,413232.9740219216,148541.54886328193,2.781935271203227,General
796,4096,800,11,0.281828,0.349132,5.0,0.264872,316861.8215077989,111382.24810651336,2.844814383749807,General
797,512,800,73,0.149598,0.334433,7.0,0.63097,408221.09892919427,193728.17485586143,2.107184973135275,General
798,2048,800,68,0.649601,0.436486,1.0,0.238069,404667.2087881833,220831.60557494673,1.8324696219755812,General
799,512,800,54,0.486231,0.272221,10.0,0.587231,372630.57597239234,199548.55267024678,1.8673679712834748,General
800,256,500,74,0.878335,0.266554,6.0,0.564381,273750.88886886474,105606.88621807408,2.5921689264048546,General
801,1024,800,44,0.14545,0.335717,3.0,0.139088,158656.25069944677,69688.68956281822,2.276642762186425,General
802,4096,900,95,0.621059,0.803702,3.0,0.815976,168226.28848442668,119278.44934298367,1.4103661592773906,General
803,2048,200,72,0.394906,0.175942,1.0,0.186823,417279.5794002817,225508.16054450237,1.8503968033473213,General
804,8192,300,77,0.872923,0.550083,3.0,0.867779,193781.26022357508,103776.37229973423,1.8672965332020124,General
805,8192,300,80,0.769427,0.554981,8.0,0.561526,114918.89558425563,71175.30326990868,1.6145894756284203,General
806,512,200,60,0.577037,0.764265,6.0,0.375111,71779.7823499963,40690.583475790394,1.7640391515325158,General
807,4096,700,69,0.218954,0.8015,6.0,0.699292,154158.4674161707,61680.706160931106,2.499298030310417,General
808,128,500,83,0.701064,0.7729,9.0,0.690864,145691.8811513362,111493.95096878539,1.3067245342496212,General
809,128,100,64,0.835771,0.109518,6.0,0.426156,64491.80189278269,33864.52550884084,1.9044058915264042,General
810,2048,400,40,0.296476,0.880423,4.0,0.283192,67200.42774702336,36292.5152200074,1.8516332455783333,General
811,8192,700,5,0.119244,0.5906,4.0,0.106685,102815.30435658111,49340.635138361904,2.0837855870372275,General
812,2048,700,41,0.724393,0.109709,6.0,0.825871,551548.839562732,204334.06035349282,2.699250622282777,General
813,512,200,68,0.506539,0.298945,5.0,0.303717,99723.61072240605,53171.35570256945,1.875513787540817,General
814,2048,700,9,0.354336,0.543151,9.0,0.856373,216836.61663521855,95203.54384940707,2.277610768126559,General
815,256,700,22,0.808437,0.593362,3.0,0.397698,222220.0712411995,115009.78625805757,1.9321840207804994,General
816,128,900,74,0.235582,0.822984,8.0,0.629009,210580.89212771927,114912.04475390978,1.8325397705583377,General
817,1024,100,38,0.808801,0.594419,6.0,0.511188,46339.30109731562,25795.138290894545,1.7964354590676097,General
818,4096,900,34,0.565013,0.23578,6.0,0.646938,578372.9598918173,223245.59065820705,2.5907475179535195,General
819,128,600,32,0.668715,0.852971,9.0,0.464368,122210.31893854134,77750.84453678575,1.5718198260948892,General
820,4096,500,46,0.224312,0.700054,5.0,0.706809,168685.39727173717,101244.31355528673,1.6661221884784938,General
821,1024,800,13,0.618295,0.690351,3.0,0.208318,147568.62689525587,74254.73367646588,1.9873295558263637,General
822,8192,500,73,0.780326,0.455546,10.0,0.46337,104869.06859389902,53817.76382780947,1.9485958006250272,General
823,1024,100,63,0.596593,0.696495,10.0,0.704555,58456.915714595474,30097.97743364706,1.9422207303951746,General
824,128,800,77,0.498311,0.683618,6.0,0.887,171149.9858861305,89091.43176109782,1.9210599998558329,General
825,1024,800,85,0.278836,0.464023,7.0,0.873138,416326.5458687567,194941.30558505672,2.1356507520008647,General
826,4096,400,4,0.790262,0.573359,6.0,0.187374,139710.23573621485,53806.77093950844,2.5965177485428788,General
827,4096,100,28,0.887865,0.559718,7.0,0.171747,42933.10510649139,20053.49829918545,2.14092845377683,General
828,512,800,32,0.549223,0.33361,7.0,0.145314,183473.14941337839,80691.79460425847,2.27375224845595,General
829,8192,400,64,0.22423,0.717578,6.0,0.612076,122255.83206280039,64334.95787606042,1.9003017348410018,General
830,8192,600,87,0.701721,0.485789,10.0,0.896196,259069.93594380602,131761.85730909472,1.9661982703846115,General
831,128,800,63,0.320973,0.502982,9.0,0.512794,225531.32280279775,106656.97212391534,2.1145483348315266,General
832,8192,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
833,128,900,93,0.892933,0.282927,6.0,0.573662,526165.7975741092,209970.2958192215,2.505905873596154,General
834,2048,700,51,0.31475,0.897052,7.0,0.415316,57845.10997678318,48366.36010081021,1.1959781520919988,General
835,512,100,21,0.440174,0.509034,4.0,0.831016,118328.96019652858,61396.3689968807,1.9272957363739278,General
836,4096,500,3,0.893572,0.680991,4.0,0.576443,151201.34719202324,78337.0962410335,1.9301372459198065,General
837,128,600,35,0.266436,0.45438,5.0,0.347516,222401.09956266958,96967.13697179002,2.2935718894884065,General
838,256,400,18,0.573206,0.247304,8.0,0.56265,207848.71315074514,104109.56645831576,1.9964420198980015,General
839,128,900,13,0.562432,0.233763,7.0,0.153198,251698.1765122615,127392.23322174647,1.9757733273592961,General
840,256,900,16,0.806697,0.498858,3.0,0.106552,213594.57737662742,78404.22599825097,2.724273783168171,General
841,512,1000,12,0.633325,0.817584,6.0,0.621873,154392.86250716553,108236.073620084,1.426445521749939,General
842,128,500,30,0.895826,0.165106,8.0,0.574083,186802.18324547337,94945.09993854126,1.967475766167943,General
843,256,600,65,0.268953,0.852398,2.0,0.862955,95527.02307167064,50147.534270004384,1.9049196428549007,General
844,256,800,27,0.825223,0.895451,9.0,0.105794,129113.4055342467,50327.893752698146,2.565444247849628,General
845,4096,600,29,0.551235,0.337184,7.0,0.657247,304605.1877333439,160515.55075482433,1.8976677730035383,General
846,128,500,40,0.845439,0.628503,2.0,0.547294,237550.54087100754,164316.06851797976,1.4456927007416462,General
847,4096,100,73,0.677161,0.750159,7.0,0.360249,90368.37176506515,50440.03416874034,1.7916001298244553,General
848,8192,600,38,0.193398,0.268482,9.0,0.585857,244351.08509439847,107808.1218050702,2.2665368898292657,General
849,1024,700,71,0.336017,0.524537,2.0,0.841195,442526.9042481767,234819.98695934584,1.8845367891311184,General
850,512,600,28,0.368764,0.554551,5.0,0.450902,167001.29507737668,90669.81086789901,1.8418621752800224,General
851,1024,700,55,0.631519,0.818545,10.0,0.31378,111647.21395008497,56336.96348624227,1.9817754994436239,General
852,512,400,16,0.864933,0.247481,9.0,0.167222,119684.6945640601,63450.152630961056,1.886279064767118,General
853,128,600,66,0.544776,0.730364,10.0,0.138387,130228.65782002358,67435.49461369895,1.9311589329333507,General
854,128,300,30,0.212417,0.28392,5.0,0.603037,208989.82481901807,101358.82092207631,2.0618809780718292,General
855,512,500,71,0.332844,0.120103,5.0,0.435214,300104.2804814089,160156.87878219955,1.8738144921613171,General
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,152670.23493919394,108236.073620084,1.4105300555808857,General
857,1024,400,89,0.719049,0.10662,1.0,0.112072,813443.2330086968,441488.1092474128,1.8425031523393485,General
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,153229.6783682729,70879.21259938313,2.16184227714751,General
859,512,1000,38,0.631054,0.415076,3.0,0.831808,686904.1185195496,360361.9559667455,1.9061504888239027,General
860,4096,400,94,0.788038,0.172852,3.0,0.585806,466740.38462450734,246967.2941691022,1.8898874290007128,General
861,512,400,62,0.177927,0.360037,2.0,0.280024,232265.46630812538,109127.46472101046,2.128386899685822,General
862,256,900,47,0.106552,0.287814,7.0,0.292457,290657.13244370464,104141.37138996142,2.790986219639145,General
863,8192,900,53,0.606424,0.796376,5.0,0.80395,123758.9397460853,65851.69814960258,1.8793583646837542,General
864,4096,100,86,0.811544,0.883369,10.0,0.892846,51693.09556941566,28184.750351922674,1.8340803066892988,General
865,256,200,65,0.447471,0.23379,7.0,0.839394,148056.4185180016,64479.43763645277,2.296180362998381,General
866,2048,600,25,0.393236,0.183842,8.0,0.877164,428914.47186148405,176029.45060286677,2.436606320093229,General
867,512,600,74,0.270103,0.458231,1.0,0.376238,445624.03441430937,243221.72978431394,1.8321719642791923,General
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,360350.9034510045,194872.46595738202,1.849162741799614,General
869,8192,200,92,0.868384,0.140051,6.0,0.149342,104660.16291182225,55994.85062062721,1.8691033506082408,General
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,319963.35240819183,143427.5334910846,2.230836329818644,General
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,637162.9585800732,338011.11103312846,1.8850355440464348,General
872,128,400,5,0.745532,0.813646,3.0,0.429026,119986.33378964491,49435.84944399122,2.427111805281802,General
873,4096,700,86,0.347428,0.537967,4.0,0.458028,302374.7596037119,150030.34511603543,2.0154240088553506,General
874,128,100,57,0.773757,0.558521,9.0,0.472199,69956.17779637885,31897.20515480476,2.193175780036677,General
875,128,400,9,0.852896,0.239633,10.0,0.446404,150862.78216735143,64176.12548032461,2.350761767529945,General
876,512,1000,45,0.439799,0.512216,3.0,0.832091,504727.8347554205,270415.3762954889,1.866490884023892,General
877,128,900,86,0.452942,0.64051,5.0,0.133334,190596.55413753315,109384.83110754022,1.7424404481655298,General
878,1024,300,99,0.605718,0.676056,6.0,0.285135,85878.58728165696,34763.08808631222,2.4703958137560047,General
879,256,200,3,0.400516,0.583348,8.0,0.482574,68065.20808289765,35459.309345443966,1.9195300004240803,General
880,1024,100,16,0.769874,0.842625,7.0,0.853006,53494.66257900048,27744.76099020595,1.928099600421297,General
881,1024,400,77,0.162056,0.345639,2.0,0.350654,221695.073812823,91705.58417084368,2.4174653683009564,General
882,128,900,60,0.702974,0.776161,2.0,0.696497,214736.82124768573,106569.95671190214,2.0149845967208044,General
883,256,700,93,0.294214,0.877947,7.0,0.680157,108088.28330021474,60316.91386275541,1.792006194915043,General
884,8192,400,99,0.249375,0.321768,9.0,0.240662,100898.76210495338,54167.36351805694,1.8627224134938432,General
885,128,600,4,0.174755,0.76331,3.0,0.680456,127959.16925731319,71979.00819479716,1.7777289860818397,General
886,8192,400,57,0.412091,0.886378,5.0,0.890714,101795.11433346261,55614.3310578869,1.8303755955907812,General
887,8192,700,31,0.799942,0.889956,10.0,0.787336,75354.40806899754,39830.52628133257,1.8918757823271344,General
888,4096,500,85,0.709438,0.894597,4.0,0.299215,74653.756747759,40793.162330552455,1.830055638806073,General
889,256,500,15,0.86339,0.538638,3.0,0.855492,279640.57347865344,146481.6311552918,1.9090487406041636,General
890,1024,200,70,0.413382,0.599422,3.0,0.517703,107311.7690575983,56661.47155023569,1.8939107319593065,General
891,256,900,66,0.699821,0.486548,10.0,0.494553,264854.24553581816,124719.89755923967,2.1235925519423815,General
892,256,900,31,0.649432,0.434137,3.0,0.755334,544947.2330692876,279529.3935575191,1.949516743601968,General
893,4096,900,44,0.656522,0.840796,1.0,0.336529,117467.56891959041,76055.59330000391,1.5444961221489069,General
894,8192,800,83,0.138762,0.724484,4.0,0.735738,143644.98042565072,73775.50561057916,1.947055180941417,General
895,256,600,84,0.593272,0.267809,3.0,0.671771,529115.9875945664,255030.3180198401,2.074717985307942,General
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,400760.3485010725,232067.2748261497,1.7269145285620178,General
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,504727.8347554205,270407.67287867976,1.8665440569131708,General
898,8192,300,48,0.544219,0.333192,9.0,0.338994,112503.93614567255,51638.986703205956,2.178662737754454,General
899,256,200,5,0.835685,0.624077,3.0,0.230858,107588.40630669979,58557.41658195824,1.8373147687640337,General
900,128,400,82,0.221063,0.699397,7.0,0.612895,102710.77213071697,47664.284951789305,2.154879114091509,General
901,4096,600,72,0.893702,0.163381,3.0,0.485935,594206.552196196,314594.4295049918,1.8888018873416432,General
902,256,200,86,0.435028,0.623038,3.0,0.230753,105910.59096042479,37135.81268528819,2.8519798895469592,General
903,512,500,19,0.466853,0.250803,5.0,0.452494,282275.1536891954,128236.81139468354,2.201202218140134,General
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,152175.67853689683,108236.073620084,1.4059608173800153,General
905,1024,300,58,0.498927,0.568496,8.0,0.582033,127757.76709161949,49550.41489560321,2.578338997983969,General
906,2048,100,83,0.521,0.712088,1.0,0.718635,106051.56919198623,81541.92332472774,1.3005772352174318,General
907,8192,800,51,0.244037,0.430184,6.0,0.3454,234450.17524095642,115801.55411200692,2.024585741001272,General
908,512,100,71,0.204231,0.789949,3.0,0.688751,91977.34031197541,49702.854805663665,1.850544413829013,General
909,1024,300,29,0.538634,0.210264,7.0,0.620141,208193.15036279568,106153.65393511558,1.9612433735917354,General
910,1024,400,69,0.610291,0.800385,7.0,0.602919,105863.35737457161,58250.10501913,1.8173934165407062,General
911,4096,800,35,0.551232,0.338544,8.0,0.654431,431572.9191121197,170832.96785220358,2.5262859068601777,General
912,4096,400,5,0.745532,0.813646,3.0,0.429026,117974.31554279076,49433.43537060026,2.386528766579595,General
913,1024,400,17,0.526645,0.71748,4.0,0.722884,129442.021112566,56955.556614236266,2.2726846827129674,General
914,1024,200,8,0.535044,0.321186,3.0,0.216257,117841.06334659993,63200.43563028972,1.864560934926893,General
915,256,300,27,0.685249,0.875965,4.0,0.389709,104504.36458329493,55675.452984295036,1.8770276483026296,General
916,8192,900,34,0.565013,0.23578,6.0,0.646938,578372.9598918173,223245.59065820705,2.5907475179535195,General
917,2048,700,82,0.290622,0.870233,9.0,0.792526,90531.5126346878,52350.28561594388,1.7293413315612434,General
918,256,700,37,0.238398,0.710617,2.0,0.229046,151209.12261915294,81753.18906324595,1.8495807240274682,General
919,4096,300,30,0.212417,0.28392,5.0,0.603037,207561.8607532722,101074.54903097672,2.0535521824555447,General
920,512,200,78,0.677256,0.869703,3.0,0.760438,73233.58807719182,42603.6465729054,1.7189511689303634,General
921,4096,200,4,0.120377,0.703617,7.0,0.222827,63314.56221864894,35452.13960348948,1.7859165321693877,General
922,4096,600,40,0.500707,0.287119,9.0,0.206444,157265.80152711604,68303.98610196497,2.302439586649421,General
923,8192,500,31,0.889956,0.276996,5.0,0.692284,366614.6680654519,135562.42678812786,2.704397352213518,General
924,2048,100,55,0.765429,0.154267,10.0,0.159715,77826.69280358846,41109.209701740125,1.8931692768663007,General
925,1024,300,77,0.872923,0.550083,3.0,0.867779,193781.26022357508,103776.37229973423,1.8672965332020124,General
926,256,400,83,0.847283,0.515993,2.0,0.528096,223649.25302652517,123620.72705007954,1.8091565901883382,General
927,8192,400,50,0.797786,0.585814,10.0,0.103218,85833.86511365333,46217.91764978175,1.8571556114678966,General
928,128,500,75,0.114038,0.697068,3.0,0.307851,139544.10933475159,75748.02949162925,1.8422143819618741,General
929,128,600,13,0.435353,0.508469,7.0,0.428919,152083.29476747965,72425.0451501648,2.0998715907204866,General
930,4096,300,7,0.874363,0.145322,10.0,0.863875,216162.71518916416,83949.60203063834,2.574910541091942,General
931,256,200,4,0.120377,0.703617,7.0,0.222827,63494.014713056844,35452.13960348948,1.7909783562627983,General
932,1024,400,63,0.395998,0.46808,5.0,0.475591,212151.99250744723,103849.54555331745,2.0428783908209414,General
933,256,900,33,0.180942,0.766666,9.0,0.377338,158840.1893400693,72343.07089417889,2.1956517379862905,General
934,4096,700,54,0.861102,0.647958,5.0,0.169012,102014.74590009327,55164.29818327047,1.8492892914394226,General
935,1024,600,61,0.788197,0.176221,7.0,0.780394,491694.4314241419,163193.34041818202,3.012956473371877,General
936,256,1000,96,0.704403,0.884561,3.0,0.807186,111895.83969520227,87656.17777952272,1.2765311302604179,General
937,1024,200,15,0.51348,0.298072,9.0,0.502263,54353.566905927895,26174.455323479717,2.076588270288482,General
938,8192,300,82,0.589617,0.772973,6.0,0.384648,107447.50530180887,55581.35860009308,1.9331572312741008,General
939,8192,700,13,0.883944,0.555687,9.0,0.876131,199482.08144369785,98027.10087159794,2.0349686940654506,General
940,256,400,41,0.89676,0.283157,3.0,0.179753,222476.37222253025,119824.3974537803,1.8566867595419851,General
941,2048,800,56,0.156482,0.652184,8.0,0.550899,213078.63495753295,80495.74766274964,2.6470793941844164,General
942,8192,900,65,0.140483,0.729833,2.0,0.229093,168796.88478857168,89987.30710479997,1.8757854881910114,General
943,2048,100,73,0.677161,0.750159,7.0,0.360249,90368.37176506515,50440.03416874034,1.7916001298244553,General
944,1024,300,23,0.803866,0.594795,2.0,0.485253,188398.92597306555,93807.21843004666,2.008362779816963,General
945,512,900,1,0.288884,0.872015,5.0,0.680493,92674.89794604322,54985.620150486575,1.6854388054987341,General
946,128,900,75,0.75913,0.145384,9.0,0.864756,602715.0572674087,230815.22140759253,2.6112448459501065,General
947,2048,300,69,0.706347,0.896434,8.0,0.413686,118936.05118943212,66019.7704373757,1.8015217320734425,General
948,1024,300,47,0.802172,0.87478,8.0,0.39159,74013.5654297707,37745.40654139877,1.9608628495918672,General
949,128,1000,16,0.839542,0.22699,5.0,0.14338,325036.454199983,171305.35898713587,1.8974097256606637,General
950,2048,500,75,0.114038,0.697068,3.0,0.307851,137498.3311510166,75308.02642475703,1.825812435655795,General
951,1024,800,81,0.757722,0.424368,2.0,0.43937,448496.00843171246,237424.82721138105,1.889002147329829,General
952,1024,800,99,0.72421,0.400261,9.0,0.406578,263134.76594453596,140274.3450182545,1.8758580972899435,General
953,1024,800,86,0.164481,0.2362,4.0,0.151974,303414.88628260285,174883.9950583757,1.7349494227949445,General
954,256,900,42,0.222171,0.413495,1.0,0.215538,524893.5908601034,290234.8572454669,1.808513270396647,General
955,256,300,43,0.340829,0.525727,8.0,0.841364,175154.19119535357,75752.7204549008,2.3121835116090805,General
956,512,800,72,0.201173,0.676209,4.0,0.59538,163682.29538494552,85494.69624934767,1.9145315740705309,General
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,463746.62633765826,255315.6145668397,1.8163660970146145,General
958,8192,700,63,0.486548,0.673938,8.0,0.282738,133606.86094987846,47733.61852564503,2.799009693306569,General
959,2048,600,97,0.415303,0.199572,3.0,0.803866,722927.8691064748,384293.30760192865,1.8811877667547667,General
960,4096,900,65,0.140483,0.729833,2.0,0.229093,168796.88478857168,89987.30710479997,1.8757854881910114,General
961,256,300,38,0.559553,0.625976,8.0,0.145167,52455.071546730636,28452.669386067693,1.843590519925561,General
962,4096,800,50,0.423295,0.210007,10.0,0.131057,146137.53674211615,76289.52886222344,1.9155648084553791,General
963,8192,600,72,0.893702,0.163381,3.0,0.485935,594206.552196196,314594.4295049918,1.8888018873416432,General
964,1024,300,79,0.404985,0.191272,6.0,0.600165,237861.28757779763,119772.56060949582,1.9859414073421713,General
965,512,900,12,0.661919,0.84669,1.0,0.76329,110732.37653671685,64576.56261261201,1.7147455989720095,General
966,512,300,50,0.617602,0.810229,6.0,0.724774,91613.70207955549,51917.44044858809,1.7646035954002226,General
967,1024,200,26,0.545822,0.326438,7.0,0.226136,131032.21342745311,66804.37457564907,1.9614316316826323,General
968,512,600,56,0.630578,0.819642,4.0,0.713067,117687.2790737103,65763.40105607636,1.7895558499682602,General
969,4096,800,91,0.398424,0.585032,9.0,0.102732,151133.4782668641,63384.96579246821,2.3843742183548313,General
970,1024,800,89,0.504339,0.288368,9.0,0.587157,360337.8691833962,185500.7385289178,1.942514472130918,General
971,2048,900,7,0.465145,0.538634,2.0,0.149092,365793.8238884917,174453.77904522466,2.0967950702498963,General
972,128,300,95,0.164428,0.352982,7.0,0.761738,150231.3687776367,73622.71420349639,2.0405573253166223,General
973,128,400,49,0.367808,0.551241,2.0,0.447351,237029.57905649563,124972.98282408355,1.8966465687239533,General
974,128,100,86,0.811544,0.883369,10.0,0.892846,52146.17687795015,28282.89381142385,1.8437355535694013,General
975,128,800,11,0.281828,0.349132,5.0,0.264872,317396.09591381834,111430.92535121547,2.8483663302034694,General
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,307832.48991594394,154165.75979263845,1.9967630317522893,General
977,2048,400,48,0.214464,0.687948,4.0,0.696003,167198.26056242787,86617.18216219664,1.9303128592816332,General
978,256,700,83,0.591571,0.26118,6.0,0.272775,251655.03901274953,123179.96450670951,2.0429867797132064,General
979,2048,700,29,0.646249,0.835757,9.0,0.327748,99374.46277673905,44470.452330402295,2.2346177645870613,General
980,128,700,41,0.724393,0.109709,6.0,0.825871,563446.6620379362,206630.81383070236,2.7268278704045645,General
981,256,300,14,0.567314,0.237865,9.0,0.649725,135456.6712071818,59674.1897532552,2.269937334168709,General
982,1024,700,75,0.632103,0.816226,9.0,0.223605,112549.563042316,46047.6202581767,2.4441993399719832,General
983,128,800,29,0.613703,0.797571,8.0,0.60255,146432.41987701692,96170.54191600958,1.5226327829669868,General
984,2048,500,73,0.780326,0.455546,10.0,0.46337,104869.06859389902,53817.76382780947,1.9485958006250272,General
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,155695.20935562038,86987.76066371784,1.7898519075288724,General
986,128,700,82,0.290622,0.870233,9.0,0.792526,128488.61045708705,76741.77573577645,1.6742981150120377,General
987,256,900,46,0.886118,0.675925,1.0,0.28472,257618.9561018658,142091.52385562783,1.8130494283643526,General
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,2119032.1453140825,1137530.3818757026,1.8628356473608703,General
989,512,400,81,0.588977,0.777169,2.0,0.784197,122442.83701480467,64770.06904892967,1.8904231354502168,General
990,256,500,6,0.634181,0.730126,9.0,0.225913,86479.35869256695,37160.831735686785,2.327164238617349,General
991,8192,300,16,0.208938,0.284366,3.0,0.204719,139645.0557408343,75877.95664832758,1.8403903044997483,General
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,567753.4655590592,302399.9337096704,1.8774920304848701,General
993,4096,300,62,0.539848,0.212161,6.0,0.130316,164647.49160988894,92808.64670782663,1.7740533608707827,General
994,8192,500,58,0.595894,0.385992,3.0,0.185463,234570.98811082102,137559.8683313711,1.705228355887617,General
995,2048,900,20,0.577605,0.764293,1.0,0.259277,153096.16296028913,83910.40996318546,1.824519306096323,General
996,256,700,33,0.421324,0.608456,3.0,0.220844,185558.37854319683,97753.92386523342,1.8982192346469218,General
997,4096,100,94,0.771953,0.560014,10.0,0.568692,113967.8544967544,62929.765866919784,1.8110325523499802,General
998,256,400,71,0.183132,0.681605,4.0,0.577976,147348.45314537457,69590.13260530567,2.117375662740733,General
999,512,900,26,0.811064,0.196841,4.0,0.892136,1091240.1706199527,482109.4928685304,2.263469578512386,General
1000,128,300,87,0.61886,0.802094,8.0,0.722891,81307.45727319385,41298.047324656116,1.968796651183335,General
