P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
772,8192,300,91,0.586294,0.374605,1.0,0.292828,335131.0028622792,152289.97971025234,2.200610988982342,General
773,2048,500,3,0.893572,0.680991,4.0,0.576443,175250.86676401505,78337.0962410335,2.237137641977307,General
774,8192,500,83,0.701064,0.7729,9.0,0.690864,145170.09336836828,111358.24606235749,1.3036312846295828,General
775,1024,600,48,0.813037,0.200645,10.0,0.209885,225825.156214673,104288.75976635002,2.1653834672175103,General
776,1024,800,31,0.462404,0.646109,5.0,0.657447,208315.7884211168,96700.03304942673,2.154247334275878,General
777,2048,200,47,0.501553,0.172431,4.0,0.487664,190137.4378638286,90801.75072228177,2.0939842717941226,General
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,603797.3743051661,270407.67287867976,2.2329150940035043,General
779,512,900,77,0.571137,0.35821,7.0,0.677157,623891.5679764452,236175.10391944426,2.6416483262742423,General
780,512,900,5,0.247729,0.836127,5.0,0.441715,160613.61186182723,62271.47321623191,2.5792486280854696,General
781,128,800,90,0.793372,0.180407,6.0,0.499656,474906.0162065295,201250.11385343294,2.359780111987393,General
782,512,100,82,0.706248,0.373687,6.0,0.690721,89314.28427995437,41616.10031060231,2.146147371170197,General
783,1024,200,18,0.315463,0.104179,3.0,0.511105,442635.33649997076,190394.35189459912,2.3248343876556294,General
784,256,100,66,0.841653,0.118329,10.0,0.436519,74372.85016982508,32428.248232121445,2.293458765871783,General
785,2048,600,78,0.615494,0.688549,4.0,0.607101,238197.4638852064,103827.70737382272,2.294160873913906,General
786,128,600,52,0.646124,0.832729,8.0,0.235041,128322.39613806873,74899.47399565695,1.7132616464771102,General
787,256,900,99,0.531782,0.205223,8.0,0.525002,519648.75820150296,157416.70402455973,3.3011030272900945,General
788,2048,900,22,0.29161,0.764035,8.0,0.77449,190435.47065905604,81400.98392035367,2.3394738182205086,General
789,4096,600,97,0.415303,0.199572,3.0,0.803866,879523.8532406389,384293.30760192865,2.288678558388262,General
790,2048,800,49,0.358938,0.433562,9.0,0.750002,460942.7915420506,151075.01561881357,3.0510855130743986,General
791,128,200,96,0.206086,0.277858,4.0,0.596968,227803.41723323366,100735.2061888662,2.261408159587524,General
792,4096,500,76,0.838358,0.508544,3.0,0.428641,319261.38646034553,145171.26830844925,2.1992050505613987,General
793,256,200,78,0.677256,0.869703,3.0,0.760438,85845.2260120291,42603.6465729054,2.014973668160697,General
794,4096,800,95,0.273198,0.857665,3.0,0.472471,179837.58405596687,80679.21011019913,2.229044927563471,General
795,4096,500,12,0.420358,0.201568,5.0,0.801459,492358.8577837229,148541.54886328193,3.314620465125831,General
796,4096,800,11,0.281828,0.349132,5.0,0.264872,401522.16859723756,111382.24810651336,3.604902714957479,General
797,512,800,73,0.149598,0.334433,7.0,0.63097,486353.1855393357,193728.17485586143,2.510492786612967,General
798,2048,800,68,0.649601,0.436486,1.0,0.238069,496319.1845121292,220831.60557494673,2.247500683699401,General
799,512,800,54,0.486231,0.272221,10.0,0.587231,458182.1575951914,199548.55267024678,2.2960936146319018,General
800,256,500,74,0.878335,0.266554,6.0,0.564381,329185.03399627423,105606.88621807408,3.1170792529240945,General
801,1024,800,44,0.14545,0.335717,3.0,0.139088,193474.82204258323,69688.68956281822,2.7762729254391085,General
802,4096,900,95,0.621059,0.803702,3.0,0.815976,173999.7562565792,119278.44934298367,1.4587694358454064,General
803,2048,200,72,0.394906,0.175942,1.0,0.186823,502013.9293761658,225508.16054450237,2.22614528966058,General
804,8192,300,77,0.872923,0.550083,3.0,0.867779,234298.74709735016,103776.37229973423,2.2577272832454773,General
805,8192,300,80,0.769427,0.554981,8.0,0.561526,123859.78434221522,71175.30326990868,1.7402073282711303,General
806,512,200,60,0.577037,0.764265,6.0,0.375111,91476.7130902598,40690.583475790394,2.24810521934849,General
807,4096,700,69,0.218954,0.8015,6.0,0.699292,177880.36028971354,61680.706160931106,2.883889815165312,General
808,128,500,83,0.701064,0.7729,9.0,0.690864,145870.58567548185,111493.95096878539,1.3083273523630066,General
809,128,100,64,0.835771,0.109518,6.0,0.426156,76197.44063017718,33864.52550884084,2.2500666843917454,General
810,2048,400,40,0.296476,0.880423,4.0,0.283192,72388.24592598651,36292.5152200074,1.9945778209959997,General
811,8192,700,5,0.119244,0.5906,4.0,0.106685,116101.72541311398,49340.635138361904,2.3530650768385817,General
812,2048,700,41,0.724393,0.109709,6.0,0.825871,647214.199153974,204334.06035349282,3.1674317929879607,General
813,512,200,68,0.506539,0.298945,5.0,0.303717,124481.98578133332,53171.35570256945,2.3411474869601236,General
814,2048,700,9,0.354336,0.543151,9.0,0.856373,263381.0433944319,95203.54384940707,2.766504614692158,General
815,256,700,22,0.808437,0.593362,3.0,0.397698,273839.697782513,115009.78625805757,2.381012144202014,General
816,128,900,74,0.235582,0.822984,8.0,0.629009,219650.94636129987,114912.04475390978,1.9114701755737964,General
817,1024,100,38,0.808801,0.594419,6.0,0.511188,57174.81946342064,25795.138290894545,2.2164959465870684,General
818,4096,900,34,0.565013,0.23578,6.0,0.646938,669522.5098477578,223245.59065820705,2.9990402402742573,General
819,128,600,32,0.668715,0.852971,9.0,0.464368,136260.384182169,77750.84453678575,1.7525260978702424,General
820,4096,500,46,0.224312,0.700054,5.0,0.706809,202168.92939316639,101244.31355528673,1.9968423143366714,General
821,1024,800,13,0.618295,0.690351,3.0,0.208318,180342.36331360845,74254.73367646588,2.4286985406125794,General
822,8192,500,73,0.780326,0.455546,10.0,0.46337,128163.95112811108,53817.76382780947,2.381443263569498,General
823,1024,100,63,0.596593,0.696495,10.0,0.704555,63827.138484268035,30097.97743364706,2.120645436225045,General
824,128,800,77,0.498311,0.683618,6.0,0.887,210391.68515029622,89091.43176109782,2.361525468739461,General
825,1024,800,85,0.278836,0.464023,7.0,0.873138,491982.6995154893,194941.30558505672,2.523747843172352,General
826,4096,400,4,0.790262,0.573359,6.0,0.187374,167652.79527732445,53806.77093950844,3.115830821102532,General
827,4096,100,28,0.887865,0.559718,7.0,0.171747,53562.44442464788,20053.49829918545,2.6709775833388396,General
828,512,800,32,0.549223,0.33361,7.0,0.145314,215781.0462825014,80691.79460425847,2.6741386449609794,General
829,8192,400,64,0.22423,0.717578,6.0,0.612076,149056.1354747883,64334.95787606042,2.3168762426477523,General
830,8192,600,87,0.701721,0.485789,10.0,0.896196,329190.77901850676,131761.85730909472,2.4983768879811072,General
831,128,800,63,0.320973,0.502982,9.0,0.512794,273516.1827538217,106656.97212391534,2.5644472865406995,General
832,8192,500,66,0.649432,0.723637,6.0,0.240238,138101.92923736936,46061.858103017745,2.9981840708315155,General
833,128,900,93,0.892933,0.282927,6.0,0.573662,632589.1557693667,209970.2958192215,3.012755462867986,General
834,2048,700,51,0.31475,0.897052,7.0,0.415316,66892.2692138443,48366.36010081021,1.383032940134847,General
835,512,100,21,0.440174,0.509034,4.0,0.831016,127711.23736748743,61396.3689968807,2.0801105904809436,General
836,4096,500,3,0.893572,0.680991,4.0,0.576443,175250.86676401505,78337.0962410335,2.237137641977307,General
837,128,600,35,0.266436,0.45438,5.0,0.347516,248119.31499022263,96967.13697179002,2.5587979880483247,General
838,256,400,18,0.573206,0.247304,8.0,0.56265,256816.1270795454,104109.56645831576,2.4667870188698897,General
839,128,900,13,0.562432,0.233763,7.0,0.153198,267227.754077067,127392.23322174647,2.097676972283817,General
840,256,900,16,0.806697,0.498858,3.0,0.106552,246855.60737461658,78404.22599825097,3.1484987477604,General
841,512,1000,12,0.633325,0.817584,6.0,0.621873,176158.7746073536,108236.073620084,1.6275421743926421,General
842,128,500,30,0.895826,0.165106,8.0,0.574083,223047.05585011202,94945.09993854126,2.349221349964266,General
843,256,600,65,0.268953,0.852398,2.0,0.862955,104079.91195815316,50147.534270004384,2.0754741678377653,General
844,256,800,27,0.825223,0.895451,9.0,0.105794,109186.5393549992,50327.893752698146,2.1695034545161263,General
845,4096,600,29,0.551235,0.337184,7.0,0.657247,374563.0883774021,160515.55075482433,2.3335003158012997,General
846,128,500,40,0.845439,0.628503,2.0,0.547294,266307.7192194062,164316.06851797976,1.6207040590815154,General
847,4096,100,73,0.677161,0.750159,7.0,0.360249,98551.80871284349,50440.03416874034,1.9538410379174542,General
848,8192,600,38,0.193398,0.268482,9.0,0.585857,289074.6761512805,107808.1218050702,2.6813812476388525,General
849,1024,700,71,0.336017,0.524537,2.0,0.841195,532706.2270959027,234819.98695934584,2.2685727650096905,General
850,512,600,28,0.368764,0.554551,5.0,0.450902,192102.8822658446,90669.81086789901,2.1187083156678033,General
851,1024,700,55,0.631519,0.818545,10.0,0.31378,123772.55731008458,56336.96348624227,2.1970044115052523,General
852,512,400,16,0.864933,0.247481,9.0,0.167222,148448.81713839216,63450.152630961056,2.3396132394164684,General
853,128,600,66,0.544776,0.730364,10.0,0.138387,132302.77088724502,67435.49461369895,1.96191592639952,General
854,128,300,30,0.212417,0.28392,5.0,0.603037,263720.04593684984,101358.82092207631,2.6018460311371943,General
855,512,500,71,0.332844,0.120103,5.0,0.435214,361386.2163659722,160156.87878219955,2.2564514188455704,General
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,176133.60205813934,108236.073620084,1.6273096036020327,General
857,1024,400,89,0.719049,0.10662,1.0,0.112072,992662.5608260733,441488.1092474128,2.2484468778065745,General
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,182456.91101075942,70879.21259938313,2.5741949482710162,General
859,512,1000,38,0.631054,0.415076,3.0,0.831808,817228.65213369,360361.9559667455,2.2677994682909994,General
860,4096,400,94,0.788038,0.172852,3.0,0.585806,550218.2105101547,246967.2941691022,2.227899092312248,General
861,512,400,62,0.177927,0.360037,2.0,0.280024,274726.67019308475,109127.46472101046,2.517484218069544,General
862,256,900,47,0.106552,0.287814,7.0,0.292457,351967.4836468858,104141.37138996142,3.3797085533752944,General
863,8192,900,53,0.606424,0.796376,5.0,0.80395,143492.5318507347,65851.69814960258,2.179025535905647,General
864,4096,100,86,0.811544,0.883369,10.0,0.892846,53583.19878230098,28184.750351922674,1.901141507845419,General
865,256,200,65,0.447471,0.23379,7.0,0.839394,173717.84436544616,64479.43763645277,2.694158800591595,General
866,2048,600,25,0.393236,0.183842,8.0,0.877164,514840.5783539276,176029.45060286677,2.9247411532030485,General
867,512,600,74,0.270103,0.458231,1.0,0.376238,508429.5925044554,243221.72978431394,2.09039543035618,General
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,448437.5400443585,194872.46595738202,2.301184715045533,General
869,8192,200,92,0.868384,0.140051,6.0,0.149342,121882.3429170399,55994.85062062721,2.1766705610630073,General
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,385090.2465567624,143427.5334910846,2.6849115869422615,General
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,786727.4793382086,338011.11103312846,2.327519580446873,General
872,128,400,5,0.745532,0.813646,3.0,0.429026,148835.87498231078,49435.84944399122,3.0106871158537634,General
873,4096,700,86,0.347428,0.537967,4.0,0.458028,378848.29422438156,150030.34511603543,2.525144456152356,General
874,128,100,57,0.773757,0.558521,9.0,0.472199,84030.59844433365,31897.20515480476,2.634418847560878,General
875,128,400,9,0.852896,0.239633,10.0,0.446404,175371.35421871324,64176.12548032461,2.732657244515008,General
876,512,1000,45,0.439799,0.512216,3.0,0.832091,603876.0452699077,270415.3762954889,2.2331424105485733,General
877,128,900,86,0.452942,0.64051,5.0,0.133334,219623.33785338476,109384.83110754022,2.0078043329194797,General
878,1024,300,99,0.605718,0.676056,6.0,0.285135,100917.48510251584,34763.08808631222,2.903006915034443,General
879,256,200,3,0.400516,0.583348,8.0,0.482574,75368.38652291277,35459.309345443966,2.125489410655895,General
880,1024,100,16,0.769874,0.842625,7.0,0.853006,61078.63173798888,27744.76099020595,2.201447392520338,General
881,1024,400,77,0.162056,0.345639,2.0,0.350654,281172.43965294934,91705.58417084368,3.0660340064912166,General
882,128,900,60,0.702974,0.776161,2.0,0.696497,222979.48098008108,106569.95671190214,2.092329657061575,General
883,256,700,93,0.294214,0.877947,7.0,0.680157,108065.372727658,60316.91386275541,1.79162635829726,General
884,8192,400,99,0.249375,0.321768,9.0,0.240662,123395.0019377415,54167.36351805694,2.2780322674668705,General
885,128,600,4,0.174755,0.76331,3.0,0.680456,116264.59336708776,71979.00819479716,1.61525695175516,General
886,8192,400,57,0.412091,0.886378,5.0,0.890714,117803.00048759306,55614.3310578869,2.1182130261528505,General
887,8192,700,31,0.799942,0.889956,10.0,0.787336,85037.36092244487,39830.52628133257,2.134979596347926,General
888,4096,500,85,0.709438,0.894597,4.0,0.299215,95644.66032612065,40793.162330552455,2.3446248062628525,General
889,256,500,15,0.86339,0.538638,3.0,0.855492,323075.7379008341,146481.6311552918,2.2055716839903763,General
890,1024,200,70,0.413382,0.599422,3.0,0.517703,128313.61486983125,56661.47155023569,2.2645655214949585,General
891,256,900,66,0.699821,0.486548,10.0,0.494553,305159.9917500301,124719.89755923967,2.446762687606319,General
892,256,900,31,0.649432,0.434137,3.0,0.755334,627473.683717725,279529.3935575191,2.2447502773571784,General
893,4096,900,44,0.656522,0.840796,1.0,0.336529,144892.110755842,76055.59330000391,1.905081591886478,General
894,8192,800,83,0.138762,0.724484,4.0,0.735738,175106.2667433803,73775.50561057916,2.373501412076675,General
895,256,600,84,0.593272,0.267809,3.0,0.671771,613812.689388385,255030.3180198401,2.4068224286205586,General
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,487856.09320767806,232067.2748261497,2.1022183915123294,General
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,603797.3743051661,270407.67287867976,2.2329150940035043,General
898,8192,300,48,0.544219,0.333192,9.0,0.338994,128752.29674764755,51638.986703205956,2.49331570907169,General
899,256,200,5,0.835685,0.624077,3.0,0.230858,133560.49062567382,58557.41658195824,2.2808467043408522,General
900,128,400,82,0.221063,0.699397,7.0,0.612895,116257.28554118157,47664.284951789305,2.4390859038118706,General
901,4096,600,72,0.893702,0.163381,3.0,0.485935,705587.3618934228,314594.4295049918,2.24284760224029,General
902,256,200,86,0.435028,0.623038,3.0,0.230753,123130.97703396583,37135.81268528819,3.3156936156872012,General
903,512,500,19,0.466853,0.250803,5.0,0.452494,324527.60360663634,128236.81139468354,2.530689901574476,General
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,176115.72485907338,108236.073620084,1.6271444350175854,General
905,1024,300,58,0.498927,0.568496,8.0,0.582033,146824.12470621028,49550.41489560321,2.963126040731468,General
906,2048,100,83,0.521,0.712088,1.0,0.718635,118090.72741735542,81541.92332472774,1.4482210205795352,General
907,8192,800,51,0.244037,0.430184,6.0,0.3454,290404.0345810605,115801.55411200692,2.5077732057047575,General
908,512,100,71,0.204231,0.789949,3.0,0.688751,109378.56871931402,49702.854805663665,2.2006496235876227,General
909,1024,300,29,0.538634,0.210264,7.0,0.620141,252250.30575288864,106153.65393511558,2.376275299077994,General
910,1024,400,69,0.610291,0.800385,7.0,0.602919,133854.03464343262,58250.10501913,2.297919198591546,General
911,4096,800,35,0.551232,0.338544,8.0,0.654431,507355.16695046955,170832.96785220358,2.9698902578886806,General
912,4096,400,5,0.745532,0.813646,3.0,0.429026,147956.25851072316,49433.43537060026,2.993040184270053,General
913,1024,400,17,0.526645,0.71748,4.0,0.722884,156760.03326036094,56955.556614236266,2.7523220310549674,General
914,1024,200,8,0.535044,0.321186,3.0,0.216257,139620.22099550278,63200.43563028972,2.2091654844320057,General
915,256,300,27,0.685249,0.875965,4.0,0.389709,113562.93168946716,55675.452984295036,2.0397307179790896,General
916,8192,900,34,0.565013,0.23578,6.0,0.646938,669522.5098477578,223245.59065820705,2.9990402402742573,General
917,2048,700,82,0.290622,0.870233,9.0,0.792526,110559.14596802389,52350.28561594388,2.1119110367251146,General
918,256,700,37,0.238398,0.710617,2.0,0.229046,180283.69971121365,81753.18906324595,2.205219169759145,General
919,4096,300,30,0.212417,0.28392,5.0,0.603037,263110.56684873474,101074.54903097672,2.603133720320614,General
920,512,200,78,0.677256,0.869703,3.0,0.760438,85760.25049851308,42603.6465729054,2.0129791085313795,General
921,4096,200,4,0.120377,0.703617,7.0,0.222827,77620.43972366015,35452.13960348948,2.1894430235183924,General
922,4096,600,40,0.500707,0.287119,9.0,0.206444,180177.70555383392,68303.98610196497,2.6378798052116985,General
923,8192,500,31,0.889956,0.276996,5.0,0.692284,441638.69711060927,135562.42678812786,3.257825251246436,General
924,2048,100,55,0.765429,0.154267,10.0,0.159715,88541.98814698678,41109.209701740125,2.1538236514247284,General
925,1024,300,77,0.872923,0.550083,3.0,0.867779,234298.74709735016,103776.37229973423,2.2577272832454773,General
926,256,400,83,0.847283,0.515993,2.0,0.528096,268836.03439137974,123620.72705007954,2.1746841391935234,General
927,8192,400,50,0.797786,0.585814,10.0,0.103218,93805.67315479445,46217.91764978175,2.029638675320921,General
928,128,500,75,0.114038,0.697068,3.0,0.307851,155877.6717805221,75748.02949162925,2.0578445779602466,General
929,128,600,13,0.435353,0.508469,7.0,0.428919,156432.1429981905,72425.0451501648,2.1599177836043717,General
930,4096,300,7,0.874363,0.145322,10.0,0.863875,256074.70925901062,83949.60203063834,3.0503385729637325,General
931,256,200,4,0.120377,0.703617,7.0,0.222827,77704.72555005098,35452.13960348948,2.1918204773853103,General
932,1024,400,63,0.395998,0.46808,5.0,0.475591,237212.8034817391,103849.54555331745,2.2841968370477996,General
933,256,900,33,0.180942,0.766666,9.0,0.377338,171492.41856295223,72343.07089417889,2.3705438052775754,General
934,4096,700,54,0.861102,0.647958,5.0,0.169012,126361.2552762562,55164.29818327047,2.290634693773326,General
935,1024,600,61,0.788197,0.176221,7.0,0.780394,591503.7924867842,163193.34041818202,3.624558397855323,General
936,256,1000,96,0.704403,0.884561,3.0,0.807186,130179.2561334949,87656.17777952272,1.485112167004685,General
937,1024,200,15,0.51348,0.298072,9.0,0.502263,67750.60268619793,26174.455323479717,2.5884245478614587,General
938,8192,300,82,0.589617,0.772973,6.0,0.384648,138092.04787421945,55581.35860009308,2.4845029224238537,General
939,8192,700,13,0.883944,0.555687,9.0,0.876131,238760.197278291,98027.10087159794,2.4356549888283863,General
940,256,400,41,0.89676,0.283157,3.0,0.179753,268391.98768585525,119824.3974537803,2.2398776325112064,General
941,2048,800,56,0.156482,0.652184,8.0,0.550899,246780.2652493515,80495.74766274964,3.0657553027928706,General
942,8192,900,65,0.140483,0.729833,2.0,0.229093,196118.50720612548,89987.30710479997,2.179401890287974,General
943,2048,100,73,0.677161,0.750159,7.0,0.360249,98551.80871284349,50440.03416874034,1.9538410379174542,General
944,1024,300,23,0.803866,0.594795,2.0,0.485253,200658.28748972778,93807.21843004666,2.1390495406210284,General
945,512,900,1,0.288884,0.872015,5.0,0.680493,114536.6152996806,54985.620150486575,2.083028526116697,General
946,128,900,75,0.75913,0.145384,9.0,0.864756,737683.6426422442,230815.22140759253,3.1959921799939774,General
947,2048,300,69,0.706347,0.896434,8.0,0.413686,126204.55213802215,66019.7704373757,1.9116175548919223,General
948,1024,300,47,0.802172,0.87478,8.0,0.39159,78707.518860881,37745.40654139877,2.0852211188811918,General
949,128,1000,16,0.839542,0.22699,5.0,0.14338,375410.0617920053,171305.35898713587,2.191467120536472,General
950,2048,500,75,0.114038,0.697068,3.0,0.307851,154891.99983779338,75308.02642475703,2.056779432303296,General
951,1024,800,81,0.757722,0.424368,2.0,0.43937,523579.991169106,237424.82721138105,2.205245328884493,General
952,1024,800,99,0.72421,0.400261,9.0,0.406578,322712.58020223584,140274.3450182545,2.3005816221080186,General
953,1024,800,86,0.164481,0.2362,4.0,0.151974,356796.65075857664,174883.9950583757,2.040190416735843,General
954,256,900,42,0.222171,0.413495,1.0,0.215538,663626.4436871442,290234.8572454669,2.2865153068980972,General
955,256,300,43,0.340829,0.525727,8.0,0.841364,197489.1334243497,75752.7204549008,2.607023645334617,General
956,512,800,72,0.201173,0.676209,4.0,0.59538,196772.22488887282,85494.69624934767,2.301572302391497,General
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,549943.6235358597,255315.6145668397,2.153975676218928,General
958,8192,700,63,0.486548,0.673938,8.0,0.282738,160792.05371029515,47733.61852564503,3.3685284853045263,General
959,2048,600,97,0.415303,0.199572,3.0,0.803866,879523.8532406389,384293.30760192865,2.288678558388262,General
960,4096,900,65,0.140483,0.729833,2.0,0.229093,196118.50720612548,89987.30710479997,2.179401890287974,General
961,256,300,38,0.559553,0.625976,8.0,0.145167,52493.46879856467,28452.669386067693,1.8449400330876842,General
962,4096,800,50,0.423295,0.210007,10.0,0.131057,175589.37030989717,76289.52886222344,2.3016182289840357,General
963,8192,600,72,0.893702,0.163381,3.0,0.485935,705587.3618934228,314594.4295049918,2.24284760224029,General
964,1024,300,79,0.404985,0.191272,6.0,0.600165,268491.1501336368,119772.56060949582,2.241674961003967,General
965,512,900,12,0.661919,0.84669,1.0,0.76329,127786.59502554117,64576.56261261201,1.978838604218058,General
966,512,300,50,0.617602,0.810229,6.0,0.724774,115638.54067705915,51917.44044858809,2.22735442421457,General
967,1024,200,26,0.545822,0.326438,7.0,0.226136,146666.4859699119,66804.37457564907,2.1954623017064137,General
968,512,600,56,0.630578,0.819642,4.0,0.713067,142031.2619484269,65763.40105607636,2.159731091573519,General
969,4096,800,91,0.398424,0.585032,9.0,0.102732,164037.42520007206,63384.96579246821,2.5879547799576788,General
970,1024,800,89,0.504339,0.288368,9.0,0.587157,437621.11752897664,185500.7385289178,2.3591340983300486,General
971,2048,900,7,0.465145,0.538634,2.0,0.149092,441682.46095498593,174453.77904522466,2.5318021963885693,General
972,128,300,95,0.164428,0.352982,7.0,0.761738,190071.91167486215,73622.71420349639,2.581702043060992,General
973,128,400,49,0.367808,0.551241,2.0,0.447351,288785.691021019,124972.98282408355,2.3107849752416016,General
974,128,100,86,0.811544,0.883369,10.0,0.892846,53630.1669314863,28282.89381142385,1.8962050803240063,General
975,128,800,11,0.281828,0.349132,5.0,0.264872,401920.7668083453,111430.92535121547,3.606905044910508,General
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,352131.19246546424,154165.75979263845,2.2841076574921715,General
977,2048,400,48,0.214464,0.687948,4.0,0.696003,191159.819177588,86617.18216219664,2.2069503348611375,General
978,256,700,83,0.591571,0.26118,6.0,0.272775,294382.6914129156,123179.96450670951,2.389858550388532,General
979,2048,700,29,0.646249,0.835757,9.0,0.327748,108367.59130916097,44470.452330402295,2.436844817858425,General
980,128,700,41,0.724393,0.109709,6.0,0.825871,651827.3006135037,206630.81383070236,3.15455032349416,General
981,256,300,14,0.567314,0.237865,9.0,0.649725,157623.31685402335,59674.1897532552,2.6413985259921366,General
982,1024,700,75,0.632103,0.816226,9.0,0.223605,119648.57436068486,46047.6202581767,2.598366076028409,General
983,128,800,29,0.613703,0.797571,8.0,0.60255,153987.96163273056,96170.54191600958,1.6011967756947418,General
984,2048,500,73,0.780326,0.455546,10.0,0.46337,128163.95112811108,53817.76382780947,2.381443263569498,General
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,179123.18484840714,86987.76066371784,2.0591768713402288,General
986,128,700,82,0.290622,0.870233,9.0,0.792526,133753.03461845475,76741.77573577645,1.7428973116151139,General
987,256,900,46,0.886118,0.675925,1.0,0.28472,301856.07531611517,142091.52385562783,2.1243777751501645,General
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,2507367.205431083,1137530.3818757026,2.204219988653509,General
989,512,400,81,0.588977,0.777169,2.0,0.784197,146713.79635562148,64770.06904892967,2.26514806159599,General
990,256,500,6,0.634181,0.730126,9.0,0.225913,87227.74855122538,37160.831735686785,2.347303450354629,General
991,8192,300,16,0.208938,0.284366,3.0,0.204719,178185.6902095589,75877.95664832758,2.3483195657916585,General
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,679653.5814459313,302399.9337096704,2.247532177366337,General
993,4096,300,62,0.539848,0.212161,6.0,0.130316,200283.0136436825,92808.64670782663,2.158021054592023,General
994,8192,500,58,0.595894,0.385992,3.0,0.185463,262346.73394526576,137559.8683313711,1.9071458640342163,General
995,2048,900,20,0.577605,0.764293,1.0,0.259277,182840.91077253863,83910.40996318546,2.1790015190339025,General
996,256,700,33,0.421324,0.608456,3.0,0.220844,211049.32781405476,97753.92386523342,2.1589857416364575,General
997,4096,100,94,0.771953,0.560014,10.0,0.568692,122414.31015909977,62929.765866919784,1.945252909695778,General
998,256,400,71,0.183132,0.681605,4.0,0.577976,191260.33874553675,69590.13260530567,2.7483830190453573,General
999,512,900,26,0.811064,0.196841,4.0,0.892136,1303229.8978047527,482109.4928685304,2.703182403753537,General
1000,128,300,87,0.61886,0.802094,8.0,0.722891,91122.2399838772,41298.047324656116,2.206453958162681,General
