P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
729,256,1000,56,0.66855,0.855126,8.0,0.465335,65342.61105056363,56412.8000048066,1.1582940581746726,Roofline
730,128,200,90,0.517281,0.702481,8.0,0.62128,25059.812412622363,19811.084646243347,1.264938939997629,Roofline
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,69747.30970069348,37923.6402241004,1.8391512335983295,Roofline
732,4096,700,7,0.509865,0.699071,9.0,0.617082,71963.7860438413,34321.09304109282,2.096780133362265,Roofline
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,210997.24945610002,141691.26372925757,1.4891337962746365,Roofline
734,8192,800,73,0.149598,0.334433,7.0,0.63097,49983.35020347701,35687.07631914005,1.4006008717690737,Roofline
735,256,300,89,0.315128,0.389738,2.0,0.79804,49815.53309226789,21671.110373403277,2.2987069990380355,Roofline
736,512,1000,62,0.448955,0.234341,6.0,0.84151,101231.39432593687,44111.306764213456,2.2949080803034314,Roofline
737,8192,800,44,0.14545,0.335717,3.0,0.139088,26264.269270677978,15691.904648673597,1.673746422675213,Roofline
738,8192,500,28,0.168629,0.758104,7.0,0.277955,78778.39051891955,77648.50058657365,1.0145513425733976,Roofline
739,256,600,44,0.433241,0.10662,8.0,0.112072,83738.2010890567,39280.010986767455,2.131827333685477,Roofline
740,1024,400,30,0.421213,0.609999,4.0,0.526406,95811.92825825377,47152.81646231672,2.031944970558103,Roofline
741,1024,900,98,0.545468,0.62051,3.0,0.6274,38130.67487152441,19486.791298873377,1.9567446629209255,Roofline
742,2048,800,7,0.12627,0.71762,9.0,0.237437,65762.74387680022,61995.04795945169,1.0607741431188635,Roofline
743,512,500,81,0.305883,0.488114,2.0,0.694484,41233.70864257823,19824.47658957861,2.0799393344010952,Roofline
744,1024,500,81,0.305883,0.488114,2.0,0.694484,38175.55946705974,19728.656110545275,1.9350309140749993,Roofline
745,8192,700,47,0.107047,0.291602,10.0,0.210205,74432.77636269998,69459.09380371566,1.071605923524419,Roofline
746,256,800,13,0.618295,0.690351,3.0,0.208318,47613.09649476707,40321.229306415975,1.1808443669447053,Roofline
747,2048,100,100,0.384945,0.643933,8.0,0.250803,1018.7233253450466,809.6305575402675,1.2582570110002051,Roofline
748,512,500,89,0.315378,0.387523,5.0,0.705202,38926.77512146066,13654.113770825272,2.850919200968975,Roofline
749,4096,200,66,0.187894,0.373109,7.0,0.177916,8833.624763291507,4463.604645581326,1.979033867176434,Roofline
750,256,1000,30,0.219986,0.403987,6.0,0.320488,141718.3914617838,95431.49983153281,1.4850273935960576,Roofline
751,128,400,96,0.332471,0.520078,7.0,0.13063,72067.10323514673,58341.45079646419,1.2352641604091612,Roofline
752,2048,700,100,0.33287,0.516277,5.0,0.417115,58213.40321008533,37261.21500737222,1.5623055554835683,Roofline
753,128,900,87,0.312662,0.805435,6.0,0.700684,116359.18076826846,97029.89237658637,1.199209624150282,Roofline
754,4096,900,89,0.342987,0.414791,7.0,0.82179,26910.17250435,12877.624324193584,2.089684543273486,Roofline
755,256,300,8,0.160691,0.344423,5.0,0.239881,22966.32931615556,18877.3249483795,1.2166093119103232,Roofline
756,8192,100,36,0.543522,0.619783,7.0,0.22646,6536.586241010175,3323.851355879901,1.9665699639206005,Roofline
757,1024,100,22,0.245562,0.434026,8.0,0.329415,24621.603999899602,14717.81954161977,1.6729111218053343,Roofline
758,128,300,41,0.22436,0.811824,5.0,0.72869,70450.14619920046,34987.81594374588,2.013562273005884,Roofline
759,8192,200,36,0.151849,0.734242,10.0,0.346359,37368.92450122026,24506.956736725533,1.5248292516557183,Roofline
760,128,1000,22,0.644907,0.226642,4.0,0.236528,151329.17410975744,121239.20882548284,1.2481867506046451,Roofline
761,8192,900,89,0.342987,0.414791,7.0,0.82179,26899.790345529764,12877.624324193584,2.088878326337903,Roofline
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,39185.021719047545,16650.77136654941,2.353345731343615,Roofline
763,1024,200,40,0.562862,0.233808,4.0,0.554741,48597.02165659509,43965.10411466663,1.1053544085747602,Roofline
764,256,700,75,0.632103,0.816226,9.0,0.223605,44871.68906228617,36384.28399103853,1.2332711858047858,Roofline
765,2048,600,71,0.536637,0.725748,5.0,0.216946,22970.688578373796,11346.909833902722,2.0244003798938377,Roofline
766,2048,700,24,0.518748,0.307714,5.0,0.206394,17690.69325692235,9138.645902040544,1.935811218265087,Roofline
767,8192,900,27,0.441391,0.628377,3.0,0.545166,41988.587307004236,22400.149377863734,1.8744780045305491,Roofline
768,4096,800,17,0.567406,0.24067,1.0,0.65081,71688.3706351132,40655.47251230357,1.7633141667070318,Roofline
769,128,600,64,0.455661,0.63873,7.0,0.85025,85848.11345251398,69833.87236296119,1.2293191047221161,Roofline
770,4096,100,45,0.24067,0.828616,1.0,0.834725,3631.429185651915,2685.399498342895,1.3522863871438104,Roofline
771,512,200,67,0.782643,0.855943,10.0,0.467253,6761.112138218525,5669.957595651662,1.1924449211760735,Roofline
772,8192,300,91,0.586294,0.374605,1.0,0.292828,38125.96190765383,19263.384033778322,1.9791933671051773,Roofline
773,2048,500,3,0.893572,0.680991,4.0,0.576443,22592.167547035664,13010.799718448663,1.7364165182714404,Roofline
774,8192,500,83,0.701064,0.7729,9.0,0.690864,77803.7165383907,77348.64896953986,1.0058833292489704,Roofline
775,1024,600,48,0.813037,0.200645,10.0,0.209885,18661.5508395906,9012.62948923764,2.0706000243186677,Roofline
776,1024,800,31,0.462404,0.646109,5.0,0.657447,54103.88875338804,25954.7004250599,2.0845506928351756,Roofline
777,2048,200,47,0.501553,0.172431,4.0,0.487664,7517.890573501416,4195.830869978693,1.7917525292289946,Roofline
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,76349.84094100089,44093.542638006584,1.7315424520957152,Roofline
779,512,900,77,0.571137,0.35821,7.0,0.677157,79317.77873296294,38138.95691350004,2.079704982830478,Roofline
780,512,900,5,0.247729,0.836127,5.0,0.441715,75975.98228258049,34516.58400674619,2.2011443040751413,Roofline
781,128,800,90,0.793372,0.180407,6.0,0.499656,118404.63324490382,95020.07564601718,1.2461012311335369,Roofline
782,512,100,82,0.706248,0.373687,6.0,0.690721,3788.930387767289,2198.9218726139197,1.723085497013717,Roofline
783,1024,200,18,0.315463,0.104179,3.0,0.511105,24822.040871763944,12462.17345593274,1.9917906743584257,Roofline
784,256,100,66,0.841653,0.118329,10.0,0.436519,8269.977231012293,5042.507465549463,1.64005255074246,Roofline
785,2048,600,78,0.615494,0.688549,4.0,0.607101,31602.35032521945,21249.710119843345,1.4871897144473811,Roofline
786,128,600,52,0.646124,0.832729,8.0,0.235041,91659.19062727659,70900.57950763027,1.2927847877098422,Roofline
787,256,900,99,0.531782,0.205223,8.0,0.525002,128197.88904344941,65414.204047627834,1.9597867299601934,Roofline
788,2048,900,22,0.29161,0.764035,8.0,0.77449,42410.770664225776,20389.69610220296,2.0800099448095057,Roofline
789,4096,600,97,0.415303,0.199572,3.0,0.803866,95892.29219256311,59074.08071480974,1.623254920470106,Roofline
790,2048,800,49,0.358938,0.433562,9.0,0.750002,63220.615447699165,29660.743279693685,2.1314575582797755,Roofline
791,128,200,96,0.206086,0.277858,4.0,0.596968,36139.47039140899,23801.354829653905,1.5183787078533502,Roofline
792,4096,500,76,0.838358,0.508544,3.0,0.428641,31247.4069311644,14826.065726985928,2.1075993798063957,Roofline
793,256,200,78,0.677256,0.869703,3.0,0.760438,20064.05069337454,10072.580029195398,1.9919475085051532,Roofline
794,4096,800,95,0.273198,0.857665,3.0,0.472471,83610.3995817128,42225.3604440627,1.980099132427163,Roofline
795,4096,500,12,0.420358,0.201568,5.0,0.801459,16334.3749876039,8613.251550260844,1.8964237712422587,Roofline
796,4096,800,11,0.281828,0.349132,5.0,0.264872,49694.095774209956,34870.55437275946,1.4251019712216133,Roofline
797,512,800,73,0.149598,0.334433,7.0,0.63097,59060.53770857948,35887.95712242865,1.6456923838573365,Roofline
798,2048,800,68,0.649601,0.436486,1.0,0.238069,55400.59635618531,30245.172080792294,1.8317170161305973,Roofline
799,512,800,54,0.486231,0.272221,10.0,0.587231,83575.45161431096,65830.20327417679,1.2695608923798523,Roofline
800,256,500,74,0.878335,0.266554,6.0,0.564381,67607.90804550421,30030.290745132716,2.251323792343304,Roofline
801,1024,800,44,0.14545,0.335717,3.0,0.139088,29374.48861345345,15691.904648673597,1.8719517656472895,Roofline
802,4096,900,95,0.621059,0.803702,3.0,0.815976,102933.67544001367,85252.4872453692,1.2073979160720016,Roofline
803,2048,200,72,0.394906,0.175942,1.0,0.186823,22147.938003684565,11996.542010841446,1.8461935100689149,Roofline
804,8192,300,77,0.872923,0.550083,3.0,0.867779,20754.645939726077,11377.330328262604,1.8242105433265954,Roofline
805,8192,300,80,0.769427,0.554981,8.0,0.561526,53799.7344702154,46383.63825877201,1.1598860393414885,Roofline
806,512,200,60,0.577037,0.764265,6.0,0.375111,17083.31675075479,8286.77623657087,2.06151539067308,Roofline
807,4096,700,69,0.218954,0.8015,6.0,0.699292,42566.446140111766,38693.833645176644,1.1000834533597024,Roofline
808,128,500,83,0.701064,0.7729,9.0,0.690864,128249.85004877654,78310.9890929615,1.6376992748301717,Roofline
809,128,100,64,0.835771,0.109518,6.0,0.426156,19140.982309572402,9931.189861419074,1.9273604247494807,Roofline
810,2048,400,40,0.296476,0.880423,4.0,0.283192,12867.517806518175,6270.369001678258,2.052114923870381,Roofline
811,8192,700,5,0.119244,0.5906,4.0,0.106685,71069.24055489711,35156.74767964543,2.02149644792211,Roofline
812,2048,700,41,0.724393,0.109709,6.0,0.825871,39765.93835075667,13605.432722820518,2.9227984997534766,Roofline
813,512,200,68,0.506539,0.298945,5.0,0.303717,6822.352122989088,5128.089184256958,1.330388742834944,Roofline
814,2048,700,9,0.354336,0.543151,9.0,0.856373,36603.4418965627,15955.807182081091,2.2940514057897112,Roofline
815,256,700,22,0.808437,0.593362,3.0,0.397698,54811.39273076402,38598.26405198254,1.4200481311010853,Roofline
816,128,900,74,0.235582,0.822984,8.0,0.629009,129076.9691436181,108531.28687694651,1.1893065387676314,Roofline
817,1024,100,38,0.808801,0.594419,6.0,0.511188,2505.540547257869,1580.14919940126,1.585635424937881,Roofline
818,4096,900,34,0.565013,0.23578,6.0,0.646938,66342.0714066674,31616.641352351948,2.0983276075190145,Roofline
819,128,600,32,0.668715,0.852971,9.0,0.464368,87302.80429247113,73743.69110737687,1.1838681110408629,Roofline
820,4096,500,46,0.224312,0.700054,5.0,0.706809,57526.37599463716,46272.22520566838,1.2432161137474351,Roofline
821,1024,800,13,0.618295,0.690351,3.0,0.208318,18440.42520172506,10080.307326603994,1.8293514874350114,Roofline
822,8192,500,73,0.780326,0.455546,10.0,0.46337,36055.78089328084,24285.892069946618,1.484638933148322,Roofline
823,1024,100,63,0.596593,0.696495,10.0,0.704555,3208.963891566019,1362.8494191206398,2.354599008918065,Roofline
824,128,800,77,0.498311,0.683618,6.0,0.887,104578.87263901198,84919.83510291543,1.2315011270602625,Roofline
825,1024,800,85,0.278836,0.464023,7.0,0.873138,52136.54806119893,39258.54018247244,1.3280307372324576,Roofline
826,4096,400,4,0.790262,0.573359,6.0,0.187374,25601.556891894317,13088.11916202138,1.9560913661440347,Roofline
827,4096,100,28,0.887865,0.559718,7.0,0.171747,2553.174492194057,1266.5522918913266,2.0158460953723703,Roofline
828,512,800,32,0.549223,0.33361,7.0,0.145314,34851.306072800326,22986.307851649777,1.5161767734829572,Roofline
829,8192,400,64,0.22423,0.717578,6.0,0.612076,37251.352474964384,20320.559616571347,1.8331853638807287,Roofline
830,8192,600,87,0.701721,0.485789,10.0,0.896196,11991.166477046892,5902.922290422559,2.0313949408587773,Roofline
831,128,800,63,0.320973,0.502982,9.0,0.512794,103144.02030477925,86961.13991874029,1.1860932412013094,Roofline
832,8192,500,66,0.649432,0.723637,6.0,0.240238,12233.830285553406,4805.386972770705,2.5458574626508352,Roofline
833,128,900,93,0.892933,0.282927,6.0,0.573662,186155.9382043291,99088.98065999511,1.8786744697988933,Roofline
834,2048,700,51,0.31475,0.897052,7.0,0.415316,34643.39117805011,31347.334171878083,1.1051463256205352,Roofline
835,512,100,21,0.440174,0.509034,4.0,0.831016,40304.57043857236,20824.803964987328,1.9354117573608998,Roofline
836,4096,500,3,0.893572,0.680991,4.0,0.576443,22533.88718887823,13010.799718448663,1.731937135034544,Roofline
837,128,600,35,0.266436,0.45438,5.0,0.347516,89039.61545928239,69638.5123757628,1.278597322395876,Roofline
838,256,400,18,0.573206,0.247304,8.0,0.56265,44868.751631267696,26936.54048724353,1.6657206463657208,Roofline
839,128,900,13,0.562432,0.233763,7.0,0.153198,160900.72359728496,99120.22405023279,1.6232885381266153,Roofline
840,256,900,16,0.806697,0.498858,3.0,0.106552,93876.26264732916,51290.6432102809,1.8302804716730914,Roofline
841,512,1000,12,0.633325,0.817584,6.0,0.621873,70202.26387398262,41684.02534446311,1.6841527010372475,Roofline
842,128,500,30,0.895826,0.165106,8.0,0.574083,87347.44624312893,52709.073167398856,1.6571614903134797,Roofline
843,256,600,65,0.268953,0.852398,2.0,0.862955,38200.60925784908,32558.039224347307,1.173308042128108,Roofline
844,256,800,27,0.825223,0.895451,9.0,0.105794,56059.86808491943,47247.51135747668,1.186514727956105,Roofline
845,4096,600,29,0.551235,0.337184,7.0,0.657247,57274.85720240231,30327.758700540955,1.8885291777720685,Roofline
846,128,500,40,0.845439,0.628503,2.0,0.547294,140768.447756029,88083.86072783268,1.5981185042624848,Roofline
847,4096,100,73,0.677161,0.750159,7.0,0.360249,7890.9469361671,4381.662305208172,1.800902576811474,Roofline
848,8192,600,38,0.193398,0.268482,9.0,0.585857,92197.5359322513,92020.60593683673,1.0019227214775788,Roofline
849,1024,700,71,0.336017,0.524537,2.0,0.841195,52151.132596308365,26720.66534538916,1.9517153454903553,Roofline
850,512,600,28,0.368764,0.554551,5.0,0.450902,26562.909396319454,15395.329572978942,1.7253875125181632,Roofline
851,1024,700,55,0.631519,0.818545,10.0,0.31378,23184.561182375634,11699.95077342146,1.9815947632056305,Roofline
852,512,400,16,0.864933,0.247481,9.0,0.167222,12908.492456278587,10176.409477736303,1.2684721939029153,Roofline
853,128,600,66,0.544776,0.730364,10.0,0.138387,76814.26051874032,63844.071636397595,1.2031541621626214,Roofline
854,128,300,30,0.212417,0.28392,5.0,0.603037,53481.12743613731,41287.12028815172,1.2953465163683247,Roofline
855,512,500,71,0.332844,0.120103,5.0,0.435214,25237.22637052538,11947.055732371067,2.112422251630083,Roofline
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,53749.97812464359,41684.02534446311,1.2894622743478203,Roofline
857,1024,400,89,0.719049,0.10662,1.0,0.112072,41548.96323011777,18973.51942459028,2.189839549549727,Roofline
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,43237.055989442895,30019.47881743847,1.440300021608845,Roofline
859,512,1000,38,0.631054,0.415076,3.0,0.831808,141665.46886084657,68589.8815382323,2.065398943456137,Roofline
860,4096,400,94,0.788038,0.172852,3.0,0.585806,91490.92422237594,45207.732259703975,2.023789286681973,Roofline
861,512,400,62,0.177927,0.360037,2.0,0.280024,13875.802586702956,11152.828387449783,1.2441509996080744,Roofline
862,256,900,47,0.106552,0.287814,7.0,0.292457,76840.49043544823,53219.90051875793,1.4438300276109115,Roofline
863,8192,900,53,0.606424,0.796376,5.0,0.80395,51186.43251224085,25699.263303004976,1.9917470749543118,Roofline
864,4096,100,86,0.811544,0.883369,10.0,0.892846,954.2201373810287,507.0180130529647,1.882024134872991,Roofline
865,256,200,65,0.447471,0.23379,7.0,0.839394,15599.611968828616,10299.340976630152,1.5146223437232644,Roofline
866,2048,600,25,0.393236,0.183842,8.0,0.877164,24775.143165766356,12789.316529726082,1.9371749153429534,Roofline
867,512,600,74,0.270103,0.458231,1.0,0.376238,81817.55706556517,44489.796513912865,1.8390184598839232,Roofline
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,20502.1758283334,11806.175385016755,1.7365637185394314,Roofline
869,8192,200,92,0.868384,0.140051,6.0,0.149342,19415.238055455382,10140.959706941525,1.9145365543820847,Roofline
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,46787.71815846071,19972.478482899518,2.342609516316188,Roofline
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,69906.80338502754,33986.094953584325,2.0569236765948262,Roofline
872,128,400,5,0.745532,0.813646,3.0,0.429026,57055.07031965307,44265.879105480104,1.2889175923446117,Roofline
873,4096,700,86,0.347428,0.537967,4.0,0.458028,30376.5098197576,16923.58136691591,1.794922077140301,Roofline
874,128,100,57,0.773757,0.558521,9.0,0.472199,16548.003511681833,12385.848389071285,1.3360411811824733,Roofline
875,128,400,9,0.852896,0.239633,10.0,0.446404,60927.50002348055,49027.35786518295,1.2427245251726802,Roofline
876,512,1000,45,0.439799,0.512216,3.0,0.832091,85304.89584611129,44212.29132039739,1.9294384728428629,Roofline
877,128,900,86,0.452942,0.64051,5.0,0.133334,122423.65865796179,103036.40299025575,1.1881592825939344,Roofline
878,1024,300,99,0.605718,0.676056,6.0,0.285135,9699.442615642452,4660.284718268259,2.081298290128231,Roofline
879,256,200,3,0.400516,0.583348,8.0,0.482574,13754.88189438618,11203.919044831486,1.2276848698519904,Roofline
880,1024,100,16,0.769874,0.842625,7.0,0.853006,2905.9205005785648,1659.9208488227555,1.7506379913472945,Roofline
881,1024,400,77,0.162056,0.345639,2.0,0.350654,29916.56842848802,20559.703179132954,1.4551070201661183,Roofline
882,128,900,60,0.702974,0.776161,2.0,0.696497,137624.7476901736,96720.06020199122,1.4229183418905715,Roofline
883,256,700,93,0.294214,0.877947,7.0,0.680157,44081.14199103657,38180.90371018108,1.1545337513654024,Roofline
884,8192,400,99,0.249375,0.321768,9.0,0.240662,4003.5397170119736,2560.507750618785,1.5635725828380946,Roofline
885,128,600,4,0.174755,0.76331,3.0,0.680456,85843.3708932831,68947.71446350007,1.2450502755784219,Roofline
886,8192,400,57,0.412091,0.886378,5.0,0.890714,29864.406499923523,19518.106129237913,1.5300873098126546,Roofline
887,8192,700,31,0.799942,0.889956,10.0,0.787336,8953.478447973359,4719.862885716782,1.8969785065299918,Roofline
888,4096,500,85,0.709438,0.894597,4.0,0.299215,38100.092344141995,24995.547779787677,1.5242751501109784,Roofline
889,256,500,15,0.86339,0.538638,3.0,0.855492,45929.472069559604,29446.581293054856,1.559755667813035,Roofline
890,1024,200,70,0.413382,0.599422,3.0,0.517703,13245.064543186052,6533.566005203537,2.0272336014723455,Roofline
891,256,900,66,0.699821,0.486548,10.0,0.494553,96003.32800731386,52020.275933050485,1.8454982463158995,Roofline
892,256,900,31,0.649432,0.434137,3.0,0.755334,88193.36593552197,50517.75437169302,1.7457895156349228,Roofline
893,4096,900,44,0.656522,0.840796,1.0,0.336529,49034.85489894364,42072.74163946224,1.1654780028157534,Roofline
894,8192,800,83,0.138762,0.724484,4.0,0.735738,39468.36839930796,20342.784397684485,1.940165496902206,Roofline
895,256,600,84,0.593272,0.267809,3.0,0.671771,94272.27555774925,52060.52722257039,1.8108206079956548,Roofline
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,110100.11104415356,56465.36260094503,1.9498699020540935,Roofline
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,76944.14928040167,44093.542638006584,1.7450208052477825,Roofline
898,8192,300,48,0.544219,0.333192,9.0,0.338994,6806.922432424895,3684.739466688977,1.8473280116440474,Roofline
899,256,200,5,0.835685,0.624077,3.0,0.230858,13050.850923818743,10230.844515467477,1.2756376958019298,Roofline
900,128,400,82,0.221063,0.699397,7.0,0.612895,54726.297761183494,45393.761756900276,1.205590716501141,Roofline
901,4096,600,72,0.893702,0.163381,3.0,0.485935,51727.586349163226,27792.055660451813,1.8612364260183802,Roofline
902,256,200,86,0.435028,0.623038,3.0,0.230753,16798.119837490653,13444.384514943946,1.24945249957846,Roofline
903,512,500,19,0.466853,0.250803,5.0,0.452494,18155.43210757311,13426.13210540065,1.352245901131131,Roofline
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,44172.30227843062,41684.02534446311,1.059693777494021,Roofline
905,1024,300,58,0.498927,0.568496,8.0,0.582033,10724.611865214729,4762.270263300084,2.2519956391099387,Roofline
906,2048,100,83,0.521,0.712088,1.0,0.718635,55847.72264437127,52844.49103612885,1.0568314984089668,Roofline
907,8192,800,51,0.244037,0.430184,6.0,0.3454,39237.795720300346,20829.451306194078,1.8837652103025948,Roofline
908,512,100,71,0.204231,0.789949,3.0,0.688751,7284.833283891154,3703.56768061748,1.9669772263150822,Roofline
909,1024,300,29,0.538634,0.210264,7.0,0.620141,13426.414570340268,6455.309636024205,2.0799024876225043,Roofline
910,1024,400,69,0.610291,0.800385,7.0,0.602919,39680.22379793533,19519.209414006364,2.032880684678861,Roofline
911,4096,800,35,0.551232,0.338544,8.0,0.654431,103597.51605146876,32885.676260377506,3.1502321932265938,Roofline
912,4096,400,5,0.745532,0.813646,3.0,0.429026,4666.414876755849,2419.39136684408,1.928755694802221,Roofline
913,1024,400,17,0.526645,0.71748,4.0,0.722884,51237.61365998612,22260.07004728407,2.301772346230221,Roofline
914,1024,200,8,0.535044,0.321186,3.0,0.216257,11634.675068234525,5255.6638206636735,2.2137403504559248,Roofline
915,256,300,27,0.685249,0.875965,4.0,0.389709,20833.916682407274,17512.296719413553,1.189673577156301,Roofline
916,8192,900,34,0.565013,0.23578,6.0,0.646938,66342.0714066674,31616.641352351948,2.0983276075190145,Roofline
917,2048,700,82,0.290622,0.870233,9.0,0.792526,19585.241702598218,12331.617618161421,1.5882135101038166,Roofline
918,256,700,37,0.238398,0.710617,2.0,0.229046,43436.313565435776,34488.55612063236,1.259441346674717,Roofline
919,4096,300,30,0.212417,0.28392,5.0,0.603037,8944.35698577193,4793.854143500207,1.8657966467125877,Roofline
920,512,200,78,0.677256,0.869703,3.0,0.760438,18667.272185736496,9927.175324654978,1.8804213258301936,Roofline
921,4096,200,4,0.120377,0.703617,7.0,0.222827,2418.34224905907,1289.8301936811995,1.8749307163891675,Roofline
922,4096,600,40,0.500707,0.287119,9.0,0.206444,17911.465301377375,7223.763880482651,2.4795197625120373,Roofline
923,8192,500,31,0.889956,0.276996,5.0,0.692284,25817.2219832824,14344.257553223506,1.7998297846709144,Roofline
924,2048,100,55,0.765429,0.154267,10.0,0.159715,4224.827556625913,2193.1303500836107,1.9263914506790925,Roofline
925,1024,300,77,0.872923,0.550083,3.0,0.867779,21304.170470594137,11377.330328262604,1.8725104972712372,Roofline
926,256,400,83,0.847283,0.515993,2.0,0.528096,29159.5020943684,21594.351755841075,1.3503300503790776,Roofline
927,8192,400,50,0.797786,0.585814,10.0,0.103218,19806.021969580655,19363.142981881203,1.0228722675917783,Roofline
928,128,500,75,0.114038,0.697068,3.0,0.307851,77154.84353665222,62428.49311197893,1.2358914926595843,Roofline
929,128,600,13,0.435353,0.508469,7.0,0.428919,84794.83000458092,69143.67374410684,1.2263570246266822,Roofline
930,4096,300,7,0.874363,0.145322,10.0,0.863875,10516.91981909476,5770.486235846432,1.82253615887052,Roofline
931,256,200,4,0.120377,0.703617,7.0,0.222827,14527.16392975193,12088.603260642585,1.2017239391955792,Roofline
932,1024,400,63,0.395998,0.46808,5.0,0.475591,56485.015367798,21976.72390247725,2.570220002692527,Roofline
933,256,900,33,0.180942,0.766666,9.0,0.377338,59155.256910837874,51088.94408718973,1.1578876402276383,Roofline
934,4096,700,54,0.861102,0.647958,5.0,0.169012,8548.263829120022,4192.958755400186,2.0387187968664278,Roofline
935,1024,600,61,0.788197,0.176221,7.0,0.780394,40842.977151938394,19495.37391651457,2.0950086583022767,Roofline
936,256,1000,96,0.704403,0.884561,3.0,0.807186,82255.40717193318,63187.478500993195,1.3017675198202485,Roofline
937,1024,200,15,0.51348,0.298072,9.0,0.502263,8327.571213299276,3837.8656888403802,2.1698443584187728,Roofline
938,8192,300,82,0.589617,0.772973,6.0,0.384648,15575.202151980535,7731.598328155544,2.014486719422757,Roofline
939,8192,700,13,0.883944,0.555687,9.0,0.876131,31478.99125378253,12009.599618052493,2.6211524326309923,Roofline
940,256,400,41,0.89676,0.283157,3.0,0.179753,28022.56768161835,19765.13935701341,1.41777738954696,Roofline
941,2048,800,56,0.156482,0.652184,8.0,0.550899,65805.8111051194,29394.111289795015,2.2387413062549615,Roofline
942,8192,900,65,0.140483,0.729833,2.0,0.229093,18711.81200293747,11517.73406831423,1.624608789537384,Roofline
943,2048,100,73,0.677161,0.750159,7.0,0.360249,7955.442638049389,4381.662305208172,1.815622036548393,Roofline
944,1024,300,23,0.803866,0.594795,2.0,0.485253,26749.82032371701,13821.348714597947,1.9353986992213112,Roofline
945,512,900,1,0.288884,0.872015,5.0,0.680493,30844.653555813657,24819.822565570117,1.2427427099580133,Roofline
946,128,900,75,0.75913,0.145384,9.0,0.864756,151128.24299921285,102180.2334461189,1.4790359926012984,Roofline
947,2048,300,69,0.706347,0.896434,8.0,0.413686,6632.436099107057,3307.3604626334427,2.005356287601644,Roofline
948,1024,300,47,0.802172,0.87478,8.0,0.39159,4836.083387196235,3733.7080583738298,1.295249470924765,Roofline
949,128,1000,16,0.839542,0.22699,5.0,0.14338,136207.47313253957,105370.53223199543,1.2926524166419708,Roofline
950,2048,500,75,0.114038,0.697068,3.0,0.307851,26306.127834144758,18315.062598146134,1.4363111069468846,Roofline
951,1024,800,81,0.757722,0.424368,2.0,0.43937,39628.746266519986,19610.808668303634,2.0207604355740183,Roofline
952,1024,800,99,0.72421,0.400261,9.0,0.406578,46341.90938684032,23080.996339811092,2.0077950147631975,Roofline
953,1024,800,86,0.164481,0.2362,4.0,0.151974,88408.7486578588,84417.68731211254,1.0472775489689778,Roofline
954,256,900,42,0.222171,0.413495,1.0,0.215538,105664.32667653626,50315.10901484057,2.100051629528822,Roofline
955,256,300,43,0.340829,0.525727,8.0,0.841364,23816.18378175901,17701.517499099326,1.3454317565130112,Roofline
956,512,800,72,0.201173,0.676209,4.0,0.59538,25879.761068016633,21840.577518785794,1.1849394113208136,Roofline
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,26396.33016527164,14795.810540683577,1.7840408332271138,Roofline
958,8192,700,63,0.486548,0.673938,8.0,0.282738,18416.00619815,10981.215325910456,1.6770462696143447,Roofline
959,2048,600,97,0.415303,0.199572,3.0,0.803866,96053.42357574734,59074.08071480974,1.6259825360543776,Roofline
960,4096,900,65,0.140483,0.729833,2.0,0.229093,18712.477314245665,11517.73406831423,1.6246665536170413,Roofline
961,256,300,38,0.559553,0.625976,8.0,0.145167,18351.902058088028,15266.287214010645,1.2021195331138248,Roofline
962,4096,800,50,0.423295,0.210007,10.0,0.131057,14267.05030937121,12582.997544262242,1.1338355792556667,Roofline
963,8192,600,72,0.893702,0.163381,3.0,0.485935,51727.586349163226,27792.055660451813,1.8612364260183802,Roofline
964,1024,300,79,0.404985,0.191272,6.0,0.600165,55993.51539007152,35029.15878819715,1.5984830160676933,Roofline
965,512,900,12,0.661919,0.84669,1.0,0.76329,35518.96885048162,24088.371164361313,1.4745276302879229,Roofline
966,512,300,50,0.617602,0.810229,6.0,0.724774,12183.493240193498,7938.378696815343,1.534758381466631,Roofline
967,1024,200,26,0.545822,0.326438,7.0,0.226136,5438.010038672792,2899.6079637733997,1.8754294051517388,Roofline
968,512,600,56,0.630578,0.819642,4.0,0.713067,19125.55875351291,16789.025885861076,1.1391702462987772,Roofline
969,4096,800,91,0.398424,0.585032,9.0,0.102732,82448.49786744131,40477.23944572463,2.036910100502169,Roofline
970,1024,800,89,0.504339,0.288368,9.0,0.587157,20580.101607194778,11274.649236426247,1.8253429597352249,Roofline
971,2048,900,7,0.465145,0.538634,2.0,0.149092,57365.8263572186,41610.60109526439,1.3786348874385108,Roofline
