P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
729,256,1000,56,0.66855,0.855126,8.0,0.465335,68760.16484057889,56412.8000048066,1.2188752346049165,Roofline
730,128,200,90,0.517281,0.702481,8.0,0.62128,22827.265165725734,19811.084646243347,1.1522471168712272,Roofline
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,78385.93749245722,37923.6402241004,2.066941280669652,Roofline
732,4096,700,7,0.509865,0.699071,9.0,0.617082,72829.4946371139,34321.09304109282,2.122003939382547,Roofline
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,223897.1363188801,141691.26372925757,1.580176013862794,Roofline
734,8192,800,73,0.149598,0.334433,7.0,0.63097,56237.82960025646,35687.07631914005,1.5758598181968309,Roofline
735,256,300,89,0.315128,0.389738,2.0,0.79804,53391.2489748526,21671.110373403277,2.4637061994007983,Roofline
736,512,1000,62,0.448955,0.234341,6.0,0.84151,111803.8016357277,44111.306764213456,2.5345837572518186,Roofline
737,8192,800,44,0.14545,0.335717,3.0,0.139088,38559.92167865434,15691.904648673597,2.457313024898716,Roofline
738,8192,500,28,0.168629,0.758104,7.0,0.277955,79172.7767749797,77648.50058657365,1.019630465197542,Roofline
739,256,600,44,0.433241,0.10662,8.0,0.112072,80086.62664584456,39280.010986767455,2.0388646701963484,Roofline
740,1024,400,30,0.421213,0.609999,4.0,0.526406,95180.43167076659,47152.81646231672,2.0185524176871232,Roofline
741,1024,900,98,0.545468,0.62051,3.0,0.6274,45762.88068388039,19486.791298873377,2.3484051315583265,Roofline
742,2048,800,7,0.12627,0.71762,9.0,0.237437,66696.51486335954,61995.04795945169,1.0758361685111184,Roofline
743,512,500,81,0.305883,0.488114,2.0,0.694484,48726.29836299902,19824.47658957861,2.457885742547856,Roofline
744,1024,500,81,0.305883,0.488114,2.0,0.694484,45828.733848260505,19728.656110545275,2.3229526426670457,Roofline
745,8192,700,47,0.107047,0.291602,10.0,0.210205,75559.38454054615,69459.09380371566,1.0878256597195075,Roofline
746,256,800,13,0.618295,0.690351,3.0,0.208318,49283.240271888775,40321.229306415975,1.2222653207660699,Roofline
747,2048,100,100,0.384945,0.643933,8.0,0.250803,994.3601209829092,809.6305575402675,1.2281652560198162,Roofline
748,512,500,89,0.315378,0.387523,5.0,0.705202,47802.475525863076,13654.113770825272,3.5009577573611965,Roofline
749,4096,200,66,0.187894,0.373109,7.0,0.177916,10419.99631361484,4463.604645581326,2.334435314276758,Roofline
750,256,1000,30,0.219986,0.403987,6.0,0.320488,146940.94878636958,95431.49983153281,1.539753111349685,Roofline
751,128,400,96,0.332471,0.520078,7.0,0.13063,66613.44176871698,58341.45079646419,1.1417858291030725,Roofline
752,2048,700,100,0.33287,0.516277,5.0,0.417115,62452.18745549346,37261.21500737222,1.6760641713679263,Roofline
753,128,900,87,0.312662,0.805435,6.0,0.700684,111073.29955620099,97029.89237658637,1.1447327914691507,Roofline
754,4096,900,89,0.342987,0.414791,7.0,0.82179,30065.77584437189,12877.624324193584,2.33473000046184,Roofline
755,256,300,8,0.160691,0.344423,5.0,0.239881,26583.757723992705,18877.3249483795,1.4082375440739952,Roofline
756,8192,100,36,0.543522,0.619783,7.0,0.22646,8221.357559002734,3323.851355879901,2.4734432075186312,Roofline
757,1024,100,22,0.245562,0.434026,8.0,0.329415,37096.38206597574,14717.81954161977,2.520508011466833,Roofline
758,128,300,41,0.22436,0.811824,5.0,0.72869,58206.84329917699,34987.81594374588,1.6636318023612313,Roofline
759,8192,200,36,0.151849,0.734242,10.0,0.346359,37416.685738503445,24506.956736725533,1.5267781365293596,Roofline
760,128,1000,22,0.644907,0.226642,4.0,0.236528,145988.1671536267,121239.20882548284,1.2041332879676625,Roofline
761,8192,900,89,0.342987,0.414791,7.0,0.82179,30064.771436097562,12877.624324193584,2.334652004066772,Roofline
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,46434.32263601483,16650.77136654941,2.788719009697,Roofline
763,1024,200,40,0.562862,0.233808,4.0,0.554741,48625.22645970101,43965.10411466663,1.1059959356147588,Roofline
764,256,700,75,0.632103,0.816226,9.0,0.223605,42246.20185913048,36384.28399103853,1.1611112608272227,Roofline
765,2048,600,71,0.536637,0.725748,5.0,0.216946,28427.78193725342,11346.909833902722,2.505332496105312,Roofline
766,2048,700,24,0.518748,0.307714,5.0,0.206394,20386.061104716166,9138.645902040544,2.230752928085792,Roofline
767,8192,900,27,0.441391,0.628377,3.0,0.545166,47976.98090188742,22400.149377863734,2.14181522152255,Roofline
768,4096,800,17,0.567406,0.24067,1.0,0.65081,83461.67545267988,40655.47251230357,2.052901375759976,Roofline
769,128,600,64,0.455661,0.63873,7.0,0.85025,79067.55755563777,69833.87236296119,1.1322235883567298,Roofline
770,4096,100,45,0.24067,0.828616,1.0,0.834725,3888.1425659265133,2685.399498342895,1.4478823610139966,Roofline
771,512,200,67,0.782643,0.855943,10.0,0.467253,6713.842761365307,5669.957595651662,1.1841081080596103,Roofline
772,8192,300,91,0.586294,0.374605,1.0,0.292828,39583.65266212452,19263.384033778322,2.0548649496222797,Roofline
773,2048,500,3,0.893572,0.680991,4.0,0.576443,24736.191286038575,13010.799718448663,1.9012045240358202,Roofline
774,8192,500,83,0.701064,0.7729,9.0,0.690864,78120.55510272813,77348.64896953986,1.0099795684019284,Roofline
775,1024,600,48,0.813037,0.200645,10.0,0.209885,23163.625373844905,9012.62948923764,2.57012955003926,Roofline
776,1024,800,31,0.462404,0.646109,5.0,0.657447,55039.11786118122,25954.7004250599,2.1205838233462946,Roofline
777,2048,200,47,0.501553,0.172431,4.0,0.487664,9548.923617964569,4195.830869978693,2.2758123274909456,Roofline
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,79407.84193476952,44093.542638006584,1.800895033240619,Roofline
779,512,900,77,0.571137,0.35821,7.0,0.677157,94833.96033063484,38138.95691350004,2.48653786063736,Roofline
780,512,900,5,0.247729,0.836127,5.0,0.441715,74568.51477171092,34516.58400674619,2.160367745462201,Roofline
781,128,800,90,0.793372,0.180407,6.0,0.499656,111504.15545127206,95020.07564601718,1.1734799692926345,Roofline
782,512,100,82,0.706248,0.373687,6.0,0.690721,4440.775427507189,2198.9218726139197,2.0195239689113262,Roofline
783,1024,200,18,0.315463,0.104179,3.0,0.511105,28507.70521426374,12462.17345593274,2.2875387920950794,Roofline
784,256,100,66,0.841653,0.118329,10.0,0.436519,6756.432164472738,5042.507465549463,1.3398953220461947,Roofline
785,2048,600,78,0.615494,0.688549,4.0,0.607101,33883.63393933472,21249.710119843345,1.5945457019525928,Roofline
786,128,600,52,0.646124,0.832729,8.0,0.235041,98147.06902193054,70900.57950763027,1.3842914924463772,Roofline
787,256,900,99,0.531782,0.205223,8.0,0.525002,139880.70489034316,65414.204047627834,2.1383842687819996,Roofline
788,2048,900,22,0.29161,0.764035,8.0,0.77449,42596.28918342217,20389.69610220296,2.0891085855281553,Roofline
789,4096,600,97,0.415303,0.199572,3.0,0.803866,113414.79575687643,59074.08071480974,1.9198740697194394,Roofline
790,2048,800,49,0.358938,0.433562,9.0,0.750002,73556.89310182868,29660.743279693685,2.479940991640191,Roofline
791,128,200,96,0.206086,0.277858,4.0,0.596968,28951.635419224633,23801.354829653905,1.2163860261918384,Roofline
792,4096,500,76,0.838358,0.508544,3.0,0.428641,32714.45007513322,14826.065726985928,2.206549645573703,Roofline
793,256,200,78,0.677256,0.869703,3.0,0.760438,23087.207284386852,10072.580029195398,2.292084770482689,Roofline
794,4096,800,95,0.273198,0.857665,3.0,0.472471,84733.50411558831,42225.3604440627,2.0066969997292863,Roofline
795,4096,500,12,0.420358,0.201568,5.0,0.801459,19157.96949020815,8613.251550260844,2.224243583090055,Roofline
796,4096,800,11,0.281828,0.349132,5.0,0.264872,53535.57751629973,34870.55437275946,1.5352660282946693,Roofline
797,512,800,73,0.149598,0.334433,7.0,0.63097,67353.31068889178,35887.95712242865,1.8767663609026788,Roofline
798,2048,800,68,0.649601,0.436486,1.0,0.238069,66179.22407989026,30245.172080792294,2.1880921656887677,Roofline
799,512,800,54,0.486231,0.272221,10.0,0.587231,84029.43296011353,65830.20327417679,1.2764571394400623,Roofline
800,256,500,74,0.878335,0.266554,6.0,0.564381,79179.19199980091,30030.290745132716,2.636644202741667,Roofline
801,1024,800,44,0.14545,0.335717,3.0,0.139088,41743.96958546063,15691.904648673597,2.660223250145046,Roofline
802,4096,900,95,0.621059,0.803702,3.0,0.815976,103073.54200579386,85252.4872453692,1.2090385317337786,Roofline
803,2048,200,72,0.394906,0.175942,1.0,0.186823,26398.67598097417,11996.542010841446,2.2005237806959133,Roofline
804,8192,300,77,0.872923,0.550083,3.0,0.867779,22509.742937972293,11377.330328262604,1.9784731820658743,Roofline
805,8192,300,80,0.769427,0.554981,8.0,0.561526,56793.001008144296,46383.63825877201,1.2244188498387938,Roofline
806,512,200,60,0.577037,0.764265,6.0,0.375111,18565.721920338947,8286.77623657087,2.2404034319649475,Roofline
807,4096,700,69,0.218954,0.8015,6.0,0.699292,43565.00984674944,38693.833645176644,1.1258902451031758,Roofline
808,128,500,83,0.701064,0.7729,9.0,0.690864,126456.18991953178,78310.9890929615,1.614794952588557,Roofline
809,128,100,64,0.835771,0.109518,6.0,0.426156,13879.937881091771,9931.189861419074,1.3976107671662676,Roofline
810,2048,400,40,0.296476,0.880423,4.0,0.283192,15697.074979896955,6270.369001678258,2.503373402059057,Roofline
811,8192,700,5,0.119244,0.5906,4.0,0.106685,71300.87749441506,35156.74767964543,2.0280851387085463,Roofline
812,2048,700,41,0.724393,0.109709,6.0,0.825871,48111.01619663437,13605.432722820518,3.536162147635137,Roofline
813,512,200,68,0.506539,0.298945,5.0,0.303717,6663.346299665757,5128.089184256958,1.299381906251159,Roofline
814,2048,700,9,0.354336,0.543151,9.0,0.856373,42720.8009605603,15955.807182081091,2.677445300826723,Roofline
815,256,700,22,0.808437,0.593362,3.0,0.397698,59771.00427791207,38598.26405198254,1.5485412555708453,Roofline
816,128,900,74,0.235582,0.822984,8.0,0.629009,124030.2763029846,108531.28687694651,1.1428066493269442,Roofline
817,1024,100,38,0.808801,0.594419,6.0,0.511188,2606.0158150899792,1580.14919940126,1.6492213621836687,Roofline
818,4096,900,34,0.565013,0.23578,6.0,0.646938,69342.13005118366,31616.641352351948,2.1932162015060253,Roofline
819,128,600,32,0.668715,0.852971,9.0,0.464368,83918.43206366067,73743.69110737687,1.1379743921614738,Roofline
820,4096,500,46,0.224312,0.700054,5.0,0.706809,62033.070962637474,46272.22520566838,1.3406113643101474,Roofline
821,1024,800,13,0.618295,0.690351,3.0,0.208318,23884.85104514692,10080.307326603994,2.3694566317546597,Roofline
822,8192,500,73,0.780326,0.455546,10.0,0.46337,38207.18091155515,24285.892069946618,1.57322534422509,Roofline
823,1024,100,63,0.596593,0.696495,10.0,0.704555,3682.0854165340434,1362.8494191206398,2.701755135141679,Roofline
824,128,800,77,0.498311,0.683618,6.0,0.887,97923.90095630578,84919.83510291543,1.1531334326972085,Roofline
825,1024,800,85,0.278836,0.464023,7.0,0.873138,57877.01236303422,39258.54018247244,1.4742527891771757,Roofline
826,4096,400,4,0.790262,0.573359,6.0,0.187374,25639.11310603547,13088.11916202138,1.958960855157409,Roofline
827,4096,100,28,0.887865,0.559718,7.0,0.171747,3015.679945317765,1266.5522918913266,2.381014952658992,Roofline
828,512,800,32,0.549223,0.33361,7.0,0.145314,37031.251362624316,22986.307851649777,1.6110134607792832,Roofline
829,8192,400,64,0.22423,0.717578,6.0,0.612076,54898.661419555945,20320.559616571347,2.701631375091967,Roofline
830,8192,600,87,0.701721,0.485789,10.0,0.896196,16004.038730259681,5902.922290422559,2.71120606758217,Roofline
831,128,800,63,0.320973,0.502982,9.0,0.512794,106301.64316742879,86961.13991874029,1.2224039756926024,Roofline
832,8192,500,66,0.649432,0.723637,6.0,0.240238,14353.899714762887,4805.386972770705,2.9870434568741238,Roofline
833,128,900,93,0.892933,0.282927,6.0,0.573662,187456.8253400449,99088.98065999511,1.8918029440959447,Roofline
834,2048,700,51,0.31475,0.897052,7.0,0.415316,34860.27416537409,31347.334171878083,1.1120650315664637,Roofline
835,512,100,21,0.440174,0.509034,4.0,0.831016,41217.0375547507,20824.803964987328,1.9792281177795845,Roofline
836,4096,500,3,0.893572,0.680991,4.0,0.576443,24410.27078700299,13010.799718448663,1.8761545266422361,Roofline
837,128,600,35,0.266436,0.45438,5.0,0.347516,91515.26857233443,69638.5123757628,1.3141473798079824,Roofline
838,256,400,18,0.573206,0.247304,8.0,0.56265,63606.942510197914,26936.54048724353,2.361362719920198,Roofline
839,128,900,13,0.562432,0.233763,7.0,0.153198,138534.43960408462,99120.22405023279,1.3976405010331416,Roofline
840,256,900,16,0.806697,0.498858,3.0,0.106552,102093.2832609422,51290.6432102809,1.9904855324660509,Roofline
841,512,1000,12,0.633325,0.817584,6.0,0.621873,69383.22226260314,41684.02534446311,1.6645038882219978,Roofline
842,128,500,30,0.895826,0.165106,8.0,0.574083,78324.91358754256,52709.073167398856,1.4859854078403218,Roofline
843,256,600,65,0.268953,0.852398,2.0,0.862955,36193.0171850108,32558.039224347307,1.111646095626828,Roofline
844,256,800,27,0.825223,0.895451,9.0,0.105794,54555.50616094037,47247.51135747668,1.1546747033546612,Roofline
845,4096,600,29,0.551235,0.337184,7.0,0.657247,71545.5072156892,30327.758700540955,2.3590766440123727,Roofline
846,128,500,40,0.845439,0.628503,2.0,0.547294,140898.5110575589,88083.86072783268,1.5995950891947892,Roofline
847,4096,100,73,0.677161,0.750159,7.0,0.360249,9867.783510522977,4381.662305208172,2.252063902504271,Roofline
848,8192,600,38,0.193398,0.268482,9.0,0.585857,92285.76580573144,92020.60593683673,1.002881527090538,Roofline
849,1024,700,71,0.336017,0.524537,2.0,0.841195,60608.81078535462,26720.66534538916,2.268237336231341,Roofline
850,512,600,28,0.368764,0.554551,5.0,0.450902,28930.074120830577,15395.329572978942,1.8791461386839743,Roofline
851,1024,700,55,0.631519,0.818545,10.0,0.31378,24778.05822236815,11699.95077342146,2.1177916644449444,Roofline
852,512,400,16,0.864933,0.247481,9.0,0.167222,13258.362120767652,10176.409477736303,1.3028526564083303,Roofline
853,128,600,66,0.544776,0.730364,10.0,0.138387,73109.26236077213,63844.071636397595,1.1451221779391094,Roofline
854,128,300,30,0.212417,0.28392,5.0,0.603037,48713.13674293913,41287.12028815172,1.179862785366469,Roofline
855,512,500,71,0.332844,0.120103,5.0,0.435214,23559.436891245998,11947.055732371067,1.9719868575996242,Roofline
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,54874.93749397714,41684.02534446311,1.3164500558789287,Roofline
857,1024,400,89,0.719049,0.10662,1.0,0.112072,40310.28595409233,18973.51942459028,2.124555020712126,Roofline
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,43003.49119485659,30019.47881743847,1.4325195802491961,Roofline
859,512,1000,38,0.631054,0.415076,3.0,0.831808,153769.7349249387,68589.8815382323,2.241872000307025,Roofline
860,4096,400,94,0.788038,0.172852,3.0,0.585806,95279.5319221364,45207.732259703975,2.107593704873006,Roofline
861,512,400,62,0.177927,0.360037,2.0,0.280024,14668.445323436867,11152.828387449783,1.3152220059212234,Roofline
862,256,900,47,0.106552,0.287814,7.0,0.292457,77610.14755498903,53219.90051875793,1.4582918569649428,Roofline
863,8192,900,53,0.606424,0.796376,5.0,0.80395,52439.92578729864,25699.263303004976,2.040522530510317,Roofline
864,4096,100,86,0.811544,0.883369,10.0,0.892846,1158.238912654023,507.0180130529647,2.284413734493945,Roofline
865,256,200,65,0.447471,0.23379,7.0,0.839394,14727.500367505094,10299.340976630152,1.4299458966280185,Roofline
866,2048,600,25,0.393236,0.183842,8.0,0.877164,38570.71908197805,12789.316529726082,3.0158545996049524,Roofline
867,512,600,74,0.270103,0.458231,1.0,0.376238,104877.13077158947,44489.796513912865,2.3573299720261085,Roofline
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,24694.18315415636,11806.175385016755,2.091632755642086,Roofline
869,8192,200,92,0.868384,0.140051,6.0,0.149342,20482.936342685265,10140.959706941525,2.019822278621679,Roofline
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,55034.38225654442,19972.478482899518,2.755510904851643,Roofline
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,81353.57106777058,33986.094953584325,2.393731059095704,Roofline
872,128,400,5,0.745532,0.813646,3.0,0.429026,49942.011245974434,44265.879105480104,1.128228158012378,Roofline
873,4096,700,86,0.347428,0.537967,4.0,0.458028,35832.54552778047,16923.58136691591,2.117314577269673,Roofline
874,128,100,57,0.773757,0.558521,9.0,0.472199,15067.487342413511,12385.848389071285,1.216508297946581,Roofline
875,128,400,9,0.852896,0.239633,10.0,0.446404,55538.82338256553,49027.35786518295,1.132812898775578,Roofline
876,512,1000,45,0.439799,0.512216,3.0,0.832091,88150.69000715183,44212.29132039739,1.9938050567961272,Roofline
877,128,900,86,0.452942,0.64051,5.0,0.133334,122808.1515584067,103036.40299025575,1.1918909045186756,Roofline
878,1024,300,99,0.605718,0.676056,6.0,0.285135,8285.038567029533,4660.284718268259,1.7777966514690149,Roofline
879,256,200,3,0.400516,0.583348,8.0,0.482574,13796.83656473726,11203.919044831486,1.2314295122564207,Roofline
880,1024,100,16,0.769874,0.842625,7.0,0.853006,3859.2611855584773,1659.9208488227555,2.3249669936343844,Roofline
881,1024,400,77,0.162056,0.345639,2.0,0.350654,36084.807150372624,20559.703179132954,1.7551229624266589,Roofline
882,128,900,60,0.702974,0.776161,2.0,0.696497,133386.59084059313,96720.06020199122,1.3790995431767425,Roofline
883,256,700,93,0.294214,0.877947,7.0,0.680157,42068.90301644515,38180.90371018108,1.1018309921571425,Roofline
884,8192,400,99,0.249375,0.321768,9.0,0.240662,4920.851871938567,2560.507750618785,1.9218265872264473,Roofline
885,128,600,4,0.174755,0.76331,3.0,0.680456,84712.51044598437,68947.71446350007,1.2286485651504802,Roofline
886,8192,400,57,0.412091,0.886378,5.0,0.890714,31961.076887348332,19518.106129237913,1.6375091248976756,Roofline
887,8192,700,31,0.799942,0.889956,10.0,0.787336,9751.566689543219,4719.862885716782,2.0660699104317937,Roofline
888,4096,500,85,0.709438,0.894597,4.0,0.299215,38099.77793183565,24995.547779787677,1.5242625713785931,Roofline
889,256,500,15,0.86339,0.538638,3.0,0.855492,45475.2538290876,29446.581293054856,1.5443305073860372,Roofline
890,1024,200,70,0.413382,0.599422,3.0,0.517703,13606.139121950084,6533.566005203537,2.0824981504914355,Roofline
891,256,900,66,0.699821,0.486548,10.0,0.494553,99866.92612182618,52020.275933050485,1.9197692501737937,Roofline
892,256,900,31,0.649432,0.434137,3.0,0.755334,97107.14443939384,50517.75437169302,1.9222379467802826,Roofline
893,4096,900,44,0.656522,0.840796,1.0,0.336529,54282.874039532384,42072.74163946224,1.2902148023702267,Roofline
894,8192,800,83,0.138762,0.724484,4.0,0.735738,44357.56576138541,20342.784397684485,2.1805061143170947,Roofline
895,256,600,84,0.593272,0.267809,3.0,0.671771,92231.24059258656,52060.52722257039,1.7716155696671567,Roofline
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,116579.89543820763,56465.36260094503,2.064626703313803,Roofline
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,79787.15251772644,44093.542638006584,1.8094974398576362,Roofline
898,8192,300,48,0.544219,0.333192,9.0,0.338994,8417.219662003898,3684.739466688977,2.284345945784715,Roofline
899,256,200,5,0.835685,0.624077,3.0,0.230858,15062.101221101766,10230.844515467477,1.4722246241090033,Roofline
900,128,400,82,0.221063,0.699397,7.0,0.612895,56601.32818926672,45393.761756900276,1.246896621883574,Roofline
901,4096,600,72,0.893702,0.163381,3.0,0.485935,60014.8517836748,27792.055660451813,2.15942471175589,Roofline
902,256,200,86,0.435028,0.623038,3.0,0.230753,16470.3350381469,13444.384514943946,1.2250717033449536,Roofline
903,512,500,19,0.466853,0.250803,5.0,0.452494,18353.430720095537,13426.13210540065,1.3669931575239667,Roofline
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,45171.54364123896,41684.02534446311,1.0836655833489244,Roofline
905,1024,300,58,0.498927,0.568496,8.0,0.582033,12964.735311539473,4762.270263300084,2.722385457929759,Roofline
906,2048,100,83,0.521,0.712088,1.0,0.718635,57408.013179533365,52844.49103612885,1.086357575859412,Roofline
907,8192,800,51,0.244037,0.430184,6.0,0.3454,40551.60715348012,20829.451306194078,1.9468399122650555,Roofline
908,512,100,71,0.204231,0.789949,3.0,0.688751,8507.40877872023,3703.56768061748,2.29708473352425,Roofline
909,1024,300,29,0.538634,0.210264,7.0,0.620141,14916.291827673116,6455.309636024205,2.310701216318415,Roofline
910,1024,400,69,0.610291,0.800385,7.0,0.602919,39483.61088331652,19519.209414006364,2.0228078937963714,Roofline
911,4096,800,35,0.551232,0.338544,8.0,0.654431,118404.15827307763,32885.676260377506,3.6004781332636773,Roofline
912,4096,400,5,0.745532,0.813646,3.0,0.429026,5471.002992499045,2419.39136684408,2.261313761582761,Roofline
913,1024,400,17,0.526645,0.71748,4.0,0.722884,53251.916541976956,22260.07004728407,2.39226185851442,Roofline
914,1024,200,8,0.535044,0.321186,3.0,0.216257,12673.364653678535,5255.6638206636735,2.411372775376293,Roofline
915,256,300,27,0.685249,0.875965,4.0,0.389709,23128.701500836298,17512.296719413553,1.3207120614394676,Roofline
916,8192,900,34,0.565013,0.23578,6.0,0.646938,69342.13005118366,31616.641352351948,2.1932162015060253,Roofline
917,2048,700,82,0.290622,0.870233,9.0,0.792526,19586.30066105976,12331.617618161421,1.5882993835467283,Roofline
918,256,700,37,0.238398,0.710617,2.0,0.229046,44696.40926160534,34488.55612063236,1.2959779790510353,Roofline
919,4096,300,30,0.212417,0.28392,5.0,0.603037,11353.074097619208,4793.854143500207,2.368256054058796,Roofline
920,512,200,78,0.677256,0.869703,3.0,0.760438,22771.496485107305,9927.175324654978,2.293854569945226,Roofline
921,4096,200,4,0.120377,0.703617,7.0,0.222827,3152.104384300209,1289.8301936811995,2.4438134567962346,Roofline
922,4096,600,40,0.500707,0.287119,9.0,0.206444,22314.911874292036,7223.763880482651,3.0890976288113503,Roofline
923,8192,500,31,0.889956,0.276996,5.0,0.692284,29386.610209425722,14344.257553223506,2.0486672175529805,Roofline
924,2048,100,55,0.765429,0.154267,10.0,0.159715,5098.467543214962,2193.1303500836107,2.324744419783616,Roofline
925,1024,300,77,0.872923,0.550083,3.0,0.867779,23182.762611319926,11377.330328262604,2.0376276281379706,Roofline
926,256,400,83,0.847283,0.515993,2.0,0.528096,28343.89350081231,21594.351755841075,1.312560516809473,Roofline
927,8192,400,50,0.797786,0.585814,10.0,0.103218,19394.835421341326,19363.142981881203,1.001636740455296,Roofline
928,128,500,75,0.114038,0.697068,3.0,0.307851,72464.44593620113,62428.49311197893,1.1607591713966339,Roofline
929,128,600,13,0.435353,0.508469,7.0,0.428919,82356.28035663778,69143.67374410684,1.1910891611202112,Roofline
930,4096,300,7,0.874363,0.145322,10.0,0.863875,11309.125220240592,5770.486235846432,1.9598218864101904,Roofline
931,256,200,4,0.120377,0.703617,7.0,0.222827,13415.711818358948,12088.603260642585,1.1097817943977937,Roofline
932,1024,400,63,0.395998,0.46808,5.0,0.475591,58145.012448707595,21976.72390247725,2.645754331115449,Roofline
933,256,900,33,0.180942,0.766666,9.0,0.377338,57825.191052992814,51088.94408718973,1.1318533214213007,Roofline
934,4096,700,54,0.861102,0.647958,5.0,0.169012,9849.587925006565,4192.958755400186,2.349078180728848,Roofline
935,1024,600,61,0.788197,0.176221,7.0,0.780394,45780.6924662338,19495.37391651457,2.348284914271528,Roofline
936,256,1000,96,0.704403,0.884561,3.0,0.807186,82569.76000553268,63187.478500993195,1.3067424427172676,Roofline
937,1024,200,15,0.51348,0.298072,9.0,0.502263,8079.9824078735355,3837.8656888403802,2.105332250518366,Roofline
938,8192,300,82,0.589617,0.772973,6.0,0.384648,19927.6952006129,7731.598328155544,2.5774353962548475,Roofline
939,8192,700,13,0.883944,0.555687,9.0,0.876131,34330.3135048541,12009.599618052493,2.8585726915699787,Roofline
940,256,400,41,0.89676,0.283157,3.0,0.179753,27500.753253849707,19765.13935701341,1.391376643347137,Roofline
941,2048,800,56,0.156482,0.652184,8.0,0.550899,70146.72810614806,29394.111289795015,2.386421124101189,Roofline
942,8192,900,65,0.140483,0.729833,2.0,0.229093,20278.42891256474,11517.73406831423,1.7606265948049236,Roofline
943,2048,100,73,0.677161,0.750159,7.0,0.360249,9866.475005980894,4381.662305208172,2.2517652705123608,Roofline
944,1024,300,23,0.803866,0.594795,2.0,0.485253,30419.001228682722,13821.348714597947,2.2008706861259153,Roofline
945,512,900,1,0.288884,0.872015,5.0,0.680493,51262.68868284815,24819.822565570117,2.0653930360468973,Roofline
946,128,900,75,0.75913,0.145384,9.0,0.864756,146095.34555281396,102180.2334461189,1.4297808942651529,Roofline
947,2048,300,69,0.706347,0.896434,8.0,0.413686,7970.775802154193,3307.3604626334427,2.4100112135366,Roofline
948,1024,300,47,0.802172,0.87478,8.0,0.39159,4269.213155519418,3733.7080583738298,1.1434244693943267,Roofline
949,128,1000,16,0.839542,0.22699,5.0,0.14338,125387.1511760685,105370.53223199543,1.1899641059039379,Roofline
950,2048,500,75,0.114038,0.697068,3.0,0.307851,28082.867348567197,18315.062598146134,1.5333208498784912,Roofline
951,1024,800,81,0.757722,0.424368,2.0,0.43937,44514.76896316494,19610.808668303634,2.2699099112171153,Roofline
952,1024,800,99,0.72421,0.400261,9.0,0.406578,64956.19029587878,23080.996339811092,2.8142715045554407,Roofline
953,1024,800,86,0.164481,0.2362,4.0,0.151974,87659.99363984387,84417.68731211254,1.0384079027863409,Roofline
954,256,900,42,0.222171,0.413495,1.0,0.215538,107719.38111987084,50315.10901484057,2.1408953141311637,Roofline
955,256,300,43,0.340829,0.525727,8.0,0.841364,22447.95039450877,17701.517499099326,1.2681370620146521,Roofline
956,512,800,72,0.201173,0.676209,4.0,0.59538,27466.878970346886,21840.577518785794,1.2576077233636211,Roofline
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,31600.009873460047,14795.810540683577,2.1357403696519692,Roofline
958,8192,700,63,0.486548,0.673938,8.0,0.282738,18562.801894200587,10981.215325910456,1.6904141612086583,Roofline
959,2048,600,97,0.415303,0.199572,3.0,0.803866,113415.08219441773,59074.08071480974,1.9198789185048601,Roofline
960,4096,900,65,0.140483,0.729833,2.0,0.229093,20278.746641051162,11517.73406831423,1.7606541808287488,Roofline
961,256,300,38,0.559553,0.625976,8.0,0.145167,17674.070375731615,15266.287214010645,1.1577189743627532,Roofline
962,4096,800,50,0.423295,0.210007,10.0,0.131057,16319.057377961746,12582.997544262242,1.2969133404466984,Roofline
963,8192,600,72,0.893702,0.163381,3.0,0.485935,60014.8517836748,27792.055660451813,2.15942471175589,Roofline
964,1024,300,79,0.404985,0.191272,6.0,0.600165,56770.699351645584,35029.15878819715,1.6206697881301708,Roofline
965,512,900,12,0.661919,0.84669,1.0,0.76329,40082.1740473015,24088.371164361313,1.6639636517475693,Roofline
966,512,300,50,0.617602,0.810229,6.0,0.724774,13494.11463149319,7938.378696815343,1.6998577602384546,Roofline
967,1024,200,26,0.545822,0.326438,7.0,0.226136,6480.949492178881,2899.6079637733997,2.235112323165546,Roofline
968,512,600,56,0.630578,0.819642,4.0,0.713067,20980.431952021965,16789.025885861076,1.2496515339636645,Roofline
969,4096,800,91,0.398424,0.585032,9.0,0.102732,82452.98116717009,40477.23944572463,2.0370208615073704,Roofline
970,1024,800,89,0.504339,0.288368,9.0,0.587157,24061.568755574197,11274.649236426247,2.1341301401941486,Roofline
971,2048,900,7,0.465145,0.538634,2.0,0.149092,60929.654680906555,41610.60109526439,1.4642820117261133,Roofline
