P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
729,256,1000,56,0.66855,0.855126,8.0,0.465335,62904.482343853706,56412.8000048066,1.1150746344534217,Roofline
730,128,200,90,0.517281,0.702481,8.0,0.62128,25868.294446145635,19811.084646243347,1.305748519481031,Roofline
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,69817.53875786724,37923.6402241004,1.8410030879234616,Roofline
732,4096,700,7,0.509865,0.699071,9.0,0.617082,71792.7678056121,34321.09304109282,2.091797243160474,Roofline
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,251778.33106985613,141691.26372925757,1.7769502822061913,Roofline
734,8192,800,73,0.149598,0.334433,7.0,0.63097,49983.35020347701,35687.07631914005,1.4006008717690737,Roofline
735,256,300,89,0.315128,0.389738,2.0,0.79804,63527.5984592443,21671.110373403277,2.931441784229526,Roofline
736,512,1000,62,0.448955,0.234341,6.0,0.84151,121311.0997515279,44111.306764213456,2.7501134890418837,Roofline
737,8192,800,44,0.14545,0.335717,3.0,0.139088,26264.269270677978,15691.904648673597,1.673746422675213,Roofline
738,8192,500,28,0.168629,0.758104,7.0,0.277955,78778.39051891955,77648.50058657365,1.0145513425733976,Roofline
739,256,600,44,0.433241,0.10662,8.0,0.112072,107536.02416215891,39280.010986767455,2.7376780571264443,Roofline
740,1024,400,30,0.421213,0.609999,4.0,0.526406,96204.55719208128,47152.81646231672,2.040271704002356,Roofline
741,1024,900,98,0.545468,0.62051,3.0,0.6274,39365.4523189693,19486.791298873377,2.0201095047005095,Roofline
742,2048,800,7,0.12627,0.71762,9.0,0.237437,65852.45271616631,61995.04795945169,1.0622211754596527,Roofline
743,512,500,81,0.305883,0.488114,2.0,0.694484,46116.746714318884,19824.47658957861,2.3262529280879813,Roofline
744,1024,500,81,0.305883,0.488114,2.0,0.694484,39825.6200884748,19728.656110545275,2.018668674912296,Roofline
745,8192,700,47,0.107047,0.291602,10.0,0.210205,74432.77636269998,69459.09380371566,1.071605923524419,Roofline
746,256,800,13,0.618295,0.690351,3.0,0.208318,46511.15956496523,40321.229306415975,1.15351541520497,Roofline
747,2048,100,100,0.384945,0.643933,8.0,0.250803,1272.5864818732616,809.6305575402675,1.5718113280450987,Roofline
748,512,500,89,0.315378,0.387523,5.0,0.705202,42179.52338815983,13654.113770825272,3.0891439822542544,Roofline
749,4096,200,66,0.187894,0.373109,7.0,0.177916,8835.130482423607,4463.604645581326,1.979371199725272,Roofline
750,256,1000,30,0.219986,0.403987,6.0,0.320488,141775.27398158837,95431.49983153281,1.485623449614301,Roofline
751,128,400,96,0.332471,0.520078,7.0,0.13063,71813.64021392523,58341.45079646419,1.2309196846074582,Roofline
752,2048,700,100,0.33287,0.516277,5.0,0.417115,58397.66347001389,37261.21500737222,1.5672506508029802,Roofline
753,128,900,87,0.312662,0.805435,6.0,0.700684,106187.0650326563,97029.89237658637,1.0943747584561847,Roofline
754,4096,900,89,0.342987,0.414791,7.0,0.82179,27023.286721802477,12877.624324193584,2.098468323154373,Roofline
755,256,300,8,0.160691,0.344423,5.0,0.239881,22543.338797004984,18877.3249483795,1.1942019782278626,Roofline
756,8192,100,36,0.543522,0.619783,7.0,0.22646,6536.586241010175,3323.851355879901,1.9665699639206005,Roofline
757,1024,100,22,0.245562,0.434026,8.0,0.329415,24864.63264484466,14717.81954161977,1.6894236659534543,Roofline
758,128,300,41,0.22436,0.811824,5.0,0.72869,61024.85845513911,34987.81594374588,1.7441745593167666,Roofline
759,8192,200,36,0.151849,0.734242,10.0,0.346359,37377.04169153868,24506.956736725533,1.5251604714969096,Roofline
760,128,1000,22,0.644907,0.226642,4.0,0.236528,175075.7676845177,121239.20882548284,1.4440523769544686,Roofline
761,8192,900,89,0.342987,0.414791,7.0,0.82179,26899.790345529764,12877.624324193584,2.088878326337903,Roofline
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,40321.47210363628,16650.77136654941,2.4215978476913187,Roofline
763,1024,200,40,0.562862,0.233808,4.0,0.554741,50900.54371059092,43965.10411466663,1.157748735857324,Roofline
764,256,700,75,0.632103,0.816226,9.0,0.223605,39951.199332039105,36384.28399103853,1.0980345069282964,Roofline
765,2048,600,71,0.536637,0.725748,5.0,0.216946,23463.20839667275,11346.909833902722,2.0678060141597756,Roofline
766,2048,700,24,0.518748,0.307714,5.0,0.206394,18183.84939713097,9138.645902040544,1.9897750270716525,Roofline
767,8192,900,27,0.441391,0.628377,3.0,0.545166,41989.18539588009,22400.149377863734,1.8745047047487382,Roofline
768,4096,800,17,0.567406,0.24067,1.0,0.65081,72386.13464575447,40655.47251230357,1.7804770224684574,Roofline
769,128,600,64,0.455661,0.63873,7.0,0.85025,82399.58298256571,69833.87236296119,1.1799371879923013,Roofline
770,4096,100,45,0.24067,0.828616,1.0,0.834725,3631.429185651915,2685.399498342895,1.3522863871438104,Roofline
771,512,200,67,0.782643,0.855943,10.0,0.467253,7830.682552839306,5669.957595651662,1.3810830893770214,Roofline
772,8192,300,91,0.586294,0.374605,1.0,0.292828,38125.96190765383,19263.384033778322,1.9791933671051773,Roofline
773,2048,500,3,0.893572,0.680991,4.0,0.576443,23034.09224497382,13010.799718448663,1.7703825086410816,Roofline
774,8192,500,83,0.701064,0.7729,9.0,0.690864,77827.12484335554,77348.64896953986,1.0061859629119587,Roofline
775,1024,600,48,0.813037,0.200645,10.0,0.209885,19490.843566168816,9012.62948923764,2.1626145387917757,Roofline
776,1024,800,31,0.462404,0.646109,5.0,0.657447,53787.56351339402,25954.7004250599,2.072363103118725,Roofline
777,2048,200,47,0.501553,0.172431,4.0,0.487664,8230.350390632446,4195.830869978693,1.961554372823002,Roofline
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,76349.84094100089,44093.542638006584,1.7315424520957152,Roofline
779,512,900,77,0.571137,0.35821,7.0,0.677157,82529.2970939052,38138.95691350004,2.1639107037217453,Roofline
780,512,900,5,0.247729,0.836127,5.0,0.441715,75185.20636279782,34516.58400674619,2.178234275677542,Roofline
781,128,800,90,0.793372,0.180407,6.0,0.499656,150063.11600864297,95020.07564601718,1.57927801034047,Roofline
782,512,100,82,0.706248,0.373687,6.0,0.690721,4833.978144965937,2198.9218726139197,2.1983401071087862,Roofline
783,1024,200,18,0.315463,0.104179,3.0,0.511105,32389.892598728424,12462.17345593274,2.599056473837547,Roofline
784,256,100,66,0.841653,0.118329,10.0,0.436519,13454.566737544206,5042.507465549463,2.668229413534069,Roofline
785,2048,600,78,0.615494,0.688549,4.0,0.607101,31853.04427557566,21249.710119843345,1.4989872377520452,Roofline
786,128,600,52,0.646124,0.832729,8.0,0.235041,81921.10291168901,70900.57950763027,1.1554362951698118,Roofline
787,256,900,99,0.531782,0.205223,8.0,0.525002,141557.61342686487,65414.204047627834,2.164019504445813,Roofline
788,2048,900,22,0.29161,0.764035,8.0,0.77449,41488.13821221968,20389.69610220296,2.0347600084013604,Roofline
789,4096,600,97,0.415303,0.199572,3.0,0.803866,96053.02605633026,59074.08071480974,1.6259758068863184,Roofline
790,2048,800,49,0.358938,0.433562,9.0,0.750002,63090.43215743528,29660.743279693685,2.1270684811404643,Roofline
791,128,200,96,0.206086,0.277858,4.0,0.596968,51501.83397873418,23801.354829653905,2.1638194273953046,Roofline
792,4096,500,76,0.838358,0.508544,3.0,0.428641,31299.267129276403,14826.065726985928,2.111097286740506,Roofline
793,256,200,78,0.677256,0.869703,3.0,0.760438,21151.437845906214,10072.580029195398,2.0999026847737836,Roofline
794,4096,800,95,0.273198,0.857665,3.0,0.472471,83644.9285057352,42225.3604440627,1.9809168619541409,Roofline
795,4096,500,12,0.420358,0.201568,5.0,0.801459,16644.950878408526,8613.251550260844,1.932481686071789,Roofline
796,4096,800,11,0.281828,0.349132,5.0,0.264872,49739.040985839005,34870.55437275946,1.4263908871117534,Roofline
797,512,800,73,0.149598,0.334433,7.0,0.63097,63736.45927444846,35887.95712242865,1.7759846027740467,Roofline
798,2048,800,68,0.649601,0.436486,1.0,0.238069,55991.02841218466,30245.172080792294,1.851238546853655,Roofline
799,512,800,54,0.486231,0.272221,10.0,0.587231,84316.09582366787,65830.20327417679,1.2808117190903852,Roofline
800,256,500,74,0.878335,0.266554,6.0,0.564381,79094.31421205142,30030.290745132716,2.6338177969479353,Roofline
801,1024,800,44,0.14545,0.335717,3.0,0.139088,30513.915562899354,15691.904648673597,1.9445641715315056,Roofline
802,4096,900,95,0.621059,0.803702,3.0,0.815976,102943.86312096563,85252.4872453692,1.207517416174358,Roofline
803,2048,200,72,0.394906,0.175942,1.0,0.186823,25443.024659295777,11996.542010841446,2.1208632151083666,Roofline
804,8192,300,77,0.872923,0.550083,3.0,0.867779,20754.645939726077,11377.330328262604,1.8242105433265954,Roofline
805,8192,300,80,0.769427,0.554981,8.0,0.561526,53799.7344702154,46383.63825877201,1.1598860393414885,Roofline
806,512,200,60,0.577037,0.764265,6.0,0.375111,16967.580280723363,8286.77623657087,2.047548986039072,Roofline
807,4096,700,69,0.218954,0.8015,6.0,0.699292,42615.75990949612,38693.833645176644,1.1013579140356995,Roofline
808,128,500,83,0.701064,0.7729,9.0,0.690864,112239.77483992068,78310.9890929615,1.4332570197355436,Roofline
809,128,100,64,0.835771,0.109518,6.0,0.426156,29199.604591567986,9931.189861419074,2.9401919607844085,Roofline
810,2048,400,40,0.296476,0.880423,4.0,0.283192,13028.084241591578,6270.369001678258,2.077722098668296,Roofline
811,8192,700,5,0.119244,0.5906,4.0,0.106685,71049.33663431017,35156.74767964543,2.0209302999732635,Roofline
812,2048,700,41,0.724393,0.109709,6.0,0.825871,41619.40439429732,13605.432722820518,3.0590283486161165,Roofline
813,512,200,68,0.506539,0.298945,5.0,0.303717,10464.620006142453,5128.089184256958,2.040647038329295,Roofline
814,2048,700,9,0.354336,0.543151,9.0,0.856373,36872.8206332215,15955.807182081091,2.310934207993621,Roofline
815,256,700,22,0.808437,0.593362,3.0,0.397698,52880.48657998955,38598.26405198254,1.370022405898159,Roofline
816,128,900,74,0.235582,0.822984,8.0,0.629009,122900.67315995615,108531.28687694651,1.1323985617096914,Roofline
817,1024,100,38,0.808801,0.594419,6.0,0.511188,2887.422279699754,1580.14919940126,1.827309902630611,Roofline
818,4096,900,34,0.565013,0.23578,6.0,0.646938,66574.00566741273,31616.641352351948,2.1056634360834887,Roofline
819,128,600,32,0.668715,0.852971,9.0,0.464368,82546.57458446678,73743.69110737687,1.1193713434315649,Roofline
820,4096,500,46,0.224312,0.700054,5.0,0.706809,57521.79885632153,46272.22520566838,1.2431171961290306,Roofline
821,1024,800,13,0.618295,0.690351,3.0,0.208318,19796.67850290108,10080.307326603994,1.9638963239398062,Roofline
822,8192,500,73,0.780326,0.455546,10.0,0.46337,36055.78089328084,24285.892069946618,1.484638933148322,Roofline
823,1024,100,63,0.596593,0.696495,10.0,0.704555,3711.780441839048,1362.8494191206398,2.723544061261019,Roofline
824,128,800,77,0.498311,0.683618,6.0,0.887,95131.28260702996,84919.83510291543,1.1202480844638847,Roofline
825,1024,800,85,0.278836,0.464023,7.0,0.873138,54149.399298554075,39258.54018247244,1.3793024153946989,Roofline
826,4096,400,4,0.790262,0.573359,6.0,0.187374,25601.83211396588,13088.11916202138,1.9561123945338403,Roofline
827,4096,100,28,0.887865,0.559718,7.0,0.171747,2544.861323788833,1266.5522918913266,2.00928247501619,Roofline
828,512,800,32,0.549223,0.33361,7.0,0.145314,35673.63853325081,22986.307851649777,1.5519516558937252,Roofline
829,8192,400,64,0.22423,0.717578,6.0,0.612076,37251.947838859385,20320.559616571347,1.8332146624781214,Roofline
830,8192,600,87,0.701721,0.485789,10.0,0.896196,11991.166477046892,5902.922290422559,2.0313949408587773,Roofline
831,128,800,63,0.320973,0.502982,9.0,0.512794,101566.06638442398,86961.13991874029,1.1679477348081118,Roofline
832,8192,500,66,0.649432,0.723637,6.0,0.240238,12233.830285553406,4805.386972770705,2.5458574626508352,Roofline
833,128,900,93,0.892933,0.282927,6.0,0.573662,213584.04164241996,99088.98065999511,2.155477230866798,Roofline
834,2048,700,51,0.31475,0.897052,7.0,0.415316,34373.61566301579,31347.334171878083,1.096540314227186,Roofline
835,512,100,21,0.440174,0.509034,4.0,0.831016,40513.90134713458,20824.803964987328,1.9454637563575852,Roofline
836,4096,500,3,0.893572,0.680991,4.0,0.576443,22591.84756566961,13010.799718448663,1.7363919247512127,Roofline
837,128,600,35,0.266436,0.45438,5.0,0.347516,90243.28054071801,69638.5123757628,1.2958817967531218,Roofline
838,256,400,18,0.573206,0.247304,8.0,0.56265,50408.92674822805,26936.54048724353,1.87139572626635,Roofline
839,128,900,13,0.562432,0.233763,7.0,0.153198,145376.28895090806,99120.22405023279,1.4666662665858514,Roofline
840,256,900,16,0.806697,0.498858,3.0,0.106552,96740.05229778685,51290.6432102809,1.8861150151923987,Roofline
841,512,1000,12,0.633325,0.817584,6.0,0.621873,67609.85796537499,41684.02534446311,1.6219608688620955,Roofline
842,128,500,30,0.895826,0.165106,8.0,0.574083,84112.0441354235,52709.073167398856,1.5957792289060344,Roofline
843,256,600,65,0.268953,0.852398,2.0,0.862955,36419.584902726245,32558.039224347307,1.1186049826824713,Roofline
844,256,800,27,0.825223,0.895451,9.0,0.105794,51789.771460288546,47247.51135747668,1.096137552482816,Roofline
845,4096,600,29,0.551235,0.337184,7.0,0.657247,57290.924405791426,30327.758700540955,1.8890589631593688,Roofline
846,128,500,40,0.845439,0.628503,2.0,0.547294,138569.19646185884,88083.86072783268,1.573150805571739,Roofline
847,4096,100,73,0.677161,0.750159,7.0,0.360249,7892.953927534877,4381.662305208172,1.8013606201813135,Roofline
848,8192,600,38,0.193398,0.268482,9.0,0.585857,92197.5359322513,92020.60593683673,1.0019227214775788,Roofline
849,1024,700,71,0.336017,0.524537,2.0,0.841195,53224.25785052411,26720.66534538916,1.9918762187449923,Roofline
850,512,600,28,0.368764,0.554551,5.0,0.450902,27144.78383627548,15395.329572978942,1.7631830294765856,Roofline
851,1024,700,55,0.631519,0.818545,10.0,0.31378,23253.385550958184,11699.95077342146,1.9874772126206228,Roofline
852,512,400,16,0.864933,0.247481,9.0,0.167222,12860.367975954996,10176.409477736303,1.2637431703284534,Roofline
853,128,600,66,0.544776,0.730364,10.0,0.138387,74685.9086040009,63844.071636397595,1.1698174425551888,Roofline
854,128,300,30,0.212417,0.28392,5.0,0.603037,64067.36782805658,41287.12028815172,1.5517519115142109,Roofline
855,512,500,71,0.332844,0.120103,5.0,0.435214,34834.71161669687,11947.055732371067,2.915757019724174,Roofline
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,53006.07919877051,41684.02534446311,1.2716161349760648,Roofline
857,1024,400,89,0.719049,0.10662,1.0,0.112072,63282.02725572454,18973.51942459028,3.335281443552799,Roofline
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,42939.01477943605,30019.47881743847,1.430371760967834,Roofline
859,512,1000,38,0.631054,0.415076,3.0,0.831808,152165.721015122,68589.8815382323,2.218486423982292,Roofline
860,4096,400,94,0.788038,0.172852,3.0,0.585806,91852.41594884153,45207.732259703975,2.0317855233520397,Roofline
861,512,400,62,0.177927,0.360037,2.0,0.280024,18067.7997466611,11152.828387449783,1.6200195250016307,Roofline
862,256,900,47,0.106552,0.287814,7.0,0.292457,74346.19102443567,53219.90051875793,1.3969622321678625,Roofline
863,8192,900,53,0.606424,0.796376,5.0,0.80395,51178.9401422192,25699.263303004976,1.9914555346897793,Roofline
864,4096,100,86,0.811544,0.883369,10.0,0.892846,970.9594175223232,507.0180130529647,1.9150392935268232,Roofline
865,256,200,65,0.447471,0.23379,7.0,0.839394,22360.342270294386,10299.340976630152,2.171045926242407,Roofline
866,2048,600,25,0.393236,0.183842,8.0,0.877164,26667.209885659657,12789.316529726082,2.085116106374983,Roofline
867,512,600,74,0.270103,0.458231,1.0,0.376238,85580.9996896032,44489.796513912865,1.923609600301055,Roofline
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,22161.267862317076,11806.175385016755,1.8770911950403508,Roofline
869,8192,200,92,0.868384,0.140051,6.0,0.149342,19415.238055455382,10140.959706941525,1.9145365543820847,Roofline
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,47469.045826973605,19972.478482899518,2.3767228422660067,Roofline
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,71832.5259766029,33986.094953584325,2.1135857495457016,Roofline
872,128,400,5,0.745532,0.813646,3.0,0.429026,52695.551528385935,44265.879105480104,1.1904327349473613,Roofline
873,4096,700,86,0.347428,0.537967,4.0,0.458028,30365.6438129392,16923.58136691591,1.794280014057859,Roofline
874,128,100,57,0.773757,0.558521,9.0,0.472199,18022.572486206882,12385.848389071285,1.455093903951641,Roofline
875,128,400,9,0.852896,0.239633,10.0,0.446404,57603.75665436175,49027.35786518295,1.174930878648661,Roofline
876,512,1000,45,0.439799,0.512216,3.0,0.832091,87017.24787402239,44212.29132039739,1.968168698686668,Roofline
877,128,900,86,0.452942,0.64051,5.0,0.133334,113292.5141759674,103036.40299025575,1.0995387153284222,Roofline
878,1024,300,99,0.605718,0.676056,6.0,0.285135,9290.036737598088,4660.284718268259,1.9934483189795802,Roofline
879,256,200,3,0.400516,0.583348,8.0,0.482574,16159.440746408529,11203.919044831486,1.442302526620191,Roofline
880,1024,100,16,0.769874,0.842625,7.0,0.853006,3063.349969194691,1659.9208488227555,1.8454795428151116,Roofline
881,1024,400,77,0.162056,0.345639,2.0,0.350654,32405.309225799298,20559.703179132954,1.576156471883749,Roofline
882,128,900,60,0.702974,0.776161,2.0,0.696497,129181.76594450774,96720.06020199122,1.335625367423502,Roofline
883,256,700,93,0.294214,0.877947,7.0,0.680157,41602.25639669082,38180.90371018108,1.0896090022509715,Roofline
884,8192,400,99,0.249375,0.321768,9.0,0.240662,4003.5397170119736,2560.507750618785,1.5635725828380946,Roofline
885,128,600,4,0.174755,0.76331,3.0,0.680456,79641.09204424638,68947.71446350007,1.1550940109321133,Roofline
886,8192,400,57,0.412091,0.886378,5.0,0.890714,29864.406499923523,19518.106129237913,1.5300873098126546,Roofline
887,8192,700,31,0.799942,0.889956,10.0,0.787336,8951.833849788953,4719.862885716782,1.89663006458915,Roofline
888,4096,500,85,0.709438,0.894597,4.0,0.299215,38099.26012058018,24995.547779787677,1.5242418552390615,Roofline
889,256,500,15,0.86339,0.538638,3.0,0.855492,52290.661856363324,29446.581293054856,1.7757803982731393,Roofline
890,1024,200,70,0.413382,0.599422,3.0,0.517703,13653.366433692909,6533.566005203537,2.089726563230392,Roofline
891,256,900,66,0.699821,0.486548,10.0,0.494553,98049.8569808131,52020.275933050485,1.88483923282149,Roofline
892,256,900,31,0.649432,0.434137,3.0,0.755334,114630.79308318201,50517.75437169302,2.2691189366765263,Roofline
893,4096,900,44,0.656522,0.840796,1.0,0.336529,49032.51613574769,42072.74163946224,1.1654224142540193,Roofline
894,8192,800,83,0.138762,0.724484,4.0,0.735738,39513.1613640162,20342.784397684485,1.9423674061311775,Roofline
895,256,600,84,0.593272,0.267809,3.0,0.671771,126660.97790593765,52060.52722257039,2.432956112112228,Roofline
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,110940.6937605522,56465.36260094503,1.9647565985646471,Roofline
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,77120.70334792756,44093.542638006584,1.749024885141642,Roofline
898,8192,300,48,0.544219,0.333192,9.0,0.338994,6806.922432424895,3684.739466688977,1.8473280116440474,Roofline
899,256,200,5,0.835685,0.624077,3.0,0.230858,14655.35430728184,10230.844515467477,1.4324676995261905,Roofline
900,128,400,82,0.221063,0.699397,7.0,0.612895,55955.8389602572,45393.761756900276,1.2326768435698412,Roofline
901,4096,600,72,0.893702,0.163381,3.0,0.485935,52351.80132288688,27792.055660451813,1.8836966204476795,Roofline
902,256,200,86,0.435028,0.623038,3.0,0.230753,18179.56747654363,13444.384514943946,1.352205261336906,Roofline
903,512,500,19,0.466853,0.250803,5.0,0.452494,25475.115791393346,13426.13210540065,1.8974277618753657,Roofline
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,44181.78138689726,41684.02534446311,1.0599211813588902,Roofline
905,1024,300,58,0.498927,0.568496,8.0,0.582033,10451.281343977229,4762.270263300084,2.1946006350204206,Roofline
906,2048,100,83,0.521,0.712088,1.0,0.718635,55847.72264437127,52844.49103612885,1.0568314984089668,Roofline
907,8192,800,51,0.244037,0.430184,6.0,0.3454,39237.795720300346,20829.451306194078,1.8837652103025948,Roofline
908,512,100,71,0.204231,0.789949,3.0,0.688751,8154.706630365877,3703.56768061748,2.2018516559163506,Roofline
909,1024,300,29,0.538634,0.210264,7.0,0.620141,15097.577676836705,6455.309636024205,2.3387844314366975,Roofline
910,1024,400,69,0.610291,0.800385,7.0,0.602919,39540.899950475046,19519.209414006364,2.0257429034037493,Roofline
911,4096,800,35,0.551232,0.338544,8.0,0.654431,103640.16399787024,32885.676260377506,3.1515290480050635,Roofline
912,4096,400,5,0.745532,0.813646,3.0,0.429026,4668.1496780442485,2419.39136684408,1.9294727351753387,Roofline
913,1024,400,17,0.526645,0.71748,4.0,0.722884,50936.76817205251,22260.07004728407,2.288257317423278,Roofline
914,1024,200,8,0.535044,0.321186,3.0,0.216257,11510.682431786518,5255.6638206636735,2.190148157218506,Roofline
915,256,300,27,0.685249,0.875965,4.0,0.389709,21164.652440222868,17512.296719413553,1.2085594927569057,Roofline
916,8192,900,34,0.565013,0.23578,6.0,0.646938,66342.0714066674,31616.641352351948,2.0983276075190145,Roofline
917,2048,700,82,0.290622,0.870233,9.0,0.792526,19585.81157731213,12331.617618161421,1.588259722590415,Roofline
918,256,700,37,0.238398,0.710617,2.0,0.229046,40178.82400994792,34488.55612063236,1.1649900294292526,Roofline
919,4096,300,30,0.212417,0.28392,5.0,0.603037,9104.978170360204,4793.854143500207,1.8993022936889465,Roofline
920,512,200,78,0.677256,0.869703,3.0,0.760438,18733.675103973215,9927.175324654978,1.887110330110374,Roofline
921,4096,200,4,0.120377,0.703617,7.0,0.222827,2368.85066413394,1289.8301936811995,1.8365600958473425,Roofline
922,4096,600,40,0.500707,0.287119,9.0,0.206444,17934.085181478367,7223.763880482651,2.482651077498966,Roofline
923,8192,500,31,0.889956,0.276996,5.0,0.692284,25817.2219832824,14344.257553223506,1.7998297846709144,Roofline
924,2048,100,55,0.765429,0.154267,10.0,0.159715,4287.248599767478,2193.1303500836107,1.9548535268795268,Roofline
925,1024,300,77,0.872923,0.550083,3.0,0.867779,22352.060152097532,11377.330328262604,1.9646137984209204,Roofline
926,256,400,83,0.847283,0.515993,2.0,0.528096,38394.61096463502,21594.351755841075,1.7779932177982436,Roofline
927,8192,400,50,0.797786,0.585814,10.0,0.103218,19628.134883722345,19363.142981881203,1.0136853764953915,Roofline
928,128,500,75,0.114038,0.697068,3.0,0.307851,79119.10657175523,62428.49311197893,1.2673556997417523,Roofline
929,128,600,13,0.435353,0.508469,7.0,0.428919,81783.57734553222,69143.67374410684,1.1828063641542144,Roofline
930,4096,300,7,0.874363,0.145322,10.0,0.863875,10555.15101805866,5770.486235846432,1.8291614582649462,Roofline
931,256,200,4,0.120377,0.703617,7.0,0.222827,14969.690184094277,12088.603260642585,1.238330836187815,Roofline
932,1024,400,63,0.395998,0.46808,5.0,0.475591,57259.154345147894,21976.72390247725,2.60544540666016,Roofline
933,256,900,33,0.180942,0.766666,9.0,0.377338,57178.43206299086,51088.94408718973,1.1191938507362502,Roofline
934,4096,700,54,0.861102,0.647958,5.0,0.169012,8518.92557760444,4192.958755400186,2.031721768460699,Roofline
935,1024,600,61,0.788197,0.176221,7.0,0.780394,44831.54688825717,19495.37391651457,2.299599232117332,Roofline
936,256,1000,96,0.704403,0.884561,3.0,0.807186,81748.92273972646,63187.478500993195,1.2937519375526516,Roofline
937,1024,200,15,0.51348,0.298072,9.0,0.502263,8705.03023390417,3837.8656888403802,2.268195643014911,Roofline
938,8192,300,82,0.589617,0.772973,6.0,0.384648,15566.854241512581,7731.598328155544,2.0134070060034044,Roofline
939,8192,700,13,0.883944,0.555687,9.0,0.876131,31478.99125378253,12009.599618052493,2.6211524326309923,Roofline
940,256,400,41,0.89676,0.283157,3.0,0.179753,42054.622939970934,19765.13935701341,2.1277169960882865,Roofline
941,2048,800,56,0.156482,0.652184,8.0,0.550899,65869.89063782604,29394.111289795015,2.2409213188457446,Roofline
942,8192,900,65,0.140483,0.729833,2.0,0.229093,18711.8906165831,11517.73406831423,1.6246156149811009,Roofline
943,2048,100,73,0.677161,0.750159,7.0,0.360249,8026.815743065635,4381.662305208172,1.8319110839565902,Roofline
944,1024,300,23,0.803866,0.594795,2.0,0.485253,27463.50382544938,13821.348714597947,1.9870350131925076,Roofline
945,512,900,1,0.288884,0.872015,5.0,0.680493,30561.941317284025,24819.822565570117,1.231352127378998,Roofline
946,128,900,75,0.75913,0.145384,9.0,0.864756,241401.83008181857,102180.2334461189,2.3625100661872454,Roofline
947,2048,300,69,0.706347,0.896434,8.0,0.413686,6633.39788875759,3307.3604626334427,2.0056470903917845,Roofline
948,1024,300,47,0.802172,0.87478,8.0,0.39159,4812.9846368057515,3733.7080583738298,1.2890629266022442,Roofline
949,128,1000,16,0.839542,0.22699,5.0,0.14338,131691.42514223538,105370.53223199543,1.2497936790552502,Roofline
950,2048,500,75,0.114038,0.697068,3.0,0.307851,26367.48048763884,18315.062598146134,1.439660953728205,Roofline
951,1024,800,81,0.757722,0.424368,2.0,0.43937,43265.69394535338,19610.808668303634,2.206216718399911,Roofline
952,1024,800,99,0.72421,0.400261,9.0,0.406578,46633.863416774875,23080.996339811092,2.020444123390756,Roofline
953,1024,800,86,0.164481,0.2362,4.0,0.151974,90299.50355253105,84417.68731211254,1.069675164384355,Roofline
954,256,900,42,0.222171,0.413495,1.0,0.215538,116564.35558054331,50315.10901484057,2.316686932868661,Roofline
955,256,300,43,0.340829,0.525727,8.0,0.841364,23714.016211974224,17701.517499099326,1.3396600722610827,Roofline
956,512,800,72,0.201173,0.676209,4.0,0.59538,25612.673555362548,21840.577518785794,1.172710452978281,Roofline
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,26550.096582450038,14795.810540683577,1.7944333978490783,Roofline
958,8192,700,63,0.486548,0.673938,8.0,0.282738,18421.43027913709,10981.215325910456,1.6775402113891036,Roofline
959,2048,600,97,0.415303,0.199572,3.0,0.803866,98614.42351524981,59074.08071480974,1.6693348812540625,Roofline
960,4096,900,65,0.140483,0.729833,2.0,0.229093,18713.617648850035,11517.73406831423,1.6247655604700912,Roofline
961,256,300,38,0.559553,0.625976,8.0,0.145167,18744.53380864786,15266.287214010645,1.2278384092921462,Roofline
962,4096,800,50,0.423295,0.210007,10.0,0.131057,14326.566491295647,12582.997544262242,1.1385654682757576,Roofline
963,8192,600,72,0.893702,0.163381,3.0,0.485935,51727.586349163226,27792.055660451813,1.8612364260183802,Roofline
964,1024,300,79,0.404985,0.191272,6.0,0.600165,58964.944185054635,35029.15878819715,1.683310311320479,Roofline
965,512,900,12,0.661919,0.84669,1.0,0.76329,36776.525831519495,24088.371164361313,1.5267336085359842,Roofline
966,512,300,50,0.617602,0.810229,6.0,0.724774,11583.251364378002,7938.378696815343,1.4591457282108349,Roofline
967,1024,200,26,0.545822,0.326438,7.0,0.226136,6700.034527156431,2899.6079637733997,2.310669101086808,Roofline
968,512,600,56,0.630578,0.819642,4.0,0.713067,18752.64765868268,16789.025885861076,1.1169586482367195,Roofline
969,4096,800,91,0.398424,0.585032,9.0,0.102732,82441.79309462238,40477.23944572463,2.0367444574664595,Roofline
970,1024,800,89,0.504339,0.288368,9.0,0.587157,21315.646396926266,11274.649236426247,1.890581777751406,Roofline
971,2048,900,7,0.465145,0.538634,2.0,0.149092,57400.75853639787,41610.60109526439,1.3794743893505188,Roofline
