P,n,Paper,Min Time,Time opt,Comment
2600,1000,0,1227662.6643119655,787278.6833685086
2600,100,0,155121.19890751052,83036.60298715172
2600,200,0,319882.3628355746,165173.06794499487
2600,300,0,393572.1066538532,229399.94944125766
2600,400,63.55294227865684,489223.30207617476,292801.0304158052
2600,500,0,631710.4692492478,384039.4361699239
2600,600,0,846171.5393159068,470440.0598015866
2600,700,10356.69772085495,901594.2160156459,543847.512198016
2600,800,0,1041635.998576178,631786.4134912244
2600,900,0,1158656.205264845,712135.0010958698
2600,1000,2876.0983838801653,1373670.4709051126,755905.7150999764
2600,100,0,154770.0458580414,78263.99541837838
2600,200,0,320897.02953111654,156222.72477336045
2600,300,0,430604.9104686503,243108.68748737648
2600,400,3837.4600511263952,511699.7269924564,304145.9587819863
2600,500,0,646284.1240186389,375753.1048100813
2600,600,0,866106.1192422244,445422.1194430927
2600,700,0,934070.7265846002,544113.7164569664
2600,800,5243.206610647456,1062593.6932943752,629689.7891221072
2600,900,0,1174705.9618168331,699143.6954806184
2600,1000,0,1368444.866680898,759082.2693192399
2600,100,0,172618.8266203267,78291.23055941798
2600,200,0,340584.589032984,158027.06710502662
2600,300,0,415137.9697486001,228926.11848923427
2600,400,0,490777.5867957354,300284.4064601868
2600,500,0,737117.3630791196,401067.5590396392
2600,600,0,948607.7684502293,482193.9634693158
2600,700,1813.4868567762273,895917.2141033537,530004.1909938072
2600,800,0,1040547.324634332,598214.9194185684
2600,900,0,1228577.4543102607,697756.7161110924
2600,1000,0,1308317.099439112,743285.174609935
2600,100,0,126457.93990422363,80316.86127689737
2600,200,857.2103752964504,283422.8276333636,136821.3611759901
2600,300,811.7611976272218,416942.8819462502,232813.12429727326
2600,400,0,555582.461688586,319414.6963799524
2600,500,0,651646.6158466493,381901.70549525245
2600,600,0,768721.692604237,482398.8510528653
2600,700,0,893066.013724598,553758.813758466
2600,800,0,1026199.4001596627,604119.1719053925
2600,900,0,1103667.9143974327,685453.3776065765
2600,1000,2629.48131575715,1319931.916025698,775988.7312691165
2600,100,0,133485.37765448968,70952.75677326068
2600,200,0,250152.7423867316,148695.00999878772
2600,300,0,388475.1361055223,210171.47641525965
2600,400,0,530497.6853087199,315455.1295108645
2600,500,195.58073276824467,635164.9748714193,378900.25933231815
2600,600,0,705996.1836814373,473092.2899740061
2600,700,0,880400.5086939486,551316.2592797218
2600,800,0,961942.5324931418,618131.1681685026
2600,900,0,1105611.0422964473,679318.8457763368
2600,1000,8333.028138247388,1263819.227662514,775074.4702202866
2600,100,0,174784.06227888275,96621.71431835281
2600,200,0,234823.73513352295,151878.72397038777
2600,300,0,386536.1230844259,230258.92526358788
2600,400,0,511997.7754526587,294004.3493612332
2600,500,0,666680.6836733714,397315.6592819537
2600,600,0,762863.5401568813,466442.38739573146
2600,700,11818.194359537662,996596.5885342119,557329.581646025
2600,800,0,1050000.7155429753,615610.1584681909
2600,900,0,1139070.1197447686,692794.6894470624
2600,1000,942.0042659132681,1293316.9992645062,772911.9466636969
2700,100,0,119409.58196411675,75147.1955092299
2700,200,0,227998.0753262481,149508.5640920975
2700,300,0,412753.35497093666,232659.08624054634
2700,400,0,536648.4414998912,292788.6514400528
2700,500,0,685997.1748396438,378330.3198566043
2700,600,1131.66081297471,739025.5808249682,450418.13509035436
2700,700,0,910779.2244486276,527867.2036007843
2700,800,0,1003459.5557568164,605056.3103241703
2700,900,0,1071250.308536358,666900.2328319979
2700,1000,0,1238836.4033375806,758120.2136141193
2700,100,0,150259.17054277257,82989.09935373723
2700,200,0,269446.26676086674,159055.54690999506
2700,300,0,411152.7892737457,220903.65501750738
2700,400,63.55294227865684,495058.1207566781,281956.5478078124
2700,500,0,605330.0985058831,369815.7533488156
2700,600,1942.2848950978962,823043.767558975,453016.3538830093
2700,700,10356.69772085495,886230.4763231095,523705.0117462377
2700,800,0,982954.1547682462,608386.9166952531
2700,900,0,1209099.3206552607,685759.6306849116
2700,1000,2876.0983838801653,1248992.4314876192,727909.2071333106
2700,100,0,170998.1133106992,75365.32892140141
2700,200,1424.5217514532835,316429.8556062396,150436.69792990264
2700,300,0,418165.03056089126,234104.66202488105
2700,400,3837.4600511263952,492309.7084025816,292881.29364191275
2700,500,0,602307.3905723419,361836.3231504487
2700,600,0,810800.2368551726,428925.00390816334
2700,700,0,910026.4814428575,523961.35658818984
2700,800,5243.206610647456,1020682.0784838937,606367.9450805477
2700,900,0,1144595.4348470445,673249.4845368918
2700,1000,0,1328449.9632445807,730968.111196305
2700,100,0,144738.7451501666,75391.55535351361
2700,200,0,352524.4039603148,154441.1569389403
2700,300,0,431669.7577919534,220447.37336000337
2700,400,0,514467.3107679374,289162.76177647617
2700,500,0,733247.4892233157,386213.205001134
2700,600,0,899026.8670223104,464334.92778526706
2700,700,1813.4868567762273,893288.1250306902,510374.4061421846
2700,800,0,1028346.986193167,576058.8112919548
2700,900,0,1227619.5984896612,671913.8747736445
2700,1000,0,1270052.7363229436,715756.0940688263
2700,100,0,128813.92665820122,77342.16271108635
2700,200,857.2103752964504,293456.49173206085,131753.90335465714
2700,300,811.7611976272218,398011.0179782022,224190.41598996683
2700,400,0,536263.3632086363,307584.5224399542
2700,500,0,639924.0703215104,367757.19788431714
2700,600,0,750704.2350424367,464532.22693979624
2700,700,0,908472.5976489983,533249.228063708
2700,800,0,998683.298773178,581744.3877607484
2700,900,0,1100918.4580451008,660066.2154729996
2700,1000,2629.48131575715,1332420.4262980095,747248.4078887788
2700,100,0,133933.78411587497,68324.87689276955
2700,200,0,246004.56873323396,143187.78740624
2700,300,0,369097.92760238727,202387.34765913893
2700,400,0,497749.8348474256,303771.60619564727
2700,500,195.58073276824467,637736.7106804072,364866.91639408417
2700,600,0,715181.8117731132,455570.35330830223
2700,700,0,896578.6854428832,530897.138565658
2700,800,0,1033523.7306797806,595237.4211992989
2700,900,0,1083447.7720622334,654158.8885253614
2700,1000,8333.028138247388,1167282.2605688986,746368.008360276
2700,100,0,179465.59071004103,96621.71431835281
2700,200,0,232190.57693162505,146253.5860455586
2700,300,0,374033.66301646054,221730.81692049204
2700,400,0,501441.0222059369,283115.2993848912
2700,500,0,701774.3470515955,382600.2644937332
2700,600,0,736883.799278226,449166.7434181118
2700,700,11818.194359537662,963489.5889462992,536687.7452887647
2700,800,0,999027.3360273908,592809.7822286284
2700,900,0,1116356.7651343772,667135.626874949
2700,1000,942.0042659132681,1242582.6172507138,744285.5782687452
2800,100,0,124601.32956053944,72463.36709818599
2800,200,0,215279.9055186361,144168.97251737976
2800,300,0,387143.12558997236,224349.83316052685
2800,400,0,479393.3710639905,282331.9138886223
2800,500,0,611663.2626677884,364818.52271886845
2800,600,1131.66081297471,729481.9640913917,434331.7731228417
2800,700,0,875424.8703119393,509014.80347218487
2800,800,0,964036.2634166828,583447.1563840213
2800,900,0,1013918.9319586525,643082.3673737124
2800,1000,0,1155550.7638682988,731044.4916993293
2800,100,0,168962.98813168262,82944.9888369952
2800,200,0,288931.24942535086,153374.9916632095
2800,300,0,398448.446553802,213014.23876688213
2800,400,63.55294227865684,488395.274533354,271886.6711003905
2800,500,0,588910.0659837921,356608.0478720722
2800,600,1942.2848950978962,774840.1764104449,436837.19838718756
2800,700,10356.69772085495,862171.1923867044,505001.2613267292
2800,800,0,996004.1328525166,586658.8125275655
2800,900,0,1105522.7704177406,661268.2153033076
2800,1000,2876.0983838801653,1279668.980707618,701912.4497356924
2800,100,0,144955.486535465,72673.71003135137
2800,200,1424.5217514532835,288282.3540517729,145063.9587181204
2800,300,0,421294.2374548378,225743.78123827814
2800,400,3837.4600511263952,456452.3935903462,282421.2474404159
2800,500,0,603002.5464499207,348913.59732364694
2800,600,0,803400.1749777149,413606.2537685861
2800,700,0,933295.324378783,505248.4509957545
2800,800,5243.206610647456,946522.753378708,584711.9470419567
2800,900,0,1096576.975905707,649204.8600891456
2800,1000,0,1240382.869317234,704862.1072250084
2800,100,0,144915.57231018547,72698.99980517384
2800,200,0,348163.7863762345,154364.66132239698
2800,300,0,392481.78842690855,212574.2528828604
2800,400,0,503324.70118264144,278835.52028445917
2800,500,0,710427.6358130691,372419.8762510935
2800,600,0,908457.7882449989,447751.5375072218
2800,700,1813.4868567762273,829432.3305914357,492146.74877996376
2800,800,0,963320.1040076236,555485.2823172421
2800,900,0,1162101.9058314057,647916.9506745858
2800,1000,0,1282611.3072470776,690193.3764235111
2800,100,0,118438.83621142247,74579.94261426183
2800,200,857.2103752964504,287665.38493918773,127048.40680627653
2800,300,811.7611976272218,376767.98660725023,216183.6154188966
2800,400,0,541779.272051731,296599.36092424154
2800,500,0,636202.7995536607,354623.01224559156
2800,600,0,772205.0658746426,447941.790263375
2800,700,0,965669.5439428295,514204.6127757185
2800,800,0,950733.581833112,560967.8024835788
2800,900,0,1076261.3325705358,636492.4220632496
2800,1000,2629.48131575715,1257066.1562753574,720560.9647498939
2800,100,0,133557.50120288308,68011.66382795967
2800,200,0,240801.64696633432,138073.93785601715
2800,300,0,375001.8340243177,195159.22809988397
2800,400,0,461352.02671231475,292922.6202600885
2800,500,195.58073276824467,620153.8662326538,351835.95509429544
2800,600,0,728925.3154544777,439299.9835472914
2800,700,0,899519.2557420708,511936.52647402737
2800,800,0,997912.6545087936,573978.9418707525
2800,900,0,1076170.9497705975,630796.071078027
2800,1000,8333.028138247388,1198371.3251384443,719712.0080616948
2800,100,0,186016.42910363982,96621.71431835281
2800,200,0,226053.14589937392,141030.24368678863
2800,300,0,375996.54158995586,213811.8591733316
2800,400,0,479382.0618655212,273004.03869257367
2800,500,0,643122.2634697873,368935.96933324274
2800,600,0,701960.178548986,433125.0740103221
2800,700,11818.194359537662,918410.1327470425,517520.325814166
2800,800,0,992845.1517661847,571638.0042918916
2800,900,0,1109410.562640129,643309.3544865579
2800,1000,942.0042659132681,1253787.9799699937,717703.9504734329
2900,100,0,127023.69066151397,69964.63030169682
2900,200,0,213234.60981988686,139197.6286374701
2900,300,0,372417.3252212089,216613.6320170604
2900,400,0,478955.71587288554,272596.3306510836
2900,500,0,651357.1225556656,352238.57365959714
2900,600,1131.66081297471,718937.8916732791,419354.81542895065
2900,700,0,833260.1651830273,491462.56886969577
2900,800,0,959253.7289175479,563328.2889225034
2900,900,0,1049872.7350476787,620907.1133263429
2900,1000,0,1178735.8743439033,705836.0609510767
2900,100,0,132921.33643245135,82903.92042485606
2900,200,0,267191.8337263046,148086.19884723678
2900,300,0,372572.64664852666,205668.92018871376
2900,400,63.55294227865684,458501.493017512,262511.2686486529
2900,500,0,588754.1328950459,344311.2186351042
2900,600,1942.2848950978962,736607.646946018,421773.8467186638
2900,700,10356.69772085495,859596.9657640692,487587.4247292558
2900,800,0,922830.9257300036,566429.198302477
2900,900,0,1124071.4581166226,638465.8630514694
2900,1000,2876.0983838801653,1223368.740171684,677708.5721585995
2900,100,0,176889.26548830472,70167.72003027028
2900,200,1424.5217514532835,306233.5444717153,140061.75324508178
2900,300,0,390022.9670154043,217959.51291971683
2900,400,3837.4600511263952,505242.3128117637,272682.5837355739
2900,500,0,584658.3775298379,336882.0939676591
2900,600,0,785294.4537298739,399343.9691558762
2900,700,0,900914.0466596257,487826.0906165906
2900,800,5243.206610647456,946898.752046031,564549.4661094755
2900,900,0,1155404.9679330024,626818.4856033131
2900,1000,0,1239651.9648737342,680556.5173206978
2900,100,0,145009.19234026055,70336.67268244541
2900,200,0,332948.9480251719,154293.44126561526
2900,300,0,376552.9429234217,205244.10623172726
2900,400,0,472774.71338451834,269220.50234361575
2900,500,0,753491.2858173954,359577.81155278
2900,600,0,854050.764538369,432311.8293173176
2900,700,1813.4868567762273,771502.4516981032,475176.1712358271
2900,800,0,982116.052869861,536330.617409751
2900,900,0,1126831.8542732187,625574.9868582208
2900,1000,0,1181699.2459973549,666393.6048227004
2900,100,0,112483.94996071084,72008.22045514936
2900,200,857.2103752964504,280917.20891744393,122667.42726123251
2900,300,811.7611976272218,414028.5806233399,208729.00799065878
2900,400,0,533959.712144845,286371.7967544401
2900,500,0,612883.5269548565,342394.6325129849
2900,600,0,739530.7532237164,432495.52163360344
2900,700,0,943813.7623712725,496473.4192317282
2900,800,0,951016.8457388803,541624.0851565589
2900,900,0,1047812.2813330133,614544.4075093444
2900,1000,2629.48131575715,1282729.751248635,695714.034930932
2900,100,0,124671.3345670687,67972.02274811617
2900,200,0,234052.86561108427,133312.76758512002
2900,300,0,359158.098887414,188429.59954471554
2900,400,0,451204.6233023417,282821.84025111987
2900,500,1785.209532272739,579512.737534742,339703.68078069907
2900,600,0,676507.1392841559,424151.7082525572
2900,700,0,863669.8165859984,494283.5428025092
2900,800,0,990388.2049125902,554186.5645648645
2900,900,0,1040560.3687858578,609044.482420164
2900,1000,8333.028138247388,1159751.2271945784,694894.3526112915
2900,100,0,175422.98075973341,96621.71431835281
2900,200,0,218790.4055708933,136167.13183552006
2900,300,0,363129.21367427014,206439.03644321673
2900,400,0,485702.0232871288,263590.1063238642
2900,500,0,626079.2908458284,356214.03935623437
2900,600,0,713592.6498440659,418189.7266306558
2900,700,11818.194359537662,903081.098398396,499674.79733781546
2900,800,0,972173.0777829034,551926.3489714816
2900,900,0,1021081.8481505217,621126.2732973662
2900,1000,942.0042659132681,1186654.9829456075,692955.5383881421
3000,100,0,118418.92030202765,67632.47595830692
3000,200,0,206225.68629751,134557.70768288776
3000,300,0,384719.20858049544,209393.1776164917
3000,400,0,498870.0098014793,263509.7862960475
3000,500,0,567670.9843695847,340497.2878709439
3000,600,1131.66081297471,694615.7597085419,405376.3215813189
3000,700,0,843892.5751940538,475080.4832407059
3000,800,0,921636.7072258926,544550.6792917532
3000,900,0,919277.0947696532,600210.2095487982
3000,1000,0,1088612.7918831299,682308.1922527074
3000,100,0,155500.63433333876,82865.58990685953
3000,200,0,272336.24055501964,143149.99221899555
3000,300,0,370013.8579331836,198813.28951575665
3000,400,63.55294227865684,457296.61971906584,253760.89302703115
3000,500,0,562317.9358382975,332834.17801393406
3000,600,1942.2848950978962,756638.9199916167,407714.71849470836
3000,700,10356.69772085495,829500.2254557332,471334.51057161397
3000,800,0,932817.0395691494,547548.2250257279
3000,900,0,1116719.5499510644,617183.6676164205
3000,1000,2876.0983838801653,1195091.0043773092,655118.2864199795
3000,100,0,166140.41974206577,67828.79602926127
3000,200,1424.5217514532835,272366.07307919156,137411.27820326833
3000,300,0,354436.5299905039,210694.19582239294
3000,400,3837.4600511263952,467707.4393396999,263593.1642777215
3000,500,0,576055.651177926,325652.6908354038
3000,600,0,777966.5736910675,386032.50351734704
3000,700,0,801121.2329705734,471565.2209293709
3000,800,5243.206610647456,920606.8597233653,545731.150572493
3000,900,0,1043418.3518483947,605924.5360832026
3000,1000,0,1195524.2950757942,657871.3000766746
3000,100,0,140114.63363717144,70274.43572592597
3000,200,0,346048.0670785775,154226.969212619
3000,300,0,375082.8634979698,198402.63602400303
3000,400,0,425103.4189252017,260246.48559882856
3000,500,0,650425.9740123029,347591.88450102066
3000,600,0,831656.9109323643,417901.4350067403
3000,700,1813.4868567762273,749565.9525785496,459336.96552796615
3000,800,0,899310.6467269101,518452.9301627593
3000,900,0,1118403.642457914,604722.4872962801
3000,1000,0,1171506.7485964121,644180.4846619436
3000,100,0,119703.91741456647,69607.94643997772
3000,200,857.2103752964504,254339.1776528951,118578.51301919142
3000,300,811.7611976272218,380420.53059892467,201771.37439097016
3000,400,0,510858.59536544426,276826.0701959588
3000,500,0,632214.5801712879,330981.4780958854
3000,600,0,685739.540457632,418079.0042458166
3000,700,0,811947.667263082,479924.3052573372
3000,800,0,902217.0439422356,523569.9489846736
3000,900,0,994889.7209806943,594059.5939256996
3000,1000,2629.48131575715,1183060.1405683313,672523.5670999009
3000,100,0,127068.19750626436,67935.02440692892
3000,200,0,224267.3134342963,128869.00866561601
3000,300,0,350389.5947861789,182148.61289322504
3000,400,0,449496.4279509492,273394.44557608257
3000,500,1785.209532272739,571568.0574024272,328380.22475467576
3000,600,0,666541.7283131313,410013.317977472
3000,700,0,824973.5597752557,477807.42470909224
3000,800,0,974860.8965987272,535713.679079369
3000,900,0,1044939.0376104416,588742.9996728252
3000,1000,8333.028138247388,1107903.9059962677,671731.2075242484
3000,100,0,154997.49230316601,96621.71431835281
3000,200,0,202906.27067452055,131628.22744100273
3000,300,0,333372.37028396945,199557.73522844282
3000,400,0,453976.1987779844,254803.76944640206
3000,500,0,597385.6059586657,344340.2380443599
3000,600,0,671387.013803088,404250.0690763006
3000,700,11818.194359537662,817478.6937555595,483018.97075988824
3000,800,0,951553.6026241699,533528.8040057655
3000,900,0,1007871.9254492105,600422.0641874541
3000,1000,942.0042659132681,1136705.2598275475,669857.0204418707
3100,100,0,126041.3811188787,65450.783185458306
3100,200,0,203063.96499161047,130217.13646731075
3100,300,0,343501.69812319096,202638.55898370166
3100,400,0,485143.163254298,255009.4706090782
3100,500,0,597423.2080054679,329513.50439123606
3100,600,1131.66081297471,682954.4977956379,392299.6660464377
3100,700,0,776810.1483725278,459755.30636197346
3100,800,0,889133.4838257127,526984.528346858
3100,900,0,959112.964771518,580848.5898859337
3100,1000,0,1084645.54387341,660298.2505671362
3100,100,0,130926.56358341772,82829.73232550794
3100,200,0,251730.07485038557,138532.2505345118
3100,300,0,361766.5695162874,192399.95759589353
3100,400,63.55294227865684,457312.54303447914,245575.05776809464
3100,500,0,549514.9514005464,322097.5916263878
3100,600,1942.2848950978962,731167.4318638048,394562.63080133067
3100,700,10356.69772085495,790650.9787411296,456130.17152091675
3100,800,0,878005.2690960235,529885.3790571559
3100,900,0,1080377.7251195551,597274.5170481489
3100,1000,2876.0983838801653,1217232.723977757,633985.438470948
3100,100,0,165985.71125936063,65640.770350898
3100,200,1424.5217514532835,263235.285830187,137386.0010519413
3100,300,0,340137.3792647242,203897.60886038028
3100,400,3837.4600511263952,441517.64584383566,255090.15897844016
3100,500,0,550284.8001068225,315147.7653245843
3100,600,0,736324.2674740066,373579.84211356164
3100,700,0,789287.3860161756,456353.4396090686
3100,800,5243.206610647456,913881.9284150085,528126.9199088641
3100,900,0,992239.2892576045,586378.5833063251
3100,1000,0,1154937.240753219,636649.6452354915
3100,100,0,145035.68804035208,70216.21405692393
3100,200,0,309762.9165378256,154172.62620376144
3100,300,0,373245.07410037937,192002.55099097066
3100,400,0,472103.7788901365,251851.43767628568
3100,500,0,669093.3579021648,336379.24306550383
3100,600,0,777112.8328068431,404420.74355491
3100,700,1813.4868567762273,743190.5204443248,444519.64405932213
3100,800,0,902919.2066953823,501728.6420929929
3100,900,0,1077759.2279959861,585215.3102867226
3100,1000,0,1123555.1593547906,623400.4690276874
3100,100,0,119495.44057165096,67362.52881288166
3100,200,857.2103752964504,253019.8800462649,114753.3996959917
3100,300,811.7611976272218,375509.11269005557,195262.6203783582
3100,400,0,531944.8250677938,267896.1969638311
3100,500,0,576879.1768224754,320304.65622182464
3100,600,0,684711.2612496122,404592.5847540161
3100,700,0,883547.8248893252,464442.87605548766
3100,800,0,861495.6064712036,506680.5957916196
3100,900,0,944664.6868359263,574896.381218419
3100,1000,2629.48131575715,1119858.747081368,650829.2584837751
3100,100,0,121485.08075559366,67900.41305549568
3100,200,0,234043.90920934634,124711.94386995098
3100,300,0,332231.47908387583,176272.85118699196
3100,400,0,427156.7125216373,264575.26991233794
3100,500,1785.209532272739,575372.3290576487,317787.3142787185
3100,600,0,650577.5037802455,396787.0819136826
3100,700,0,843272.3490564406,462394.28197654086
3100,800,0,934863.7139861365,518432.59265745385
3100,900,0,998044.3198553168,569751.2900059599
3100,1000,8333.028138247388,1081565.6224579145,650062.4588944339
3100,100,0,154262.34931553877,96621.71431835281
3100,200,0,201420.7770776068,127382.15558806715
3100,300,0,320661.53117887414,193120.38893075113
3100,400,0,454073.1661674532,246584.29301264716
3100,500,0,591287.8007882352,333232.4884300257
3100,600,0,662039.9286483238,391209.7442673877
3100,700,11818.194359537662,825481.1741965741,467437.71363860153
3100,800,0,920608.5227895097,516318.19742493436
3100,900,0,1015222.0663592664,581053.6105039878
3100,1000,942.0042659132681,1128113.271744351,648248.7294598749
3200,100,0,113034.47529492546,63405.446210912734
3200,200,0,200573.98185861742,126147.85095270729
3200,300,0,378674.02258479694,196306.104015461
3200,400,0,441729.32695488795,247040.42465254452
3200,500,0,563378.8403249612,319216.2073790099
3200,600,1131.66081297471,668739.7066879249,380040.3014824865
3200,700,0,810783.4293377768,445387.9530381618
3200,800,0,871572.7270736838,510516.26183601865
3200,900,0,912078.6795776568,562697.0714519983
3200,1000,0,1030181.3325777074,639663.9302369131
3200,100,0,129970.52368948741,82796.11584299082
3200,200,0,258207.94839861317,134203.11770530834
3200,300,0,342734.32309709466,186387.45892102187
3200,400,63.55294227865684,417448.23798214266,237900.8372128417
3200,500,0,556304.5458906218,312032.0418880632
3200,600,1942.2848950978962,676233.4308803487,382232.5485887891
3200,700,10356.69772085495,813259.6681661842,441876.1036608881
3200,800,0,867405.0001425245,513326.46096161986
3200,900,0,993444.8958118624,578609.6883903942
3200,1000,2876.0983838801653,1098168.4619595513,614173.3935187309
3200,100,0,169608.54927256113,63589.496277432445
3200,200,1424.5217514532835,281164.88043018203,137362.30372257222
3200,300,0,349756.90189047577,197525.80858349337
3200,400,3837.4600511263952,446969.42961363244,247118.59151036388
3200,500,0,521181.2487803714,305299.39765819104
3200,600,0,722520.3207624787,361905.4720475128
3200,700,0,763183.1876167908,442092.3946212852
3200,800,5243.206610647456,871509.0202719872,511622.9536617121
3200,900,0,1006189.6754960786,568054.2525780024
3200,1000,0,1082083.3977563663,616754.3438218824
3200,100,0,158435.69246340354,70162.59082707834
3200,200,0,280018.54172400554,154125.95210631838
3200,300,0,367533.3211404631,186002.47127250285
3200,400,0,435831.8096614958,243981.08024890177
3200,500,0,642314.6538567846,325867.3917197068
3200,600,0,756359.9506836043,391782.59531881905
3200,700,1813.4868567762273,711162.3906459411,430628.4051824683
3200,800,0,856909.4183678186,486049.62202758685
3200,900,0,1046413.5462362278,566927.3318402625
3200,1000,0,1085518.8358583585,603919.2043705722
3200,100,3206.9379479984027,109082.48500690935,65257.449787479105
3200,200,857.2103752964504,261292.8117505678,112828.85828240226
3200,300,811.7611976272218,329084.5167841924,189160.6634915345
3200,400,0,440250.95309728594,259524.44080871134
3200,500,0,579143.1176994418,310295.1357148926
3200,600,0,665045.0037571595,391949.06648045307
3200,700,0,814529.6512344492,449929.03617875365
3200,800,0,855412.2883476852,490846.82717313146
3200,900,0,918876.5885917112,556930.8693053434
3200,1000,2629.48131575715,1142825.1755499656,630490.8441561571
3200,100,0,124285.3414365886,67867.96491352702
3200,200,0,237950.4960920695,120814.69562401502
3200,300,0,346905.07363166194,170764.32458739847
3200,400,0,457479.3646660498,256307.29272757738
3200,500,1785.209532272739,507494.3437882864,307856.4607075085
3200,600,0,630445.3601637954,384387.48560387996
3200,700,0,769470.5482472196,447944.46066477394
3200,800,0,933893.4397966496,502231.5741369084
3200,900,0,974954.3861333067,551946.5621932737
3200,1000,8333.028138247388,1062983.6772426113,629748.0070539829
3200,100,0,163921.35160111764,96621.71431835281
3200,200,0,193152.85427578952,123401.46322594005
3200,300,0,330263.2752390087,187085.37677666516
3200,400,0,420398.14664314286,238878.53385600194
3200,500,0,565814.40624448,322818.9731665874
3200,600,0,631665.9263689199,378984.4397590318
3200,700,11818.194359537662,774362.3218921977,452830.2850873952
3200,800,0,889127.9628682622,500183.2537554052
3200,900,0,957370.6967181321,562895.6851757382
3200,1000,942.0042659132681,1028571.9902827406,627990.9566642537
3300,100,0,111952.75575145675,61484.06905300629
3300,200,0,178931.30734141177,122325.18880262524
3300,300,0,360051.55331342854,190357.43419681065
3300,400,0,408324.6622356067,239554.35117822498
3300,500,0,557045.8667200232,309542.98897358536
3300,600,1131.66081297471,598531.6125969411,368523.92871028994
3300,700,0,783470.2264984038,431891.3484006417
3300,800,0,846842.7319225905,495046.07208341203
3300,900,0,887590.4235168006,545645.6450443619
3300,1000,0,1020483.238356899,620280.1747751886
3300,100,0,128438.79407582192,82764.5367230505
3300,200,0,271236.54729459254,130136.35656272323
3300,300,0,349794.92265884375,180739.3541052333
3300,400,63.55294227865684,435594.38114286814,230691.72093366468
3300,500,0,540675.4354228972,302576.5254672128
3300,600,1942.2848950978962,653976.8465341878,370649.7440860985
3300,700,10356.69772085495,734599.0884943656,428485.9187014672
3300,800,0,839948.1638613265,497771.1136597526
3300,900,0,988623.5991580755,561076.0614694732
3300,1000,2876.0983838801653,1083144.0717610163,595562.0785636178
3300,100,0,152539.67161672717,61662.54184478297
3300,200,1424.5217514532835,265787.1139619973,137340.04259498307
3300,300,0,340086.82974095584,191540.1780203572
3300,400,3837.4600511263952,450414.0235955323,239630.14934338318
3300,500,0,540139.4289198492,296047.900759458
3300,600,0,665931.9855943174,350938.63956122455
3300,700,0,754180.2357361172,428695.65539033717
3300,800,5243.206610647456,894943.2194877543,496119.2277931754
3300,900,0,928120.2326886549,550840.487348366
3300,1000,0,1053354.2683077606,598064.8182515223
3300,100,0,141718.95664892465,70156.3045836674
3300,200,0,309341.1040554731,154082.1067420537
3300,300,0,323269.0927132999,180366.03274909366
3300,400,0,471908.30292296485,236587.71418075322
3300,500,0,609504.5564552536,315992.62227365514
3300,600,0,733614.1026192831,379910.395460673
3300,700,1813.4868567762273,715387.9938627697,417579.05957087834
3300,800,0,854324.7486576856,471320.84560250846
3300,900,0,1000444.7700552773,549747.7157238909
3300,1000,0,1036450.2334795743,585618.6224199488
3300,100,3206.9379479984027,114100.24282199907,63279.95130907065
3300,200,857.2103752964504,248459.64809276795,112828.85828240226
3300,300,811.7611976272218,313678.43906505854,183428.52217360924
3300,400,0,459161.70887147303,251660.06381450797
3300,500,0,517163.1177539115,300892.2528144413
3300,600,0,669451.7616742498,380071.82204165147
3300,700,0,767763.0333833288,436294.8229612157
3300,800,0,824112.38456192,475972.6808951578
3300,900,0,912023.9897173828,540054.1762960906
3300,1000,2629.48131575715,1076792.243647247,611385.06099991
3300,100,0,114972.18552341068,67837.48332561705
3300,200,0,236749.30990917626,117153.64424146911
3300,300,0,328039.8868659109,165589.64808475002
3300,400,0,430120.1055134608,248540.40506916595
3300,500,1785.209532272739,505716.3266047687,298527.4770497052
3300,600,0,627634.2420595606,372739.37997952
3300,700,0,762483.3686408816,434370.38609917474
3300,800,0,925867.6735368866,487012.43552669906
3300,900,0,950042.4131086358,535220.9087934775
3300,1000,8333.028138247388,1037017.7307622889,610664.7341129532
3300,100,0,152985.76265664818,96621.71431835281
3300,200,0,197021.09402258217,119662.02494636612
3300,300,0,306408.0567502227,181416.122934948
3300,400,0,391379.99758287286,231639.79040582007
3300,500,0,590190.7630335938,313036.58004032716
3300,600,0,599000.9443436062,367500.06279663695
3300,700,11818.194359537662,794651.9640528192,439108.1552362621
3300,800,0,862945.9506259422,485026.18545978685
3300,900,0,895407.6580699745,545838.2401704128
3300,1000,942.0042659132681,1057094.74356072,608960.9276744279
3400,100,0,102882.4151013963,59675.71408085905
3400,200,0,180254.5555632589,118727.3891319598
3400,300,0,303768.65301921894,184758.68613219858
3400,400,0,410207.2253388031,232508.63496710072
3400,500,0,548042.2736461422,300438.7834155387
3400,600,1131.66081297471,604515.5834801223,357684.9896305755
3400,700,0,741798.6608161929,419188.66168297577
3400,800,0,832586.4984716855,480485.8934927234
3400,900,0,854648.6481465128,529597.2437195278
3400,1000,0,997702.0358313443,602036.6402229771
3400,100,0,127816.62815247696,82739.16147748545
3400,200,0,247256.72124254957,126308.8166638196
3400,300,0,320553.96158146387,175423.49074919705
3400,400,63.55294227865684,413282.0784719728,223906.67031796864
3400,500,0,545659.3322565235,293677.2158946477
3400,600,1942.2848950978962,638366.5318418609,359748.2810247427
3400,700,10356.69772085495,695589.2915831108,415883.39168083586
