P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
728,256,900,81,0.665697,0.854448,6.0,0.862138,66383.51907462013,50196.50444090986,1.3224729453574846,Roofline
729,256,1000,56,0.66855,0.855126,8.0,0.465335,64889.22933761729,56412.8000048066,1.1502571992896728,Roofline
730,128,200,90,0.517281,0.702481,8.0,0.62128,21535.25172648412,19811.084646243347,1.0870304231710863,Roofline
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,38984.901076085844,37923.6402241004,1.027984150406295,Roofline
732,4096,700,7,0.509865,0.699071,9.0,0.617082,36583.59448218601,34321.09304109282,1.065921602158308,Roofline
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,145555.96402659483,141691.26372925757,1.0272755016478778,Roofline
734,8192,800,73,0.149598,0.334433,7.0,0.63097,37323.60601915626,35687.07631914005,1.0458577689408108,Roofline
735,256,300,89,0.315128,0.389738,2.0,0.79804,29841.206101604403,21671.110373403277,1.377004019979899,Roofline
736,512,1000,62,0.448955,0.234341,6.0,0.84151,65239.51886847769,44111.306764213456,1.4789749761257378,Roofline
737,8192,800,44,0.14545,0.335717,3.0,0.139088,15692.087012368818,15691.904648673597,1.0000116215143606,Roofline
738,8192,500,28,0.168629,0.758104,7.0,0.277955,78222.70371443103,77648.50058657365,1.0073949029732672,Roofline
739,256,600,44,0.433241,0.10662,8.0,0.112072,61544.010159187565,39280.010986767455,1.5668022643863402,Roofline
740,1024,400,30,0.421213,0.609999,4.0,0.526406,50610.274851972295,47152.81646231672,1.0733245360310277,Roofline
741,1024,900,98,0.545468,0.62051,3.0,0.6274,25392.13473173084,19486.791298873377,1.3030433970521806,Roofline
742,2048,800,7,0.12627,0.71762,9.0,0.237437,65005.14722012591,61995.04795945169,1.0485538661514222,Roofline
743,512,500,81,0.305883,0.488114,2.0,0.694484,28060.19786011122,19824.47658957861,1.415431965293953,Roofline
744,1024,500,81,0.305883,0.488114,2.0,0.694484,22251.042413193958,19728.656110545275,1.1278539343235057,Roofline
745,8192,700,47,0.107047,0.291602,10.0,0.210205,71925.30836116029,69459.09380371566,1.0355059996091212,Roofline
746,256,800,13,0.618295,0.690351,3.0,0.208318,48687.77537494822,40321.229306415975,1.2074972963981767,Roofline
747,2048,100,100,0.384945,0.643933,8.0,0.250803,1010.9566496047205,809.6305575402675,1.2486641471093929,Roofline
748,512,500,89,0.315378,0.387523,5.0,0.705202,26484.49105489188,13654.113770825272,1.9396711862384846,Roofline
749,4096,200,66,0.187894,0.373109,7.0,0.177916,4721.608105497695,4463.604645581326,1.0578015931970532,Roofline
750,256,1000,30,0.219986,0.403987,6.0,0.320488,144391.38055398973,95431.49983153281,1.513036898811051,Roofline
751,128,400,96,0.332471,0.520078,7.0,0.13063,59566.57531692057,58341.45079646419,1.0209992124592595,Roofline
752,2048,700,100,0.33287,0.516277,5.0,0.417115,37952.31112640674,37261.21500737222,1.0185473318274185,Roofline
753,128,900,87,0.312662,0.805435,6.0,0.700684,105886.29377676387,97029.89237658637,1.0912749791147307,Roofline
754,4096,900,89,0.342987,0.414791,7.0,0.82179,14510.700294783936,12877.624324193584,1.1268150032550834,Roofline
755,256,300,8,0.160691,0.344423,5.0,0.239881,22537.695669917146,18877.3249483795,1.1939030414291758,Roofline
756,8192,100,36,0.543522,0.619783,7.0,0.22646,3323.851355879901,3323.851355879901,1.0,Roofline
757,1024,100,22,0.245562,0.434026,8.0,0.329415,15091.259280139953,14717.81954161977,1.0253733059753962,Roofline
758,128,300,41,0.22436,0.811824,5.0,0.72869,44994.04884330792,34987.81594374588,1.2859919268939297,Roofline
759,8192,200,36,0.151849,0.734242,10.0,0.346359,24829.209587873436,24506.956736725533,1.0131494438338393,Roofline
760,128,1000,22,0.644907,0.226642,4.0,0.236528,132517.90422395285,121239.20882548284,1.0930284477087364,Roofline
761,8192,900,89,0.342987,0.414791,7.0,0.82179,14288.441846643622,12877.624324193584,1.109555729141709,Roofline
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,22408.93159262145,16650.77136654941,1.3458194277797788,Roofline
763,1024,200,40,0.562862,0.233808,4.0,0.554741,45859.04511726703,43965.10411466663,1.0430782785743156,Roofline
764,256,700,75,0.632103,0.816226,9.0,0.223605,46526.09046996223,36384.28399103853,1.278741406081308,Roofline
765,2048,600,71,0.536637,0.725748,5.0,0.216946,11526.31265412979,11346.909833902722,1.015810720526838,Roofline
766,2048,700,24,0.518748,0.307714,5.0,0.206394,10231.931403527751,9138.645902040544,1.119633205313611,Roofline
767,8192,900,27,0.441391,0.628377,3.0,0.545166,23416.2649859687,22400.149377863734,1.0453620014297365,Roofline
768,4096,800,17,0.567406,0.24067,1.0,0.65081,40659.125921724095,40655.47251230357,1.000089862672717,Roofline
769,128,600,64,0.455661,0.63873,7.0,0.85025,70823.87449367347,69833.87236296119,1.0141765320640785,Roofline
770,4096,100,45,0.24067,0.828616,1.0,0.834725,2685.399498342895,2685.399498342895,1.0,Roofline
771,512,200,67,0.782643,0.855943,10.0,0.467253,5958.384479738902,5669.957595651662,1.0508693194299084,Roofline
772,8192,300,91,0.586294,0.374605,1.0,0.292828,19263.38435527248,19263.384033778322,1.0000000166893914,Roofline
773,2048,500,3,0.893572,0.680991,4.0,0.576443,13524.18397053916,13010.799718448663,1.039458316414059,Roofline
774,8192,500,83,0.701064,0.7729,9.0,0.690864,77391.24626295087,77348.64896953986,1.0005507180019109,Roofline
775,1024,600,48,0.813037,0.200645,10.0,0.209885,14663.361171916833,9012.62948923764,1.626979250553567,Roofline
776,1024,800,31,0.462404,0.646109,5.0,0.657447,32021.120658875436,25954.7004250599,1.2337310827890835,Roofline
777,2048,200,47,0.501553,0.172431,4.0,0.487664,4312.3883282785455,4195.830869978693,1.027779350958549,Roofline
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,44212.16883991156,44093.542638006584,1.0026903304839636,Roofline
779,512,900,77,0.571137,0.35821,7.0,0.677157,56336.22748786628,38138.95691350004,1.4771307882288975,Roofline
780,512,900,5,0.247729,0.836127,5.0,0.441715,45189.49520106462,34516.58400674619,1.3092111082670417,Roofline
781,128,800,90,0.793372,0.180407,6.0,0.499656,104336.07418468005,95020.07564601718,1.098042423933319,Roofline
782,512,100,82,0.706248,0.373687,6.0,0.690721,3058.7652086284384,2198.9218726139197,1.3910295071067709,Roofline
783,1024,200,18,0.315463,0.104179,3.0,0.511105,13224.180556392364,12462.17345593274,1.0611456021820065,Roofline
784,256,100,66,0.841653,0.118329,10.0,0.436519,5934.51281923532,5042.507465549463,1.1768971805753508,Roofline
785,2048,600,78,0.615494,0.688549,4.0,0.607101,25488.656903842635,21249.710119843345,1.1994825698841365,Roofline
786,128,600,52,0.646124,0.832729,8.0,0.235041,80409.76974805829,70900.57950763027,1.1341200637070201,Roofline
787,256,900,99,0.531782,0.205223,8.0,0.525002,116434.64951940776,65414.204047627834,1.779959738325825,Roofline
788,2048,900,22,0.29161,0.764035,8.0,0.77449,22905.321890599775,20389.69610220296,1.1233773066448507,Roofline
789,4096,600,97,0.415303,0.199572,3.0,0.803866,60114.347292164806,59074.08071480974,1.0176095262891545,Roofline
790,2048,800,49,0.358938,0.433562,9.0,0.750002,34710.66905974034,29660.743279693685,1.170256211465339,Roofline
791,128,200,96,0.206086,0.277858,4.0,0.596968,29327.146167212588,23801.354829653905,1.23216289060462,Roofline
792,4096,500,76,0.838358,0.508544,3.0,0.428641,17646.756674527725,14826.065726985928,1.1902521545151163,Roofline
793,256,200,78,0.677256,0.869703,3.0,0.760438,14141.537886537404,10072.580029195398,1.403963815184205,Roofline
794,4096,800,95,0.273198,0.857665,3.0,0.472471,42225.3604440627,42225.3604440627,1.0,Roofline
795,4096,500,12,0.420358,0.201568,5.0,0.801459,10586.456693151884,8613.251550260844,1.2290894595817632,Roofline
796,4096,800,11,0.281828,0.349132,5.0,0.264872,39083.12084101561,34870.55437275946,1.1208058358701336,Roofline
797,512,800,73,0.149598,0.334433,7.0,0.63097,53735.12877126081,35887.95712242865,1.497302523739317,Roofline
798,2048,800,68,0.649601,0.436486,1.0,0.238069,30656.324767707112,30245.172080792294,1.01359399397089,Roofline
799,512,800,54,0.486231,0.272221,10.0,0.587231,85095.41195335402,65830.20327417679,1.2926499953059447,Roofline
800,256,500,74,0.878335,0.266554,6.0,0.564381,43555.95960674552,30030.290745132716,1.4504008627956768,Roofline
801,1024,800,44,0.14545,0.335717,3.0,0.139088,22954.874239010678,15691.904648673597,1.462848185287119,Roofline
802,4096,900,95,0.621059,0.803702,3.0,0.815976,85252.4872453692,85252.4872453692,1.0,Roofline
803,2048,200,72,0.394906,0.175942,1.0,0.186823,12148.23239416447,11996.542010841446,1.0126445089915026,Roofline
804,8192,300,77,0.872923,0.550083,3.0,0.867779,11410.954578029387,11377.330328262604,1.0029553725519647,Roofline
805,8192,300,80,0.769427,0.554981,8.0,0.561526,47453.200560521065,46383.63825877201,1.0230590428414008,Roofline
806,512,200,60,0.577037,0.764265,6.0,0.375111,11861.09513904505,8286.77623657087,1.431328034018843,Roofline
807,4096,700,69,0.218954,0.8015,6.0,0.699292,40695.37165168855,38693.833645176644,1.05172757046681,Roofline
808,128,500,83,0.701064,0.7729,9.0,0.690864,137233.38596176708,78310.9890929615,1.7524154342995195,Roofline
809,128,100,64,0.835771,0.109518,6.0,0.426156,11616.103381384044,9931.189861419074,1.1696587763879696,Roofline
810,2048,400,40,0.296476,0.880423,4.0,0.283192,7866.22588111326,6270.369001678258,1.2545076500295074,Roofline
811,8192,700,5,0.119244,0.5906,4.0,0.106685,35700.90814826892,35156.74767964543,1.0154781231068921,Roofline
812,2048,700,41,0.724393,0.109709,6.0,0.825871,22286.609698125598,13605.432722820518,1.6380669510602233,Roofline
813,512,200,68,0.506539,0.298945,5.0,0.303717,6606.518770567952,5128.089184256958,1.2883002875319949,Roofline
814,2048,700,9,0.354336,0.543151,9.0,0.856373,21064.762878777885,15955.807182081091,1.3201941235811827,Roofline
815,256,700,22,0.808437,0.593362,3.0,0.397698,56687.36678898758,38598.26405198254,1.4686506810939317,Roofline
816,128,900,74,0.235582,0.822984,8.0,0.629009,119956.95653672362,108531.28687694651,1.1052753541265166,Roofline
817,1024,100,38,0.808801,0.594419,6.0,0.511188,2203.6533390628715,1580.14919940126,1.39458561248385,Roofline
818,4096,900,34,0.565013,0.23578,6.0,0.646938,38996.23845285126,31616.641352351948,1.2334086349735043,Roofline
819,128,600,32,0.668715,0.852971,9.0,0.464368,83762.7072829918,73743.69110737687,1.1358626890675492,Roofline
820,4096,500,46,0.224312,0.700054,5.0,0.706809,50621.66612715693,46272.22520566838,1.0939967961807842,Roofline
821,1024,800,13,0.618295,0.690351,3.0,0.208318,15896.08472577804,10080.307326603994,1.5769444532534262,Roofline
822,8192,500,73,0.780326,0.455546,10.0,0.46337,24511.652886539927,24285.892069946618,1.0092959655730613,Roofline
823,1024,100,63,0.596593,0.696495,10.0,0.704555,1567.705915108892,1362.8494191206398,1.1503148426481578,Roofline
824,128,800,77,0.498311,0.683618,6.0,0.887,96888.76976808405,84919.83510291543,1.1409439225907978,Roofline
825,1024,800,85,0.278836,0.464023,7.0,0.873138,44997.40459652018,39258.54018247244,1.1461812993395497,Roofline
826,4096,400,4,0.790262,0.573359,6.0,0.187374,13324.200713147382,13088.11916202138,1.0180378515968174,Roofline
827,4096,100,28,0.887865,0.559718,7.0,0.171747,1467.5412669356883,1266.5522918913266,1.1586898356515762,Roofline
828,512,800,32,0.549223,0.33361,7.0,0.145314,32398.90448831441,22986.307851649777,1.4094871041235564,Roofline
829,8192,400,64,0.22423,0.717578,6.0,0.612076,22086.96327863959,20320.559616571347,1.0869269200946488,Roofline
830,8192,600,87,0.701721,0.485789,10.0,0.896196,6861.169541913843,5902.922290422559,1.1623343836062405,Roofline
831,128,800,63,0.320973,0.502982,9.0,0.512794,108049.11285540136,86961.13991874029,1.2424988098864211,Roofline
832,8192,500,66,0.649432,0.723637,6.0,0.240238,6123.631474958442,4805.386972770705,1.2743263986141908,Roofline
833,128,900,93,0.892933,0.282927,6.0,0.573662,135893.95140935984,99088.98065999511,1.3714335388679992,Roofline
834,2048,700,51,0.31475,0.897052,7.0,0.415316,34001.161233991785,31347.334171878083,1.0846587798363558,Roofline
835,512,100,21,0.440174,0.509034,4.0,0.831016,21005.769756622318,20824.803964987328,1.0086899157341047,Roofline
836,4096,500,3,0.893572,0.680991,4.0,0.576443,13010.799718448663,13010.799718448663,1.0,Roofline
837,128,600,35,0.266436,0.45438,5.0,0.347516,78540.2776340076,69638.5123757628,1.1278281938334884,Roofline
838,256,400,18,0.573206,0.247304,8.0,0.56265,43932.73496315443,26936.54048724353,1.6309716900713316,Roofline
839,128,900,13,0.562432,0.233763,7.0,0.153198,131945.37125648817,99120.22405023279,1.3311649819276037,Roofline
840,256,900,16,0.806697,0.498858,3.0,0.106552,67901.88183424226,51290.6432102809,1.3238648920010374,Roofline
841,512,1000,12,0.633325,0.817584,6.0,0.621873,69073.3599985645,41684.02534446311,1.6570702907832175,Roofline
842,128,500,30,0.895826,0.165106,8.0,0.574083,72484.96994827793,52709.073167398856,1.375189613334174,Roofline
843,256,600,65,0.268953,0.852398,2.0,0.862955,35483.37023705206,32558.039224347307,1.0898497293570786,Roofline
844,256,800,27,0.825223,0.895451,9.0,0.105794,53276.10779634417,47247.51135747668,1.1275960630657322,Roofline
845,4096,600,29,0.551235,0.337184,7.0,0.657247,34280.62312429832,30327.758700540955,1.1303381652033144,Roofline
846,128,500,40,0.845439,0.628503,2.0,0.547294,136665.42851287275,88083.86072783268,1.5515376753881236,Roofline
847,4096,100,73,0.677161,0.750159,7.0,0.360249,4394.35878375094,4381.662305208172,1.002897639676083,Roofline
848,8192,600,38,0.193398,0.268482,9.0,0.585857,92020.60616154312,92020.60593683673,1.000000002441914,Roofline
849,1024,700,71,0.336017,0.524537,2.0,0.841195,31852.238334179034,26720.66534538916,1.1920451052569079,Roofline
850,512,600,28,0.368764,0.554551,5.0,0.450902,23168.97965879212,15395.329572978942,1.5049356071894082,Roofline
851,1024,700,55,0.631519,0.818545,10.0,0.31378,16796.191372662255,11699.95077342146,1.4355779522438523,Roofline
852,512,400,16,0.864933,0.247481,9.0,0.167222,13129.718365781877,10176.409477736303,1.290211286653387,Roofline
853,128,600,66,0.544776,0.730364,10.0,0.138387,69691.75434290692,63844.071636397595,1.0915931981878104,Roofline
854,128,300,30,0.212417,0.28392,5.0,0.603037,44185.95827560792,41287.12028815172,1.0702116778119808,Roofline
855,512,500,71,0.332844,0.120103,5.0,0.435214,19049.371777905213,11947.055732371067,1.594482540689093,Roofline
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,55871.40820366937,41684.02534446311,1.3403553937501569,Roofline
857,1024,400,89,0.719049,0.10662,1.0,0.112072,20683.81891553213,18973.51942459028,1.0901413940486577,Roofline
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,38129.7891395598,30019.47881743847,1.2701682587976846,Roofline
859,512,1000,38,0.631054,0.415076,3.0,0.831808,85890.81111241295,68589.8815382323,1.2522373444330421,Roofline
860,4096,400,94,0.788038,0.172852,3.0,0.585806,47595.46080057965,45207.732259703975,1.0528168174231554,Roofline
861,512,400,62,0.177927,0.360037,2.0,0.280024,16274.553458638798,11152.828387449783,1.459231048238173,Roofline
862,256,900,47,0.106552,0.287814,7.0,0.292457,76269.64388743427,53219.90051875793,1.4331038416832855,Roofline
863,8192,900,53,0.606424,0.796376,5.0,0.80395,25926.982424716112,25699.263303004976,1.0088609202149583,Roofline
864,4096,100,86,0.811544,0.883369,10.0,0.892846,595.092969622938,507.0180130529647,1.173711691305872,Roofline
865,256,200,65,0.447471,0.23379,7.0,0.839394,12014.871161763229,10299.340976630152,1.1665669860844226,Roofline
866,2048,600,25,0.393236,0.183842,8.0,0.877164,17349.432879893815,12789.316529726082,1.3565566885117513,Roofline
867,512,600,74,0.270103,0.458231,1.0,0.376238,54271.54534121609,44489.796513912865,1.219864993633861,Roofline
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,14836.003922693762,11806.175385016755,1.256630825722119,Roofline
869,8192,200,92,0.868384,0.140051,6.0,0.149342,10140.959706941525,10140.959706941525,1.0,Roofline
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,25596.00580373349,19972.478482899518,1.2815638192149688,Roofline
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,39855.91061025653,33986.094953584325,1.1727122714359728,Roofline
872,128,400,5,0.745532,0.813646,3.0,0.429026,45511.42661516686,44265.879105480104,1.0281378690507597,Roofline
873,4096,700,86,0.347428,0.537967,4.0,0.458028,17307.849599831075,16923.58136691591,1.022706082393788,Roofline
874,128,100,57,0.773757,0.558521,9.0,0.472199,12981.60114477653,12385.848389071285,1.0480994710246019,Roofline
875,128,400,9,0.852896,0.239633,10.0,0.446404,50572.66680296484,49027.35786518295,1.0315193191122236,Roofline
876,512,1000,45,0.439799,0.512216,3.0,0.832091,59839.44053449167,44212.29132039739,1.35345712125272,Roofline
877,128,900,86,0.452942,0.64051,5.0,0.133334,119346.44632374277,103036.40299025575,1.1582939898923827,Roofline
878,1024,300,99,0.605718,0.676056,6.0,0.285135,5997.007817802866,4660.284718268259,1.2868329255280624,Roofline
879,256,200,3,0.400516,0.583348,8.0,0.482574,11704.851108730074,11203.919044831486,1.0447104322955345,Roofline
880,1024,100,16,0.769874,0.842625,7.0,0.853006,1684.5228809067003,1659.9208488227555,1.0148212079518086,Roofline
881,1024,400,77,0.162056,0.345639,2.0,0.350654,23501.137692900214,20559.703179132954,1.1430679464649405,Roofline
882,128,900,60,0.702974,0.776161,2.0,0.696497,117738.55807527114,96720.06020199122,1.217312704617684,Roofline
883,256,700,93,0.294214,0.877947,7.0,0.680157,43508.37012858954,38180.90371018108,1.1395322242461188,Roofline
884,8192,400,99,0.249375,0.321768,9.0,0.240662,2560.507750618785,2560.507750618785,1.0,Roofline
885,128,600,4,0.174755,0.76331,3.0,0.680456,90486.7790822733,68947.71446350007,1.3123970792414836,Roofline
886,8192,400,57,0.412091,0.886378,5.0,0.890714,19518.106129237913,19518.106129237913,1.0,Roofline
887,8192,700,31,0.799942,0.889956,10.0,0.787336,4900.456854349167,4719.862885716782,1.0382625455453158,Roofline
888,4096,500,85,0.709438,0.894597,4.0,0.299215,25013.11121314706,24995.547779787677,1.0007026624706976,Roofline
889,256,500,15,0.86339,0.538638,3.0,0.855492,37268.0988355712,29446.581293054856,1.265617168413404,Roofline
890,1024,200,70,0.413382,0.599422,3.0,0.517703,7163.397273582788,6533.566005203537,1.0963993120874012,Roofline
891,256,900,66,0.699821,0.486548,10.0,0.494553,99018.81362275667,52020.275933050485,1.9034657515118294,Roofline
892,256,900,31,0.649432,0.434137,3.0,0.755334,68828.21925936453,50517.75437169302,1.3624560338321678,Roofline
893,4096,900,44,0.656522,0.840796,1.0,0.336529,42072.74163946224,42072.74163946224,1.0,Roofline
894,8192,800,83,0.138762,0.724484,4.0,0.735738,22592.55035574506,20342.784397684485,1.1105928231887792,Roofline
895,256,600,84,0.593272,0.267809,3.0,0.671771,76709.40215989559,52060.52722257039,1.473465718699808,Roofline
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,60618.26237923721,56465.36260094503,1.073547739481313,Roofline
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,45368.33972561458,44093.542638006584,1.0289111967725901,Roofline
898,8192,300,48,0.544219,0.333192,9.0,0.338994,3931.2040407120626,3684.739466688977,1.0668879241670113,Roofline
899,256,200,5,0.835685,0.624077,3.0,0.230858,12879.650123189376,10230.844515467477,1.2589039060966383,Roofline
900,128,400,82,0.221063,0.699397,7.0,0.612895,55819.87646297015,45393.761756900276,1.2296816633506917,Roofline
901,4096,600,72,0.893702,0.163381,3.0,0.485935,27803.604380973535,27792.055660451813,1.0004155403494732,Roofline
902,256,200,86,0.435028,0.623038,3.0,0.230753,18085.3822620362,13444.384514943946,1.3451997182863678,Roofline
903,512,500,19,0.466853,0.250803,5.0,0.452494,18574.456039745084,13426.13210540065,1.3834554802476229,Roofline
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,43298.08780621385,41684.02534446311,1.0387213674402282,Roofline
905,1024,300,58,0.498927,0.568496,8.0,0.582033,8386.928500262495,4762.270263300084,1.7611198097880847,Roofline
906,2048,100,83,0.521,0.712088,1.0,0.718635,52861.53570914164,52844.49103612885,1.000322543990463,Roofline
907,8192,800,51,0.244037,0.430184,6.0,0.3454,22994.491626438452,20829.451306194078,1.103941303513864,Roofline
908,512,100,71,0.204231,0.789949,3.0,0.688751,4486.514465805727,3703.56768061748,1.2114033960512662,Roofline
909,1024,300,29,0.538634,0.210264,7.0,0.620141,8498.392680200088,6455.309636024205,1.3164965213712363,Roofline
910,1024,400,69,0.610291,0.800385,7.0,0.602919,20664.850464995987,19519.209414006364,1.058693004757024,Roofline
911,4096,800,35,0.551232,0.338544,8.0,0.654431,55572.153484648006,32885.676260377506,1.6898589235218018,Roofline
912,4096,400,5,0.745532,0.813646,3.0,0.429026,2509.0441630295863,2419.39136684408,1.0370559296086321,Roofline
913,1024,400,17,0.526645,0.71748,4.0,0.722884,27889.659656726857,22260.07004728407,1.2529008038826746,Roofline
914,1024,200,8,0.535044,0.321186,3.0,0.216257,6057.488674792588,5255.6638206636735,1.1525639541434105,Roofline
915,256,300,27,0.685249,0.875965,4.0,0.389709,20552.473013445353,17512.296719413553,1.1736023745338646,Roofline
916,8192,900,34,0.565013,0.23578,6.0,0.646938,38996.23845285126,31616.641352351948,1.2334086349735043,Roofline
917,2048,700,82,0.290622,0.870233,9.0,0.792526,12331.617618161421,12331.617618161421,1.0,Roofline
918,256,700,37,0.238398,0.710617,2.0,0.229046,42941.43422540762,34488.55612063236,1.245092258290234,Roofline
919,4096,300,30,0.212417,0.28392,5.0,0.603037,6016.578729754803,4793.854143500207,1.255060865360795,Roofline
920,512,200,78,0.677256,0.869703,3.0,0.760438,10457.8309287335,9927.175324654978,1.0534548435707178,Roofline
921,4096,200,4,0.120377,0.703617,7.0,0.222827,1302.7034268080304,1289.8301936811995,1.0099805642555866,Roofline
922,4096,600,40,0.500707,0.287119,9.0,0.206444,9637.768118681794,7223.763880482651,1.334175407466094,Roofline
923,8192,500,31,0.889956,0.276996,5.0,0.692284,15194.099027287126,14344.257553223506,1.0592461109200204,Roofline
924,2048,100,55,0.765429,0.154267,10.0,0.159715,2194.19017125269,2193.1303500836107,1.000483245863174,Roofline
925,1024,300,77,0.872923,0.550083,3.0,0.867779,13644.185450148316,11377.330328262604,1.1992431490061057,Roofline
926,256,400,83,0.847283,0.515993,2.0,0.528096,25284.623881714888,21594.351755841075,1.1708906184171808,Roofline
927,8192,400,50,0.797786,0.585814,10.0,0.103218,19637.56077153378,19363.142981881203,1.0141721718374626,Roofline
928,128,500,75,0.114038,0.697068,3.0,0.307851,73080.59974843208,62428.49311197893,1.1706289244775827,Roofline
929,128,600,13,0.435353,0.508469,7.0,0.428919,78972.8850128954,69143.67374410684,1.1421563353021333,Roofline
930,4096,300,7,0.874363,0.145322,10.0,0.863875,6000.400042815027,5770.486235846432,1.0398430561259056,Roofline
931,256,200,4,0.120377,0.703617,7.0,0.222827,12828.414079172586,12088.603260642585,1.0611990320617632,Roofline
932,1024,400,63,0.395998,0.46808,5.0,0.475591,30854.134362094483,21976.72390247725,1.4039460339498808,Roofline
933,256,900,33,0.180942,0.766666,9.0,0.377338,61787.325407194374,51088.94408718973,1.209406976619961,Roofline
934,4096,700,54,0.861102,0.647958,5.0,0.169012,4868.246694105307,4192.958755400186,1.1610528455199816,Roofline
935,1024,600,61,0.788197,0.176221,7.0,0.780394,23935.432075559114,19495.37391651457,1.22774932032893,Roofline
936,256,1000,96,0.704403,0.884561,3.0,0.807186,89492.57794774014,63187.478500993195,1.4163024078628723,Roofline
937,1024,200,15,0.51348,0.298072,9.0,0.502263,4986.389758817141,3837.8656888403802,1.2992611422844738,Roofline
938,8192,300,82,0.589617,0.772973,6.0,0.384648,8626.439509083511,7731.598328155544,1.115738188010789,Roofline
939,8192,700,13,0.883944,0.555687,9.0,0.876131,17974.48113464957,12009.599618052493,1.4966761346174136,Roofline
940,256,400,41,0.89676,0.283157,3.0,0.179753,25415.763409145737,19765.13935701341,1.2858883992703687,Roofline
941,2048,800,56,0.156482,0.652184,8.0,0.550899,35282.90977285124,29394.111289795015,1.2003393953638832,Roofline
942,8192,900,65,0.140483,0.729833,2.0,0.229093,11517.73406831423,11517.73406831423,1.0,Roofline
943,2048,100,73,0.677161,0.750159,7.0,0.360249,4670.117347167062,4381.662305208172,1.0658323307152227,Roofline
944,1024,300,23,0.803866,0.594795,2.0,0.485253,17010.885806622755,13821.348714597947,1.2307688748679104,Roofline
945,512,900,1,0.288884,0.872015,5.0,0.680493,29981.958443353844,24819.822565570117,1.207984398927356,Roofline
946,128,900,75,0.75913,0.145384,9.0,0.864756,120734.60785421795,102180.2334461189,1.181584772145613,Roofline
947,2048,300,69,0.706347,0.896434,8.0,0.413686,3364.6770992957563,3307.3604626334427,1.0173300241415706,Roofline
948,1024,300,47,0.802172,0.87478,8.0,0.39159,5005.212555482447,3733.7080583738298,1.3405473800387075,Roofline
949,128,1000,16,0.839542,0.22699,5.0,0.14338,131476.48142932192,105370.53223199543,1.2477537945793873,Roofline
950,2048,500,75,0.114038,0.697068,3.0,0.307851,22191.41327913325,18315.062598146134,1.2116482354463523,Roofline
951,1024,800,81,0.757722,0.424368,2.0,0.43937,25391.712143029737,19610.808668303634,1.2947814938437294,Roofline
952,1024,800,99,0.72421,0.400261,9.0,0.406578,29499.333839558356,23080.996339811092,1.2780788751600225,Roofline
953,1024,800,86,0.164481,0.2362,4.0,0.151974,90594.99423306553,84417.68731211254,1.0731755052482543,Roofline
954,256,900,42,0.222171,0.413495,1.0,0.215538,75948.00733748748,50315.10901484057,1.509447337480406,Roofline
955,256,300,43,0.340829,0.525727,8.0,0.841364,20896.268605356923,17701.517499099326,1.1804789395270858,Roofline
956,512,800,72,0.201173,0.676209,4.0,0.59538,25397.632295731382,21840.577518785794,1.1628645018148467,Roofline
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,14948.42963734782,14795.810540683577,1.0103150210152116,Roofline
958,8192,700,63,0.486548,0.673938,8.0,0.282738,11173.048905443993,10981.215325910456,1.0174692485157724,Roofline
959,2048,600,97,0.415303,0.199572,3.0,0.803866,60373.30049310063,59074.08071480974,1.0219930596053302,Roofline
960,4096,900,65,0.140483,0.729833,2.0,0.229093,11519.18036917342,11517.73406831423,1.0001255716489557,Roofline
961,256,300,38,0.559553,0.625976,8.0,0.145167,17341.326366414218,15266.287214010645,1.135922973498049,Roofline
962,4096,800,50,0.423295,0.210007,10.0,0.131057,12966.325511310373,12582.997544262242,1.0304639626368621,Roofline
963,8192,600,72,0.893702,0.163381,3.0,0.485935,27793.16901405166,27792.055660451813,1.000040060138532,Roofline
964,1024,300,79,0.404985,0.191272,6.0,0.600165,36822.521892202654,35029.15878819715,1.051196293774824,Roofline
965,512,900,12,0.661919,0.84669,1.0,0.76329,31421.835144939432,24088.371164361313,1.3044400109305838,Roofline
966,512,300,50,0.617602,0.810229,6.0,0.724774,10421.350839179055,7938.378696815343,1.31278076257055,Roofline
967,1024,200,26,0.545822,0.326438,7.0,0.226136,4165.816432500826,2899.6079637733997,1.4366826428079083,Roofline
968,512,600,56,0.630578,0.819642,4.0,0.713067,19730.330514618407,16789.025885861076,1.1751920956435213,Roofline
969,4096,800,91,0.398424,0.585032,9.0,0.102732,42516.02773970131,40477.23944572463,1.0503687583910082,Roofline
970,1024,800,89,0.504339,0.288368,9.0,0.587157,16744.28471995165,11274.649236426247,1.4851268867730316,Roofline
