P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
742,2048,800,7,0.12627,0.71762,9.0,0.237437,115226.12971359707,75114.39828637919,1.5340085568453725,Communication
743,512,500,81,0.305883,0.488114,2.0,0.694484,210885.11668653451,114523.64185050332,1.84141119928599,Communication
744,1024,500,81,0.305883,0.488114,2.0,0.694484,210445.34297459287,114521.14245494771,1.8376112782614047,Communication
745,8192,700,47,0.107047,0.291602,10.0,0.210205,105621.69094219284,69714.60276884174,1.5150583485702571,Communication
746,256,800,13,0.618295,0.690351,3.0,0.208318,67292.97009587029,40321.22930641598,1.668921589282064,Communication
747,2048,100,100,0.384945,0.643933,8.0,0.250803,30606.288758247192,17956.943996113077,1.7044263636881736,Communication
748,512,500,89,0.315378,0.387523,5.0,0.705202,127898.52449297869,44421.91568861258,2.879176246911951,Communication
749,4096,200,66,0.187894,0.373109,7.0,0.177916,24554.72373925914,12852.994725313132,1.9104282125705863,Communication
750,256,1000,30,0.219986,0.403987,6.0,0.320488,226055.77682934544,130712.94792003809,1.7294061562105696,Communication
751,128,400,96,0.332471,0.520078,7.0,0.13063,69925.98061160602,58341.45079646422,1.1985643081718476,Communication
752,2048,700,100,0.33287,0.516277,5.0,0.417115,162740.18935498266,80356.03512507299,2.025239163451506,Communication
753,128,900,87,0.312662,0.805435,6.0,0.700684,110271.92128614425,97029.89237658637,1.136473705012098,Communication
754,4096,900,89,0.342987,0.414791,7.0,0.82179,232131.1101049834,90317.00244527505,2.5701817356663987,Communication
755,256,300,8,0.160691,0.344423,5.0,0.239881,46412.103605174256,19654.2462392753,2.3614288251069344,Communication
756,8192,100,36,0.543522,0.619783,7.0,0.22646,32201.8726889226,16761.07212005239,1.9212298866250537,Communication
757,1024,100,22,0.245562,0.434026,8.0,0.329415,30868.06853518734,18224.67387215509,1.6937514905191087,Communication
758,128,300,41,0.22436,0.811824,5.0,0.72869,72563.84787646745,37510.00120897681,1.9345200090023358,Communication
759,8192,200,36,0.151849,0.734242,10.0,0.346359,42066.86033549906,25552.63257851312,1.6462828323556982,Communication
760,128,1000,22,0.644907,0.226642,4.0,0.236528,253062.08919828222,121239.20882548284,2.0872957820316294,Communication
761,8192,900,89,0.342987,0.414791,7.0,0.82179,232131.1101049834,90317.00244527505,2.5701817356663987,Communication
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,248771.6866645602,94799.79607328854,2.6241795549036615,Communication
763,1024,200,40,0.562862,0.233808,4.0,0.554741,86405.57599659874,46234.08746812601,1.8688716643573238,Communication
764,256,700,75,0.632103,0.816226,9.0,0.223605,52544.35029658802,36384.283991038545,1.4441496309101396,Communication
765,2048,600,71,0.536637,0.725748,5.0,0.216946,59908.778426078614,27053.643473576645,2.2144439984430067,Communication
766,2048,700,24,0.518748,0.307714,5.0,0.206394,109263.834921758,52115.52719819557,2.0965696942146854,Communication
767,8192,900,27,0.441391,0.628377,3.0,0.545166,115892.41737029405,60097.90469262115,1.9283936430569661,Communication
768,4096,800,17,0.567406,0.24067,1.0,0.65081,603481.6268706393,326585.71281524695,1.8478506658129141,Communication
769,128,600,64,0.455661,0.63873,7.0,0.85025,103559.29281884382,69833.8723629612,1.4829378540057883,Communication
770,4096,100,45,0.24067,0.828616,1.0,0.834725,15981.06694693982,8321.239576006265,1.9205151829806888,Communication
771,512,200,67,0.782643,0.855943,10.0,0.467253,35585.613449763696,20330.555626091365,1.750351249824901,Communication
772,8192,300,91,0.586294,0.374605,1.0,0.292828,146255.72793066545,81292.70278745044,1.7991249265394542,Communication
773,2048,500,3,0.893572,0.680991,4.0,0.576443,75717.94678880111,33759.4636341535,2.2428658111795174,Communication
774,8192,500,83,0.701064,0.7729,9.0,0.690864,98062.68852507931,85323.09720558937,1.1493099961994278,Communication
775,1024,600,48,0.813037,0.200645,10.0,0.209885,91296.98420021092,49110.74686009548,1.8590021540558876,Communication
776,1024,800,31,0.462404,0.646109,5.0,0.657447,114649.92269357324,60650.662845165505,1.8903325588751096,Communication
777,2048,200,47,0.501553,0.172431,4.0,0.487664,77125.75158714363,41619.908738475446,1.8530975661617652,Communication
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,219010.1151678551,120557.43492411824,1.8166454462614054,Communication
779,512,900,77,0.571137,0.35821,7.0,0.677157,259743.89093435006,121317.50037073395,2.141025739407745,Communication
780,512,900,5,0.247729,0.836127,5.0,0.441715,81376.41171944609,38891.783213405324,2.0923805749127244,Communication
781,128,800,90,0.793372,0.180407,6.0,0.499656,216806.88843420116,95020.07564601718,2.2816955991687715,Communication
782,512,100,82,0.706248,0.373687,6.0,0.690721,44805.90376128789,26873.255802994565,1.6673046276847123,Communication
783,1024,200,18,0.315463,0.104179,3.0,0.511105,167257.9112427457,89729.12388418963,1.8640314760971017,Communication
784,256,100,66,0.841653,0.118329,10.0,0.436519,20694.49222682639,10430.167702111767,1.984099663386662,Communication
785,2048,600,78,0.615494,0.688549,4.0,0.607101,104245.77050754655,64213.120988866365,1.6234341035319133,Communication
786,128,600,52,0.646124,0.832729,8.0,0.235041,92999.23520384805,70900.57950763027,1.31168512090708,Communication
787,256,900,99,0.531782,0.205223,8.0,0.525002,210766.96180180417,92188.1249756387,2.2862701878089036,Communication
788,2048,900,22,0.29161,0.764035,8.0,0.77449,92007.82041686967,42076.23356110103,2.186693357029223,Communication
789,4096,600,97,0.415303,0.199572,3.0,0.803866,340105.4006770342,175112.73155290165,1.9422083001103103,Communication
790,2048,800,49,0.358938,0.433562,9.0,0.750002,159742.98424940664,76577.68509357527,2.0860252442236438,Communication
791,128,200,96,0.206086,0.277858,4.0,0.596968,99506.19881538888,45077.199323811794,2.207461872255787,Communication
792,4096,500,76,0.838358,0.508544,3.0,0.428641,154035.22294885135,84889.56492633495,1.8145366050882612,Communication
793,256,200,78,0.677256,0.869703,3.0,0.760438,64933.66266512812,34408.854887896894,1.8871207099649265,Communication
794,4096,800,95,0.273198,0.857665,3.0,0.472471,107096.35089615225,51813.00826215711,2.066978052196453,Communication
795,4096,500,12,0.420358,0.201568,5.0,0.801459,181088.30063352143,59644.592375848035,3.036122696461746,Communication
796,4096,800,11,0.281828,0.349132,5.0,0.264872,135283.58286413134,62102.16000225037,2.178403824588857,Communication
797,512,800,73,0.149598,0.334433,7.0,0.63097,223927.37043207284,109221.1743179739,2.0502193995841558,Communication
798,2048,800,68,0.649601,0.436486,1.0,0.238069,204534.00673702004,112592.55358879731,1.8165855575494354,Communication
799,512,800,54,0.486231,0.272221,10.0,0.587231,250096.36686572572,135041.41291785662,1.8519975573556466,Communication
800,256,500,74,0.878335,0.266554,6.0,0.564381,140025.9655036564,53510.44583497411,2.6167968387984586,Communication
801,1024,800,44,0.14545,0.335717,3.0,0.139088,87559.91285923772,40348.16901841969,2.1701087060298816,Communication
802,4096,900,95,0.621059,0.803702,3.0,0.815976,117246.61175219597,92225.73944329564,1.2713003165920318,Communication
803,2048,200,72,0.394906,0.175942,1.0,0.186823,182246.80785530948,97563.39295797232,1.8679834959595603,Communication
804,8192,300,77,0.872923,0.550083,3.0,0.867779,77271.17226084431,42763.11276076514,1.8069585507755663,Communication
805,8192,300,80,0.769427,0.554981,8.0,0.561526,77779.23436220633,55777.27934652018,1.394460885748792,Communication
806,512,200,60,0.577037,0.764265,6.0,0.375111,38211.580538677605,22393.37043603308,1.706379155734034,Communication
807,4096,700,69,0.218954,0.8015,6.0,0.699292,75902.41800801443,49777.7756414471,1.5248254272096247,Communication
808,128,500,83,0.701064,0.7729,9.0,0.690864,119809.73887992246,85441.293185828,1.4022463192281724,Communication
809,128,100,64,0.835771,0.109518,6.0,0.426156,46932.884852122406,22982.09428187623,2.0421500441382254,Communication
810,2048,400,40,0.296476,0.880423,4.0,0.283192,59117.79719911511,32352.598258555856,1.8272967360042258,Communication
811,8192,700,5,0.119244,0.5906,4.0,0.106685,102049.54496942306,43318.30775452774,2.3558063613128235,Communication
812,2048,700,41,0.724393,0.109709,6.0,0.825871,238433.377592648,85672.54241504308,2.7830781119760717,Communication
813,512,200,68,0.506539,0.298945,5.0,0.303717,52116.12093209645,27032.28717728225,1.927921251735387,Communication
814,2048,700,9,0.354336,0.543151,9.0,0.856373,101922.16613794088,43468.98644129545,2.3447099755957277,Communication
815,256,700,22,0.808437,0.593362,3.0,0.397698,141848.99804391962,66354.8129063725,2.1377348805740795,Communication
816,128,900,74,0.235582,0.822984,8.0,0.629009,130864.369629477,108531.28687694653,1.2057755269948276,Communication
817,1024,100,38,0.808801,0.594419,6.0,0.511188,39669.217347253,21991.561029855697,1.803838176534997,Communication
818,4096,900,34,0.565013,0.23578,6.0,0.646938,266401.6529415907,119327.18954102685,2.232531026384368,Communication
819,128,600,32,0.668715,0.852971,9.0,0.464368,93641.83517468761,73743.69110737689,1.2698284255711771,Communication
820,4096,500,46,0.224312,0.700054,5.0,0.706809,91943.5729603582,66192.10260068462,1.389041431649691,Communication
821,1024,800,13,0.618295,0.690351,3.0,0.208318,65988.5759484934,33584.77502920505,1.9648360273698504,Communication
822,8192,500,73,0.780326,0.455546,10.0,0.46337,73177.55066483389,37763.087761417235,1.937806334247906,Communication
823,1024,100,63,0.596593,0.696495,10.0,0.704555,32462.238679593458,19163.157057287164,1.6939922050708789,Communication
824,128,800,77,0.498311,0.683618,6.0,0.887,120112.26870496116,84919.83510291543,1.4144194764320441,Communication
825,1024,800,85,0.278836,0.464023,7.0,0.873138,213192.84065829712,109246.67532688979,1.9514812695249335,Communication
826,4096,400,4,0.790262,0.573359,6.0,0.187374,55811.47986345967,30263.080431090144,1.8442101421414756,Communication
827,4096,100,28,0.887865,0.559718,7.0,0.171747,22698.325669944086,12149.56448419292,1.8682419192453799,Communication
828,512,800,32,0.549223,0.33361,7.0,0.145314,83753.92025554695,42695.16683640722,1.9616721624829891,Communication
829,8192,400,64,0.22423,0.717578,6.0,0.612076,64952.91343971721,33618.972390895855,1.932031493541626,Communication
830,8192,600,87,0.701721,0.485789,10.0,0.896196,110055.94790705496,60144.36411673883,1.8298630224677228,Communication
831,128,800,63,0.320973,0.502982,9.0,0.512794,123328.73734786546,86961.1399187403,1.4182051599497016,Communication
832,8192,500,66,0.649432,0.723637,6.0,0.240238,63787.169729472014,32672.0883644722,1.9523444298355448,Communication
833,128,900,93,0.892933,0.282927,6.0,0.573662,310920.2262279594,108489.2075649235,2.865909275278783,Communication
834,2048,700,51,0.31475,0.897052,7.0,0.415316,51160.82027245812,41694.171098573366,1.2270497032187953,Communication
835,512,100,21,0.440174,0.509034,4.0,0.831016,75255.57691965817,42240.77972062386,1.7815858849526631,Communication
836,4096,500,3,0.893572,0.680991,4.0,0.576443,75717.94678880111,33759.4636341535,2.2428658111795174,Communication
837,128,600,35,0.266436,0.45438,5.0,0.347516,111194.01176344776,69638.5123757628,1.5967315781166525,Communication
838,256,400,18,0.573206,0.247304,8.0,0.56265,95291.61706495154,38904.066317464065,2.449399923580098,Communication
839,128,900,13,0.562432,0.233763,7.0,0.153198,187350.56877246522,99120.2240502328,1.8901346376852262,Communication
840,256,900,16,0.806697,0.498858,3.0,0.106552,123499.085512701,52816.37853929278,2.338272500467327,Communication
841,512,1000,12,0.633325,0.817584,6.0,0.621873,83877.72881503968,62004.21913335986,1.3527745367558595,Communication
842,128,500,30,0.895826,0.165106,8.0,0.574083,88991.21659919155,52709.07316739886,1.6883472095319179,Communication
843,256,600,65,0.268953,0.852398,2.0,0.862955,51870.910081779584,32558.03922434731,1.5931828610547858,Communication
844,256,800,27,0.825223,0.895451,9.0,0.105794,65332.6987352556,47247.51135747668,1.3827754490801776,Communication
845,4096,600,29,0.551235,0.337184,7.0,0.657247,151670.61206173646,66006.38448422348,2.2978172982340523,Communication
846,128,500,40,0.845439,0.628503,2.0,0.547294,170733.62741769737,118977.97255515073,1.4350019902932534,Communication
847,4096,100,73,0.677161,0.750159,7.0,0.360249,33080.098970174986,17402.954696611207,1.9008323326047911,Communication
848,8192,600,38,0.193398,0.268482,9.0,0.585857,162357.4472218218,92918.22772901684,1.7473153673928743,Communication
849,1024,700,71,0.336017,0.524537,2.0,0.841195,191313.25856940568,97381.59161392016,1.9645731333688585,Communication
850,512,600,28,0.368764,0.554551,5.0,0.450902,75473.12249258764,39400.92413303069,1.9155165558494303,Communication
851,1024,700,55,0.631519,0.818545,10.0,0.31378,54835.86123880469,28070.65798255027,1.953493974843505,Communication
852,512,400,16,0.864933,0.247481,9.0,0.167222,49708.844738437685,24913.292543053583,1.995273994897864,Communication
853,128,600,66,0.544776,0.730364,10.0,0.138387,79674.4222002076,63844.0716363976,1.2479533362778994,Communication
854,128,300,30,0.212417,0.28392,5.0,0.603037,118238.74500911296,50953.84910688574,2.320506636526789,Communication
855,512,500,71,0.332844,0.120103,5.0,0.435214,156978.57122039513,84330.44776561808,1.861469675302685,Communication
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,80194.91597117565,62004.21913335986,1.293378371537764,Communication
857,1024,400,89,0.719049,0.10662,1.0,0.112072,373040.43371379515,199176.6250818724,1.8729127153372305,Communication
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,71117.40883973049,39591.47510076323,1.7962808574000193,Communication
859,512,1000,38,0.631054,0.415076,3.0,0.831808,401405.23383625376,209616.04339772186,1.914954730228518,Communication
860,4096,400,94,0.788038,0.172852,3.0,0.585806,240563.81247137982,123287.74065024371,1.9512387136190437,Communication
861,512,400,62,0.177927,0.360037,2.0,0.280024,108326.91757883175,52638.32287426997,2.0579477396644568,Communication
862,256,900,47,0.106552,0.287814,7.0,0.292457,152961.36589957986,62804.82394395782,2.435503458079443,Communication
863,8192,900,53,0.606424,0.796376,5.0,0.80395,71919.85528330138,32696.67829327676,2.199607392476008,Communication
864,4096,100,86,0.811544,0.883369,10.0,0.892846,42813.988034333,22952.360678378518,1.8653413753063077,Communication
865,256,200,65,0.447471,0.23379,7.0,0.839394,53217.576147866144,22142.803416219595,2.4033802381537783,Communication
866,2048,600,25,0.393236,0.183842,8.0,0.877164,198197.89516874857,90097.16084726775,2.1998239822976515,Communication
867,512,600,74,0.270103,0.458231,1.0,0.376238,240996.25611244483,131111.3708718315,1.8381033964478322,Communication
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,188986.30360854778,103512.55353660045,1.8257331806786616,Communication
869,8192,200,92,0.868384,0.140051,6.0,0.149342,48789.28888002466,26582.237801735122,1.8354093904328852,Communication
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,148844.08557702272,73679.93930521066,2.0201439765097153,Communication
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,353369.9095977446,178378.00423820523,1.9810172846527416,Communication
872,128,400,5,0.745532,0.813646,3.0,0.429026,58811.52045841148,44265.87910548011,1.3285971417911053,Communication
873,4096,700,86,0.347428,0.537967,4.0,0.458028,133194.47748084797,65633.67411790765,2.029361898003313,Communication
874,128,100,57,0.773757,0.558521,9.0,0.472199,41567.94906185759,14516.865810852898,2.863424488692396,Communication
875,128,400,9,0.852896,0.239633,10.0,0.446404,92705.8404697775,49027.35786518295,1.8909001934124836,Communication
876,512,1000,45,0.439799,0.512216,3.0,0.832091,219090.46238878538,120557.43492411824,1.8173119105154005,Communication
877,128,900,86,0.452942,0.64051,5.0,0.133334,123553.17925654781,103036.40299025575,1.1991216276079857,Communication
878,1024,300,99,0.605718,0.676056,6.0,0.285135,36731.73315286857,16312.795407265723,2.251712979647145,Communication
879,256,200,3,0.400516,0.583348,8.0,0.482574,18748.11042675749,11203.919044831486,1.6733529001538294,Communication
880,1024,100,16,0.769874,0.842625,7.0,0.853006,24571.55347360199,12924.548421892341,1.9011537325343828,Communication
881,1024,400,77,0.162056,0.345639,2.0,0.350654,120004.86313774939,57567.663755595466,2.0845880362147775,Communication
882,128,900,60,0.702974,0.776161,2.0,0.696497,128140.58580889952,96720.06020199122,1.3248604843844114,Communication
883,256,700,93,0.294214,0.877947,7.0,0.680157,57264.87068307116,38180.9037101811,1.4998301537792371,Communication
884,8192,400,99,0.249375,0.321768,9.0,0.240662,48123.750285185444,25863.275085717563,1.8606982342990563,Communication
885,128,600,4,0.174755,0.76331,3.0,0.680456,83318.97380565884,68947.71446350009,1.2084370664638446,Communication
886,8192,400,57,0.412091,0.886378,5.0,0.890714,49097.66113274467,26611.894241008282,1.844951760596071,Communication
887,8192,700,31,0.799942,0.889956,10.0,0.787336,34921.8242814627,20241.050244316226,1.725297050298509,Communication
888,4096,500,85,0.709438,0.894597,4.0,0.299215,58224.83534817259,35496.811911768345,1.6402835131475335,Communication
889,256,500,15,0.86339,0.538638,3.0,0.855492,167552.8279266559,83700.23600340706,2.001820256753345,Communication
890,1024,200,70,0.413382,0.599422,3.0,0.517703,76263.92194419961,40458.06873395429,1.8850114286398298,Communication
891,256,900,66,0.699821,0.486548,10.0,0.494553,174450.60615964353,81048.18639186893,2.1524307196236667,Communication
892,256,900,31,0.649432,0.434137,3.0,0.755334,274892.83052774426,140808.93521540312,1.9522399633746657,Communication
893,4096,900,44,0.656522,0.840796,1.0,0.336529,68342.91459866009,52575.017380802,1.2999123538780952,Communication
894,8192,800,83,0.138762,0.724484,4.0,0.735738,94843.41926236356,53310.292242403695,1.7790827112916083,Communication
895,256,600,84,0.593272,0.267809,3.0,0.671771,270754.90218832996,127973.4840440017,2.115710955366622,Communication
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,207996.61117002042,107613.05473983286,1.9328195047791974,Communication
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,219011.5290625245,120557.43492411824,1.8166571742371231,Communication
898,8192,300,48,0.544219,0.333192,9.0,0.338994,37756.960199253714,17826.669797275244,2.1180041268854803,Communication
899,256,200,5,0.835685,0.624077,3.0,0.230858,36575.81068039495,20402.325139707504,1.792727565605266,Communication
900,128,400,82,0.221063,0.699397,7.0,0.612895,58985.67893889376,45393.761756900276,1.2994225782560835,Communication
901,4096,600,72,0.893702,0.163381,3.0,0.485935,240925.85892386874,129100.68041493383,1.8661858183049471,Communication
902,256,200,86,0.435028,0.623038,3.0,0.230753,37099.93773212843,19895.827729003355,1.8647094374488173,Communication
903,512,500,19,0.466853,0.250803,5.0,0.452494,162729.4101950315,62600.06932840837,2.599508466058259,Communication
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,79113.02007974134,62004.21913335986,1.2759296252015293,Communication
905,1024,300,58,0.498927,0.568496,8.0,0.582033,64428.87891878157,24597.69281353905,2.6193057782768414,Communication
906,2048,100,83,0.521,0.712088,1.0,0.718635,70788.26221629136,60573.79424177784,1.1686284985507576,Communication
907,8192,800,51,0.244037,0.430184,6.0,0.3454,107356.07656218237,51026.13702949361,2.103942857757966,Communication
908,512,100,71,0.204231,0.789949,3.0,0.688751,17600.161201695624,9768.925659236022,1.8016475726842662,Communication
909,1024,300,29,0.538634,0.210264,7.0,0.620141,115885.17151959683,46420.329701591705,2.4964314614857903,Communication
910,1024,400,69,0.610291,0.800385,7.0,0.602919,57054.649219890576,28990.714279328946,1.968031855654273,Communication
911,4096,800,35,0.551232,0.338544,8.0,0.654431,194078.36967704716,82940.54724397566,2.3399697268231363,Communication
912,4096,400,5,0.745532,0.813646,3.0,0.429026,46094.80175605338,25217.910930007634,1.8278596464231156,Communication
913,1024,400,17,0.526645,0.71748,4.0,0.722884,77076.85674540963,36227.84755042349,2.1275582723519726,Communication
914,1024,200,8,0.535044,0.321186,3.0,0.216257,44987.951877231855,24000.475759263372,1.8744608368802034,Communication
915,256,300,27,0.685249,0.875965,4.0,0.389709,39615.24255924254,20570.96909448887,1.9257839714442906,Communication
916,8192,900,34,0.565013,0.23578,6.0,0.646938,266401.6529415907,119327.18954102685,2.232531026384368,Communication
917,2048,700,82,0.290622,0.870233,9.0,0.792526,40980.18522438734,21701.04403355602,1.8883969435304706,Communication
918,256,700,37,0.238398,0.710617,2.0,0.229046,63681.071301303906,34488.55612063237,1.846440630293811,Communication
919,4096,300,30,0.212417,0.28392,5.0,0.603037,110317.07690310685,50767.53840546088,2.1729845560374943,Communication
920,512,200,78,0.677256,0.869703,3.0,0.760438,64657.14136081021,34408.854887896894,1.8790843685865573,Communication
921,4096,200,4,0.120377,0.703617,7.0,0.222827,18216.276224559693,10026.295748231918,1.8168500792301119,Communication
922,4096,600,40,0.500707,0.287119,9.0,0.206444,83093.968020314,37315.749872411354,2.22678006751642,Communication
923,8192,500,31,0.889956,0.276996,5.0,0.692284,186058.72196626983,75968.8672502864,2.4491443495304765,Communication
924,2048,100,55,0.765429,0.154267,10.0,0.159715,46660.57324038241,25305.369817309533,1.843900072484432,Communication
925,1024,300,77,0.872923,0.550083,3.0,0.867779,77271.17226084431,42763.11276076514,1.8069585507755663,Communication
926,256,400,83,0.847283,0.515993,2.0,0.528096,107464.13184331052,58595.613062953016,1.8339962025459982,Communication
927,8192,400,50,0.797786,0.585814,10.0,0.103218,30197.139489675406,19781.78188737752,1.526512609510864,Communication
928,128,500,75,0.114038,0.697068,3.0,0.307851,75432.05581333295,62428.49311197894,1.2082953160190704,Communication
929,128,600,13,0.435353,0.508469,7.0,0.428919,112774.75128598535,69143.67374410684,1.6310205284051342,Communication
930,4096,300,7,0.874363,0.145322,10.0,0.863875,104335.77728556954,41836.95233903277,2.4938665809131373,Communication
931,256,200,4,0.120377,0.703617,7.0,0.222827,21437.88226991646,12088.603260642587,1.7733961325137324,Communication
932,1024,400,63,0.395998,0.46808,5.0,0.475591,99902.27338286034,41124.86486043323,2.4292425937909314,Communication
933,256,900,33,0.180942,0.766666,9.0,0.377338,76343.02505948248,51088.94408718974,1.4943159703828182,Communication
934,4096,700,54,0.861102,0.647958,5.0,0.169012,73346.88333417682,26959.948874641523,2.7205868852061053,Communication
935,1024,600,61,0.788197,0.176221,7.0,0.780394,209630.01353925178,82181.54627271843,2.5508161265741727,Communication
936,256,1000,96,0.704403,0.884561,3.0,0.807186,87053.34548625436,71261.14520805598,1.2216102510293798,Communication
937,1024,200,15,0.51348,0.298072,9.0,0.502263,32791.578139121826,18335.067623273975,1.7884623505558932,Communication
938,8192,300,82,0.589617,0.772973,6.0,0.384648,56152.53777246797,29569.11564763611,1.899026620938427,Communication
939,8192,700,13,0.883944,0.555687,9.0,0.876131,96189.30872641393,52975.489317583066,1.8157323314140261,Communication
940,256,400,41,0.89676,0.283157,3.0,0.179753,88713.20909705458,42904.97083441182,2.0676673907887237,Communication
941,2048,800,56,0.156482,0.652184,8.0,0.550899,128420.1814108734,64362.85987349461,1.9952528781860164,Communication
942,8192,900,65,0.140483,0.729833,2.0,0.229093,59886.84652588441,31640.39833817212,1.8927336465810152,Communication
943,2048,100,73,0.677161,0.750159,7.0,0.360249,33080.098970174986,17402.954696611207,1.9008323326047911,Communication
944,1024,300,23,0.803866,0.594795,2.0,0.485253,69527.6036078814,37618.26667256484,1.8482404894691276,Communication
945,512,900,1,0.288884,0.872015,5.0,0.680493,52990.66412933784,28000.950357785674,1.8924594862761066,Communication
946,128,900,75,0.75913,0.145384,9.0,0.864756,361992.1907385868,118633.50283297483,3.0513487513576907,Communication
947,2048,300,69,0.706347,0.896434,8.0,0.413686,36601.87649498626,20366.163083435094,1.7971905824890773,Communication
948,1024,300,47,0.802172,0.87478,8.0,0.39159,25761.25455760883,14191.868477110318,1.815212323814758,Communication
949,128,1000,16,0.839542,0.22699,5.0,0.14338,175696.9842670818,105370.53223199543,1.667420487923966,Communication
950,2048,500,75,0.114038,0.697068,3.0,0.307851,67329.29347282775,31663.06987732136,2.126429740820939,Communication
951,1024,800,81,0.757722,0.424368,2.0,0.43937,211499.45853768586,109430.08408871015,1.9327359592105637,Communication
952,1024,800,99,0.72421,0.400261,9.0,0.406578,123614.49922736599,62454.88761199475,1.9792606144026628,Communication
953,1024,800,86,0.164481,0.2362,4.0,0.151974,127430.29474523525,105960.71675929026,1.2026182781937687,Communication
954,256,900,42,0.222171,0.413495,1.0,0.215538,253581.0729812931,135618.9835546664,1.8698051433122385,Communication
955,256,300,43,0.340829,0.525727,8.0,0.841364,69191.77895325255,25728.1417903198,2.6893422586502505,Communication
956,512,800,72,0.201173,0.676209,4.0,0.59538,100000.68615696975,50851.16746299596,1.9665366823630854,Communication
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,221442.47051882808,119739.81211684954,1.8493637713639535,Communication
958,8192,700,63,0.486548,0.673938,8.0,0.282738,65259.50621793358,22818.252464049947,2.8599695055854797,Communication
959,2048,600,97,0.415303,0.199572,3.0,0.803866,340140.0051039383,175112.73155290165,1.9424059123946782,Communication
960,4096,900,65,0.140483,0.729833,2.0,0.229093,59886.84652588441,31640.39833817212,1.8927336465810152,Communication
961,256,300,38,0.559553,0.625976,8.0,0.145167,31209.627761236577,16761.705187214768,1.8619601891722908,Communication
962,4096,800,50,0.423295,0.210007,10.0,0.131057,79289.12952094853,43948.578664085064,1.8041341024242017,Communication
963,8192,600,72,0.893702,0.163381,3.0,0.485935,240925.85892386874,129100.68041493383,1.8661858183049471,Communication
964,1024,300,79,0.404985,0.191272,6.0,0.600165,140002.9092247833,76842.74340963429,1.8219405374226942,Communication
965,512,900,12,0.661919,0.84669,1.0,0.76329,72208.68666282814,38773.95122637488,1.8622988985891704,Communication
966,512,300,50,0.617602,0.810229,6.0,0.724774,46476.907718729904,25856.976521993405,1.797461032584286,Communication
967,1024,200,26,0.545822,0.326438,7.0,0.226136,39909.25171032868,18018.92824454402,2.214851580998602,Communication
968,512,600,56,0.630578,0.819642,4.0,0.713067,53586.34088902425,30139.15231386109,1.7779644341350545,Communication
969,4096,800,91,0.398424,0.585032,9.0,0.102732,112391.6965253274,53281.95779009162,2.109376253930142,Communication
970,1024,800,89,0.504339,0.288368,9.0,0.587157,151266.5254091277,80950.02465389196,1.868640881282981,Communication
971,2048,900,7,0.465145,0.538634,2.0,0.149092,180024.00963657998,101546.8599937516,1.772817097915753,Communication
972,128,300,95,0.164428,0.352982,7.0,0.761738,87986.0974233605,35972.784992012515,2.4459073002798406,Communication
973,128,400,49,0.367808,0.551241,2.0,0.447351,94430.32952872424,46082.56029092204,2.049155449102215,Communication
974,128,100,86,0.811544,0.883369,10.0,0.892846,45191.58859577393,22952.360678378518,1.9689298730106273,Communication
975,128,800,11,0.281828,0.349132,5.0,0.264872,148973.6954811086,93228.00627700363,1.597950030578479,Communication
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,162826.91681954908,83534.45135846849,1.949218725586831,Communication
977,2048,400,48,0.214464,0.687948,4.0,0.696003,60296.63425691951,30165.425795839306,1.9988656770505848,Communication
978,256,700,83,0.591571,0.26118,6.0,0.272775,107028.12251394121,50567.47640924699,2.1165407118155017,Communication
979,2048,700,29,0.646249,0.835757,9.0,0.327748,62340.28714555767,36442.170079751755,1.710663415738669,Communication
980,128,700,41,0.724393,0.109709,6.0,0.825871,314649.52246881084,88023.28469918323,3.574616915786721,Communication
981,256,300,14,0.567314,0.237865,9.0,0.649725,65589.60035525818,25925.04840988032,2.529970217153433,Communication
982,1024,700,75,0.632103,0.816226,9.0,0.223605,52544.35029658802,20164.8321215701,2.60574201559466,Communication
983,128,800,29,0.613703,0.797571,8.0,0.60255,108072.5096742145,91512.0084779272,1.1809653341865152,Communication
984,2048,500,73,0.780326,0.455546,10.0,0.46337,73178.04083576665,37763.087761417235,1.937819314408211,Communication
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,115562.80393275066,55734.051128954416,2.073468581448848,Communication
986,128,700,82,0.290622,0.870233,9.0,0.792526,80949.32884619042,73043.49893994036,1.1082345454555864,Communication
987,256,900,46,0.886118,0.675925,1.0,0.28472,136390.6922700702,75449.13454700036,1.807717120798872,Communication
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1015383.421870548,544585.7100480688,1.864506179901275,Communication
