P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
744,1024,500,81,0.305883,0.488114,2.0,0.694484,252629.87676069146,114521.14245494771,2.2059671371168457,Communication
745,8192,700,47,0.107047,0.291602,10.0,0.210205,112105.67524670083,69714.60276884174,1.6080658971610087,Communication
746,256,800,13,0.618295,0.690351,3.0,0.208318,78812.65152333025,40321.22930641598,1.954619263326613,Communication
747,2048,100,100,0.384945,0.643933,8.0,0.250803,39420.80035461811,17956.943996113077,2.195295611722744,Communication
748,512,500,89,0.315378,0.387523,5.0,0.705202,160000.6849808717,44421.91568861258,3.601841174577876,Communication
749,4096,200,66,0.187894,0.373109,7.0,0.177916,29508.575183803885,12852.994725313132,2.295852119637821,Communication
750,256,1000,30,0.219986,0.403987,6.0,0.320488,252145.0943599764,130712.94792003809,1.928998606275966,Communication
751,128,400,96,0.332471,0.520078,7.0,0.13063,87808.4271208027,58341.45079646422,1.5050778806845224,Communication
752,2048,700,100,0.33287,0.516277,5.0,0.417115,187059.56425968857,80356.03512507299,2.327884445375299,Communication
753,128,900,87,0.312662,0.805435,6.0,0.700684,132971.12863434383,97029.89237658637,1.3704140587754603,Communication
754,4096,900,89,0.342987,0.414791,7.0,0.82179,267669.29327205353,90317.00244527505,2.9636644931195533,Communication
755,256,300,8,0.160691,0.344423,5.0,0.239881,51005.91596507165,19654.2462392753,2.5951601167561416,Communication
756,8192,100,36,0.543522,0.619783,7.0,0.22646,32699.09596850592,16761.07212005239,1.9508952490805052,Communication
757,1024,100,22,0.245562,0.434026,8.0,0.329415,44391.10703677688,18224.67387215509,2.4357696246406175,Communication
758,128,300,41,0.22436,0.811824,5.0,0.72869,78848.33277265218,37510.00120897681,2.102061589744294,Communication
759,8192,200,36,0.151849,0.734242,10.0,0.346359,43064.07864205858,25552.63257851312,1.6853088819611726,Communication
760,128,1000,22,0.644907,0.226642,4.0,0.236528,264233.9101173875,121239.20882548284,2.1794427122807907,Communication
761,8192,900,89,0.342987,0.414791,7.0,0.82179,267669.29327205353,90317.00244527505,2.9636644931195533,Communication
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,283652.1591966488,94799.79607328854,2.9921178203522807,Communication
763,1024,200,40,0.562862,0.233808,4.0,0.554741,96748.74050041074,46234.08746812601,2.0925846231335217,Communication
764,256,700,75,0.632103,0.816226,9.0,0.223605,58371.40184095067,36384.283991038545,1.6043026119554133,Communication
765,2048,600,71,0.536637,0.725748,5.0,0.216946,69367.61512132292,27053.643473576645,2.56407663496691,Communication
766,2048,700,24,0.518748,0.307714,5.0,0.206394,132893.34135677357,52115.52719819557,2.549975957287732,Communication
767,8192,900,27,0.441391,0.628377,3.0,0.545166,138805.4451008357,60097.90469262115,2.3096553167830876,Communication
768,4096,800,17,0.567406,0.24067,1.0,0.65081,719534.6467224981,326585.71281524695,2.203203074990444,Communication
769,128,600,64,0.455661,0.63873,7.0,0.85025,116471.23604852003,69833.8723629612,1.6678329885984464,Communication
770,4096,100,45,0.24067,0.828616,1.0,0.834725,16579.096460175304,8321.239576006265,1.9923830228347246,Communication
771,512,200,67,0.782643,0.855943,10.0,0.467253,45665.1160201446,20330.555626091365,2.2461322189119093,Communication
772,8192,300,91,0.586294,0.374605,1.0,0.292828,176714.98927709996,81292.70278745044,2.1738112181992837,Communication
773,2048,500,3,0.893572,0.680991,4.0,0.576443,96575.88051161193,33759.4636341535,2.860705417544277,Communication
774,8192,500,83,0.701064,0.7729,9.0,0.690864,100319.7649868129,85323.09720558937,1.1757632841795285,Communication
775,1024,600,48,0.813037,0.200645,10.0,0.209885,106069.26287792901,49110.74686009548,2.1597973897667333,Communication
776,1024,800,31,0.462404,0.646109,5.0,0.657447,125955.31449773473,60650.662845165505,2.0767343436836763,Communication
777,2048,200,47,0.501553,0.172431,4.0,0.487664,93886.73048730439,41619.908738475446,2.255812983090734,Communication
778,8192,1000,45,0.439799,0.512216,3.0,0.832091,271250.3042800496,120557.43492411824,2.249967448716714,Communication
779,512,900,77,0.571137,0.35821,7.0,0.677157,305345.69110291573,121317.50037073395,2.5169138019643524,Communication
780,512,900,5,0.247729,0.836127,5.0,0.441715,83619.15907005178,38891.783213405324,2.150046929224621,Communication
781,128,800,90,0.793372,0.180407,6.0,0.499656,213774.18148553383,95020.07564601718,2.249779112804719,Communication
782,512,100,82,0.706248,0.373687,6.0,0.690721,56133.46749814215,26873.255802994565,2.088822728055416,Communication
783,1024,200,18,0.315463,0.104179,3.0,0.511105,209489.69700336643,89729.12388418963,2.334690097651547,Communication
784,256,100,66,0.841653,0.118329,10.0,0.436519,24073.90858651305,10430.167702111767,2.308103692487981,Communication
785,2048,600,78,0.615494,0.688549,4.0,0.607101,126462.90439749314,64213.120988866365,1.9694246666412616,Communication
786,128,600,52,0.646124,0.832729,8.0,0.235041,93053.62425376457,70900.57950763027,1.3124522380490586,Communication
787,256,900,99,0.531782,0.205223,8.0,0.525002,228753.28343295227,92188.1249756387,2.4813747268794306,Communication
788,2048,900,22,0.29161,0.764035,8.0,0.77449,117425.64024228677,42076.23356110103,2.7907830693012734,Communication
789,4096,600,97,0.415303,0.199572,3.0,0.803866,403530.75930722646,175112.73155290165,2.304405600487818,Communication
790,2048,800,49,0.358938,0.433562,9.0,0.750002,177120.15283371956,76577.68509357527,2.312947337299174,Communication
791,128,200,96,0.206086,0.277858,4.0,0.596968,101377.56900973424,45077.199323811794,2.2489766562800204,Communication
792,4096,500,76,0.838358,0.508544,3.0,0.428641,189080.87609604362,84889.56492633495,2.2273747811067626,Communication
793,256,200,78,0.677256,0.869703,3.0,0.760438,65812.90423607579,34408.854887896894,1.9126734804309073,Communication
794,4096,800,95,0.273198,0.857665,3.0,0.472471,112432.5276944286,51813.00826215711,2.169967185181688,Communication
795,4096,500,12,0.420358,0.201568,5.0,0.801459,214130.39141709197,59644.592375848035,3.5901057059415846,Communication
796,4096,800,11,0.281828,0.349132,5.0,0.264872,165234.3986618405,62102.16000225037,2.6606868208103065,Communication
797,512,800,73,0.149598,0.334433,7.0,0.63097,261521.2495550369,109221.1743179739,2.3944189502456195,Communication
798,2048,800,68,0.649601,0.436486,1.0,0.238069,251886.68581214783,112592.55358879731,2.2371522608153187,Communication
799,512,800,54,0.486231,0.272221,10.0,0.587231,284411.29369557055,135041.41291785662,2.1061042501723013,Communication
800,256,500,74,0.878335,0.266554,6.0,0.564381,171063.26115813112,53510.44583497411,3.196819957091914,Communication
801,1024,800,44,0.14545,0.335717,3.0,0.139088,107899.13500188787,40348.16901841969,2.674201522072288,Communication
802,4096,900,95,0.621059,0.803702,3.0,0.815976,122634.65473301859,92225.73944329564,1.32972265089205,Communication
803,2048,200,72,0.394906,0.175942,1.0,0.186823,219311.90874892444,97563.39295797232,2.2478913668305704,Communication
804,8192,300,77,0.872923,0.550083,3.0,0.867779,96467.35559337508,42763.11276076514,2.2558543886422413,Communication
805,8192,300,80,0.769427,0.554981,8.0,0.561526,84964.68702226103,55777.27934652018,1.5232848933776792,Communication
806,512,200,60,0.577037,0.764265,6.0,0.375111,48045.02431546251,22393.37043603308,2.145502145498985,Communication
807,4096,700,69,0.218954,0.8015,6.0,0.699292,78991.69348444918,49777.7756414471,1.5868867675693672,Communication
808,128,500,83,0.701064,0.7729,9.0,0.690864,123965.50292610393,85441.293185828,1.4508851435158974,Communication
809,128,100,64,0.835771,0.109518,6.0,0.426156,51783.38056795976,22982.09428187623,2.253205470869395,Communication
810,2048,400,40,0.296476,0.880423,4.0,0.283192,66741.86776707704,32352.598258555856,2.0629523240664827,Communication
811,8192,700,5,0.119244,0.5906,4.0,0.106685,109426.603865,43318.30775452774,2.5261052321131463,Communication
812,2048,700,41,0.724393,0.109709,6.0,0.825871,291132.5679146315,85672.54241504308,3.3982015673613546,Communication
813,512,200,68,0.506539,0.298945,5.0,0.303717,65281.09408534557,27032.28717728225,2.4149304739632744,Communication
814,2048,700,9,0.354336,0.543151,9.0,0.856373,123419.45390735118,43468.98644129545,2.8392530861980934,Communication
815,256,700,22,0.808437,0.593362,3.0,0.397698,159698.91275506243,66354.8129063725,2.4067419643003083,Communication
816,128,900,74,0.235582,0.822984,8.0,0.629009,156756.11636798133,108531.28687694653,1.4443403453394266,Communication
817,1024,100,38,0.808801,0.594419,6.0,0.511188,47804.93720516524,21991.561029855697,2.1737855325624844,Communication
818,4096,900,34,0.565013,0.23578,6.0,0.646938,318958.13644110976,119327.18954102685,2.6729711616265477,Communication
819,128,600,32,0.668715,0.852971,9.0,0.464368,87250.34554013138,73743.69110737689,1.1831567450710827,Communication
820,4096,500,46,0.224312,0.700054,5.0,0.706809,103972.58268797118,66192.10260068462,1.5707702067602216,Communication
821,1024,800,13,0.618295,0.690351,3.0,0.208318,78119.62311141171,33584.77502920505,2.3260427691857255,Communication
822,8192,500,73,0.780326,0.455546,10.0,0.46337,76872.0641047713,37763.087761417235,2.0356403213222394,Communication
823,1024,100,63,0.596593,0.696495,10.0,0.704555,39154.335749182865,19163.157057287164,2.0432090407719987,Communication
824,128,800,77,0.498311,0.683618,6.0,0.887,136128.28956252852,84919.83510291543,1.6030211245411972,Communication
825,1024,800,85,0.278836,0.464023,7.0,0.873138,246828.0634402471,109246.67532688979,2.259364531704822,Communication
826,4096,400,4,0.790262,0.573359,6.0,0.187374,69190.67581264376,30263.080431090144,2.286306444256156,Communication
827,4096,100,28,0.887865,0.559718,7.0,0.171747,29201.099582695537,12149.56448419292,2.403468833857161,Communication
828,512,800,32,0.549223,0.33361,7.0,0.145314,104680.01430555523,42695.16683640722,2.4518000996846325,Communication
829,8192,400,64,0.22423,0.717578,6.0,0.612076,81635.41841398989,33618.972390895855,2.4282544232701495,Communication
830,8192,600,87,0.701721,0.485789,10.0,0.896196,130127.70798265384,60144.36411673883,2.1635893885265616,Communication
831,128,800,63,0.320973,0.502982,9.0,0.512794,131951.09598324366,86961.1399187403,1.517357018394005,Communication
832,8192,500,66,0.649432,0.723637,6.0,0.240238,81691.74867339345,32672.0883644722,2.500352832120321,Communication
833,128,900,93,0.892933,0.282927,6.0,0.573662,332955.8336066735,108489.2075649235,3.0690226344166245,Communication
834,2048,700,51,0.31475,0.897052,7.0,0.415316,51167.91490578838,41694.171098573366,1.2272198620957635,Communication
835,512,100,21,0.440174,0.509034,4.0,0.831016,86604.23130926245,42240.77972062386,2.0502517207791584,Communication
836,4096,500,3,0.893572,0.680991,4.0,0.576443,96575.88051161193,33759.4636341535,2.860705417544277,Communication
837,128,600,35,0.266436,0.45438,5.0,0.347516,122909.97983165167,69638.5123757628,1.764971359072708,Communication
838,256,400,18,0.573206,0.247304,8.0,0.56265,115560.6557251316,38904.066317464065,2.9704004404613182,Communication
839,128,900,13,0.562432,0.233763,7.0,0.153198,198102.3108654332,99120.2240502328,1.9986063667999538,Communication
840,256,900,16,0.806697,0.498858,3.0,0.106552,132324.58460596268,52816.37853929278,2.505370270843536,Communication
841,512,1000,12,0.633325,0.817584,6.0,0.621873,91261.11698800966,62004.21913335986,1.4718533393949127,Communication
842,128,500,30,0.895826,0.165106,8.0,0.574083,100445.98392092365,52709.07316739886,1.9056678079297094,Communication
843,256,600,65,0.268953,0.852398,2.0,0.862955,64629.20823120119,32558.03922434731,1.9850460829616132,Communication
844,256,800,27,0.825223,0.895451,9.0,0.105794,61153.20009593567,47247.51135747668,1.2943157922805277,Communication
845,4096,600,29,0.551235,0.337184,7.0,0.657247,190068.58571879988,66006.38448422348,2.879548504345502,Communication
846,128,500,40,0.845439,0.628503,2.0,0.547294,178748.2875729175,118977.97255515073,1.5023645447484912,Communication
847,4096,100,73,0.677161,0.750159,7.0,0.360249,35425.40950064075,17402.954696611207,2.0355974096478553,Communication
848,8192,600,38,0.193398,0.268482,9.0,0.585857,187457.6805172791,92918.22772901684,2.0174478689366904,Communication
849,1024,700,71,0.336017,0.524537,2.0,0.841195,226417.87875663224,97381.59161392016,2.3250583093187713,Communication
850,512,600,28,0.368764,0.554551,5.0,0.450902,91941.32008054208,39400.92413303069,2.3334813104920444,Communication
851,1024,700,55,0.631519,0.818545,10.0,0.31378,55292.81227188687,28070.65798255027,1.9697725755576827,Communication
852,512,400,16,0.864933,0.247481,9.0,0.167222,58956.15553465548,24913.292543053583,2.366453788987191,Communication
853,128,600,66,0.544776,0.730364,10.0,0.138387,99366.20095602093,63844.0716363976,1.5563888456539496,Communication
854,128,300,30,0.212417,0.28392,5.0,0.603037,136623.46093864946,50953.84910688574,2.681317767614667,Communication
855,512,500,71,0.332844,0.120103,5.0,0.435214,188706.76063187286,84330.44776561808,2.2377061385509385,Communication
856,1024,1000,12,0.633325,0.817584,6.0,0.621873,86527.36975956392,62004.21913335986,1.3955077730026597,Communication
857,1024,400,89,0.719049,0.10662,1.0,0.112072,455630.1045712721,199176.6250818724,2.28756815406418,Communication
858,1024,1000,10,0.810505,0.600372,8.0,0.204224,88433.72798249376,39591.47510076323,2.2336557998261846,Communication
859,512,1000,38,0.631054,0.415076,3.0,0.831808,474200.4733501445,209616.04339772186,2.2622336805127303,Communication
860,4096,400,94,0.788038,0.172852,3.0,0.585806,276962.2440790155,123287.74065024371,2.246470270428044,Communication
861,512,400,62,0.177927,0.360037,2.0,0.280024,118683.52980516636,52638.32287426997,2.254698161426032,Communication
862,256,900,47,0.106552,0.287814,7.0,0.292457,185865.9369911786,62804.82394395782,2.959421352045044,Communication
863,8192,900,53,0.606424,0.796376,5.0,0.80395,77347.68118280645,32696.67829327676,2.3656128151314695,Communication
864,4096,100,86,0.811544,0.883369,10.0,0.892846,46564.083031802154,22952.360678378518,2.028727401258828,Communication
865,256,200,65,0.447471,0.23379,7.0,0.839394,62447.77537820188,22142.803416219595,2.82022895675707,Communication
866,2048,600,25,0.393236,0.183842,8.0,0.877164,248940.02370113187,90097.16084726775,2.7630174065432955,Communication
867,512,600,74,0.270103,0.458231,1.0,0.376238,290503.49146364856,131111.3708718315,2.2157002061066966,Communication
868,2048,1000,18,0.317504,0.107292,10.0,0.112828,229966.38388736572,103512.55353660045,2.2216279671436485,Communication
869,8192,200,92,0.868384,0.140051,6.0,0.149342,57112.9714345024,26582.237801735122,2.1485388800025866,Communication
870,2048,1000,39,0.783103,0.456124,8.0,0.463909,184173.62178782868,73679.93930521066,2.4996440486318896,Communication
871,1024,1000,13,0.246331,0.433182,3.0,0.839706,424136.45782455086,178378.00423820523,2.377739675000292,Communication
872,128,400,5,0.745532,0.813646,3.0,0.429026,65566.58109855729,44265.87910548011,1.481199118226484,Communication
873,4096,700,86,0.347428,0.537967,4.0,0.458028,160825.92945607516,65633.67411790765,2.4503569488911947,Communication
874,128,100,57,0.773757,0.558521,9.0,0.472199,45363.32670925067,14516.865810852898,3.124870567814767,Communication
875,128,400,9,0.852896,0.239633,10.0,0.446404,112166.61462598052,49027.35786518295,2.2878372302749823,Communication
876,512,1000,45,0.439799,0.512216,3.0,0.832091,271258.46947636903,120557.43492411824,2.250035177399931,Communication
877,128,900,86,0.452942,0.64051,5.0,0.133334,135117.69718827764,103036.40299025575,1.3113588330626784,Communication
878,1024,300,99,0.605718,0.676056,6.0,0.285135,47590.282471236336,16312.795407265723,2.917359121051663,Communication
879,256,200,3,0.400516,0.583348,8.0,0.482574,21182.31222133677,11203.919044831486,1.8906163224294672,Communication
880,1024,100,16,0.769874,0.842625,7.0,0.853006,27976.188470737747,12924.548421892341,2.1645776361013955,Communication
881,1024,400,77,0.162056,0.345639,2.0,0.350654,145447.7243352808,57567.663755595466,2.52655249225992,Communication
882,128,900,60,0.702974,0.776161,2.0,0.696497,145970.98799156767,96720.06020199122,1.5092110952652458,Communication
883,256,700,93,0.294214,0.877947,7.0,0.680157,65355.21732712668,38180.9037101811,1.7117252599157164,Communication
884,8192,400,99,0.249375,0.321768,9.0,0.240662,59806.13438683067,25863.275085717563,2.312396020558793,Communication
885,128,600,4,0.174755,0.76331,3.0,0.680456,82192.53790803587,68947.71446350009,1.192099528571718,Communication
886,8192,400,57,0.412091,0.886378,5.0,0.890714,53383.39935016877,26611.894241008282,2.0059977266821636,Communication
887,8192,700,31,0.799942,0.889956,10.0,0.787336,43191.29927907232,20241.050244316226,2.133846749933375,Communication
888,4096,500,85,0.709438,0.894597,4.0,0.299215,58223.36991159117,35496.811911768345,1.6402422295363444,Communication
889,256,500,15,0.86339,0.538638,3.0,0.855492,189089.00064768837,83700.23600340706,2.259121475356311,Communication
890,1024,200,70,0.413382,0.599422,3.0,0.517703,93918.77736142717,40458.06873395429,2.3213855801922194,Communication
891,256,900,66,0.699821,0.486548,10.0,0.494553,178610.79187689867,81048.18639186893,2.203760501355495,Communication
892,256,900,31,0.649432,0.434137,3.0,0.755334,306136.861889414,140808.93521540312,2.174129514019119,Communication
893,4096,900,44,0.656522,0.840796,1.0,0.336529,76279.52633481417,52575.017380802,1.4508702067052095,Communication
894,8192,800,83,0.138762,0.724484,4.0,0.735738,116360.48306874573,53310.292242403695,2.182702029462729,Communication
895,256,600,84,0.593272,0.267809,3.0,0.671771,307854.8409998315,127973.4840440017,2.4056142825179347,Communication
896,1024,1000,17,0.326678,0.512511,5.0,0.810191,244260.70971399586,107613.05473983286,2.2698055575554905,Communication
897,2048,1000,45,0.439799,0.512216,3.0,0.832091,271250.3042800496,120557.43492411824,2.249967448716714,Communication
898,8192,300,48,0.544219,0.333192,9.0,0.338994,42883.528469083205,17826.669797275244,2.4055827003447288,Communication
899,256,200,5,0.835685,0.624077,3.0,0.230858,43050.211535241324,20402.325139707504,2.1100639873372056,Communication
900,128,400,82,0.221063,0.699397,7.0,0.612895,72868.38407942491,45393.761756900276,1.6052510578361185,Communication
901,4096,600,72,0.893702,0.163381,3.0,0.485935,286443.8372483565,129100.68041493383,2.2187631879841114,Communication
902,256,200,86,0.435028,0.623038,3.0,0.230753,41420.89652614588,19895.827729003355,2.081888579371047,Communication
903,512,500,19,0.466853,0.250803,5.0,0.452494,197803.87034390162,62600.06932840837,3.1598027360991563,Communication
904,4096,1000,12,0.633325,0.817584,6.0,0.621873,84911.98305726997,62004.21913335986,1.3694549216826626,Communication
905,1024,300,58,0.498927,0.568496,8.0,0.582033,70526.81929120702,24597.69281353905,2.867212783972474,Communication
906,2048,100,83,0.521,0.712088,1.0,0.718635,73548.69172625382,60573.79424177784,1.2141998474239075,Communication
907,8192,800,51,0.244037,0.430184,6.0,0.3454,125848.51626836554,51026.13702949361,2.4663539823840446,Communication
908,512,100,71,0.204231,0.789949,3.0,0.688751,22811.560748367818,9768.925659236022,2.3351145810799214,Communication
909,1024,300,29,0.538634,0.210264,7.0,0.620141,137763.6677519644,46420.329701591705,2.9677442757852845,Communication
910,1024,400,69,0.610291,0.800385,7.0,0.602919,61501.35963470227,28990.714279328946,2.1214158106671475,Communication
911,4096,800,35,0.551232,0.338544,8.0,0.654431,233347.02679726685,82940.54724397566,2.8134252130126365,Communication
912,4096,400,5,0.745532,0.813646,3.0,0.429026,52934.817162688836,25217.910930007634,2.099096047630969,Communication
913,1024,400,17,0.526645,0.71748,4.0,0.722884,76888.63839782684,36227.84755042349,2.1223628671510197,Communication
914,1024,200,8,0.535044,0.321186,3.0,0.216257,57561.1385357664,24000.475759263372,2.39833322943816,Communication
915,256,300,27,0.685249,0.875965,4.0,0.389709,48930.53634084071,20570.96909448887,2.37862086691626,Communication
916,8192,900,34,0.565013,0.23578,6.0,0.646938,318958.13644110976,119327.18954102685,2.6729711616265477,Communication
917,2048,700,82,0.290622,0.870233,9.0,0.792526,45462.58927846304,21701.04403355602,2.094949404653752,Communication
918,256,700,37,0.238398,0.710617,2.0,0.229046,78812.32136161509,34488.55612063237,2.2851731190470614,Communication
919,4096,300,30,0.212417,0.28392,5.0,0.603037,132550.47663271576,50767.53840546088,2.610929755429264,Communication
920,512,200,78,0.677256,0.869703,3.0,0.760438,65769.40983811136,34408.854887896894,1.9114094337747156,Communication
921,4096,200,4,0.120377,0.703617,7.0,0.222827,22007.831692029315,10026.295748231918,2.195011222954427,Communication
922,4096,600,40,0.500707,0.287119,9.0,0.206444,94008.56582928883,37315.749872411354,2.5192731259781587,Communication
923,8192,500,31,0.889956,0.276996,5.0,0.692284,229292.75458242322,75968.8672502864,3.0182463274988316,Communication
924,2048,100,55,0.765429,0.154267,10.0,0.159715,58341.24997857249,25305.369817309533,2.3054889298106818,Communication
925,1024,300,77,0.872923,0.550083,3.0,0.867779,96467.35559337508,42763.11276076514,2.2558543886422413,Communication
926,256,400,83,0.847283,0.515993,2.0,0.528096,128078.21132488108,58595.613062953016,2.1857986396913103,Communication
927,8192,400,50,0.797786,0.585814,10.0,0.103218,35999.03213219387,19781.78188737752,1.819807352904055,Communication
928,128,500,75,0.114038,0.697068,3.0,0.307851,84290.13496959608,62428.49311197894,1.3501869221543372,Communication
929,128,600,13,0.435353,0.508469,7.0,0.428919,114695.42679914096,69143.67374410684,1.6587985651965236,Communication
930,4096,300,7,0.874363,0.145322,10.0,0.863875,128464.08164429585,41836.95233903277,3.0705889043557857,Communication
931,256,200,4,0.120377,0.703617,7.0,0.222827,27823.051276649137,12088.603260642587,2.301593548630544,Communication
932,1024,400,63,0.395998,0.46808,5.0,0.475591,114180.6169620442,41124.86486043323,2.7764374995405485,Communication
933,256,900,33,0.180942,0.766666,9.0,0.377338,73746.89971000436,51088.94408718974,1.4435001746003198,Communication
934,4096,700,54,0.861102,0.647958,5.0,0.169012,92270.25113146723,26959.948874641523,3.422493549988014,Communication
935,1024,600,61,0.788197,0.176221,7.0,0.780394,259885.43374421462,82181.54627271843,3.162333218722705,Communication
936,256,1000,96,0.704403,0.884561,3.0,0.807186,93908.69018280985,71261.14520805598,1.3178105671559373,Communication
937,1024,200,15,0.51348,0.298072,9.0,0.502263,42205.07626492127,18335.067623273975,2.3018773168497852,Communication
938,8192,300,82,0.589617,0.772973,6.0,0.384648,59299.3090016002,29569.11564763611,2.0054474982697315,Communication
939,8192,700,13,0.883944,0.555687,9.0,0.876131,114955.64992610418,52975.489317583066,2.169978067346502,Communication
940,256,400,41,0.89676,0.283157,3.0,0.179753,94306.02398496626,42904.97083441182,2.198020932095084,Communication
941,2048,800,56,0.156482,0.652184,8.0,0.550899,149301.32825546068,64362.85987349461,2.319681389995921,Communication
942,8192,900,65,0.140483,0.729833,2.0,0.229093,63599.77262145405,31640.39833817212,2.0100812872739655,Communication
943,2048,100,73,0.677161,0.750159,7.0,0.360249,35425.40950064075,17402.954696611207,2.0355974096478553,Communication
944,1024,300,23,0.803866,0.594795,2.0,0.485253,84761.54267564771,37618.26667256484,2.2532017068576065,Communication
945,512,900,1,0.288884,0.872015,5.0,0.680493,67321.83163229645,28000.950357785674,2.4042695255726416,Communication
946,128,900,75,0.75913,0.145384,9.0,0.864756,351769.9855989002,118633.50283297483,2.9651824922860137,Communication
947,2048,300,69,0.706347,0.896434,8.0,0.413686,46070.12912082292,20366.163083435094,2.2620917318635367,Communication
948,1024,300,47,0.802172,0.87478,8.0,0.39159,32321.375264861847,14191.868477110318,2.2774573564426785,Communication
949,128,1000,16,0.839542,0.22699,5.0,0.14338,198027.09966093104,105370.53223199543,1.879340413930269,Communication
950,2048,500,75,0.114038,0.697068,3.0,0.307851,71412.85249731629,31663.06987732136,2.2553988850103783,Communication
951,1024,800,81,0.757722,0.424368,2.0,0.43937,252345.14522764282,109430.08408871015,2.305994254953489,Communication
952,1024,800,99,0.72421,0.400261,9.0,0.406578,154714.81068120684,62454.88761199475,2.477225027485169,Communication
953,1024,800,86,0.164481,0.2362,4.0,0.151974,142791.35326906608,105960.71675929026,1.347587649802743,Communication
954,256,900,42,0.222171,0.413495,1.0,0.215538,293824.0461983617,135618.9835546664,2.166540689931692,Communication
955,256,300,43,0.340829,0.525727,8.0,0.841364,74272.12014401727,25728.1417903198,2.886804680622606,Communication
956,512,800,72,0.201173,0.676209,4.0,0.59538,116203.58416896065,50851.16746299596,2.285170429047105,Communication
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,267010.4573344202,119739.81211684954,2.22992213378333,Communication
958,8192,700,63,0.486548,0.673938,8.0,0.282738,81857.3571791866,22818.252464049947,3.587363112409791,Communication
959,2048,600,97,0.415303,0.199572,3.0,0.803866,403530.75930722646,175112.73155290165,2.304405600487818,Communication
960,4096,900,65,0.140483,0.729833,2.0,0.229093,63600.42261958931,31640.39833817212,2.0101018305720717,Communication
961,256,300,38,0.559553,0.625976,8.0,0.145167,36719.89358243644,16761.705187214768,2.190701552873336,Communication
962,4096,800,50,0.423295,0.210007,10.0,0.131057,97392.67963833577,43948.578664085064,2.216059827161724,Communication
963,8192,600,72,0.893702,0.163381,3.0,0.485935,286443.8372483565,129100.68041493383,2.2187631879841114,Communication
964,1024,300,79,0.404985,0.191272,6.0,0.600165,160617.04473362106,76842.74340963429,2.090204456618651,Communication
965,512,900,12,0.661919,0.84669,1.0,0.76329,79329.80513936697,38773.95122637488,2.0459561801224204,Communication
966,512,300,50,0.617602,0.810229,6.0,0.724774,56959.893026605925,25856.976521993405,2.202882961902256,Communication
967,1024,200,26,0.545822,0.326438,7.0,0.226136,49154.77686589233,18018.92824454402,2.72795230652944,Communication
968,512,600,56,0.630578,0.819642,4.0,0.713067,66209.28055267165,30139.15231386109,2.1967864213029573,Communication
969,4096,800,91,0.398424,0.585032,9.0,0.102732,119558.94679519506,53281.95779009162,2.243891774138757,Communication
970,1024,800,89,0.504339,0.288368,9.0,0.587157,192280.23955075917,80950.02465389196,2.3752956268125685,Communication
971,2048,900,7,0.465145,0.538634,2.0,0.149092,217834.4487125527,101546.8599937516,2.145161836869762,Communication
972,128,300,95,0.164428,0.352982,7.0,0.761738,89045.09270463538,35972.784992012515,2.475346090785219,Communication
973,128,400,49,0.367808,0.551241,2.0,0.447351,106679.84426769186,46082.56029092204,2.314972162879307,Communication
974,128,100,86,0.811544,0.883369,10.0,0.892846,46564.083031802154,22952.360678378518,2.028727401258828,Communication
975,128,800,11,0.281828,0.349132,5.0,0.264872,172043.8081450463,93228.00627700363,1.8454090676771664,Communication
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,198081.028202691,83534.45135846849,2.371249526170619,Communication
977,2048,400,48,0.214464,0.687948,4.0,0.696003,67805.28213615621,30165.425795839306,2.2477813704691196,Communication
978,256,700,83,0.591571,0.26118,6.0,0.272775,117358.71069234077,50567.47640924699,2.3208338447136754,Communication
979,2048,700,29,0.646249,0.835757,9.0,0.327748,64897.0931797159,36442.170079751755,1.7808240573404948,Communication
980,128,700,41,0.724393,0.109709,6.0,0.825871,299244.50801719265,88023.28469918323,3.399606241006016,Communication
981,256,300,14,0.567314,0.237865,9.0,0.649725,68787.26105870352,25925.04840988032,2.65331273335204,Communication
982,1024,700,75,0.632103,0.816226,9.0,0.223605,58359.71337824584,20164.8321215701,2.894133361805631,Communication
983,128,800,29,0.613703,0.797571,8.0,0.60255,115116.54505979897,91512.0084779272,1.2579392254030268,Communication
984,2048,500,73,0.780326,0.455546,10.0,0.46337,76872.0641047713,37763.087761417235,2.0356403213222394,Communication
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,128282.74447428487,55734.051128954416,2.3016942403392,Communication
986,128,700,82,0.290622,0.870233,9.0,0.792526,84879.18467613799,73043.49893994036,1.1620361278959195,Communication
987,256,900,46,0.886118,0.675925,1.0,0.28472,170991.5549674862,75449.13454700036,2.266315657484031,Communication
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1205008.9591186377,544585.7100480688,2.2127076360712357,Communication
989,512,400,81,0.588977,0.777169,2.0,0.784197,74055.90347958631,36700.120691712706,2.0178653934592905,Communication
990,256,500,6,0.634181,0.730126,9.0,0.225913,80286.36671639084,34433.87820574358,2.3316097663085493,Communication
991,8192,300,16,0.208938,0.284366,3.0,0.204719,76939.36523748729,33369.578907120296,2.305673842982484,Communication
